d,unixTs,btcPrice
2011-01-08,1294444800,0.3229000000
2011-01-09,1294531200,0.3230000000
2011-01-10,1294617600,0.3265900000
2011-01-11,1294704000,0.3265900000
2011-01-12,1294790400,0.3187996213
2011-01-13,1294876800,0.3176000000
2011-01-14,1294963200,0.3999900058
2011-01-15,1295049600,0.3860000000
2011-01-16,1295136000,0.3867900000
2011-01-17,1295222400,0.3495000000
2011-01-18,1295308800,0.3129900000
2011-01-19,1295395200,0.3129900000
2011-01-20,1295481600,0.3900000000
2011-01-21,1295568000,0.4199100000
2011-01-22,1295654400,0.4400355289
2011-01-23,1295740800,0.4424000000
2011-01-24,1295827200,0.4199000000
2011-01-25,1295913600,0.4100000000
2011-01-26,1296000000,0.4150851297
2011-01-27,1296086400,0.4212000000
2011-01-28,1296172800,0.4444840444
2011-01-29,1296259200,0.4390000000
2011-01-30,1296345600,0.4771420339
2011-01-31,1296432000,0.5251368703
2011-02-01,1296518400,0.7075101169
2011-02-02,1296604800,0.7254348217
2011-02-03,1296691200,0.6938983676
2011-02-04,1296777600,0.8109589714
2011-02-05,1296864000,0.9116714775
2011-02-06,1296950400,0.8980000000
2011-02-07,1297036800,0.8894213700
2011-02-08,1297123200,0.9180000000
2011-02-09,1297209600,1.0160502455
2011-02-10,1297296000,0.9796529632
2011-02-11,1297382400,1.0540694535
2011-02-12,1297468800,1.0787032840
2011-02-13,1297555200,1.0500000000
2011-02-14,1297641600,1.0700126242
2011-02-15,1297728000,1.0500000000
2011-02-16,1297814400,1.0316876289
2011-02-17,1297900800,1.0399231975
2011-02-18,1297987200,0.8989559147
2011-02-19,1298073600,0.9440281169
2011-02-20,1298160000,0.8650000000
2011-02-21,1298246400,0.8357474284
2011-02-22,1298332800,0.8770417797
2011-02-23,1298419200,0.9000000000
2011-02-24,1298505600,0.9890952659
2011-02-25,1298592000,0.9146520018
2011-02-26,1298678400,0.9580000000
2011-02-27,1298764800,0.8950331146
2011-02-28,1298851200,0.8602209234
2011-03-01,1298937600,0.9210968919
2011-03-02,1299024000,0.9399000000
2011-03-03,1299110400,0.9390733834
2011-03-04,1299196800,0.9011000000
2011-03-05,1299283200,0.9078406067
2011-03-06,1299369600,0.8847709731
2011-03-07,1299456000,0.8775838644
2011-03-08,1299542400,0.8660715915
2011-03-09,1299628800,0.8600000000
2011-03-10,1299715200,0.9206703098
2011-03-11,1299801600,0.8800000000
2011-03-12,1299888000,0.9178155132
2011-03-13,1299974400,0.8924900000
2011-03-14,1300060800,0.8939249229
2011-03-15,1300147200,0.8722400000
2011-03-16,1300233600,0.8512116657
2011-03-17,1300320000,0.8254200000
2011-03-18,1300406400,0.8019592081
2011-03-19,1300492800,0.7650000000
2011-03-20,1300579200,0.7415000000
2011-03-21,1300665600,0.7589700000
2011-03-22,1300752000,0.8091302928
2011-03-23,1300838400,0.8497100000
2011-03-24,1300924800,0.8723743659
2011-03-25,1301011200,0.8837700000
2011-03-26,1301097600,0.8552000000
2011-03-27,1301184000,0.8220000000
2011-03-28,1301270400,0.7947405003
2011-03-29,1301356800,0.7925099416
2011-03-30,1301443200,0.7897063121
2011-03-31,1301529600,0.7846100000
2011-04-01,1301616000,0.7741100000
2011-04-02,1301702400,0.7819900000
2011-04-03,1301788800,0.7790000000
2011-04-04,1301875200,0.6800000000
2011-04-05,1301961600,0.7156918346
2011-04-06,1302048000,0.7400000000
2011-04-07,1302134400,0.7538000000
2011-04-08,1302220800,0.7499900000
2011-04-09,1302307200,0.7340605172
2011-04-10,1302393600,0.7331568206
2011-04-11,1302480000,0.7701139334
2011-04-12,1302566400,0.8613816078
2011-04-13,1302652800,0.9303200584
2011-04-14,1302739200,0.9986297662
2011-04-15,1302825600,0.9836731368
2011-04-16,1302912000,1.0466328580
2011-04-17,1302998400,1.0981220979
2011-04-18,1303084800,1.1494333115
2011-04-19,1303171200,1.1851622209
2011-04-20,1303257600,1.1421259848
2011-04-21,1303344000,1.2073388720
2011-04-22,1303430400,1.4045050818
2011-04-23,1303516800,1.8288523010
2011-04-24,1303603200,1.6319842198
2011-04-25,1303689600,1.5644836353
2011-04-26,1303776000,1.7708408901
2011-04-27,1303862400,1.9031759585
2011-04-28,1303948800,2.2857444658
2011-04-29,1304035200,2.8506050900
2011-04-30,1304121600,3.5000000000
2011-05-01,1304208000,3.0942275535
2011-05-02,1304294400,3.2000000000
2011-05-03,1304380800,3.3605857037
2011-05-04,1304467200,3.4086730473
2011-05-05,1304553600,3.3437366844
2011-05-06,1304640000,3.4550755845
2011-05-07,1304726400,3.6412629778
2011-05-08,1304812800,3.8486683770
2011-05-09,1304899200,3.8040895821
2011-05-10,1304985600,5.6516670023
2011-05-11,1305072000,5.4397510438
2011-05-12,1305158400,6.3348786943
2011-05-13,1305244800,8.1390348673
2011-05-14,1305331200,7.0072438293
2011-05-15,1305417600,6.9249248445
2011-05-16,1305504000,7.8851407452
2011-05-17,1305590400,7.2571995406
2011-05-18,1305676800,6.7631633624
2011-05-19,1305763200,6.8901436324
2011-05-20,1305849600,5.6180962186
2011-05-21,1305936000,6.0848006674
2011-05-22,1306022400,6.7119560397
2011-05-23,1306108800,7.0652567838
2011-05-24,1306195200,7.4026605821
2011-05-25,1306281600,8.5692896371
2011-05-26,1306368000,8.7821554342
2011-05-27,1306454400,8.5286584681
2011-05-28,1306540800,8.3492691198
2011-05-29,1306627200,8.4009534722
2011-05-30,1306713600,8.7793424646
2011-05-31,1306800000,8.7215764220
2011-06-01,1306886400,9.6237772320
2011-06-02,1306972800,10.7027602279
2011-06-03,1307059200,14.2646467738
2011-06-04,1307145600,18.3127387259
2011-06-05,1307232000,16.5433423963
2011-06-06,1307318400,18.4020986441
2011-06-07,1307404800,23.2378784629
2011-06-08,1307491200,29.0299213267
2011-06-09,1307577600,28.7905440181
2011-06-10,1307664000,24.0493992285
2011-06-11,1307750400,14.7497466277
2011-06-12,1307836800,18.8501447312
2011-06-13,1307923200,19.5423291146
2011-06-14,1308009600,19.2577355056
2011-06-15,1308096000,19.4641426242
2011-06-16,1308182400,17.9293625424
2011-06-17,1308268800,15.4363689129
2011-06-18,1308355200,16.8754045354
2011-06-19,1308441600,17.5107167914
2011-06-20,1308528000,17.5107167914
2011-06-21,1308614400,17.5107167914
2011-06-22,1308700800,17.5107167914
2011-06-23,1308787200,17.5107167914
2011-06-24,1308873600,17.5107167914
2011-06-25,1308960000,17.5107167914
2011-06-26,1309046400,16.3613420158
2011-06-27,1309132800,16.7522858133
2011-06-28,1309219200,16.9618353071
2011-06-29,1309305600,16.8545683179
2011-06-30,1309392000,16.1852627808
2011-07-01,1309478400,15.4203573992
2011-07-02,1309564800,15.3828440696
2011-07-03,1309651200,15.4575505605
2011-07-04,1309737600,13.8527968124
2011-07-05,1309824000,12.9648177148
2011-07-06,1309910400,14.7147835833
2011-07-07,1309996800,14.7972891613
2011-07-08,1310083200,14.2990376970
2011-07-09,1310169600,14.3815006698
2011-07-10,1310256000,14.6229375511
2011-07-11,1310342400,14.3101554331
2011-07-12,1310428800,14.0212726216
2011-07-13,1310515200,13.9714545225
2011-07-14,1310601600,13.9979745476
2011-07-15,1310688000,13.8063904056
2011-07-16,1310774400,13.7130792992
2011-07-17,1310860800,13.2581353109
2011-07-18,1310947200,13.6305212504
2011-07-19,1311033600,13.8247948387
2011-07-20,1311120000,13.6783305921
2011-07-21,1311206400,13.6118084418
2011-07-22,1311292800,13.6985473311
2011-07-23,1311379200,13.6817183425
2011-07-24,1311465600,13.9925151765
2011-07-25,1311552000,14.0334253787
2011-07-26,1311638400,13.8780323232
2011-07-27,1311724800,13.8782247551
2011-07-28,1311811200,13.4915910757
2011-07-29,1311897600,13.5123163901
2011-07-30,1311984000,13.5402806739
2011-07-31,1312070400,13.3729061023
2011-08-01,1312156800,13.0191138469
2011-08-02,1312243200,12.2141564389
2011-08-03,1312329600,9.2863569135
2011-08-04,1312416000,10.7685037481
2011-08-05,1312502400,9.7301539597
2011-08-06,1312588800,6.9641697358
2011-08-07,1312675200,8.5017932922
2011-08-08,1312761600,7.7753376379
2011-08-09,1312848000,9.8024994810
2011-08-10,1312934400,10.0512531274
2011-08-11,1313020800,9.4384129947
2011-08-12,1313107200,9.4529932852
2011-08-13,1313193600,10.0040247446
2011-08-14,1313280000,10.8068207665
2011-08-15,1313366400,11.1306965500
2011-08-16,1313452800,10.9919655669
2011-08-17,1313539200,10.9639640561
2011-08-18,1313625600,10.8584714559
2011-08-19,1313712000,11.6704730432
2011-08-20,1313798400,11.4597317393
2011-08-21,1313884800,11.3544813407
2011-08-22,1313971200,10.9208958247
2011-08-23,1314057600,10.9172450544
2011-08-24,1314144000,10.8704442899
2011-08-25,1314230400,9.5460936736
2011-08-26,1314316800,8.1269201631
2011-08-27,1314403200,8.5964976067
2011-08-28,1314489600,9.0308663998
2011-08-29,1314576000,8.9611572706
2011-08-30,1314662400,8.8099487382
2011-08-31,1314748800,8.1991517645
2011-09-01,1314835200,8.2342816651
2011-09-02,1314921600,8.6214244378
2011-09-03,1315008000,8.4496534407
2011-09-04,1315094400,8.2034706023
2011-09-05,1315180800,7.5973325251
2011-09-06,1315267200,6.8465300289
2011-09-07,1315353600,7.1629702735
2011-09-08,1315440000,6.6781800003
2011-09-09,1315526400,4.9867770418
2011-09-10,1315612800,4.7428466552
2011-09-11,1315699200,5.8529039725
2011-09-12,1315785600,6.0906294722
2011-09-13,1315872000,5.8025232770
2011-09-14,1315958400,5.5974326102
2011-09-15,1316044800,4.8677551847
2011-09-16,1316131200,4.8311681005
2011-09-17,1316217600,4.7752856353
2011-09-18,1316304000,5.2367322782
2011-09-19,1316390400,5.5203766920
2011-09-20,1316476800,6.1466655517
2011-09-21,1316563200,5.5970674980
2011-09-22,1316649600,5.4750487767
2011-09-23,1316736000,5.5634214196
2011-09-24,1316822400,5.4578896873
2011-09-25,1316908800,5.3411548814
2011-09-26,1316995200,4.8738260812
2011-09-27,1317081600,4.9111577925
2011-09-28,1317168000,4.7634153214
2011-09-29,1317254400,4.7776609784
2011-09-30,1317340800,5.1436859100
2011-10-01,1317427200,5.0340705447
2011-10-02,1317513600,5.0070625967
2011-10-03,1317600000,5.0228448603
2011-10-04,1317686400,4.9568056207
2011-10-05,1317772800,4.8850671309
2011-10-06,1317859200,4.7301662957
2011-10-07,1317945600,4.2760357569
2011-10-08,1318032000,3.9812529942
2011-10-09,1318118400,4.1116346435
2011-10-10,1318204800,4.0749624839
2011-10-11,1318291200,4.0089244959
2011-10-12,1318377600,4.1662353425
2011-10-13,1318464000,4.0369810900
2011-10-14,1318550400,3.9862808854
2011-10-15,1318636800,3.8373385605
2011-10-16,1318723200,3.6097417165
2011-10-17,1318809600,2.5812467218
2011-10-18,1318896000,2.4222747382
2011-10-19,1318982400,2.2172547130
2011-10-20,1319068800,2.3561235085
2011-10-21,1319155200,2.5700923051
2011-10-22,1319241600,3.1554861385
2011-10-23,1319328000,3.1477509299
2011-10-24,1319414400,2.5229359977
2011-10-25,1319500800,2.8019238311
2011-10-26,1319587200,2.7775052390
2011-10-27,1319673600,3.0454078276
2011-10-28,1319760000,3.1796394366
2011-10-29,1319846400,3.5691889687
2011-10-30,1319932800,3.2574037230
2011-10-31,1320019200,3.2650982127
2011-11-01,1320105600,3.1710077428
2011-11-02,1320192000,3.2558005666
2011-11-03,1320278400,3.1683163852
2011-11-04,1320364800,3.1201181718
2011-11-05,1320451200,2.9778175979
2011-11-06,1320537600,2.9627205769
2011-11-07,1320624000,3.0177576873
2011-11-08,1320710400,3.0565671110
2011-11-09,1320796800,2.9195672238
2011-11-10,1320883200,2.8567020853
2011-11-11,1320969600,3.0678617335
2011-11-12,1321056000,3.0255229959
2011-11-13,1321142400,2.9863733033
2011-11-14,1321228800,2.2242244643
2011-11-15,1321315200,2.3223841157
2011-11-16,1321401600,2.5467809307
2011-11-17,1321488000,2.2790958358
2011-11-18,1321574400,2.1050660032
2011-11-19,1321660800,2.2034567218
2011-11-20,1321747200,2.2019895096
2011-11-21,1321833600,2.2798791654
2011-11-22,1321920000,2.3224585961
2011-11-23,1322006400,2.3303235675
2011-11-24,1322092800,2.4388790003
2011-11-25,1322179200,2.4961610029
2011-11-26,1322265600,2.4717999690
2011-11-27,1322352000,2.4775649512
2011-11-28,1322438400,2.5412402522
2011-11-29,1322524800,2.7576984828
2011-11-30,1322611200,2.9660415459
2011-12-01,1322697600,3.0825894500
2011-12-02,1322784000,3.1004023331
2011-12-03,1322870400,2.8038561853
2011-12-04,1322956800,2.8196939760
2011-12-05,1323043200,2.8747962274
2011-12-06,1323129600,3.0253604515
2011-12-07,1323216000,2.9855024211
2011-12-08,1323302400,2.9918804831
2011-12-09,1323388800,2.9557919521
2011-12-10,1323475200,3.0689752671
2011-12-11,1323561600,3.2492688472
2011-12-12,1323648000,3.1873353565
2011-12-13,1323734400,3.2410884085
2011-12-14,1323820800,3.1550865044
2011-12-15,1323907200,3.2031385406
2011-12-16,1323993600,3.2091377773
2011-12-17,1324080000,3.1925417043
2011-12-18,1324166400,3.1940108089
2011-12-19,1324252800,3.5257739193
2011-12-20,1324339200,3.9525508273
2011-12-21,1324425600,3.8889932507
2011-12-22,1324512000,3.9030604205
2011-12-23,1324598400,3.9379650760
2011-12-24,1324684800,3.9394191186
2011-12-25,1324771200,4.2338668778
2011-12-26,1324857600,3.9991219641
2011-12-27,1324944000,4.0955185459
2011-12-28,1325030400,4.2072958761
2011-12-29,1325116800,4.1733522268
2011-12-30,1325203200,4.3106350900
2011-12-31,1325289600,4.7143063314
2012-01-01,1325376000,5.2948427773
2012-01-02,1325462400,5.2048778919
2012-01-03,1325548800,4.8705088288
2012-01-04,1325635200,5.5857062671
2012-01-05,1325721600,6.8740008773
2012-01-06,1325808000,6.6833166400
2012-01-07,1325894400,6.7962279807
2012-01-08,1325980800,7.0966505663
2012-01-09,1326067200,6.2885383425
2012-01-10,1326153600,6.5284745552
2012-01-11,1326240000,6.8891277212
2012-01-12,1326326400,6.7735641958
2012-01-13,1326412800,6.4543688901
2012-01-14,1326499200,6.7617271426
2012-01-15,1326585600,7.0469225582
2012-01-16,1326672000,6.7156076666
2012-01-17,1326758400,5.5996219503
2012-01-18,1326844800,5.9002312881
2012-01-19,1326931200,6.3157063416
2012-01-20,1327017600,6.5014919883
2012-01-21,1327104000,6.1805683255
2012-01-22,1327190400,6.3029672268
2012-01-23,1327276800,6.3748760771
2012-01-24,1327363200,6.2744764757
2012-01-25,1327449600,5.8104650725
2012-01-26,1327536000,5.3672269544
2012-01-27,1327622400,5.3031371970
2012-01-28,1327708800,5.6597967750
2012-01-29,1327795200,5.3914294573
2012-01-30,1327881600,5.5034819386
2012-01-31,1327968000,5.5382202957
2012-02-01,1328054400,6.0752326523
2012-02-02,1328140800,6.0995729129
2012-02-03,1328227200,5.9516109275
2012-02-04,1328313600,5.8954132390
2012-02-05,1328400000,5.6781157171
2012-02-06,1328486400,5.4826640584
2012-02-07,1328572800,5.6620277002
2012-02-08,1328659200,5.6185281899
2012-02-09,1328745600,5.8356998542
2012-02-10,1328832000,5.9378341555
2012-02-11,1328918400,5.6121328533
2012-02-12,1329004800,5.5190971695
2012-02-13,1329091200,5.3483545593
2012-02-14,1329177600,4.4836540918
2012-02-15,1329264000,4.3255203220
2012-02-16,1329350400,4.2552390450
2012-02-17,1329436800,4.3915383729
2012-02-18,1329523200,4.2700812776
2012-02-19,1329609600,4.3895514582
2012-02-20,1329696000,4.3651359389
2012-02-21,1329782400,4.3151156020
2012-02-22,1329868800,4.4193102876
2012-02-23,1329955200,5.0395151181
2012-02-24,1330041600,5.0256087589
2012-02-25,1330128000,4.7725673811
2012-02-26,1330214400,4.9264208515
2012-02-27,1330300800,4.9525157563
2012-02-28,1330387200,4.8572577756
2012-02-29,1330473600,4.8727487557
2012-03-01,1330560000,4.9220721236
2012-03-02,1330646400,4.7148235871
2012-03-03,1330732800,4.6281932525
2012-03-04,1330819200,4.8341444816
2012-03-05,1330905600,4.9823929039
2012-03-06,1330992000,4.9878413524
2012-03-07,1331078400,4.9491128846
2012-03-08,1331164800,4.9349794950
2012-03-09,1331251200,4.8722978475
2012-03-10,1331337600,4.8414238048
2012-03-11,1331424000,4.8920287516
2012-03-12,1331510400,4.9108393793
2012-03-13,1331596800,5.2908802788
2012-03-14,1331683200,5.3905432922
2012-03-15,1331769600,5.3408208989
2012-03-16,1331856000,5.3395747914
2012-03-17,1331942400,5.2360035541
2012-03-18,1332028800,5.2701489854
2012-03-19,1332115200,4.6786725529
2012-03-20,1332201600,4.8308302162
2012-03-21,1332288000,4.8172295248
2012-03-22,1332374400,4.7296085050
2012-03-23,1332460800,4.6916431765
2012-03-24,1332547200,4.6519862659
2012-03-25,1332633600,4.5522702624
2012-03-26,1332720000,4.6327223597
2012-03-27,1332806400,4.8113407352
2012-03-28,1332892800,4.7905893916
2012-03-29,1332979200,4.7940665722
2012-03-30,1333065600,4.8614093565
2012-03-31,1333152000,4.8897768732
2012-04-01,1333238400,4.7933256774
2012-04-02,1333324800,4.9830454787
2012-04-03,1333411200,4.9562331929
2012-04-04,1333497600,4.9178421777
2012-04-05,1333584000,4.9208492449
2012-04-06,1333670400,4.9491074322
2012-04-07,1333756800,4.7097119103
2012-04-08,1333843200,4.7788188492
2012-04-09,1333929600,4.8525473811
2012-04-10,1334016000,4.8414175938
2012-04-11,1334102400,4.9152507171
2012-04-12,1334188800,4.9011581473
2012-04-13,1334275200,4.9344067335
2012-04-14,1334361600,4.9563646610
2012-04-15,1334448000,4.9616003384
2012-04-16,1334534400,4.9507645693
2012-04-17,1334620800,4.9687445076
2012-04-18,1334707200,5.1243774430
2012-04-19,1334793600,5.1309065114
2012-04-20,1334880000,5.3665159681
2012-04-21,1334966400,5.2825503390
2012-04-22,1335052800,5.1956089947
2012-04-23,1335139200,5.1108881917
2012-04-24,1335225600,5.0878672624
2012-04-25,1335312000,5.1488162455
2012-04-26,1335398400,5.0974192858
2012-04-27,1335484800,5.0958873399
2012-04-28,1335571200,4.9707366528
2012-04-29,1335657600,4.9026061777
2012-04-30,1335744000,4.9421168101
2012-05-01,1335830400,4.9871372274
2012-05-02,1335916800,5.0534373539
2012-05-03,1336003200,5.1188729790
2012-05-04,1336089600,5.0855070883
2012-05-05,1336176000,5.0566395646
2012-05-06,1336262400,5.0478007729
2012-05-07,1336348800,5.0675558670
2012-05-08,1336435200,5.0234664229
2012-05-09,1336521600,5.0413062355
2012-05-10,1336608000,4.9274887198
2012-05-11,1336694400,4.9637099775
2012-05-12,1336780800,4.9465322350
2012-05-13,1336867200,4.9447950538
2012-05-14,1336953600,5.0114359220
2012-05-15,1337040000,5.0336404004
2012-05-16,1337126400,5.0877845091
2012-05-17,1337212800,5.0896616864
2012-05-18,1337299200,5.1183014828
2012-05-19,1337385600,5.1125458112
2012-05-20,1337472000,5.0942009684
2012-05-21,1337558400,5.0942213101
2012-05-22,1337644800,5.0891391888
2012-05-23,1337731200,5.1288588998
2012-05-24,1337817600,5.1191577592
2012-05-25,1337904000,5.1372768065
2012-05-26,1337990400,5.1039788048
2012-05-27,1338076800,5.1346161350
2012-05-28,1338163200,5.1363254191
2012-05-29,1338249600,5.1484706978
2012-05-30,1338336000,5.1382645693
2012-05-31,1338422400,5.1816397212
2012-06-01,1338508800,5.2669437580
2012-06-02,1338595200,5.2436390602
2012-06-03,1338681600,5.2127049848
2012-06-04,1338768000,5.2587658574
2012-06-05,1338854400,5.4260142949
2012-06-06,1338940800,5.4461694220
2012-06-07,1339027200,5.5871698098
2012-06-08,1339113600,5.6225291017
2012-06-09,1339200000,5.5570023355
2012-06-10,1339286400,5.4578935693
2012-06-11,1339372800,5.5869969816
2012-06-12,1339459200,5.7274912987
2012-06-13,1339545600,5.9093013238
2012-06-14,1339632000,5.9620231821
2012-06-15,1339718400,6.5233807192
2012-06-16,1339804800,6.4441582823
2012-06-17,1339891200,6.1999664880
2012-06-18,1339977600,6.3108446686
2012-06-19,1340064000,6.4948267160
2012-06-20,1340150400,6.6935510555
2012-06-21,1340236800,6.6722625038
2012-06-22,1340323200,6.5637616978
2012-06-23,1340409600,6.4475416891
2012-06-24,1340496000,6.3504940386
2012-06-25,1340582400,6.3174736300
2012-06-26,1340668800,6.4328608288
2012-06-27,1340755200,6.6157134015
2012-06-28,1340841600,6.5900646330
2012-06-29,1340928000,6.6587767572
2012-06-30,1341014400,6.6804276230
2012-07-01,1341100800,6.6268600923
2012-07-02,1341187200,6.7434780508
2012-07-03,1341273600,6.4499924033
2012-07-04,1341360000,6.5148353331
2012-07-05,1341446400,6.6423986043
2012-07-06,1341532800,6.6721811894
2012-07-07,1341619200,6.8082737119
2012-07-08,1341705600,6.7963176879
2012-07-09,1341792000,7.0323958860
