d,btcPrice
2019-10-03,8254.3399102864
2019-10-04,8165.6861512566
2019-10-05,8141.6337137931
2019-10-06,7854.6098129749
2019-10-07,8226.0234292811
2019-10-08,8190.1151207481
2019-10-09,8598.3319207481
2019-10-10,8578.0903793103
2019-10-11,8289.8540289305
2019-10-12,8323.7501440678
2019-10-13,8291.2506514319
2019-10-14,8346.3684365868
2019-10-15,8160.7126275278
2019-10-16,8003.8559231444
2019-10-17,8072.4893822911
2019-10-18,7959.3319935710
2019-10-19,7948.4773372297
2019-10-20,8213.7090392753
2019-10-21,8211.6545587376
2019-10-22,8029.2053728814
2019-10-23,7458.0358568089
2019-10-24,7454.3711381648
2019-10-25,8656.6551775570
2019-10-26,9249.6467609585
2019-10-27,9558.1560440094
2019-10-28,9319.1781416715
2019-10-29,9431.2071239042
2019-10-30,9182.8550651666
2019-10-31,9155.2772987727
2019-11-01,9251.3812934541
2019-11-02,9300.1908375219
2019-11-03,9209.6386960842
2019-11-04,9418.3601306254
2019-11-05,9330.7872229690
2019-11-06,9354.9333822911
2019-11-07,9210.7482223846
2019-11-08,8791.3339349503
2019-11-09,8810.7845619521
2019-11-10,9042.8907232028
2019-11-11,8713.2079295734
2019-11-12,8788.9581429573
2019-11-13,8766.7294305085
2019-11-14,8645.4358036236
2019-11-15,8465.8778885447
2019-11-16,8477.6902428404
2019-11-17,8505.1612232613
2019-11-18,8183.5334135009
2019-11-19,8116.8206725891
2019-11-20,8076.5546600818
2019-11-21,7612.2774880187
2019-11-22,7277.5242732320
2019-11-23,7324.8361785506
2019-11-24,6943.3806560491
2019-11-25,7139.0446859731
2019-11-26,7165.4377302747
2019-11-27,7526.8638165400
2019-11-28,7436.3363817066
2019-11-29,7747.7380420807
2019-11-30,7556.1937212157
2019-12-01,7417.7272060199
2019-12-02,7318.3125218001
2019-12-03,7306.4462333139
2019-12-04,7215.0203448276
2019-12-05,7404.0867949737
2019-12-06,7534.2083559322
2019-12-07,7512.0614026300
2019-12-08,7528.9402694331
2019-12-09,7340.2274590883
2019-12-10,7232.0917837522
2019-12-11,7200.4644459965
2019-12-12,7192.8490242548
2019-12-13,7244.9037200468
2019-12-14,7071.1070902981
2019-12-15,7111.2866699591
2019-12-16,6882.3957953244
2019-12-17,6608.9619798364
2019-12-18,7284.6254836353
2019-12-19,7146.1676376388
2019-12-20,7184.2191720631
2019-12-21,7140.2980112800
2019-12-22,7479.4024078901
2019-12-23,7321.7487238457
2019-12-24,7235.6290838106
2019-12-25,7191.1741656926
2019-12-26,7194.6397583285
2019-12-27,7237.1504472823
2019-12-28,7306.6433082992
2019-12-29,7391.5785213910
2019-12-30,7229.3971006429
2019-12-31,7167.3950546464
2020-01-01,7170.6318687902
2020-01-02,6946.8252691409
2020-01-03,7315.3093603156
2020-01-04,7343.1641943893
2020-01-05,7345.5306918177
2020-01-06,7765.7977346581
2020-01-07,8136.0868419053
2020-01-08,8059.6995288720
2020-01-09,7817.1360932203
2020-01-10,8129.8179199299
2020-01-11,8032.0054950322
2020-01-12,8164.5499931619
2020-01-13,8121.9256676213
2020-01-14,8830.1678734658
2020-01-15,8811.4482025132
2020-01-16,8718.6869980129
2020-01-17,8912.5419041496
2020-01-18,8928.1807565751
2020-01-19,8687.3548366452
2020-01-20,8636.2587862069
2020-01-21,8730.8675601987
2020-01-22,8647.9004739918
2020-01-23,8366.3846139684
2020-01-24,8423.3909581531
2020-01-25,8344.7745689655
2020-01-26,8573.8748095850
2020-01-27,8901.9592848627
2020-01-28,9297.3883176505
2020-01-29,9311.9475435418
2020-01-30,9508.9209649328
2020-01-31,9357.2847824080
2020-02-01,9381.8860286382
2020-02-02,9339.3870631210
2020-02-03,9279.8125205143
2020-02-04,9161.6271977206
2020-02-05,9628.1367758621
2020-02-06,9739.2804364699
2020-02-07,9800.2793998247
2020-02-08,9911.2934084161
2020-02-09,10151.0832026885
2020-02-10,9872.3618730567
2020-02-11,10272.2225558738
2020-02-12,10360.1352229106
2020-02-13,10235.4973226184
2020-02-14,10361.6156901812
2020-02-15,9911.7243270018
2020-02-16,9952.0466115722
2020-02-17,9683.0796277031
2020-02-18,10195.3037904734
2020-02-19,9636.0022986558
2020-02-20,9614.0301224430
2020-02-21,9701.7975026885
2020-02-22,9675.2490575687
2020-02-23,9972.8424230859
2020-02-24,9648.0078831093
2020-02-25,9344.2871400935
2020-02-26,8798.8889485681
2020-02-27,8779.0294818819
2020-02-28,8750.5934459965
2020-02-29,8582.0902996493
2020-03-01,8541.7738939217
2020-03-02,8906.2147564582
2020-03-03,8768.8106142022
2020-03-04,8756.3695721800
2020-03-05,9062.6158027469
2020-03-06,9147.0850589714
2020-03-07,8898.3069567504
2020-03-08,8109.6145411455
2020-03-09,7896.3853198714
2020-03-10,7909.9278754530
2020-03-11,7939.3413347750
2020-03-12,4959.3134143776
2020-03-13,5627.6923883694
2020-03-14,5145.1725064290
2020-03-15,5358.6106633548
2020-03-16,5012.9273877849
2020-03-17,5416.7547106955
2020-03-18,5392.4878359439
2020-03-19,6203.5516320865
2020-03-20,6174.1494760374
2020-03-21,6175.8310222092
2020-03-22,5830.5609796026
2020-03-23,6486.4086573349
2020-03-24,6775.0576189363
2020-03-25,6689.9690128580
2020-03-26,6754.4603360608
2020-03-27,6490.7954150205
2020-03-28,6231.8198902396
2020-03-29,5904.8575867914
2020-03-30,6436.9057001753
2020-03-31,6432.3832421391
2020-04-01,6643.1100087084
2020-04-02,6792.7422220923
2020-04-03,6751.9025517826
2020-04-04,6859.9891686733
2020-04-05,6790.8124726476
2020-04-06,7298.1737451783
2020-04-07,7187.5933366452
2020-04-08,7372.1947639977
2020-04-09,7299.5791879018
2020-04-10,6859.8226747516
2020-04-11,6883.1822289597
2020-04-12,6978.6662866160
2020-04-13,6863.5755331970
2020-04-14,6875.5385034483
2020-04-15,6625.4757751023
2020-04-16,7127.7922822326
2020-04-17,7081.3951984220
2020-04-18,7262.7923436002
2020-04-19,7150.2442154588
2020-04-20,6853.2734147867
2020-04-21,6870.4236986558
2020-04-22,7123.6569199299
2020-04-23,7488.6051652835
2020-04-24,7506.4433164816
2020-04-25,7537.7382091175
2020-04-26,7684.0685216832
2020-04-27,7777.4915185856
2020-04-28,7769.8996984220
2020-04-29,8761.8371695500
2020-04-30,8652.4109912332
2020-05-01,8855.5352582700
2020-05-02,8977.2817053770
2020-05-03,8896.7956383986
2020-05-04,8881.9543045003
2020-05-05,8985.8795993571
2020-05-06,9266.8130730567
2020-05-07,9993.7531768556
2020-05-08,9859.3236046172
2020-05-09,9577.3389223846
2020-05-10,8715.0332932203
2020-05-11,8591.6528843367
2020-05-12,8817.2506811222
2020-05-13,9322.9972020456
2020-05-14,9801.2694877265
2020-05-15,9326.8758589129
2020-05-16,9395.4753893045
2020-05-17,9682.5324811806
2020-05-18,9726.8500220924
2020-05-19,9754.2014620105
2020-05-20,9515.7025502630
2020-05-21,9068.8012293396
2020-05-22,9161.8150338983
2020-05-23,9183.6621250731
2020-05-24,8806.2306571596
2020-05-25,8909.1925815313
2020-05-26,8835.1372533606
2020-05-27,9169.0574392168
2020-05-28,9568.2618530099
2020-05-29,9432.4133334307
2020-05-30,9691.6804911748
2020-05-31,9433.9438466394
2020-06-01,10199.1350542373
2020-06-02,9512.3465330216
2020-06-03,9642.2734003507
2020-06-04,9813.3606791350
2020-06-05,9641.8916225599
2020-06-06,9668.6705385739
2020-06-07,9747.5801110462
2020-06-08,9769.3423614845
2020-06-09,9779.4221656634
2020-06-10,9888.4441746932
2020-06-11,9277.4511693162
2020-06-12,9456.1615333139
2020-06-13,9461.3337986558
2020-06-14,9342.9556353010
2020-06-15,9441.3832112800
2020-06-16,9520.0919482759
2020-06-17,9448.6935606078
2020-06-18,9389.9907663939
2020-06-19,9285.9915829340
2020-06-20,9357.2924644652
2020-06-21,9284.7693718293
2020-06-22,9684.6201847458
2020-06-23,9611.7259982466
2020-06-24,9292.9435435418
2020-06-25,9247.1214324956
2020-06-26,9159.4377720631
2020-06-27,9002.1656171829
2020-06-28,9108.0656745763
2020-06-29,9184.2473662770
2020-06-30,9143.9675853010
2020-07-01,9241.3396123904
2020-07-02,9094.3872867914
2020-07-03,9066.6906966102
2020-07-04,9126.2195549386
2020-07-05,9079.6140180888
2020-07-06,9338.9425911748
2020-07-07,9252.1587326125
2020-07-08,9434.5679564582
2020-07-09,9231.5023475161
2020-07-10,9285.2210154296
2020-07-11,9237.1710081824
2020-07-12,9289.0979769141
2020-07-13,9236.6225011689
2020-07-14,9260.3569868498
2020-07-15,9196.7255589714
2020-07-16,9132.5923120982
2020-07-17,9156.4687097604
2020-07-18,9175.9053085915
2020-07-19,9218.8423108124
2020-07-20,9167.1905675044
2020-07-21,9388.5743497954
2020-07-22,9531.2574301578
2020-07-23,9609.1667153711
2020-07-24,9548.1007270602
2020-07-25,9702.4527904734
2020-07-26,9933.9065542373
2020-07-27,11046.5083295149
2020-07-28,10944.6129789012
2020-07-29,11115.7712819988
2020-07-30,11135.3907261835
2020-07-31,11338.1973407949
2020-08-01,11797.5821265342
2020-08-02,11094.0206841321
2020-08-03,11236.0956805377
2020-08-04,11202.6519090590
2020-08-05,11721.4384715956
2020-08-06,11769.3091081239
2020-08-07,11598.9690585038
2020-08-08,11743.0086350088
2020-08-09,11680.5173661601
2020-08-10,11870.3695447107
2020-08-11,11392.6440884278
2020-08-12,11575.5124736996
2020-08-13,11773.4481155465
2020-08-14,11774.4082518995
2020-08-15,11866.9103613092
2020-08-16,11899.6427535944
2020-08-17,12315.7624166569
2020-08-18,11992.6959962595
2020-08-19,11736.8490645237
2020-08-20,11867.5203439509
2020-08-21,11524.6989491525
2020-08-22,11682.2891503799
2020-08-23,11665.6092735243
2020-08-24,11771.4080537405
2020-08-25,11358.4543202805
2020-08-26,11472.0491204559
2020-08-27,11314.6737410286
2020-08-28,11527.8830322326
2020-08-29,11490.7623477499
2020-08-30,11698.9758329632
2020-08-31,11678.3482268849
2020-09-01,11970.3648561660
2020-09-02,11414.5209336645
2020-09-03,10261.4944095266
2020-09-04,10471.9664133255
2020-09-05,10128.6435860900
2020-09-06,10253.2998980129
2020-09-07,10367.8783543542
2020-09-08,10108.6354501461
2020-09-09,10223.1114091175
2020-09-10,10334.6307302162
2020-09-11,10387.0207419638
2020-09-12,10436.9778322618
2020-09-13,10322.5236148451
2020-09-14,10662.7199123320
2020-09-15,10779.3810249562
2020-09-16,10968.3205465809
2020-09-17,10936.2927505552
2020-09-18,10920.1128439509
2020-09-19,11073.7795478083
2020-09-20,10921.2180998247
2020-09-21,10455.3799623027
2020-09-22,10519.8391641146
2020-09-23,10233.2995687317
2020-09-24,10739.0427094097
2020-09-25,10683.6305806546
2020-09-26,10742.0304202221
2020-09-27,10758.8242899474
2020-09-28,10727.3750541204
2020-09-29,10841.1427444769
2020-09-30,10772.3517668030
2020-10-01,10606.6173325541
2020-10-02,10570.1056777908
2020-10-03,10555.7054339567
2020-10-04,10665.6186224430
2020-10-05,10772.6355995909
2020-10-06,10596.3735493863
2020-10-07,10667.1943941555
2020-10-08,10902.5293637054
2020-10-09,11074.1036797779
2020-10-10,11302.8542864407
2020-10-11,11378.2625284629
2020-10-12,11548.4015566920
2020-10-13,11434.9687849211
2020-10-14,11417.1081139100
2020-10-15,11502.5812390415
2020-10-16,11338.9871765634
2020-10-17,11362.8022174167
2020-10-18,11489.6225650497
2020-10-19,11745.8119675628
2020-10-20,11929.4572507306
2020-10-21,12848.4906177674
2020-10-22,12997.4993417884
2020-10-23,12953.4296969608
2020-10-24,13113.8669231444
2020-10-25,13041.6410374635
2020-10-26,13080.6561698422
2020-10-27,13675.5239275278
2020-10-28,13290.3288497954
2020-10-29,13475.2173007013
2020-10-30,13603.2960908825
2020-10-31,13807.2336110462
2020-11-01,13736.8994112800
2020-11-02,13595.5647603741
2020-11-03,13996.9153985973
2020-11-04,14129.1481954997
2020-11-05,15606.4668337230
2020-11-06,15618.9724713618
2020-11-07,14866.3563045003
2020-11-08,15500.0007071888
2020-11-09,15319.8199725307
2020-11-10,15319.2756762127
2020-11-11,15731.2411057861
2020-11-12,16289.8148977206
2020-11-13,16330.0627679720
2020-11-14,16102.0100169492
2020-11-15,15986.7549905903
2020-11-16,16743.0539398013
2020-11-17,17682.1691870251
2020-11-18,17804.6900239626
2020-11-19,17818.6686621859
2020-11-20,18663.7818531268
2020-11-21,18706.5893354179
2020-11-22,18482.6926317358
2020-11-23,18373.2577597896
2020-11-24,19150.2510485096
2020-11-25,18748.3937130333
2020-11-26,17113.7168714202
2020-11-27,17101.6030180596
2020-11-28,17745.3773124489
2020-11-29,18190.8668804208
2020-11-30,19664.4076066628
2020-12-01,18820.6077895967
2020-12-02,19214.8722290473
2020-12-03,19470.3112080655
2020-12-04,18732.9670909994
2020-12-05,19114.6331309176
2020-12-06,19356.3136767972
2020-12-07,19182.1768328463
2020-12-08,18340.9781376973
2020-12-09,18574.6967352426
2020-12-10,18294.8469514904
2020-12-11,18061.7600257160
2020-12-12,18813.2837685564
2020-12-13,19156.0825055523
2020-12-14,19286.7512992402
2020-12-15,19432.5884640561
2020-12-16,21370.7203186441
2020-12-17,22789.2674160725
2020-12-18,23048.7645610754
2020-12-19,23856.7735192285
2020-12-20,23528.5506135593
2020-12-21,22937.4183435418
2020-12-22,23756.8887685564
2020-12-23,23307.2709018118
2020-12-24,23707.6330440678
2020-12-25,24669.1643220339
2020-12-26,26478.0681052016
2020-12-27,26430.8565971946
2020-12-28,27039.3490199883
2020-12-29,27231.2034552893
2020-12-30,28844.6136781999
2020-12-31,29022.6714126242
2021-01-01,29380.6937327878
2021-01-02,32022.6810578609
2021-01-03,33277.8353050848
2021-01-04,31802.1467136178
2021-01-05,34013.1741724138
2021-01-06,36643.2777223846
2021-01-07,39215.6511490356
2021-01-08,40775.4045634132
2021-01-09,40370.6823495032
2021-01-10,38329.3401665693
2021-01-11,35269.5137177089
2021-01-12,33712.4685452952
2021-01-13,37296.5475277615
2021-01-14,39045.5183401520
2021-01-15,36710.3174248977
2021-01-16,36177.2610970193
2021-01-17,36069.9394668030
2021-01-18,36594.2964018118
2021-01-19,36250.1461893629
2021-01-20,35515.4800128580
2021-01-21,31022.9510280538
2021-01-22,32986.4357568673
2021-01-23,32036.2822723553
2021-01-24,32216.1042904734
2021-01-25,32419.7059462303
2021-01-26,32640.6391426067
2021-01-27,30358.9347235535
2021-01-28,33511.2875951490
2021-01-29,34166.1494259497
2021-01-30,34349.9170952659
2021-01-31,33157.8325745178
2021-02-01,33570.2718468732
2021-02-02,35596.1489094097
2021-02-03,37578.3732068966
2021-02-04,37129.2029376972
2021-02-05,38045.4136084161
2021-02-06,39341.7270812390
2021-02-07,39003.0121817651
2021-02-08,46121.9340724722
2021-02-09,46548.1619912332
2021-02-10,45078.1283502630
2021-02-11,47892.8409181765
2021-02-12,47525.2091431911
2021-02-13,47208.6250270602
2021-02-14,48829.8275096435
2021-02-15,48110.2417334892
2021-02-16,49140.3826578024
2021-02-17,52224.9391139684
2021-02-18,51650.0699485681
2021-02-19,55820.5044038574
2021-02-20,55861.8205670953
2021-02-21,57500.7161102864
2021-02-22,53952.1533386324
2021-02-23,48560.4890350672
2021-02-24,49567.3456890707
2021-02-25,47568.1311700760
2021-02-26,46231.7675784921
2021-02-27,45834.5133611923
2021-02-28,45359.4641642314
2021-03-01,49634.4471092928
2021-03-02,48304.7054879018
2021-03-03,50690.4671835184
2021-03-04,48472.7954751607
2021-03-05,48800.8173594389
2021-03-06,48970.5244868498
2021-03-07,51086.4681794272
2021-03-08,52088.4751315020
2021-03-09,54739.1352542373
2021-03-10,56116.0409123320
2021-03-11,57847.2549357101
2021-03-12,57334.6415347750
2021-03-13,61288.7941276447
2021-03-14,59905.6184704851
2021-03-15,56121.1219240210
2021-03-16,56500.4460257159
2021-03-17,58683.0659824664
2021-03-18,57731.4798410871
2021-03-19,58168.1219222677
2021-03-20,58247.8847066043
2021-03-21,57447.9330198714
2021-03-22,54453.1373508475
2021-03-23,54563.6119458211
2021-03-24,52595.4113237873
2021-03-25,51547.1248953828
2021-03-26,54817.8571122151
2021-03-27,56019.8373055523
2021-03-28,55713.0381396844
2021-03-29,57571.2333477498
2021-03-30,58684.5483921683
2021-03-31,58792.1948275862
2021-04-01,58818.9770985973
2021-04-02,59031.5340192285
2021-04-03,57282.3896247808
2021-04-04,58202.1993919930
2021-04-05,58755.8525295149
2021-04-06,58084.0664231444
2021-04-07,56266.8346762127
2021-04-08,57963.3445994155
2021-04-09,58051.7625563998
2021-04-10,59651.5589877265
2021-04-11,59932.9306469901
2021-04-12,59905.9363744594
2021-04-13,63445.6383144360
2021-04-14,62869.4955873758
2021-04-15,63231.1629871420
2021-04-16,61571.1100905903
2021-04-17,60280.8761758036
2021-04-18,56389.5579812975
2021-04-19,55798.1370771479
2021-04-20,56474.3737586207
2021-04-21,54025.7995745178
2021-04-22,51882.0598106371
2021-04-23,50954.9100607832
2021-04-24,50279.9484464056
2021-04-25,48946.9407428404
2021-04-26,53943.3499783752
2021-04-27,55027.0309848042
2021-04-28,54787.3787071888
2021-04-29,53567.0811938048
2021-04-30,57741.4444165400
2021-05-01,57863.5903927528
2021-05-02,56572.5968410286
2021-05-03,57243.0416054939
2021-05-04,53724.1089251900
2021-05-05,57342.0256616014
2021-05-06,56527.3529789597
2021-05-07,57341.0684549386
2021-05-08,58736.1258950906
2021-05-09,58288.4256303916
2021-05-10,55902.9277399182
2021-05-11,56612.1026487434
2021-05-12,50972.3550812390
2021-05-13,49368.6144739918
2021-05-14,49997.3959011105
2021-05-15,47047.9633331385
2021-05-16,46022.5037090006
2021-05-17,43492.3954833431
2021-05-18,42789.8093921683
2021-05-19,37642.5200017534
2021-05-20,40799.4021475745
2021-05-21,37174.3311014027
2021-05-22,37643.4197983635
2021-05-23,34774.2072219170
2021-05-24,38630.4091186441
2021-05-25,38269.7710747516
2021-05-26,39194.8588980129
2021-05-27,38510.8570417884
2021-05-28,35596.7179510228
2021-05-29,34681.8183670368
2021-05-30,35652.1687703098
2021-05-31,37312.9748970193
2021-06-01,36661.3781184687
2021-06-02,37639.4556732905
2021-06-03,39160.1504132086
2021-06-04,36884.3735551724
2021-06-05,35409.5672366452
2021-06-06,35720.6043546464
2021-06-07,33724.9077517826
2021-06-08,33475.0489234366
2021-06-09,37372.9888953828
2021-06-10,36826.0022185856
2021-06-11,37185.3931268264
2021-06-12,35669.1712817066
2021-06-13,38925.4194289889
2021-06-14,40455.5959833431
2021-06-15,40254.6514679135
2021-06-16,38265.5437726476
2021-06-17,38018.6432346581
2021-06-18,37280.3700000000
2021-06-19,35555.9763966686
2021-06-20,34820.1100000000
2021-06-21,32584.9600000000
2021-06-22,32908.3300000000
2021-06-23,33610.4968129749
2021-06-24,34897.2200000000
2021-06-25,32262.7600000000
2021-06-26,31336.2700000000
2021-06-27,32642.9600000000
2021-06-28,34376.1885389830
2021-06-29,36148.7900000000
2021-06-30,34590.8400000000
2021-07-01,33418.2100000000
2021-07-02,33782.9459464641
2021-07-03,34720.1000000000
2021-07-04,35355.6078883694
2021-07-05,33911.7538404442
2021-07-06,33946.3700000000
2021-07-07,34690.1200000000
2021-07-08,32819.6595312098
2021-07-09,33914.8810742256
2021-07-10,33335.8600000000
2021-07-11,33846.4000000000
2021-07-12,32834.9000000000
2021-07-13,32641.9759610169
2021-07-14,32813.2600000000
2021-07-15,31750.9800000000
2021-07-16,31455.7175818819
2021-07-17,31547.9511990064
2021-07-18,31645.7200000000
2021-07-19,30805.0500000000
2021-07-20,29877.3800000000
2021-07-21,31843.8100000000
2021-07-22,32306.9614285798
2021-07-23,33439.5957028638
2021-07-24,34166.9146545880
2021-07-25,35119.9374360023
2021-07-26,37444.7825102279
2021-07-27,38055.1100000000
2021-07-28,40003.5200000000
2021-07-29,39722.3200000000
2021-07-30,40860.2300000000
2021-07-31,41793.3137481005
2021-08-01,41310.1900000000
2021-08-02,39304.1862835769
2021-08-03,38288.8253975453
2021-08-04,39706.4900000000
2021-08-05,40908.4800000000
2021-08-06,42690.3600000000
2021-08-07,43945.4200000000
2021-08-08,43855.2100000000
2021-08-09,46265.6424564582
2021-08-10,45488.7912624196
2021-08-11,45676.3263611923
2021-08-12,44440.1800000000
2021-08-13,47717.4853559322
2021-08-14,46665.4400000000
2021-08-15,46749.5200000000
2021-08-16,46064.9400000000
2021-08-17,45017.3600000000
2021-08-18,44592.9200000000
2021-08-19,46567.9400000000
2021-08-20,48652.9400000000
2021-08-21,49070.2409701929
2021-08-22,48424.6800000000
2021-08-23,49509.0600000000
2021-08-24,48364.2500000000
2021-08-25,48747.7100000000
2021-08-26,47047.5600000000
2021-08-27,48942.2700000000
2021-08-28,48746.5500000000
2021-08-29,48896.5100000000
2021-08-30,48653.6000000000
2021-08-31,46995.7200000000
2021-09-01,48269.0600000000
2021-09-02,49555.5500000000
2021-09-03,49860.5341635301
2021-09-04,49919.5775636470
2021-09-05,51652.0000000000
2021-09-06,52640.5883740503
2021-09-07,46806.0200000000
2021-09-08,46154.4400000000
2021-09-09,46268.0600000000
2021-09-10,45130.8500000000
2021-09-11,45098.5916447691
2021-09-12,46180.6124563998
2021-09-13,44991.5221277031
2021-09-14,46842.2100000000
2021-09-15,48167.1893676213
2021-09-16,47103.6100000000
2021-09-17,47086.3900000000
2021-09-18,48015.8800000000
2021-09-19,47587.3900000000
2021-09-20,43569.6700000000
2021-09-21,40526.4893760958
2021-09-22,43475.7500000000
2021-09-23,44716.1900000000
2021-09-24,42991.3400000000
2021-09-25,42714.1000000000
2021-09-26,43131.2941773816
2021-09-27,42720.7200000000
2021-09-28,41811.6000000000
2021-09-29,41453.9470131502
2021-09-30,43781.5460154880
2021-10-01,48078.1315543542
2021-10-02,47984.2800000000
2021-10-03,48441.3200000000
2021-10-04,49288.5013106371
2021-10-05,51558.0493319112
2021-10-06,54893.3400000000
2021-10-07,53805.1569125658
2021-10-08,53933.5275908825
2021-10-09,54648.4200000000
2021-10-10,55431.0600000000
2021-10-11,57395.7600000000
2021-10-12,56196.1812597896
2021-10-13,57348.8928769725
2021-10-14,57384.0369146698
2021-10-15,61446.0840073057
2021-10-16,60932.0632119228
2021-10-17,61462.2223722969
2021-10-18,61977.0575514319
2021-10-19,64290.8977574518
2021-10-20,66061.7965639977
2021-10-21,62373.8856206897
2021-10-22,60750.9673718293
2021-10-23,61250.0826288720
2021-10-24,60865.4470523086
2021-10-25,63031.6729015196
2021-10-26,60393.9802738165
2021-10-27,58563.3359899766
2021-10-28,60564.5721122151
2021-10-29,62230.8055689655
2021-10-30,61809.6800000000
2021-10-31,61432.9700628287
2021-11-01,61092.0950592051
2021-11-02,63024.7472296902
2021-11-03,62955.9817630041
2021-11-04,61393.8899780246
2021-11-05,61005.8408337230
2021-11-06,61455.0536268849
2021-11-07,63043.8290590298
2021-11-08,67541.7555081824
2021-11-09,67095.5856706605
2021-11-10,64756.0779689071
2021-11-11,64962.9312939801
2021-11-12,64078.9680374050
2021-11-13,64397.7912063121
2021-11-14,65032.2256548217
2021-11-15,63753.5031592636
2021-11-16,60322.4978530099
2021-11-17,60154.3083661601
2021-11-18,56794.1556271186
2021-11-19,58014.0729888954
2021-11-20,59749.4738229106
2021-11-21,59032.6241017534
2021-11-22,56383.5658760958
2021-11-23,57642.2657980713
2021-11-24,57141.8303784337
2021-11-25,59008.6554792519
2021-11-26,53800.6178389831
2021-11-27,54635.8824628872
2021-11-28,57248.5696963764
2021-11-29,57920.7107299825
2021-11-30,57097.0127942724
2021-12-01,57180.6098439509
2021-12-02,56582.8937691408
2021-12-03,53671.6160680888
2021-12-04,49159.7357983635
2021-12-05,49327.0935999416
2021-12-06,50535.4252232612
2021-12-07,50574.4728344828
2021-12-08,50500.6543513735
2021-12-09,47937.8228458212
2021-12-10,47437.2289725307
2021-12-11,49321.7693252484
2021-12-12,50136.5722568673
2021-12-13,46785.3278410286
2021-12-14,48292.6822501461
2021-12-15,48830.6223860316
2021-12-16,47663.4691077148
2021-12-17,46334.4837489772
2021-12-18,46904.8736753361
2021-12-19,46876.4269240210
2021-12-20,46954.7634783168
2021-12-21,49082.0624666277
2021-12-22,48692.0987391584
2021-12-23,50712.9707682642
2021-12-24,50783.8344210988
2021-12-25,50590.4508976622
2021-12-26,50798.3065859147
2021-12-27,50796.3776735827
2021-12-28,47673.0440452367
2021-12-29,46470.3215751023
2021-12-30,47102.4630037989
2021-12-31,46355.1173302747
2022-01-01,47560.0093816482
2022-01-02,47352.5577565751
2022-01-03,46453.4323518410
2022-01-04,45905.9611221508
2022-01-05,43530.9440388662
2022-01-06,43144.9652928112
2022-01-07,41512.7845808299
2022-01-08,41799.8128848627
2022-01-09,41886.4985569842
2022-01-10,41816.9510561075
2022-01-11,42768.1786116306
2022-01-12,43961.0265441262
2022-01-13,42626.8653924605
2022-01-14,43102.6476180596
2022-01-15,43206.6744812975
2022-01-16,43168.8596671537
2022-01-17,42211.2703994740
2022-01-18,42431.2319670368
2022-01-19,41787.7220128580
2022-01-20,40756.1261630625
2022-01-21,36492.2872241379
2022-01-22,34996.3909652250
2022-01-23,36271.0502650497
2022-01-24,36659.7252206312
2022-01-25,36952.5867732320
2022-01-26,36825.8245993571
2022-01-27,37021.9371332554
2022-01-28,37768.8474836353
2022-01-29,38088.2912279953
2022-01-30,37983.5063845704
2022-01-31,38462.6724029807
2022-02-01,38787.9640824079
2022-02-02,36942.3307493279
2022-02-03,37057.6521879018
2022-02-04,41079.9060881356
2022-02-05,41508.5816925774
2022-02-06,42358.2251732905
2022-02-07,43888.9801198130
2022-02-08,44167.4447945646
2022-02-09,44405.0732042665
2022-02-10,43614.3426960842
2022-02-11,42357.3217416715
2022-02-12,42173.4593962595
2022-02-13,42195.5947451782
2022-02-14,42646.1618590883
2022-02-15,44511.9084880187
2022-02-16,44065.7092673875
2022-02-17,40610.0242615430
2022-02-18,40044.2204856809
2022-02-19,40095.8873293980
2022-02-20,38551.6224967855
2022-02-21,37098.0360081824
2022-02-22,38202.5940818235
2022-02-23,37308.2687344243
2022-02-24,38283.7904021040
2022-02-25,39323.7702158387
2022-02-26,39056.5781523086
2022-02-27,37664.7792828755
2022-02-28,43179.2545140269
2022-03-01,44334.4575824080
2022-03-02,43984.5849267680
2022-03-03,42492.7744552893
2022-03-04,39106.4052159556
2022-03-05,39383.8848433665
2022-03-06,38399.3426268264
2022-03-07,38146.7342732320
2022-03-08,38725.4772615430
2022-03-09,41989.4028179427
2022-03-10,39482.2584672706
2022-03-11,38825.3644214494
2022-03-12,38951.1300157802
2022-03-13,37808.3174004091
2022-03-14,39649.0453243717
2022-03-15,39356.8139000584
2022-03-16,41101.7685791350
2022-03-17,40966.4169324956
2022-03-18,41826.1160710111
2022-03-19,42193.1615362361
2022-03-20,41294.7235129164
2022-03-21,41064.4296481590
2022-03-22,42383.1695187610
2022-03-23,42734.2000355932
2022-03-24,43974.5935882525
2022-03-25,44347.0342796610
2022-03-26,44519.9268641145
2022-03-27,46777.2056265342
2022-03-28,47223.6528860316
2022-03-29,47463.7096770894
2022-03-30,47123.2971478667
2022-03-31,45562.2106665693
2022-04-01,46250.3362878434
2022-04-02,45939.8973489188
2022-04-03,46440.5438538866
2022-04-04,46663.0041770894
2022-04-05,45693.0350619521
2022-04-06,43304.9371990064
2022-04-07,43569.0471697837
2022-04-08,42222.0689772063
2022-04-09,42680.9947355932
2022-04-10,42264.4633909994
2022-04-11,39544.0251835184
2022-04-12,40096.3669748685
2022-04-13,41152.7554517826
2022-04-14,39916.4963842782
2022-04-15,40527.3319567504
2022-04-16,40439.5881209819
2022-04-17,39704.7839798364
2022-04-18,40818.8786025716
2022-04-19,41489.6638011689
2022-04-20,41395.6445834600
2022-04-21,40457.4959418469
