d,sthMvrv
2017-06-13,1.45
2017-08-30,1.45
2017-10-17,1.45
2017-10-23,1.45
2017-10-30,1.45
2019-06-02,1.45
2020-12-17,1.45
2021-01-17,1.45
2021-03-01,1.45
2021-03-29,1.45
2021-04-14,1.45
2021-04-15,1.45
2013-10-27,1.46
2013-11-01,1.46
2017-05-31,1.46
2017-08-12,1.46
2017-08-29,1.46
2017-10-12,1.46
2017-10-19,1.46
2017-12-24,1.46
2017-12-25,1.46
2017-12-28,1.46
2019-05-23,1.46
2019-05-29,1.46
2019-06-17,1.46
2019-06-20,1.46
2021-01-16,1.46
2021-01-18,1.46
2021-02-06,1.46
2021-02-23,1.46
2021-03-03,1.46
2021-03-07,1.46
2021-03-31,1.46
2021-04-01,1.46
2021-04-02,1.46
2012-08-09,1.47
2013-02-11,1.47
2013-02-18,1.47
2013-04-21,1.47
2013-10-28,1.47
2013-10-31,1.47
2013-11-02,1.47
2017-05-22,1.47
2017-05-29,1.47
2017-10-29,1.47
2018-01-02,1.47
2019-05-24,1.47
2019-05-25,1.47
2019-07-07,1.47
2020-12-19,1.47
2021-03-30,1.47
2012-08-05,1.48
2012-08-06,1.48
2012-08-07,1.48
2012-08-08,1.48
2012-08-17,1.48
2013-02-12,1.48
2013-02-17,1.48
2013-12-08,1.48
2016-06-16,1.48
2017-05-21,1.48
2017-08-31,1.48
2017-12-29,1.48
2018-01-04,1.48
2020-12-29,1.48
2021-01-11,1.48
2021-02-24,1.48
2021-03-08,1.48
2021-04-13,1.48
2013-04-28,1.49
2014-01-11,1.49
2017-05-26,1.49
2017-10-13,1.49
2017-10-15,1.49
2017-11-15,1.49
2017-12-22,1.49
2018-01-03,1.49
2019-05-12,1.49
2019-05-21,1.49
2019-07-10,1.49
2021-01-15,1.49
2021-03-21,1.49
2012-08-02,1.5
2013-10-21,1.5
2013-10-29,1.5
2013-11-03,1.5
2017-05-20,1.5
2017-06-01,1.5
2017-08-15,1.5
2017-10-16,1.5
2017-10-22,1.5
2021-03-16,1.5
2012-08-04,1.51
2012-08-10,1.51
2012-08-11,1.51
2012-08-12,1.51
2013-02-25,1.51
2013-04-19,1.51
2013-04-30,1.51
2017-08-13,1.51
2017-08-17,1.51
2017-09-01,1.51
2017-10-31,1.51
2017-11-23,1.51
2019-05-20,1.51
2020-12-27,1.51
2020-12-28,1.51
2021-03-15,1.51
2013-02-16,1.52
2013-02-24,1.52
2013-02-27,1.52
2013-10-24,1.52
2017-10-20,1.52
2017-10-21,1.52
2019-05-16,1.52
2019-06-27,1.52
2021-03-18,1.52
2021-03-19,1.52
2021-03-20,1.52
2012-08-03,1.53
2013-02-15,1.53
2013-02-23,1.53
2013-02-26,1.53
2017-05-25,1.53
2017-06-02,1.53
2017-06-04,1.53
2017-10-14,1.53
2017-11-09,1.53
2017-11-24,1.53
2018-01-07,1.53
2019-06-21,1.53
2020-12-26,1.53
2021-01-01,1.53
2012-08-13,1.54
2013-04-26,1.54
2017-11-06,1.54
2017-11-17,1.54
2017-11-18,1.54
2017-11-21,1.54
2019-05-28,1.54
2020-12-30,1.54
2020-12-31,1.54
2021-01-13,1.54
2021-03-09,1.54
2012-08-14,1.55
2013-04-22,1.55
2013-10-22,1.55
2013-12-14,1.55
2017-06-03,1.55
2017-08-16,1.55
2017-11-07,1.55
2017-12-23,1.55
2019-07-03,1.55
2021-03-17,1.55
2013-02-14,1.56
2013-02-21,1.56
2013-03-02,1.56
2013-03-03,1.56
2013-12-15,1.56
2014-01-05,1.56
2017-05-23,1.56
2017-06-07,1.56
2017-11-01,1.56
2017-11-22,1.56
2019-07-08,1.56
2021-02-10,1.56
2013-02-22,1.57
2013-04-29,1.57
2013-11-04,1.57
2014-01-06,1.57
2017-08-14,1.57
2017-11-19,1.57
2017-12-27,1.57
2019-05-19,1.57
2019-07-09,1.57
2021-01-04,1.57
2021-03-10,1.57
2021-03-12,1.57
2013-02-19,1.58
2013-02-20,1.58
2013-02-28,1.58
2013-12-06,1.58
2017-06-09,1.58
2017-11-16,1.58
2019-05-26,1.58
2019-05-27,1.58
2021-02-15,1.58
2013-04-25,1.59
2013-12-13,1.59
2017-06-05,1.59
2017-11-20,1.59
2019-05-11,1.59
2019-06-22,1.59
2019-06-23,1.59
2019-06-24,1.59
2019-06-29,1.59
2021-01-14,1.59
2021-02-13,1.59
2021-03-11,1.59
2013-03-01,1.6
2013-04-20,1.6
2013-12-12,1.6
2017-06-08,1.6
2017-11-25,1.6
2019-05-14,1.6
2013-10-23,1.61
2013-12-11,1.61
2017-11-02,1.61
2017-11-08,1.61
2019-05-15,1.61
2021-02-12,1.61
2021-02-16,1.61
2021-03-14,1.61
2017-06-10,1.62
2017-11-03,1.62
2017-12-26,1.62
2018-01-06,1.62
2019-05-13,1.62
2021-01-10,1.62
2013-03-04,1.63
2013-11-05,1.63
2017-05-24,1.63
2017-06-11,1.63
2017-11-05,1.63
2017-12-21,1.63
2021-02-09,1.63
2013-03-12,1.64
2018-01-05,1.64
2021-01-02,1.64
2021-01-05,1.64
2021-02-11,1.64
2021-02-14,1.64
2021-02-18,1.64
2021-02-22,1.64
2012-08-15,1.65
2013-03-17,1.65
2019-06-28,1.65
2012-08-16,1.66
2013-03-15,1.66
2013-03-16,1.66
2017-11-04,1.66
2017-11-29,1.66
2021-02-08,1.66
2021-03-13,1.66
2017-06-06,1.67
2017-11-30,1.67
2019-06-25,1.67
2021-01-03,1.67
2013-03-07,1.68
2013-03-14,1.68
2013-12-09,1.68
2017-11-26,1.68
2021-02-17,1.68
2013-03-13,1.71
2013-04-23,1.71
2017-11-27,1.72
2017-11-28,1.72
2021-01-06,1.72
2021-02-20,1.72
2013-03-08,1.73
2013-11-06,1.73
2017-12-20,1.73
2021-01-09,1.73
2013-03-05,1.74
2013-03-10,1.75
2013-03-18,1.75
2021-02-19,1.75
2021-02-21,1.76
2013-03-06,1.77
2017-12-02,1.77
2019-06-26,1.77
2021-01-07,1.77
2013-04-24,1.78
2017-12-01,1.78
2021-01-08,1.78
2013-03-09,1.8
2013-03-11,1.8
2017-12-03,1.8
2013-11-07,1.82
2013-12-10,1.82
2017-12-05,1.82
2013-03-23,1.83
2017-12-04,1.83
2013-04-10,1.87
2017-12-19,1.87
2013-11-10,1.88
2013-11-11,1.92
2013-03-19,1.93
2013-11-09,1.93
2017-12-14,1.93
2013-11-12,1.94
2013-12-05,1.96
2017-12-13,1.96
2013-03-25,1.97
2013-03-24,1.98
2017-12-09,1.98
2013-03-20,1.99
2013-11-08,1.99
2013-03-22,2
2017-12-10,2
2013-12-01,2.01
2017-12-15,2.02
2013-03-26,2.03
2013-11-15,2.04
2017-12-18,2.04
2013-03-30,2.06
2013-03-31,2.06
2013-03-28,2.08
2013-03-29,2.08
2013-11-13,2.08
2013-03-21,2.1
2017-12-06,2.1
2017-12-17,2.1
2013-12-03,2.11
2017-12-12,2.11
2013-11-16,2.12
2013-12-02,2.12
2017-12-11,2.12
2013-11-14,2.13
2013-04-01,2.16
2013-03-27,2.18
2017-12-08,2.18
2017-12-16,2.19
2013-12-04,2.2
2013-04-06,2.25
2013-11-19,2.28
2013-04-02,2.29
2013-04-04,2.29
2013-04-05,2.29
2013-11-17,2.29
2013-11-28,2.34
2013-04-03,2.35
2013-11-30,2.36
2013-11-20,2.37
2017-12-07,2.37
2013-11-27,2.39
2013-11-26,2.4
2013-11-25,2.42
2013-11-29,2.44
2013-04-07,2.46
2013-11-24,2.49
2013-04-08,2.58
2013-11-23,2.62
2013-11-22,2.69
2013-11-21,2.73
2013-04-09,2.77
2013-11-18,2.84
