d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2018-08-05,bnb,13.635,2018,8,Agosto,5,6,Domingo,31,3,-1.553,-19.549,-30.243
2018-08-06,bnb,13.6893,2018,8,Agosto,6,0,Lunes,32,3,0.398,-19.549,-30.243
2018-08-07,bnb,13.1488,2018,8,Agosto,7,1,Martes,32,3,-3.948,-19.549,-30.243
2018-08-08,bnb,12.1499,2018,8,Agosto,8,2,Miércoles,32,3,-7.597,-19.549,-30.243
2018-08-09,bnb,12.7899,2018,8,Agosto,9,3,Jueves,32,3,5.268,-19.549,-30.243
2018-08-10,bnb,12.1499,2018,8,Agosto,10,4,Viernes,32,3,-5.004,-19.549,-30.243
2018-08-11,bnb,11.67,2018,8,Agosto,11,5,Sábado,32,3,-3.95,-19.549,-30.243
2018-08-12,bnb,11.767,2018,8,Agosto,12,6,Domingo,32,3,0.831,-19.549,-30.243
2018-08-13,bnb,10.2576,2018,8,Agosto,13,0,Lunes,33,3,-12.827,-19.549,-30.243
2018-08-14,bnb,9.43,2018,8,Agosto,14,1,Martes,33,3,-8.068,-19.549,-30.243
2018-08-15,bnb,9.5384,2018,8,Agosto,15,2,Miércoles,33,3,1.15,-19.549,-30.243
2018-08-16,bnb,9.7791,2018,8,Agosto,16,3,Jueves,33,3,2.523,-19.549,-30.243
2018-08-17,bnb,10.8792,2018,8,Agosto,17,4,Viernes,33,3,11.25,-19.549,-30.243
2018-08-18,bnb,9.8795,2018,8,Agosto,18,5,Sábado,33,3,-9.189,-19.549,-30.243
2018-08-19,bnb,10.1399,2018,8,Agosto,19,6,Domingo,33,3,2.636,-19.549,-30.243
2018-08-20,bnb,9.6406,2018,8,Agosto,20,0,Lunes,34,3,-4.924,-19.549,-30.243
2018-08-21,bnb,9.7366,2018,8,Agosto,21,1,Martes,34,3,0.996,-19.549,-30.243
2018-08-22,bnb,9.5157,2018,8,Agosto,22,2,Miércoles,34,3,-2.269,-19.549,-30.243
2018-08-23,bnb,9.7602,2018,8,Agosto,23,3,Jueves,34,3,2.569,-19.549,-30.243
2018-08-24,bnb,10.2046,2018,8,Agosto,24,4,Viernes,34,3,4.553,-19.549,-30.243
2018-08-25,bnb,10.1,2018,8,Agosto,25,5,Sábado,34,3,-1.025,-19.549,-30.243
2018-08-26,bnb,10.2216,2018,8,Agosto,26,6,Domingo,34,3,1.204,-19.549,-30.243
2018-08-27,bnb,11.17,2018,8,Agosto,27,0,Lunes,35,3,9.278,-19.549,-30.243
2018-08-28,bnb,11.492,2018,8,Agosto,28,1,Martes,35,3,2.883,-19.549,-30.243
2018-08-29,bnb,11.1666,2018,8,Agosto,29,2,Miércoles,35,3,-2.832,-19.549,-30.243
2018-08-30,bnb,10.7749,2018,8,Agosto,30,3,Jueves,35,3,-3.508,-19.549,-30.243
2018-08-31,bnb,10.9796,2018,8,Agosto,31,4,Viernes,35,3,1.9,-19.549,-30.243
2018-09-01,bnb,11.4798,2018,9,Septiembre,1,5,Sábado,35,3,4.556,-12.697,-30.243
2018-09-02,bnb,11.3684,2018,9,Septiembre,2,6,Domingo,35,3,-0.97,-12.697,-30.243
2018-09-03,bnb,11.3105,2018,9,Septiembre,3,0,Lunes,36,3,-0.509,-12.697,-30.243
2018-09-04,bnb,11.44,2018,9,Septiembre,4,1,Martes,36,3,1.145,-12.697,-30.243
2018-09-05,bnb,9.965,2018,9,Septiembre,5,2,Miércoles,36,3,-12.893,-12.697,-30.243
2018-09-06,bnb,10.2861,2018,9,Septiembre,6,3,Jueves,36,3,3.222,-12.697,-30.243
2018-09-07,bnb,9.94,2018,9,Septiembre,7,4,Viernes,36,3,-3.365,-12.697,-30.243
2018-09-08,bnb,9.5225,2018,9,Septiembre,8,5,Sábado,36,3,-4.2,-12.697,-30.243
2018-09-09,bnb,9.5051,2018,9,Septiembre,9,6,Domingo,36,3,-0.183,-12.697,-30.243
2018-09-10,bnb,9.5154,2018,9,Septiembre,10,0,Lunes,37,3,0.108,-12.697,-30.243
2018-09-11,bnb,9.3641,2018,9,Septiembre,11,1,Martes,37,3,-1.59,-12.697,-30.243
2018-09-12,bnb,9.2081,2018,9,Septiembre,12,2,Miércoles,37,3,-1.666,-12.697,-30.243
2018-09-13,bnb,9.562,2018,9,Septiembre,13,3,Jueves,37,3,3.843,-12.697,-30.243
2018-09-14,bnb,9.8937,2018,9,Septiembre,14,4,Viernes,37,3,3.469,-12.697,-30.243
2018-09-15,bnb,10.0618,2018,9,Septiembre,15,5,Sábado,37,3,1.699,-12.697,-30.243
2018-09-16,bnb,9.9397,2018,9,Septiembre,16,6,Domingo,37,3,-1.214,-12.697,-30.243
2018-09-17,bnb,9.3613,2018,9,Septiembre,17,0,Lunes,38,3,-5.819,-12.697,-30.243
2018-09-18,bnb,9.5168,2018,9,Septiembre,18,1,Martes,38,3,1.661,-12.697,-30.243
2018-09-19,bnb,9.6124,2018,9,Septiembre,19,2,Miércoles,38,3,1.005,-12.697,-30.243
2018-09-20,bnb,10.0148,2018,9,Septiembre,20,3,Jueves,38,3,4.186,-12.697,-30.243
2018-09-21,bnb,10.462,2018,9,Septiembre,21,4,Viernes,38,3,4.465,-12.697,-30.243
2018-09-22,bnb,10.2531,2018,9,Septiembre,22,5,Sábado,38,3,-1.997,-12.697,-30.243
2018-09-23,bnb,10.2907,2018,9,Septiembre,23,6,Domingo,38,3,0.367,-12.697,-30.243
2018-09-24,bnb,10.043,2018,9,Septiembre,24,0,Lunes,39,3,-2.407,-12.697,-30.243
2018-09-25,bnb,9.8215,2018,9,Septiembre,25,1,Martes,39,3,-2.206,-12.697,-30.243
2018-09-26,bnb,9.7077,2018,9,Septiembre,26,2,Miércoles,39,3,-1.159,-12.697,-30.243
2018-09-27,bnb,10.0625,2018,9,Septiembre,27,3,Jueves,39,3,3.655,-12.697,-30.243
2018-09-28,bnb,9.9598,2018,9,Septiembre,28,4,Viernes,39,3,-1.021,-12.697,-30.243
2018-09-29,bnb,10.0,2018,9,Septiembre,29,5,Sábado,39,3,0.404,-12.697,-30.243
2018-09-30,bnb,10.0222,2018,9,Septiembre,30,6,Domingo,39,3,0.222,-12.697,-30.243
2018-10-01,bnb,9.9811,2018,10,Octubre,1,0,Lunes,40,4,-0.41,-4.913,-38.773
2018-10-02,bnb,10.31,2018,10,Octubre,2,1,Martes,40,4,3.295,-4.913,-38.773
2018-10-03,bnb,10.2818,2018,10,Octubre,3,2,Miércoles,40,4,-0.274,-4.913,-38.773
2018-10-04,bnb,10.2982,2018,10,Octubre,4,3,Jueves,40,4,0.16,-4.913,-38.773
2018-10-05,bnb,10.6756,2018,10,Octubre,5,4,Viernes,40,4,3.665,-4.913,-38.773
2018-10-06,bnb,10.4079,2018,10,Octubre,6,5,Sábado,40,4,-2.508,-4.913,-38.773
2018-10-07,bnb,10.5852,2018,10,Octubre,7,6,Domingo,40,4,1.704,-4.913,-38.773
2018-10-08,bnb,10.5701,2018,10,Octubre,8,0,Lunes,41,4,-0.143,-4.913,-38.773
2018-10-09,bnb,10.4223,2018,10,Octubre,9,1,Martes,41,4,-1.398,-4.913,-38.773
2018-10-10,bnb,10.3964,2018,10,Octubre,10,2,Miércoles,41,4,-0.249,-4.913,-38.773
2018-10-11,bnb,9.3508,2018,10,Octubre,11,3,Jueves,41,4,-10.057,-4.913,-38.773
2018-10-12,bnb,9.5856,2018,10,Octubre,12,4,Viernes,41,4,2.511,-4.913,-38.773
2018-10-13,bnb,9.681,2018,10,Octubre,13,5,Sábado,41,4,0.995,-4.913,-38.773
2018-10-14,bnb,9.5895,2018,10,Octubre,14,6,Domingo,41,4,-0.945,-4.913,-38.773
2018-10-15,bnb,10.5639,2018,10,Octubre,15,0,Lunes,42,4,10.161,-4.913,-38.773
2018-10-16,bnb,10.27,2018,10,Octubre,16,1,Martes,42,4,-2.782,-4.913,-38.773
2018-10-17,bnb,10.2338,2018,10,Octubre,17,2,Miércoles,42,4,-0.352,-4.913,-38.773
2018-10-18,bnb,9.9219,2018,10,Octubre,18,3,Jueves,42,4,-3.048,-4.913,-38.773
2018-10-19,bnb,9.9001,2018,10,Octubre,19,4,Viernes,42,4,-0.22,-4.913,-38.773
2018-10-20,bnb,9.9219,2018,10,Octubre,20,5,Sábado,42,4,0.22,-4.913,-38.773
2018-10-21,bnb,9.921,2018,10,Octubre,21,6,Domingo,42,4,-0.009,-4.913,-38.773
2018-10-22,bnb,9.8802,2018,10,Octubre,22,0,Lunes,43,4,-0.411,-4.913,-38.773
2018-10-23,bnb,9.9209,2018,10,Octubre,23,1,Martes,43,4,0.412,-4.913,-38.773
2018-10-24,bnb,9.867,2018,10,Octubre,24,2,Miércoles,43,4,-0.543,-4.913,-38.773
2018-10-25,bnb,9.8,2018,10,Octubre,25,3,Jueves,43,4,-0.679,-4.913,-38.773
2018-10-26,bnb,9.8296,2018,10,Octubre,26,4,Viernes,43,4,0.302,-4.913,-38.773
2018-10-27,bnb,9.7252,2018,10,Octubre,27,5,Sábado,43,4,-1.062,-4.913,-38.773
2018-10-28,bnb,9.6997,2018,10,Octubre,28,6,Domingo,43,4,-0.262,-4.913,-38.773
2018-10-29,bnb,9.4443,2018,10,Octubre,29,0,Lunes,44,4,-2.633,-4.913,-38.773
2018-10-30,bnb,9.4316,2018,10,Octubre,30,1,Martes,44,4,-0.134,-4.913,-38.773
2018-10-31,bnb,9.4907,2018,10,Octubre,31,2,Miércoles,44,4,0.627,-4.913,-38.773
2018-11-01,bnb,9.6197,2018,11,Noviembre,1,3,Jueves,44,4,1.359,-46.769,-38.773
2018-11-02,bnb,9.649,2018,11,Noviembre,2,4,Viernes,44,4,0.305,-46.769,-38.773
2018-11-03,bnb,9.5805,2018,11,Noviembre,3,5,Sábado,44,4,-0.71,-46.769,-38.773
2018-11-04,bnb,9.819,2018,11,Noviembre,4,6,Domingo,44,4,2.489,-46.769,-38.773
2018-11-05,bnb,9.7333,2018,11,Noviembre,5,0,Lunes,45,4,-0.873,-46.769,-38.773
2018-11-06,bnb,9.8648,2018,11,Noviembre,6,1,Martes,45,4,1.351,-46.769,-38.773
2018-11-07,bnb,9.8894,2018,11,Noviembre,7,2,Miércoles,45,4,0.249,-46.769,-38.773
2018-11-08,bnb,9.6875,2018,11,Noviembre,8,3,Jueves,45,4,-2.042,-46.769,-38.773
2018-11-09,bnb,9.6153,2018,11,Noviembre,9,4,Viernes,45,4,-0.745,-46.769,-38.773
2018-11-10,bnb,9.5898,2018,11,Noviembre,10,5,Sábado,45,4,-0.265,-46.769,-38.773
2018-11-11,bnb,9.5403,2018,11,Noviembre,11,6,Domingo,45,4,-0.516,-46.769,-38.773
2018-11-12,bnb,9.4784,2018,11,Noviembre,12,0,Lunes,46,4,-0.649,-46.769,-38.773
2018-11-13,bnb,9.3938,2018,11,Noviembre,13,1,Martes,46,4,-0.893,-46.769,-38.773
2018-11-14,bnb,8.6823,2018,11,Noviembre,14,2,Miércoles,46,4,-7.574,-46.769,-38.773
2018-11-15,bnb,8.3762,2018,11,Noviembre,15,3,Jueves,46,4,-3.526,-46.769,-38.773
2018-11-16,bnb,8.01,2018,11,Noviembre,16,4,Viernes,46,4,-4.372,-46.769,-38.773
2018-11-17,bnb,7.8497,2018,11,Noviembre,17,5,Sábado,46,4,-2.001,-46.769,-38.773
2018-11-18,bnb,8.0832,2018,11,Noviembre,18,6,Domingo,46,4,2.975,-46.769,-38.773
2018-11-19,bnb,6.7047,2018,11,Noviembre,19,0,Lunes,47,4,-17.054,-46.769,-38.773
2018-11-20,bnb,5.9415,2018,11,Noviembre,20,1,Martes,47,4,-11.383,-46.769,-38.773
2018-11-21,bnb,6.2894,2018,11,Noviembre,21,2,Miércoles,47,4,5.855,-46.769,-38.773
2018-11-22,bnb,5.7503,2018,11,Noviembre,22,3,Jueves,47,4,-8.572,-46.769,-38.773
2018-11-23,bnb,5.6525,2018,11,Noviembre,23,4,Viernes,47,4,-1.701,-46.769,-38.773
2018-11-24,bnb,5.2011,2018,11,Noviembre,24,5,Sábado,47,4,-7.986,-46.769,-38.773
2018-11-25,bnb,5.2816,2018,11,Noviembre,25,6,Domingo,47,4,1.548,-46.769,-38.773
2018-11-26,bnb,5.0412,2018,11,Noviembre,26,0,Lunes,48,4,-4.552,-46.769,-38.773
2018-11-27,bnb,4.9885,2018,11,Noviembre,27,1,Martes,48,4,-1.045,-46.769,-38.773
2018-11-28,bnb,5.3487,2018,11,Noviembre,28,2,Miércoles,48,4,7.221,-46.769,-38.773
2018-11-29,bnb,5.379,2018,11,Noviembre,29,3,Jueves,48,4,0.566,-46.769,-38.773
2018-11-30,bnb,5.1207,2018,11,Noviembre,30,4,Viernes,48,4,-4.802,-46.769,-38.773
2018-12-01,bnb,5.2831,2018,12,Diciembre,1,5,Sábado,48,4,3.171,15.673,-38.773
2018-12-02,bnb,5.2759,2018,12,Diciembre,2,6,Domingo,48,4,-0.136,15.673,-38.773
2018-12-03,bnb,5.1293,2018,12,Diciembre,3,0,Lunes,49,4,-2.779,15.673,-38.773
2018-12-04,bnb,5.893,2018,12,Diciembre,4,1,Martes,49,4,14.889,15.673,-38.773
2018-12-05,bnb,6.0599,2018,12,Diciembre,5,2,Miércoles,49,4,2.832,15.673,-38.773
2018-12-06,bnb,4.9036,2018,12,Diciembre,6,3,Jueves,49,4,-19.081,15.673,-38.773
2018-12-07,bnb,4.516,2018,12,Diciembre,7,4,Viernes,49,4,-7.904,15.673,-38.773
2018-12-08,bnb,4.6265,2018,12,Diciembre,8,5,Sábado,49,4,2.447,15.673,-38.773
2018-12-09,bnb,4.7656,2018,12,Diciembre,9,6,Domingo,49,4,3.007,15.673,-38.773
2018-12-10,bnb,4.6276,2018,12,Diciembre,10,0,Lunes,50,4,-2.896,15.673,-38.773
2018-12-11,bnb,4.8796,2018,12,Diciembre,11,1,Martes,50,4,5.446,15.673,-38.773
2018-12-12,bnb,4.9752,2018,12,Diciembre,12,2,Miércoles,50,4,1.959,15.673,-38.773
2018-12-13,bnb,4.6384,2018,12,Diciembre,13,3,Jueves,50,4,-6.77,15.673,-38.773
2018-12-14,bnb,4.5187,2018,12,Diciembre,14,4,Viernes,50,4,-2.581,15.673,-38.773
2018-12-15,bnb,4.5479,2018,12,Diciembre,15,5,Sábado,50,4,0.646,15.673,-38.773
2018-12-16,bnb,4.616,2018,12,Diciembre,16,6,Domingo,50,4,1.497,15.673,-38.773
2018-12-17,bnb,5.0465,2018,12,Diciembre,17,0,Lunes,51,4,9.326,15.673,-38.773
2018-12-18,bnb,5.5362,2018,12,Diciembre,18,1,Martes,51,4,9.704,15.673,-38.773
2018-12-19,bnb,5.3591,2018,12,Diciembre,19,2,Miércoles,51,4,-3.199,15.673,-38.773
2018-12-20,bnb,5.6617,2018,12,Diciembre,20,3,Jueves,51,4,5.646,15.673,-38.773
2018-12-21,bnb,5.4705,2018,12,Diciembre,21,4,Viernes,51,4,-3.377,15.673,-38.773
2018-12-22,bnb,5.8349,2018,12,Diciembre,22,5,Sábado,51,4,6.661,15.673,-38.773
2018-12-23,bnb,5.959,2018,12,Diciembre,23,6,Domingo,51,4,2.127,15.673,-38.773
2018-12-24,bnb,6.1,2018,12,Diciembre,24,0,Lunes,52,4,2.366,15.673,-38.773
2018-12-25,bnb,5.4426,2018,12,Diciembre,25,1,Martes,52,4,-10.777,15.673,-38.773
2018-12-26,bnb,5.5999,2018,12,Diciembre,26,2,Miércoles,52,4,2.89,15.673,-38.773
2018-12-27,bnb,5.1692,2018,12,Diciembre,27,3,Jueves,52,4,-7.691,15.673,-38.773
2018-12-28,bnb,5.8773,2018,12,Diciembre,28,4,Viernes,52,4,13.698,15.673,-38.773
2018-12-29,bnb,5.65,2018,12,Diciembre,29,5,Sábado,52,4,-3.867,15.673,-38.773
2018-12-30,bnb,5.895,2018,12,Diciembre,30,6,Domingo,52,4,4.336,15.673,-38.773
2018-12-31,bnb,6.1111,2018,12,Diciembre,31,0,Lunes,1,4,3.666,15.673,-38.773
2019-01-01,bnb,5.9939,2019,1,Enero,1,1,Martes,1,1,-1.918,3.772,192.476
2019-01-02,bnb,6.0475,2019,1,Enero,2,2,Miércoles,1,1,0.894,3.772,192.476
2019-01-03,bnb,5.7941,2019,1,Enero,3,3,Jueves,1,1,-4.19,3.772,192.476
2019-01-04,bnb,5.9692,2019,1,Enero,4,4,Viernes,1,1,3.022,3.772,192.476
2019-01-05,bnb,5.9667,2019,1,Enero,5,5,Sábado,1,1,-0.042,3.772,192.476
2019-01-06,bnb,6.2622,2019,1,Enero,6,6,Domingo,1,1,4.952,3.772,192.476
2019-01-07,bnb,6.2006,2019,1,Enero,7,0,Lunes,2,1,-0.984,3.772,192.476
2019-01-08,bnb,6.5159,2019,1,Enero,8,1,Martes,2,1,5.085,3.772,192.476
2019-01-09,bnb,6.5555,2019,1,Enero,9,2,Miércoles,2,1,0.608,3.772,192.476
2019-01-10,bnb,5.8039,2019,1,Enero,10,3,Jueves,2,1,-11.465,3.772,192.476
2019-01-11,bnb,5.9594,2019,1,Enero,11,4,Viernes,2,1,2.679,3.772,192.476
2019-01-12,bnb,5.862,2019,1,Enero,12,5,Sábado,2,1,-1.634,3.772,192.476
2019-01-13,bnb,5.4688,2019,1,Enero,13,6,Domingo,2,1,-6.708,3.772,192.476
2019-01-14,bnb,6.0583,2019,1,Enero,14,0,Lunes,3,1,10.779,3.772,192.476
2019-01-15,bnb,5.8094,2019,1,Enero,15,1,Martes,3,1,-4.108,3.772,192.476
2019-01-16,bnb,6.0913,2019,1,Enero,16,2,Miércoles,3,1,4.852,3.772,192.476
2019-01-17,bnb,6.321,2019,1,Enero,17,3,Jueves,3,1,3.771,3.772,192.476
2019-01-18,bnb,6.4797,2019,1,Enero,18,4,Viernes,3,1,2.511,3.772,192.476
2019-01-19,bnb,6.5309,2019,1,Enero,19,5,Sábado,3,1,0.79,3.772,192.476
2019-01-20,bnb,6.3965,2019,1,Enero,20,6,Domingo,3,1,-2.058,3.772,192.476
2019-01-21,bnb,6.4724,2019,1,Enero,21,0,Lunes,4,1,1.187,3.772,192.476
2019-01-22,bnb,6.4784,2019,1,Enero,22,1,Martes,4,1,0.093,3.772,192.476
2019-01-23,bnb,6.4939,2019,1,Enero,23,2,Miércoles,4,1,0.239,3.772,192.476
2019-01-24,bnb,6.4564,2019,1,Enero,24,3,Jueves,4,1,-0.577,3.772,192.476
2019-01-25,bnb,6.68,2019,1,Enero,25,4,Viernes,4,1,3.463,3.772,192.476
2019-01-26,bnb,6.9463,2019,1,Enero,26,5,Sábado,4,1,3.987,3.772,192.476
2019-01-27,bnb,7.0377,2019,1,Enero,27,6,Domingo,4,1,1.316,3.772,192.476
2019-01-28,bnb,6.1523,2019,1,Enero,28,0,Lunes,5,1,-12.581,3.772,192.476
2019-01-29,bnb,6.1401,2019,1,Enero,29,1,Martes,5,1,-0.198,3.772,192.476
2019-01-30,bnb,6.1343,2019,1,Enero,30,2,Miércoles,5,1,-0.094,3.772,192.476
2019-01-31,bnb,6.22,2019,1,Enero,31,3,Jueves,5,1,1.397,3.772,192.476
2019-02-01,bnb,6.5229,2019,2,Febrero,1,4,Viernes,5,1,4.87,57.487,192.476
2019-02-02,bnb,6.8694,2019,2,Febrero,2,5,Sábado,5,1,5.312,57.487,192.476
2019-02-03,bnb,6.7886,2019,2,Febrero,3,6,Domingo,5,1,-1.176,57.487,192.476
2019-02-04,bnb,7.1069,2019,2,Febrero,4,0,Lunes,6,1,4.689,57.487,192.476
2019-02-05,bnb,7.8557,2019,2,Febrero,5,1,Martes,6,1,10.536,57.487,192.476
2019-02-06,bnb,8.1294,2019,2,Febrero,6,2,Miércoles,6,1,3.484,57.487,192.476
2019-02-07,bnb,7.8139,2019,2,Febrero,7,3,Jueves,6,1,-3.881,57.487,192.476
2019-02-08,bnb,8.5888,2019,2,Febrero,8,4,Viernes,6,1,9.917,57.487,192.476
2019-02-09,bnb,8.896,2019,2,Febrero,9,5,Sábado,6,1,3.577,57.487,192.476
2019-02-10,bnb,9.1697,2019,2,Febrero,10,6,Domingo,6,1,3.077,57.487,192.476
2019-02-11,bnb,9.5275,2019,2,Febrero,11,0,Lunes,7,1,3.902,57.487,192.476
2019-02-12,bnb,9.2771,2019,2,Febrero,12,1,Martes,7,1,-2.628,57.487,192.476
2019-02-13,bnb,8.9203,2019,2,Febrero,13,2,Miércoles,7,1,-3.846,57.487,192.476
2019-02-14,bnb,8.749,2019,2,Febrero,14,3,Jueves,7,1,-1.92,57.487,192.476
2019-02-15,bnb,9.2504,2019,2,Febrero,15,4,Viernes,7,1,5.731,57.487,192.476
2019-02-16,bnb,9.0993,2019,2,Febrero,16,5,Sábado,7,1,-1.633,57.487,192.476
2019-02-17,bnb,9.22,2019,2,Febrero,17,6,Domingo,7,1,1.326,57.487,192.476
2019-02-18,bnb,9.6068,2019,2,Febrero,18,0,Lunes,8,1,4.195,57.487,192.476
2019-02-19,bnb,10.4666,2019,2,Febrero,19,1,Martes,8,1,8.95,57.487,192.476
2019-02-20,bnb,10.9376,2019,2,Febrero,20,2,Miércoles,8,1,4.5,57.487,192.476
2019-02-21,bnb,10.4737,2019,2,Febrero,21,3,Jueves,8,1,-4.241,57.487,192.476
2019-02-22,bnb,10.7576,2019,2,Febrero,22,4,Viernes,8,1,2.711,57.487,192.476
2019-02-23,bnb,10.7255,2019,2,Febrero,23,5,Sábado,8,1,-0.298,57.487,192.476
2019-02-24,bnb,9.9281,2019,2,Febrero,24,6,Domingo,8,1,-7.435,57.487,192.476
2019-02-25,bnb,9.6916,2019,2,Febrero,25,0,Lunes,9,1,-2.382,57.487,192.476
2019-02-26,bnb,9.4279,2019,2,Febrero,26,1,Martes,9,1,-2.721,57.487,192.476
2019-02-27,bnb,9.8526,2019,2,Febrero,27,2,Miércoles,9,1,4.505,57.487,192.476
2019-02-28,bnb,10.2727,2019,2,Febrero,28,3,Jueves,9,1,4.264,57.487,192.476
2019-03-01,bnb,11.3461,2019,3,Marzo,1,4,Viernes,9,1,10.449,54.509,192.476
2019-03-02,bnb,11.7497,2019,3,Marzo,2,5,Sábado,9,1,3.557,54.509,192.476
2019-03-03,bnb,11.4467,2019,3,Marzo,3,6,Domingo,9,1,-2.579,54.509,192.476
2019-03-04,bnb,11.4132,2019,3,Marzo,4,0,Lunes,10,1,-0.293,54.509,192.476
2019-03-05,bnb,13.6518,2019,3,Marzo,5,1,Martes,10,1,19.614,54.509,192.476
2019-03-06,bnb,14.577,2019,3,Marzo,6,2,Miércoles,10,1,6.777,54.509,192.476
2019-03-07,bnb,15.0998,2019,3,Marzo,7,3,Jueves,10,1,3.586,54.509,192.476
2019-03-08,bnb,14.2897,2019,3,Marzo,8,4,Viernes,10,1,-5.365,54.509,192.476
2019-03-09,bnb,14.4651,2019,3,Marzo,9,5,Sábado,10,1,1.227,54.509,192.476
2019-03-10,bnb,14.37,2019,3,Marzo,10,6,Domingo,10,1,-0.657,54.509,192.476
2019-03-11,bnb,14.4068,2019,3,Marzo,11,0,Lunes,11,1,0.256,54.509,192.476
2019-03-12,bnb,15.34,2019,3,Marzo,12,1,Martes,11,1,6.477,54.509,192.476
2019-03-13,bnb,15.0201,2019,3,Marzo,13,2,Miércoles,11,1,-2.085,54.509,192.476
2019-03-14,bnb,14.9025,2019,3,Marzo,14,3,Jueves,11,1,-0.783,54.509,192.476
2019-03-15,bnb,14.9359,2019,3,Marzo,15,4,Viernes,11,1,0.224,54.509,192.476
2019-03-16,bnb,15.9537,2019,3,Marzo,16,5,Sábado,11,1,6.814,54.509,192.476
2019-03-17,bnb,15.6195,2019,3,Marzo,17,6,Domingo,11,1,-2.095,54.509,192.476
2019-03-18,bnb,15.5395,2019,3,Marzo,18,0,Lunes,12,1,-0.512,54.509,192.476
2019-03-19,bnb,15.5065,2019,3,Marzo,19,1,Martes,12,1,-0.212,54.509,192.476
2019-03-20,bnb,15.1313,2019,3,Marzo,20,2,Miércoles,12,1,-2.42,54.509,192.476
2019-03-21,bnb,14.3506,2019,3,Marzo,21,3,Jueves,12,1,-5.16,54.509,192.476
2019-03-22,bnb,15.1544,2019,3,Marzo,22,4,Viernes,12,1,5.601,54.509,192.476
2019-03-23,bnb,15.148,2019,3,Marzo,23,5,Sábado,12,1,-0.042,54.509,192.476
2019-03-24,bnb,17.1295,2019,3,Marzo,24,6,Domingo,12,1,13.081,54.509,192.476
2019-03-25,bnb,16.7932,2019,3,Marzo,25,0,Lunes,13,1,-1.963,54.509,192.476
2019-03-26,bnb,16.1819,2019,3,Marzo,26,1,Martes,13,1,-3.64,54.509,192.476
2019-03-27,bnb,16.5803,2019,3,Marzo,27,2,Miércoles,13,1,2.462,54.509,192.476
2019-03-28,bnb,16.6532,2019,3,Marzo,28,3,Jueves,13,1,0.44,54.509,192.476
2019-03-29,bnb,16.4901,2019,3,Marzo,29,4,Viernes,13,1,-0.979,54.509,192.476
2019-03-30,bnb,16.9673,2019,3,Marzo,30,5,Sábado,13,1,2.894,54.509,192.476
2019-03-31,bnb,17.5307,2019,3,Marzo,31,6,Domingo,13,1,3.321,54.509,192.476
2019-04-01,bnb,17.908,2019,4,Abril,1,0,Lunes,14,2,2.152,23.09,79.249
2019-04-02,bnb,19.7151,2019,4,Abril,2,1,Martes,14,2,10.091,23.09,79.249
2019-04-03,bnb,18.51,2019,4,Abril,3,2,Miércoles,14,2,-6.113,23.09,79.249
2019-04-04,bnb,18.9951,2019,4,Abril,4,3,Jueves,14,2,2.621,23.09,79.249
2019-04-05,bnb,19.361,2019,4,Abril,5,4,Viernes,14,2,1.926,23.09,79.249
2019-04-06,bnb,19.0563,2019,4,Abril,6,5,Sábado,14,2,-1.574,23.09,79.249
2019-04-07,bnb,18.9564,2019,4,Abril,7,6,Domingo,14,2,-0.524,23.09,79.249
2019-04-08,bnb,17.9784,2019,4,Abril,8,0,Lunes,15,2,-5.159,23.09,79.249
2019-04-09,bnb,18.2996,2019,4,Abril,9,1,Martes,15,2,1.787,23.09,79.249
2019-04-10,bnb,18.2302,2019,4,Abril,10,2,Miércoles,15,2,-0.379,23.09,79.249
2019-04-11,bnb,17.5331,2019,4,Abril,11,3,Jueves,15,2,-3.824,23.09,79.249
2019-04-12,bnb,18.3238,2019,4,Abril,12,4,Viernes,15,2,4.51,23.09,79.249
2019-04-13,bnb,18.6183,2019,4,Abril,13,5,Sábado,15,2,1.607,23.09,79.249
2019-04-14,bnb,19.3838,2019,4,Abril,14,6,Domingo,15,2,4.112,23.09,79.249
2019-04-15,bnb,19.2677,2019,4,Abril,15,0,Lunes,16,2,-0.599,23.09,79.249
2019-04-16,bnb,19.6438,2019,4,Abril,16,1,Martes,16,2,1.952,23.09,79.249
2019-04-17,bnb,19.49,2019,4,Abril,17,2,Miércoles,16,2,-0.783,23.09,79.249
2019-04-18,bnb,21.88,2019,4,Abril,18,3,Jueves,16,2,12.263,23.09,79.249
2019-04-19,bnb,24.3199,2019,4,Abril,19,4,Viernes,16,2,11.151,23.09,79.249
2019-04-20,bnb,24.8873,2019,4,Abril,20,5,Sábado,16,2,2.333,23.09,79.249
2019-04-21,bnb,24.0301,2019,4,Abril,21,6,Domingo,16,2,-3.444,23.09,79.249
2019-04-22,bnb,23.783,2019,4,Abril,22,0,Lunes,17,2,-1.028,23.09,79.249
2019-04-23,bnb,22.5488,2019,4,Abril,23,1,Martes,17,2,-5.189,23.09,79.249
2019-04-24,bnb,23.009,2019,4,Abril,24,2,Miércoles,17,2,2.041,23.09,79.249
2019-04-25,bnb,22.48,2019,4,Abril,25,3,Jueves,17,2,-2.299,23.09,79.249
2019-04-26,bnb,23.0573,2019,4,Abril,26,4,Viernes,17,2,2.568,23.09,79.249
