d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2011-04-30,3.5,2011,4,Abril,30,5,Sábado,17,2,22.781,352.132,1990.822
2011-05-01,3.0942275535,2011,5,Mayo,1,6,Domingo,17,2,-11.593,181.866,1990.822
2011-05-02,3.2,2011,5,Mayo,2,0,Lunes,18,2,3.418,181.866,1990.822
2011-05-03,3.3605857037,2011,5,Mayo,3,1,Martes,18,2,5.018,181.866,1990.822
2011-05-04,3.4086730473,2011,5,Mayo,4,2,Miércoles,18,2,1.431,181.866,1990.822
2011-05-05,3.3437366844,2011,5,Mayo,5,3,Jueves,18,2,-1.905,181.866,1990.822
2011-05-06,3.4550755845,2011,5,Mayo,6,4,Viernes,18,2,3.33,181.866,1990.822
2011-05-07,3.6412629778,2011,5,Mayo,7,5,Sábado,18,2,5.389,181.866,1990.822
2011-05-08,3.848668377,2011,5,Mayo,8,6,Domingo,18,2,5.696,181.866,1990.822
2011-05-09,3.8040895821,2011,5,Mayo,9,0,Lunes,19,2,-1.158,181.866,1990.822
2011-05-10,5.6516670023,2011,5,Mayo,10,1,Martes,19,2,48.568,181.866,1990.822
2011-05-11,5.4397510438,2011,5,Mayo,11,2,Miércoles,19,2,-3.75,181.866,1990.822
2011-05-12,6.3348786943,2011,5,Mayo,12,3,Jueves,19,2,16.455,181.866,1990.822
2011-05-13,8.1390348673,2011,5,Mayo,13,4,Viernes,19,2,28.48,181.866,1990.822
2011-05-14,7.0072438293,2011,5,Mayo,14,5,Sábado,19,2,-13.906,181.866,1990.822
2011-05-15,6.9249248445,2011,5,Mayo,15,6,Domingo,19,2,-1.175,181.866,1990.822
2011-05-16,7.8851407452,2011,5,Mayo,16,0,Lunes,20,2,13.866,181.866,1990.822
2011-05-17,7.2571995406,2011,5,Mayo,17,1,Martes,20,2,-7.964,181.866,1990.822
2011-05-18,6.7631633624,2011,5,Mayo,18,2,Miércoles,20,2,-6.808,181.866,1990.822
2011-05-19,6.8901436324,2011,5,Mayo,19,3,Jueves,20,2,1.878,181.866,1990.822
2011-05-20,5.6180962186,2011,5,Mayo,20,4,Viernes,20,2,-18.462,181.866,1990.822
2011-05-21,6.0848006674,2011,5,Mayo,21,5,Sábado,20,2,8.307,181.866,1990.822
2011-05-22,6.7119560397,2011,5,Mayo,22,6,Domingo,20,2,10.307,181.866,1990.822
2011-05-23,7.0652567838,2011,5,Mayo,23,0,Lunes,21,2,5.264,181.866,1990.822
2011-05-24,7.4026605821,2011,5,Mayo,24,1,Martes,21,2,4.776,181.866,1990.822
2011-05-25,8.5692896371,2011,5,Mayo,25,2,Miércoles,21,2,15.76,181.866,1990.822
2011-05-26,8.7821554342,2011,5,Mayo,26,3,Jueves,21,2,2.484,181.866,1990.822
2011-05-27,8.5286584681,2011,5,Mayo,27,4,Viernes,21,2,-2.887,181.866,1990.822
2011-05-28,8.3492691198,2011,5,Mayo,28,5,Sábado,21,2,-2.103,181.866,1990.822
2011-05-29,8.4009534722,2011,5,Mayo,29,6,Domingo,21,2,0.619,181.866,1990.822
2011-05-30,8.7793424646,2011,5,Mayo,30,0,Lunes,22,2,4.504,181.866,1990.822
2011-05-31,8.721576422,2011,5,Mayo,31,1,Martes,22,2,-0.658,181.866,1990.822
2011-06-01,9.623777232,2011,6,Junio,1,2,Miércoles,22,2,10.344,68.18,1990.822
2011-06-02,10.7027602279,2011,6,Junio,2,3,Jueves,22,2,11.212,68.18,1990.822
2011-06-03,14.2646467738,2011,6,Junio,3,4,Viernes,22,2,33.28,68.18,1990.822
2011-06-04,18.3127387259,2011,6,Junio,4,5,Sábado,22,2,28.378,68.18,1990.822
2011-06-05,16.5433423963,2011,6,Junio,5,6,Domingo,22,2,-9.662,68.18,1990.822
2011-06-06,18.4020986441,2011,6,Junio,6,0,Lunes,23,2,11.236,68.18,1990.822
2011-06-07,23.2378784629,2011,6,Junio,7,1,Martes,23,2,26.278,68.18,1990.822
2011-06-08,29.0299213267,2011,6,Junio,8,2,Miércoles,23,2,24.925,68.18,1990.822
2011-06-09,28.7905440181,2011,6,Junio,9,3,Jueves,23,2,-0.825,68.18,1990.822
2011-06-10,24.0493992285,2011,6,Junio,10,4,Viernes,23,2,-16.468,68.18,1990.822
2011-06-11,14.7497466277,2011,6,Junio,11,5,Sábado,23,2,-38.669,68.18,1990.822
2011-06-12,18.8501447312,2011,6,Junio,12,6,Domingo,23,2,27.8,68.18,1990.822
2011-06-13,19.5423291146,2011,6,Junio,13,0,Lunes,24,2,3.672,68.18,1990.822
2011-06-14,19.2577355056,2011,6,Junio,14,1,Martes,24,2,-1.456,68.18,1990.822
2011-06-15,19.4641426242,2011,6,Junio,15,2,Miércoles,24,2,1.072,68.18,1990.822
2011-06-16,17.9293625424,2011,6,Junio,16,3,Jueves,24,2,-7.885,68.18,1990.822
2011-06-17,15.4363689129,2011,6,Junio,17,4,Viernes,24,2,-13.905,68.18,1990.822
2011-06-18,16.8754045354,2011,6,Junio,18,5,Sábado,24,2,9.322,68.18,1990.822
2011-06-19,17.5107167914,2011,6,Junio,19,6,Domingo,24,2,3.765,68.18,1990.822
2011-06-20,17.5107167914,2011,6,Junio,20,0,Lunes,25,2,0.0,68.18,1990.822
2011-06-21,17.5107167914,2011,6,Junio,21,1,Martes,25,2,0.0,68.18,1990.822
2011-06-22,17.5107167914,2011,6,Junio,22,2,Miércoles,25,2,0.0,68.18,1990.822
2011-06-23,17.5107167914,2011,6,Junio,23,3,Jueves,25,2,0.0,68.18,1990.822
2011-06-24,17.5107167914,2011,6,Junio,24,4,Viernes,25,2,0.0,68.18,1990.822
2011-06-25,17.5107167914,2011,6,Junio,25,5,Sábado,25,2,0.0,68.18,1990.822
2011-06-26,16.3613420158,2011,6,Junio,26,6,Domingo,25,2,-6.564,68.18,1990.822
2011-06-27,16.7522858133,2011,6,Junio,27,0,Lunes,26,2,2.389,68.18,1990.822
2011-06-28,16.9618353071,2011,6,Junio,28,1,Martes,26,2,1.251,68.18,1990.822
2011-06-29,16.8545683179,2011,6,Junio,29,2,Miércoles,26,2,-0.632,68.18,1990.822
2011-06-30,16.1852627808,2011,6,Junio,30,3,Jueves,26,2,-3.971,68.18,1990.822
2011-07-01,15.4203573992,2011,7,Julio,1,4,Viernes,26,3,-4.726,-13.278,-66.644
2011-07-02,15.3828440696,2011,7,Julio,2,5,Sábado,26,3,-0.243,-13.278,-66.644
2011-07-03,15.4575505605,2011,7,Julio,3,6,Domingo,26,3,0.486,-13.278,-66.644
2011-07-04,13.8527968124,2011,7,Julio,4,0,Lunes,27,3,-10.382,-13.278,-66.644
2011-07-05,12.9648177148,2011,7,Julio,5,1,Martes,27,3,-6.41,-13.278,-66.644
2011-07-06,14.7147835833,2011,7,Julio,6,2,Miércoles,27,3,13.498,-13.278,-66.644
2011-07-07,14.7972891613,2011,7,Julio,7,3,Jueves,27,3,0.561,-13.278,-66.644
2011-07-08,14.299037697,2011,7,Julio,8,4,Viernes,27,3,-3.367,-13.278,-66.644
2011-07-09,14.3815006698,2011,7,Julio,9,5,Sábado,27,3,0.577,-13.278,-66.644
2011-07-10,14.6229375511,2011,7,Julio,10,6,Domingo,27,3,1.679,-13.278,-66.644
2011-07-11,14.3101554331,2011,7,Julio,11,0,Lunes,28,3,-2.139,-13.278,-66.644
2011-07-12,14.0212726216,2011,7,Julio,12,1,Martes,28,3,-2.019,-13.278,-66.644
2011-07-13,13.9714545225,2011,7,Julio,13,2,Miércoles,28,3,-0.355,-13.278,-66.644
2011-07-14,13.9979745476,2011,7,Julio,14,3,Jueves,28,3,0.19,-13.278,-66.644
2011-07-15,13.8063904056,2011,7,Julio,15,4,Viernes,28,3,-1.369,-13.278,-66.644
2011-07-16,13.7130792992,2011,7,Julio,16,5,Sábado,28,3,-0.676,-13.278,-66.644
2011-07-17,13.2581353109,2011,7,Julio,17,6,Domingo,28,3,-3.318,-13.278,-66.644
2011-07-18,13.6305212504,2011,7,Julio,18,0,Lunes,29,3,2.809,-13.278,-66.644
2011-07-19,13.8247948387,2011,7,Julio,19,1,Martes,29,3,1.425,-13.278,-66.644
2011-07-20,13.6783305921,2011,7,Julio,20,2,Miércoles,29,3,-1.059,-13.278,-66.644
2011-07-21,13.6118084418,2011,7,Julio,21,3,Jueves,29,3,-0.486,-13.278,-66.644
2011-07-22,13.6985473311,2011,7,Julio,22,4,Viernes,29,3,0.637,-13.278,-66.644
2011-07-23,13.6817183425,2011,7,Julio,23,5,Sábado,29,3,-0.123,-13.278,-66.644
2011-07-24,13.9925151765,2011,7,Julio,24,6,Domingo,29,3,2.272,-13.278,-66.644
2011-07-25,14.0334253787,2011,7,Julio,25,0,Lunes,30,3,0.292,-13.278,-66.644
2011-07-26,13.8780323232,2011,7,Julio,26,1,Martes,30,3,-1.107,-13.278,-66.644
2011-07-27,13.8782247551,2011,7,Julio,27,2,Miércoles,30,3,0.001,-13.278,-66.644
2011-07-28,13.4915910757,2011,7,Julio,28,3,Jueves,30,3,-2.786,-13.278,-66.644
2011-07-29,13.5123163901,2011,7,Julio,29,4,Viernes,30,3,0.154,-13.278,-66.644
2011-07-30,13.5402806739,2011,7,Julio,30,5,Sábado,30,3,0.207,-13.278,-66.644
2011-07-31,13.3729061023,2011,7,Julio,31,6,Domingo,30,3,-1.236,-13.278,-66.644
2011-08-01,13.0191138469,2011,8,Agosto,1,0,Lunes,31,3,-2.646,-37.022,-66.644
2011-08-02,12.2141564389,2011,8,Agosto,2,1,Martes,31,3,-6.183,-37.022,-66.644
2011-08-03,9.2863569135,2011,8,Agosto,3,2,Miércoles,31,3,-23.971,-37.022,-66.644
2011-08-04,10.7685037481,2011,8,Agosto,4,3,Jueves,31,3,15.96,-37.022,-66.644
2011-08-05,9.7301539597,2011,8,Agosto,5,4,Viernes,31,3,-9.642,-37.022,-66.644
2011-08-06,6.9641697358,2011,8,Agosto,6,5,Sábado,31,3,-28.427,-37.022,-66.644
2011-08-07,8.5017932922,2011,8,Agosto,7,6,Domingo,31,3,22.079,-37.022,-66.644
2011-08-08,7.7753376379,2011,8,Agosto,8,0,Lunes,32,3,-8.545,-37.022,-66.644
2011-08-09,9.802499481,2011,8,Agosto,9,1,Martes,32,3,26.072,-37.022,-66.644
2011-08-10,10.0512531274,2011,8,Agosto,10,2,Miércoles,32,3,2.538,-37.022,-66.644
2011-08-11,9.4384129947,2011,8,Agosto,11,3,Jueves,32,3,-6.097,-37.022,-66.644
2011-08-12,9.4529932852,2011,8,Agosto,12,4,Viernes,32,3,0.154,-37.022,-66.644
2011-08-13,10.0040247446,2011,8,Agosto,13,5,Sábado,32,3,5.829,-37.022,-66.644
2011-08-14,10.8068207665,2011,8,Agosto,14,6,Domingo,32,3,8.025,-37.022,-66.644
2011-08-15,11.13069655,2011,8,Agosto,15,0,Lunes,33,3,2.997,-37.022,-66.644
2011-08-16,10.9919655669,2011,8,Agosto,16,1,Martes,33,3,-1.246,-37.022,-66.644
2011-08-17,10.9639640561,2011,8,Agosto,17,2,Miércoles,33,3,-0.255,-37.022,-66.644
2011-08-18,10.8584714559,2011,8,Agosto,18,3,Jueves,33,3,-0.962,-37.022,-66.644
2011-08-19,11.6704730432,2011,8,Agosto,19,4,Viernes,33,3,7.478,-37.022,-66.644
2011-08-20,11.4597317393,2011,8,Agosto,20,5,Sábado,33,3,-1.806,-37.022,-66.644
2011-08-21,11.3544813407,2011,8,Agosto,21,6,Domingo,33,3,-0.918,-37.022,-66.644
2011-08-22,10.9208958247,2011,8,Agosto,22,0,Lunes,34,3,-3.819,-37.022,-66.644
2011-08-23,10.9172450544,2011,8,Agosto,23,1,Martes,34,3,-0.033,-37.022,-66.644
2011-08-24,10.8704442899,2011,8,Agosto,24,2,Miércoles,34,3,-0.429,-37.022,-66.644
2011-08-25,9.5460936736,2011,8,Agosto,25,3,Jueves,34,3,-12.183,-37.022,-66.644
2011-08-26,8.1269201631,2011,8,Agosto,26,4,Viernes,34,3,-14.867,-37.022,-66.644
2011-08-27,8.5964976067,2011,8,Agosto,27,5,Sábado,34,3,5.778,-37.022,-66.644
2011-08-28,9.0308663998,2011,8,Agosto,28,6,Domingo,34,3,5.053,-37.022,-66.644
2011-08-29,8.9611572706,2011,8,Agosto,29,0,Lunes,35,3,-0.772,-37.022,-66.644
2011-08-30,8.8099487382,2011,8,Agosto,30,1,Martes,35,3,-1.687,-37.022,-66.644
2011-08-31,8.1991517645,2011,8,Agosto,31,2,Miércoles,35,3,-6.933,-37.022,-66.644
2011-09-01,8.2342816651,2011,9,Septiembre,1,3,Jueves,35,3,0.428,-37.533,-66.644
2011-09-02,8.6214244378,2011,9,Septiembre,2,4,Viernes,35,3,4.702,-37.533,-66.644
2011-09-03,8.4496534407,2011,9,Septiembre,3,5,Sábado,35,3,-1.992,-37.533,-66.644
2011-09-04,8.2034706023,2011,9,Septiembre,4,6,Domingo,35,3,-2.914,-37.533,-66.644
2011-09-05,7.5973325251,2011,9,Septiembre,5,0,Lunes,36,3,-7.389,-37.533,-66.644
2011-09-06,6.8465300289,2011,9,Septiembre,6,1,Martes,36,3,-9.882,-37.533,-66.644
2011-09-07,7.1629702735,2011,9,Septiembre,7,2,Miércoles,36,3,4.622,-37.533,-66.644
2011-09-08,6.6781800003,2011,9,Septiembre,8,3,Jueves,36,3,-6.768,-37.533,-66.644
2011-09-09,4.9867770418,2011,9,Septiembre,9,4,Viernes,36,3,-25.327,-37.533,-66.644
2011-09-10,4.7428466552,2011,9,Septiembre,10,5,Sábado,36,3,-4.892,-37.533,-66.644
2011-09-11,5.8529039725,2011,9,Septiembre,11,6,Domingo,36,3,23.405,-37.533,-66.644
2011-09-12,6.0906294722,2011,9,Septiembre,12,0,Lunes,37,3,4.062,-37.533,-66.644
2011-09-13,5.802523277,2011,9,Septiembre,13,1,Martes,37,3,-4.73,-37.533,-66.644
2011-09-14,5.5974326102,2011,9,Septiembre,14,2,Miércoles,37,3,-3.535,-37.533,-66.644
2011-09-15,4.8677551847,2011,9,Septiembre,15,3,Jueves,37,3,-13.036,-37.533,-66.644
2011-09-16,4.8311681005,2011,9,Septiembre,16,4,Viernes,37,3,-0.752,-37.533,-66.644
2011-09-17,4.7752856353,2011,9,Septiembre,17,5,Sábado,37,3,-1.157,-37.533,-66.644
2011-09-18,5.2367322782,2011,9,Septiembre,18,6,Domingo,37,3,9.663,-37.533,-66.644
2011-09-19,5.520376692,2011,9,Septiembre,19,0,Lunes,38,3,5.416,-37.533,-66.644
2011-09-20,6.1466655517,2011,9,Septiembre,20,1,Martes,38,3,11.345,-37.533,-66.644
2011-09-21,5.597067498,2011,9,Septiembre,21,2,Miércoles,38,3,-8.941,-37.533,-66.644
2011-09-22,5.4750487767,2011,9,Septiembre,22,3,Jueves,38,3,-2.18,-37.533,-66.644
2011-09-23,5.5634214196,2011,9,Septiembre,23,4,Viernes,38,3,1.614,-37.533,-66.644
2011-09-24,5.4578896873,2011,9,Septiembre,24,5,Sábado,38,3,-1.897,-37.533,-66.644
2011-09-25,5.3411548814,2011,9,Septiembre,25,6,Domingo,38,3,-2.139,-37.533,-66.644
2011-09-26,4.8738260812,2011,9,Septiembre,26,0,Lunes,39,3,-8.75,-37.533,-66.644
2011-09-27,4.9111577925,2011,9,Septiembre,27,1,Martes,39,3,0.766,-37.533,-66.644
2011-09-28,4.7634153214,2011,9,Septiembre,28,2,Miércoles,39,3,-3.008,-37.533,-66.644
2011-09-29,4.7776609784,2011,9,Septiembre,29,3,Jueves,39,3,0.299,-37.533,-66.644
2011-09-30,5.14368591,2011,9,Septiembre,30,4,Viernes,39,3,7.661,-37.533,-66.644
2011-10-01,5.0340705447,2011,10,Octubre,1,5,Sábado,39,4,-2.131,-35.14,-6.352
2011-10-02,5.0070625967,2011,10,Octubre,2,6,Domingo,39,4,-0.537,-35.14,-6.352
2011-10-03,5.0228448603,2011,10,Octubre,3,0,Lunes,40,4,0.315,-35.14,-6.352
2011-10-04,4.9568056207,2011,10,Octubre,4,1,Martes,40,4,-1.315,-35.14,-6.352
2011-10-05,4.8850671309,2011,10,Octubre,5,2,Miércoles,40,4,-1.447,-35.14,-6.352
2011-10-06,4.7301662957,2011,10,Octubre,6,3,Jueves,40,4,-3.171,-35.14,-6.352
2011-10-07,4.2760357569,2011,10,Octubre,7,4,Viernes,40,4,-9.601,-35.14,-6.352
2011-10-08,3.9812529942,2011,10,Octubre,8,5,Sábado,40,4,-6.894,-35.14,-6.352
2011-10-09,4.1116346435,2011,10,Octubre,9,6,Domingo,40,4,3.275,-35.14,-6.352
2011-10-10,4.0749624839,2011,10,Octubre,10,0,Lunes,41,4,-0.892,-35.14,-6.352
2011-10-11,4.0089244959,2011,10,Octubre,11,1,Martes,41,4,-1.621,-35.14,-6.352
2011-10-12,4.1662353425,2011,10,Octubre,12,2,Miércoles,41,4,3.924,-35.14,-6.352
2011-10-13,4.03698109,2011,10,Octubre,13,3,Jueves,41,4,-3.102,-35.14,-6.352
2011-10-14,3.9862808854,2011,10,Octubre,14,4,Viernes,41,4,-1.256,-35.14,-6.352
2011-10-15,3.8373385605,2011,10,Octubre,15,5,Sábado,41,4,-3.736,-35.14,-6.352
2011-10-16,3.6097417165,2011,10,Octubre,16,6,Domingo,41,4,-5.931,-35.14,-6.352
2011-10-17,2.5812467218,2011,10,Octubre,17,0,Lunes,42,4,-28.492,-35.14,-6.352
2011-10-18,2.4222747382,2011,10,Octubre,18,1,Martes,42,4,-6.159,-35.14,-6.352
2011-10-19,2.217254713,2011,10,Octubre,19,2,Miércoles,42,4,-8.464,-35.14,-6.352
2011-10-20,2.3561235085,2011,10,Octubre,20,3,Jueves,42,4,6.263,-35.14,-6.352
2011-10-21,2.5700923051,2011,10,Octubre,21,4,Viernes,42,4,9.081,-35.14,-6.352
2011-10-22,3.1554861385,2011,10,Octubre,22,5,Sábado,42,4,22.777,-35.14,-6.352
2011-10-23,3.1477509299,2011,10,Octubre,23,6,Domingo,42,4,-0.245,-35.14,-6.352
2011-10-24,2.5229359977,2011,10,Octubre,24,0,Lunes,43,4,-19.85,-35.14,-6.352
2011-10-25,2.8019238311,2011,10,Octubre,25,1,Martes,43,4,11.058,-35.14,-6.352
2011-10-26,2.777505239,2011,10,Octubre,26,2,Miércoles,43,4,-0.871,-35.14,-6.352
2011-10-27,3.0454078276,2011,10,Octubre,27,3,Jueves,43,4,9.645,-35.14,-6.352
2011-10-28,3.1796394366,2011,10,Octubre,28,4,Viernes,43,4,4.408,-35.14,-6.352
2011-10-29,3.5691889687,2011,10,Octubre,29,5,Sábado,43,4,12.251,-35.14,-6.352
2011-10-30,3.257403723,2011,10,Octubre,30,6,Domingo,43,4,-8.735,-35.14,-6.352
2011-10-31,3.2650982127,2011,10,Octubre,31,0,Lunes,44,4,0.236,-35.14,-6.352
2011-11-01,3.1710077428,2011,11,Noviembre,1,1,Martes,44,4,-2.882,-6.464,-6.352
2011-11-02,3.2558005666,2011,11,Noviembre,2,2,Miércoles,44,4,2.674,-6.464,-6.352
2011-11-03,3.1683163852,2011,11,Noviembre,3,3,Jueves,44,4,-2.687,-6.464,-6.352
2011-11-04,3.1201181718,2011,11,Noviembre,4,4,Viernes,44,4,-1.521,-6.464,-6.352
2011-11-05,2.9778175979,2011,11,Noviembre,5,5,Sábado,44,4,-4.561,-6.464,-6.352
2011-11-06,2.9627205769,2011,11,Noviembre,6,6,Domingo,44,4,-0.507,-6.464,-6.352
2011-11-07,3.0177576873,2011,11,Noviembre,7,0,Lunes,45,4,1.858,-6.464,-6.352
2011-11-08,3.056567111,2011,11,Noviembre,8,1,Martes,45,4,1.286,-6.464,-6.352
2011-11-09,2.9195672238,2011,11,Noviembre,9,2,Miércoles,45,4,-4.482,-6.464,-6.352
2011-11-10,2.8567020853,2011,11,Noviembre,10,3,Jueves,45,4,-2.153,-6.464,-6.352
2011-11-11,3.0678617335,2011,11,Noviembre,11,4,Viernes,45,4,7.392,-6.464,-6.352
2011-11-12,3.0255229959,2011,11,Noviembre,12,5,Sábado,45,4,-1.38,-6.464,-6.352
2011-11-13,2.9863733033,2011,11,Noviembre,13,6,Domingo,45,4,-1.294,-6.464,-6.352
2011-11-14,2.2242244643,2011,11,Noviembre,14,0,Lunes,46,4,-25.521,-6.464,-6.352
2011-11-15,2.3223841157,2011,11,Noviembre,15,1,Martes,46,4,4.413,-6.464,-6.352
2011-11-16,2.5467809307,2011,11,Noviembre,16,2,Miércoles,46,4,9.662,-6.464,-6.352
2011-11-17,2.2790958358,2011,11,Noviembre,17,3,Jueves,46,4,-10.511,-6.464,-6.352
2011-11-18,2.1050660032,2011,11,Noviembre,18,4,Viernes,46,4,-7.636,-6.464,-6.352
2011-11-19,2.2034567218,2011,11,Noviembre,19,5,Sábado,46,4,4.674,-6.464,-6.352
2011-11-20,2.2019895096,2011,11,Noviembre,20,6,Domingo,46,4,-0.067,-6.464,-6.352
2011-11-21,2.2798791654,2011,11,Noviembre,21,0,Lunes,47,4,3.537,-6.464,-6.352
2011-11-22,2.3224585961,2011,11,Noviembre,22,1,Martes,47,4,1.868,-6.464,-6.352
2011-11-23,2.3303235675,2011,11,Noviembre,23,2,Miércoles,47,4,0.339,-6.464,-6.352
2011-11-24,2.4388790003,2011,11,Noviembre,24,3,Jueves,47,4,4.658,-6.464,-6.352
2011-11-25,2.4961610029,2011,11,Noviembre,25,4,Viernes,47,4,2.349,-6.464,-6.352
2011-11-26,2.471799969,2011,11,Noviembre,26,5,Sábado,47,4,-0.976,-6.464,-6.352
2011-11-27,2.4775649512,2011,11,Noviembre,27,6,Domingo,47,4,0.233,-6.464,-6.352
2011-11-28,2.5412402522,2011,11,Noviembre,28,0,Lunes,48,4,2.57,-6.464,-6.352
2011-11-29,2.7576984828,2011,11,Noviembre,29,1,Martes,48,4,8.518,-6.464,-6.352
2011-11-30,2.9660415459,2011,11,Noviembre,30,2,Miércoles,48,4,7.555,-6.464,-6.352
2011-12-01,3.08258945,2011,12,Diciembre,1,3,Jueves,48,4,3.929,52.933,-6.352
2011-12-02,3.1004023331,2011,12,Diciembre,2,4,Viernes,48,4,0.578,52.933,-6.352
2011-12-03,2.8038561853,2011,12,Diciembre,3,5,Sábado,48,4,-9.565,52.933,-6.352
2011-12-04,2.819693976,2011,12,Diciembre,4,6,Domingo,48,4,0.565,52.933,-6.352
2011-12-05,2.8747962274,2011,12,Diciembre,5,0,Lunes,49,4,1.954,52.933,-6.352
2011-12-06,3.0253604515,2011,12,Diciembre,6,1,Martes,49,4,5.237,52.933,-6.352
2011-12-07,2.9855024211,2011,12,Diciembre,7,2,Miércoles,49,4,-1.317,52.933,-6.352
2011-12-08,2.9918804831,2011,12,Diciembre,8,3,Jueves,49,4,0.214,52.933,-6.352
2011-12-09,2.9557919521,2011,12,Diciembre,9,4,Viernes,49,4,-1.206,52.933,-6.352
2011-12-10,3.0689752671,2011,12,Diciembre,10,5,Sábado,49,4,3.829,52.933,-6.352
2011-12-11,3.2492688472,2011,12,Diciembre,11,6,Domingo,49,4,5.875,52.933,-6.352
2011-12-12,3.1873353565,2011,12,Diciembre,12,0,Lunes,50,4,-1.906,52.933,-6.352
2011-12-13,3.2410884085,2011,12,Diciembre,13,1,Martes,50,4,1.686,52.933,-6.352
2011-12-14,3.1550865044,2011,12,Diciembre,14,2,Miércoles,50,4,-2.653,52.933,-6.352
2011-12-15,3.2031385406,2011,12,Diciembre,15,3,Jueves,50,4,1.523,52.933,-6.352
2011-12-16,3.2091377773,2011,12,Diciembre,16,4,Viernes,50,4,0.187,52.933,-6.352
2011-12-17,3.1925417043,2011,12,Diciembre,17,5,Sábado,50,4,-0.517,52.933,-6.352
2011-12-18,3.1940108089,2011,12,Diciembre,18,6,Domingo,50,4,0.046,52.933,-6.352
2011-12-19,3.5257739193,2011,12,Diciembre,19,0,Lunes,51,4,10.387,52.933,-6.352
2011-12-20,3.9525508273,2011,12,Diciembre,20,1,Martes,51,4,12.104,52.933,-6.352
2011-12-21,3.8889932507,2011,12,Diciembre,21,2,Miércoles,51,4,-1.608,52.933,-6.352
2011-12-22,3.9030604205,2011,12,Diciembre,22,3,Jueves,51,4,0.362,52.933,-6.352
2011-12-23,3.937965076,2011,12,Diciembre,23,4,Viernes,51,4,0.894,52.933,-6.352
2011-12-24,3.9394191186,2011,12,Diciembre,24,5,Sábado,51,4,0.037,52.933,-6.352
2011-12-25,4.2338668778,2011,12,Diciembre,25,6,Domingo,51,4,7.474,52.933,-6.352
2011-12-26,3.9991219641,2011,12,Diciembre,26,0,Lunes,52,4,-5.544,52.933,-6.352
2011-12-27,4.0955185459,2011,12,Diciembre,27,1,Martes,52,4,2.41,52.933,-6.352
2011-12-28,4.2072958761,2011,12,Diciembre,28,2,Miércoles,52,4,2.729,52.933,-6.352
2011-12-29,4.1733522268,2011,12,Diciembre,29,3,Jueves,52,4,-0.807,52.933,-6.352
2011-12-30,4.31063509,2011,12,Diciembre,30,4,Viernes,52,4,3.29,52.933,-6.352
2011-12-31,4.7143063314,2011,12,Diciembre,31,5,Sábado,52,4,9.365,52.933,-6.352
2012-01-01,5.2948427773,2012,1,Enero,1,6,Domingo,52,1,12.314,4.597,-7.65
2012-01-02,5.2048778919,2012,1,Enero,2,0,Lunes,1,1,-1.699,4.597,-7.65
2012-01-03,4.8705088288,2012,1,Enero,3,1,Martes,1,1,-6.424,4.597,-7.65
2012-01-04,5.5857062671,2012,1,Enero,4,2,Miércoles,1,1,14.684,4.597,-7.65
2012-01-05,6.8740008773,2012,1,Enero,5,3,Jueves,1,1,23.064,4.597,-7.65
2012-01-06,6.68331664,2012,1,Enero,6,4,Viernes,1,1,-2.774,4.597,-7.65
2012-01-07,6.7962279807,2012,1,Enero,7,5,Sábado,1,1,1.689,4.597,-7.65
2012-01-08,7.0966505663,2012,1,Enero,8,6,Domingo,1,1,4.42,4.597,-7.65
2012-01-09,6.2885383425,2012,1,Enero,9,0,Lunes,2,1,-11.387,4.597,-7.65
2012-01-10,6.5284745552,2012,1,Enero,10,1,Martes,2,1,3.815,4.597,-7.65
2012-01-11,6.8891277212,2012,1,Enero,11,2,Miércoles,2,1,5.524,4.597,-7.65
2012-01-12,6.7735641958,2012,1,Enero,12,3,Jueves,2,1,-1.677,4.597,-7.65
2012-01-13,6.4543688901,2012,1,Enero,13,4,Viernes,2,1,-4.712,4.597,-7.65
2012-01-14,6.7617271426,2012,1,Enero,14,5,Sábado,2,1,4.762,4.597,-7.65
2012-01-15,7.0469225582,2012,1,Enero,15,6,Domingo,2,1,4.218,4.597,-7.65
2012-01-16,6.7156076666,2012,1,Enero,16,0,Lunes,3,1,-4.702,4.597,-7.65
2012-01-17,5.5996219503,2012,1,Enero,17,1,Martes,3,1,-16.618,4.597,-7.65
2012-01-18,5.9002312881,2012,1,Enero,18,2,Miércoles,3,1,5.368,4.597,-7.65
2012-01-19,6.3157063416,2012,1,Enero,19,3,Jueves,3,1,7.042,4.597,-7.65
2012-01-20,6.5014919883,2012,1,Enero,20,4,Viernes,3,1,2.942,4.597,-7.65
2012-01-21,6.1805683255,2012,1,Enero,21,5,Sábado,3,1,-4.936,4.597,-7.65
2012-01-22,6.3029672268,2012,1,Enero,22,6,Domingo,3,1,1.98,4.597,-7.65
2012-01-23,6.3748760771,2012,1,Enero,23,0,Lunes,4,1,1.141,4.597,-7.65
2012-01-24,6.2744764757,2012,1,Enero,24,1,Martes,4,1,-1.575,4.597,-7.65
2012-01-25,5.8104650725,2012,1,Enero,25,2,Miércoles,4,1,-7.395,4.597,-7.65
2012-01-26,5.3672269544,2012,1,Enero,26,3,Jueves,4,1,-7.628,4.597,-7.65
2012-01-27,5.303137197,2012,1,Enero,27,4,Viernes,4,1,-1.194,4.597,-7.65
