d,cdd90dma
2021-06-28,11015254.6836
2021-07-01,10553155.1704
2021-07-04,10527698.8883
2021-07-05,10199553.0712
2021-07-06,10151059.5010
2021-07-10,9890118.7629
2021-07-11,9734377.6672
2021-07-12,9712856.6723
2021-07-16,9177878.7671
2021-07-17,9654006.8259
2021-07-21,9544687.7708
2021-07-24,9117456.9915
2021-08-02,10461078.4820
2022-03-17,9416212.0683
2010-12-22,347999.6475
2010-12-23,348387.4982
2021-07-08,10054465.7881
2021-07-03,10572759.3245
2021-07-09,10020224.7767
2021-07-13,9414960.2851
2021-07-14,9223863.9346
2021-07-15,9212955.7268
2021-07-18,9629477.5018
2021-07-19,9543007.7647
2021-07-20,9586084.7135
2021-07-23,9234450.8600
2021-07-25,9025203.0724
2021-07-27,9152551.6601
2021-07-30,10664769.1740
2021-07-31,10631103.7618
2021-08-01,10541801.8199
2021-08-03,10400163.8136
2021-08-04,10333870.8974
2021-08-05,10117121.0602
2021-08-07,10070639.5339
2021-08-14,9621877.6500
2021-08-15,9541031.9395
2021-09-08,8344973.3730
2021-09-09,8355538.9972
2021-09-10,8444860.9292
2021-09-11,8439655.4301
2021-09-12,8412644.7124
2021-09-14,8453291.9953
2021-09-15,8508272.4420
2021-09-16,8581250.3697
2021-09-17,8605584.5562
2021-09-24,8265872.0413
2021-09-25,8234792.1945
2021-09-27,8947827.5232
2021-09-28,8966782.4990
2021-09-29,8966944.4039
2021-10-01,9036423.7551
2021-10-02,9032184.9797
2021-10-03,9018436.2294
2021-10-04,9042742.8135
2021-10-08,9182551.1151
2021-10-09,9199960.0927
2021-10-11,9233906.6263
2021-10-13,9392386.4955
2021-10-14,9418893.1395
2021-10-21,9162805.3876
2021-10-22,9285182.5894
2021-10-23,9301431.7059
2021-10-24,9241759.5285
2021-10-25,9127881.0283
2021-10-29,7450850.7453
2021-10-30,7468437.5081
2021-11-01,7906733.2667
2021-11-02,8066518.9405
2021-11-03,8206849.9827
2021-11-08,8410815.4345
2021-11-09,8470958.1296
2021-11-10,8653957.2143
2013-04-27,5628967.3402
2023-07-30,8816539.1565
2023-07-29,8820232.8970
2023-08-04,8799572.6266
2023-08-05,8542063.6993
2021-08-10,9819496.3599
2023-08-06,8517015.6252
2023-08-07,8470092.0027
2023-08-08,8468099.7555
2023-08-11,8433898.5839
2021-08-11,9670204.3644
2023-08-13,8111429.3598
2021-08-16,9458789.5892
2023-08-14,8137930.2594
2023-08-18,8315505.7981
2021-08-17,9226172.5656
2023-08-19,8302272.4924
2021-08-19,9027916.7624
2023-08-20,8067848.7163
2023-08-24,7813238.2225
2021-08-20,9013027.0472
2021-08-21,8941561.2785
2021-08-23,8671871.3701
2021-08-25,8873739.2694
2021-08-26,8949444.0178
2021-08-28,8781998.5121
2021-08-29,8777032.3451
2021-08-30,8586887.6571
2021-08-31,8586419.7001
2021-09-01,8487573.3865
2021-09-03,8521204.3753
2021-09-04,8514021.2202
2021-09-05,8462830.9718
2021-09-06,8400522.2537
2021-09-07,8384911.6041
2021-09-20,8564665.5513
2021-09-21,8467018.0170
2021-09-23,8248352.1318
2021-10-05,9070545.8741
2021-10-06,9111395.5972
2021-10-07,9137115.6506
2021-10-16,8783476.6795
2021-10-26,8878178.3299
2021-10-27,7386774.9711
2021-10-28,7406469.3006
2021-11-04,8192435.7674
2021-11-05,8321619.0042
2021-11-06,8311774.1276
2021-11-07,8288879.4546
2023-06-10,8333269.7034
2023-07-26,8121060.8074
2023-07-27,8286291.1342
2023-08-25,7836046.1393
2023-08-31,7726025.5747
2023-09-01,7757733.4728
2023-09-02,7748302.7437
2023-09-03,7680678.3940
2023-09-04,7667763.4006
2011-02-15,388681.0872
2023-08-09,8443804.7818
2023-08-03,8762224.0986
2023-08-10,8421194.9752
2023-08-16,8193356.0878
2023-08-17,8237953.0642
2023-08-22,7998655.4611
2023-08-23,7866493.4624
2023-08-26,7805559.8280
2023-08-27,7802027.5957
2023-08-28,7756338.6272
2023-09-05,7677199.8027
2023-09-06,7644985.0952
2023-09-07,7654230.9689
2023-09-08,7631521.4231
2023-09-09,7620818.0768
2023-09-12,7311824.1114
2023-09-13,7245102.1367
2023-09-15,7290586.5795
2023-09-16,7183206.0911
2023-09-17,7102884.3437
2023-09-18,7009394.3211
2023-09-19,7097748.0828
2023-09-20,7081172.4583
2023-09-21,6907272.0522
2023-09-22,6881903.9341
2023-09-24,6794179.3552
2023-09-25,6766891.7085
2023-09-26,6706615.7756
2023-09-27,6561509.1758
2023-09-30,6334883.8394
2023-10-01,6301462.8468
2023-10-02,6415451.9073
2023-10-03,6439455.0135
2023-10-04,6331765.2516
2023-10-06,6424461.6432
2023-10-07,6490847.2356
2023-10-08,6447854.9975
2023-10-09,6451421.6568
2023-10-10,6451705.6346
2023-10-11,6493355.2152
2023-10-12,6471641.0921
2023-10-13,6494671.1118
2023-10-15,6650970.6189
2023-10-19,6664959.0076
2023-10-20,6687295.4889
2023-10-21,6686884.5999
2023-10-22,6661795.5256
2023-10-23,6764447.6351
2023-10-24,6932084.0019
2023-10-25,6795824.6461
2023-10-27,6387311.7743
2023-10-28,6446136.3509
2023-10-29,6422207.3407
2023-10-31,6468371.1209
2023-11-01,6742820.8289
2023-11-03,6877890.0945
2023-11-04,6889732.9720
2023-11-05,6896044.4098
2011-03-01,470477.0704
2023-11-09,7074071.7089
2023-11-07,6885132.1642
2023-11-08,6884580.3864
2023-11-10,7120238.4090
2023-11-11,7122994.7426
2023-11-12,7039446.1592
2023-11-13,7035943.6008
2023-11-17,7137875.9261
2023-11-18,7153179.6646
2023-11-19,7144970.3362
2023-11-20,7160971.1875
2023-11-22,7385502.3562
2023-11-23,7391634.2647
2023-11-25,7388297.8863
2023-11-26,7387107.8262
2023-11-27,7290277.5121
2023-11-29,7314823.6927
2023-11-30,7580053.4318
2023-12-01,7635610.8507
2023-12-03,7642675.7236
2023-12-04,7805621.2775
2023-12-06,8037617.4842
2023-12-07,8133872.8133
2023-12-08,8198683.3398
2023-12-09,8236795.7753
2023-12-10,8240534.7367
2023-12-11,8321687.6821
2023-12-13,8456478.2049
2023-12-15,8559867.2752
2023-12-16,8610002.5268
2023-12-17,8516022.7610
2023-12-19,8443770.4119
2023-12-22,8772292.4388
2023-12-23,8810187.7342
2023-12-24,8969010.5768
2023-12-25,8954315.6567
2023-12-26,9009907.5836
2023-12-27,9517674.5508
2023-12-29,9809187.5517
2023-12-30,9874592.7716
2023-12-31,9773435.0017
2024-01-01,9734335.3994
2024-01-02,9727275.4657
2024-01-03,9754727.8664
2024-01-06,10343730.8670
2024-01-08,10275386.2412
2024-01-09,10251747.1066
2024-01-10,10302135.1504
2024-01-11,10287655.6060
2024-01-13,10257655.6060
2024-01-14,10243947.1269
2024-01-15,10233009.3397
2024-01-16,11253932.7769
2024-01-17,11370457.8653
2024-01-18,11570457.8653
2024-01-20,11659256.2745
2011-03-04,468790.8350
2024-01-24,11957327.5805
2024-01-22,11608128.3591
2024-01-25,12124876.1844
2024-01-23,11808128.3591
2024-01-26,12211863.3060
2024-01-27,12206945.2600
2024-01-28,12162049.1143
2024-01-30,12145264.2715
2024-01-31,12225141.5256
2024-02-02,12344604.4474
2024-02-03,12321788.4451
2024-02-04,12347035.5224
2024-02-05,12397297.7430
2024-02-08,12464746.9431
2024-02-09,12526350.1522
2024-02-10,12543936.2176
2024-02-11,12537010.8337
2024-02-12,12614673.2753
2024-02-14,12638219.8403
2024-02-15,12714856.2272
2024-02-16,12823287.3954
2024-02-17,12798520.1131
2024-02-18,12752183.1770
2024-02-19,13033464.0384
2024-02-20,12961294.4467
2024-02-23,13350409.6067
2024-02-24,13331686.7349
2024-02-26,13376175.0838
2024-02-27,13493523.8647
2024-02-28,13645777.9378
2024-03-01,13921890.0000
2024-03-02,14314140.0000
2024-03-03,
2024-03-05,14792597.6695
2024-03-06,15371605.0555
2024-03-07,15629287.7100
2024-03-09,15897305.1104
2024-03-10,15987719.9790
2024-03-11,16096597.7925
2024-03-14,16653687.0595
2024-03-24,19164718.0937
2024-03-25,19753208.4619
2024-03-26,19417084.6605
2024-03-27,19448541.8919
2024-03-28,19562204.7049
2024-03-29,19551818.3723
2024-03-31,19588521.5058
2024-04-01,20241244.8665
2024-04-02,20423623.7357
2024-04-03,19840418.5840
2024-04-04,19859497.0322
2024-04-05,19882672.6029
2024-04-07,19874993.4937
2024-04-09,19850032.6403
2024-04-11,19754926.4677
2024-04-12,19809679.4032
2024-09-21,10504922.8623
2024-04-16,18803388.9662
2021-04-23,13450630.9894
2023-04-17,7708663.8689
2024-04-17,18611077.3660
2024-04-14,19805197.1761
2024-04-18,18656202.2729
2024-04-15,18805638.3654
2024-04-19,18768996.3571
2024-04-20,18769143.2784
2024-04-22,18349628.4841
2024-04-23,18050508.3221
2024-04-24,18014977.7169
2024-04-25,17906913.8130
2024-04-27,17961573.1154
2024-04-28,17883550.0304
2024-04-30,17669883.5425
2024-05-01,17659625.6277
2024-09-10,10773183.3858
2024-06-19,18000654.2645
2024-06-16,18344329.6960
2012-05-18,1220077.0717
2024-05-02,17608869.4771
2024-07-31,16674891.6273
2024-05-04,17639458.0476
2024-06-15,18491453.6256
2024-05-05,17542828.7589
2024-05-06,17362023.4791
2024-05-07,17315647.6990
2024-05-08,17289485.5248
2024-05-09,17237975.2243
2024-05-10,17224396.3008
2024-05-12,17157603.4310
2024-05-13,17143847.3130
2024-05-14,17026431.8455
2024-05-16,17238006.6825
2024-05-18,17250964.9419
2024-05-20,16871842.9871
2024-05-21,16844478.6859
2024-05-22,16814490.1123
2024-05-23,16751875.3965
2024-05-24,16803438.6838
2024-05-25,16771416.0797
2024-05-26,16736174.0202
2024-05-29,21393889.6285
2024-05-30,21059625.0277
2024-06-01,21023346.5731
2024-06-02,20797015.5929
2024-06-04,19877790.3154
2024-06-05,19631400.4461
2024-06-06,19540499.2212
2024-06-07,19486837.3924
2024-06-08,19338195.7250
2024-06-09,19089080.5156
2024-06-10,18936906.9215
2024-06-12,18940054.8124
2024-06-13,18782985.5091
2024-06-14,18778682.6197
2019-01-22,15736871.6067
2021-04-30,13634818.1892
2022-01-02,9642818.9422
2022-06-23,9602424.7016
2025-05-05,11375205.5506
2025-02-24,16757698.9658
2013-08-24,2422832.8503
2016-01-16,5467853.6415
2010-08-18,83651.7757
2011-03-17,494364.1076
2012-05-24,1278907.9201
2024-11-16,11374217.7873
2025-05-10,11257435.5859
2025-01-08,19161384.8564
2025-04-29,11189031.2213
2025-06-15,12800760.7994
2025-08-20,17979069.4681
2024-12-13,16224411.3593
2025-07-19,19083572.9131
2024-10-15,10364182.9243
2024-10-08,9815378.6302
2025-02-18,18356291.0412
2024-11-26,13434294.1597
2024-12-19,17211248.0215
2025-07-06,17613730.7596
2025-07-13,18331884.4254
2019-02-05,15742509.5901
2021-05-04,13560438.4186
2021-11-12,8941560.6330
2022-07-03,9534949.4512
2022-07-18,9494146.5365
2025-04-27,10874125.3381
2025-05-06,11351099.0216
2025-04-14,11879379.3070
2013-09-07,2311958.0669
2016-01-24,5987899.5480
2010-09-22,111104.7058
2011-05-11,620054.2683
2012-05-31,1337191.7010
2024-12-14,16283283.0944
2025-07-18,18934461.9472
2025-03-20,13310452.4041
2025-02-19,17861906.9201
2025-07-12,18333062.8108
2025-08-21,17981936.4801
2025-02-25,16737378.1272
2024-10-16,10222545.4772
2024-10-09,9880189.8207
2025-07-05,17897593.5669
2025-03-01,16797536.1145
2019-03-22,7623506.2179
2021-05-12,13127196.0785
2022-07-22,9874679.0918
2023-03-14,7137781.6717
2024-07-10,15785667.8042
2025-04-30,11269277.5273
2013-09-12,2369689.2377
2016-02-07,5358929.7732
2010-08-23,84881.5857
2010-10-27,233869.9744
2011-05-25,781663.2974
2012-06-07,1368468.8993
2025-05-22,12533240.6415
2025-07-07,17786280.2471
2024-11-09,9447549.3742
2024-12-15,16279067.2933
2024-10-10,9886549.5288
2025-03-14,14712574.3053
2024-12-07,15378918.7546
2025-08-08,18720754.9508
2025-04-15,12026603.2862
2025-06-14,12816462.7064
2019-04-05,8013444.4499
2021-05-20,13116467.8999
2022-08-23,7969107.5414
2013-10-01,2308581.7086
2013-10-13,2393980.2291
2013-11-07,3531076.5347
2025-07-08,17984485.1958
2016-02-24,5490006.4445
2010-11-02,242634.9545
2011-01-03,254386.2011
2011-05-26,786506.4352
2012-06-13,1377372.7831
2025-01-01,19740098.9609
2025-03-22,13291392.3637
2024-12-08,15350919.1592
2025-07-14,18201052.6139
2025-03-15,14621370.4158
2025-06-30,13705723.7520
2025-07-20,19051529.8941
2025-04-09,11581472.8825
2018-07-03,6076457.9201
2019-04-19,6051616.2956
2021-05-27,12502341.8720
2022-09-01,7858954.3684
2024-06-29,15790904.8331
2024-12-09,15728002.6707
2025-03-16,14364666.5226
2013-10-14,2403744.9195
2016-03-11,6038171.1679
2010-11-08,277801.1950
2011-03-26,492799.6629
2011-06-30,1734403.0024
2012-06-15,1370768.6529
2025-01-02,19736073.7820
2025-01-19,18523454.3671
2025-01-21,18703178.8895
2019-05-19,7467423.1291
2021-06-03,12528568.5913
2022-09-07,7873291.9188
2024-09-01,11268425.7726
2025-03-08,15266152.9229
2013-10-17,2498643.1207
2016-03-26,6203971.7357
2010-11-14,281815.3191
2011-07-10,1777265.9702
2012-03-08,1018512.4049
2012-06-19,1366832.9323
2025-01-20,18603545.9286
2019-06-03,7662724.4808
2021-06-10,11954822.8371
2022-10-07,6004859.7264
2024-07-18,15462076.5113
2024-08-13,16904543.4527
2024-09-25,10013696.7410
2025-06-04,12995791.4260
2013-11-02,3241332.9752
2016-04-23,5676354.0542
2024-12-25,18430642.8370
2025-02-03,19725102.1227
2010-11-26,316850.8826
2011-07-12,1779313.5791
2012-06-26,1425464.8793
2013-04-29,5568161.2468
2025-01-22,18924438.7069
2019-06-19,8738847.0271
2021-06-22,11179680.4079
2022-10-14,5807976.6226
2024-06-24,15788069.5684
2024-08-28,11021268.3229
2013-11-15,3955049.0922
2013-12-17,5809235.6837
2025-06-05,12952419.0519
2016-04-27,5607769.2507
2010-12-03,325040.4191
2011-07-24,1792383.3254
2012-07-02,1357812.1779
2025-06-23,13020330.6241
2025-05-28,12864477.6802
2019-07-05,10150870.9707
2021-07-07,10121846.8374
2022-10-18,6157939.7895
2024-12-24,18544156.3149
2013-12-21,6728825.2808
2014-10-10,2992765.3590
2016-05-19,5588618.6973
2011-01-20,279211.8682
2011-07-25,1790527.2546
2012-07-09,1375759.8292
2025-07-24,19364978.5408
2025-06-24,13081600.6134
2025-08-02,19491754.3483
2019-07-10,10203144.5660
2021-07-26,8996382.3114
2022-12-10,10484383.5894
2014-01-13,6989683.6388
2015-07-07,2680729.5344
2016-06-06,5413191.7280
2011-02-05,371945.6082
2011-07-30,1685434.9058
2012-07-15,1518818.8176
2024-10-21,9998998.1901
2025-03-30,11558581.8400
2025-02-07,20373760.5838
2019-07-28,10741067.8702
2021-08-06,10126426.5617
2023-01-21,11202219.8126
2025-08-01,19488856.8883
2016-07-08,5855289.3013
2014-02-01,6110599.8587
2015-12-28,5021744.2787
2011-02-06,361901.8446
2011-08-17,1501164.7083
2012-07-22,1630296.7354
2025-02-08,20290260.4144
2024-10-22,9978731.3677
2024-11-04,9164060.5657
2019-06-13,8390891.2269
2019-08-14,12632344.0397
2021-08-09,9984108.1348
2023-01-23,11113889.5074
2024-07-04,15094527.3778
2016-07-22,5946147.8366
2025-08-09,18704073.3612
2014-02-25,5034072.9707
2011-09-08,1308126.7245
2011-11-24,1088689.7064
2012-07-28,1573743.8189
2025-06-16,12896927.9650
2019-04-28,6375797.8410
2019-09-02,11509802.0745
2021-08-12,9614224.3941
2023-03-10,7099585.8264
2016-08-07,5929437.5223
2014-03-12,6572911.6455
2011-09-09,1270795.1451
2012-06-16,1362295.1027
2012-08-04,1595639.5922
2025-05-24,12621325.6662
2025-08-14,18302045.4635
2025-08-10,18651305.0086
2019-09-16,11516815.2079
2021-08-27,8960230.0443
2021-11-13,9002245.4781
2023-03-23,7262346.7945
2025-05-23,12613297.6784
2016-08-25,5401573.2564
2024-10-04,9314280.6560
2014-03-21,5589088.0235
2014-10-28,3064512.1842
2011-09-20,846963.4836
2012-08-10,1576413.9272
2024-12-03,14241963.7885
2025-04-19,11790940.2876
2025-08-15,18371824.6069
2019-09-23,11112359.7794
2021-09-13,8381994.0042
2023-04-05,7857027.6986
2024-07-25,16239638.1889
2024-08-22,16631884.6269
2024-09-29,10099290.9234
2014-04-01,5464119.2728
2014-06-16,2863534.9007
2016-09-13,4662259.8100
2011-11-11,799280.1290
2012-08-17,1608520.4437
2025-02-13,19083050.4755
2025-04-20,11679256.5466
2024-10-27,9764053.5784
2025-08-16,18538635.4086
2019-10-08,9908380.7637
2021-09-19,8577636.6447
2023-04-09,7790771.3868
2024-08-07,17174758.8327
2025-02-23,17100619.2490
2025-04-21,11582238.3753
2016-09-16,4501299.8466
2014-04-17,5514515.1019
2015-12-29,5006352.4766
2024-09-17,10874670.6850
2011-12-19,1086783.3217
2012-08-24,1752284.0612
2025-01-14,18589231.3836
2019-10-23,9982078.0785
2021-09-30,9000393.9775
2021-12-03,9663454.2105
2023-05-11,7738526.1705
2025-01-29,19797080.8738
2016-10-11,4081966.5655
2014-06-04,4334471.2407
2011-12-20,1110725.9837
2012-08-29,1779726.9183
2024-11-22,12764248.5418
2025-03-10,14953650.2365
2019-11-05,7973287.6339
2021-10-15,8702934.4950
2023-03-26,7308899.1759
2023-04-22,7755708.1765
2023-05-23,8439099.9116
2025-03-28,12127249.6729
2016-10-28,4502944.3904
2014-06-12,2879659.6732
2011-12-25,1115691.1033
2012-09-04,1860775.5177
2024-12-26,18471889.8705
2025-05-29,12970976.3517
2019-11-19,8349480.7403
2021-10-19,8967336.0342
2023-05-25,8566983.5233
2014-06-27,2706082.9506
2025-05-30,13027523.4100
2016-07-04,5904321.8640
2016-12-08,5399140.7103
2011-12-30,1131186.9276
2012-09-14,1973976.1069
2025-07-04,17924810.1098
2024-12-27,18712982.7532
2025-04-02,11175600.0830
2025-07-26,19643216.7112
2025-05-16,11767425.8534
2019-12-05,8143308.7705
2021-10-31,7617764.6978
2022-01-03,9618014.2715
2023-06-01,8555289.4200
2016-12-20,5590337.5610
2014-07-13,2573147.5556
2012-01-05,1166389.9498
2012-09-21,2087568.2705
2025-07-25,19607541.0907
2025-04-03,11472533.7075
2025-08-03,19068613.3983
2025-05-17,11773781.5739
2019-12-21,8301952.4117
2021-11-28,9516915.3063
2022-09-21,6363611.2131
2023-03-15,7198424.4089
2023-06-18,8428845.9604
2025-08-04,18802206.5704
2025-05-11,11236310.5552
2017-01-08,7280798.3990
2014-07-30,2543903.2203
2012-01-10,1201620.5883
2012-09-27,2125363.2587
2025-07-30,19533875.9133
2020-01-04,8142212.1920
2022-03-11,9387074.8616
2023-08-01,8732498.4228
2025-05-12,11104124.1219
2017-01-28,7188890.1890
2014-08-25,2749762.1812
2025-06-17,12905243.9688
2012-01-19,1249764.5978
2012-10-05,2217357.7376
2013-05-09,5283813.5366
2025-07-31,19428788.2290
2025-03-03,16292961.3578
2024-12-20,17534010.5221
2020-01-18,7239797.4194
2022-03-18,9400666.5851
2023-09-10,7557511.1067
2014-09-06,2913710.8084
2025-01-28,19841169.2483
2025-06-18,12852439.2530
2024-12-21,17561246.5316
2017-02-20,7389095.4065
2015-12-31,5002405.0322
2012-03-28,1032656.3296
2012-10-12,2091745.7744
2020-03-03,7084799.5551
2022-03-19,9422237.4979
2022-03-21,9358721.4663
2023-09-14,7259411.1347
2017-02-22,7301227.6762
2014-09-14,2514186.6854
2012-04-06,1084863.2531
2012-10-19,2085867.2797
2024-11-01,9456428.0158
2025-06-09,12722932.5074
2025-03-27,11938735.7290
2020-03-19,8271659.2752
2022-07-06,9507766.6153
2022-07-21,9809232.7185
2023-03-11,7126453.1340
2023-03-13,7108260.1310
2023-03-28,7299061.6358
2023-09-28,6587399.0749
2017-03-10,7995034.5135
2014-09-29,2634285.2853
2012-05-05,1212234.1970
2012-10-25,2136608.0678
2024-11-11,9736790.3868
2025-06-10,12729614.6846
2020-04-02,8288606.7043
2023-03-09,7095491.3942
2023-10-17,6592549.2169
2024-08-01,16727091.2342
2024-09-11,10793064.3870
2014-10-17,3095461.9122
2017-04-10,8815333.5735
2012-05-11,1207434.7720
2012-11-01,2153510.5703
2013-04-30,5497657.8633
2025-06-11,12673319.2676
2020-04-16,8018210.1810
2023-05-03,7455548.8666
2023-11-06,6872584.9175
2014-01-30,6114931.7204
2017-05-04,9298668.8438
2014-11-06,2879254.3094
2012-05-12,1276345.4751
2012-11-07,2128822.1379
2025-01-09,18932006.0141
2024-11-27,13312479.0957
2017-05-22,10578866.5653
2020-04-26,7916783.7972
2022-07-23,9903067.5175
2023-06-17,8373661.7892
2023-11-16,7083228.6625
2025-05-07,11310855.3225
2025-02-20,17541534.8016
2014-11-11,3006774.9207
2012-06-03,1334918.7417
2012-11-14,2135938.4208
2025-02-26,16732457.5167
2025-08-22,18126267.6282
2024-10-17,10071130.9866
2017-06-05,11573584.2477
2020-05-08,7257356.9801
2023-07-05,8042090.5756
2023-07-16,7977963.5891
2023-12-14,8445638.8507
2024-07-11,15737013.4921
2024-10-11,10155336.4974
2014-12-06,3366909.8800
2012-06-21,1380434.3895
2012-11-20,1949847.2848
2025-07-21,19176092.1953
2024-12-16,16504964.2144
2025-04-16,12057555.6710
2025-05-01,11393282.7593
2025-07-15,18263481.8181
2017-06-22,12272100.7381
2020-05-22,6940094.1845
2023-07-13,7978148.0127
2024-01-05,10334944.7593
2025-04-10,11743400.6454
2014-12-21,3568148.3097
2012-07-12,1445168.3809
2012-11-28,1915604.7857
2013-05-17,5084157.3496
2025-03-23,12602780.3109
2025-07-09,18009208.0818
2025-07-01,13706271.6308
2017-07-10,12163382.6961
2020-06-05,6717066.8481
2023-07-14,8025625.1805
2024-01-07,10260081.5471
2024-06-30,15054523.1055
2025-01-03,19778813.5362
2024-12-10,15807832.0717
2015-01-07,3769144.0925
2025-03-17,14153820.7503
2012-08-01,1583802.1067
2012-12-04,1957072.2030
2013-05-03,5379393.2523
2013-05-19,5064998.5628
2025-06-29,13373154.5725
2017-08-17,19610114.0744
2020-06-25,5653018.2641
2022-01-12,9429782.3490
2023-07-31,8847168.2316
2024-02-01,12254468.7795
2024-09-02,11222124.3028
2015-01-10,3837422.3921
2012-08-20,1727157.6941
2012-12-11,1939190.2614
2017-08-27,19440418.0880
2020-07-09,5853548.8017
2023-08-12,8404561.4681
2024-02-21,13043079.9497
2024-07-19,15732205.4419
2024-09-26,10079264.6932
2013-11-30,5487103.9923
2015-02-03,4216822.1554
2025-02-04,20059418.3451
2012-09-05,1858681.4992
2012-12-17,1937667.0564
2025-01-23,19888945.7550
2017-09-12,18286897.2715
2020-07-23,6098695.4824
2023-08-21,7982545.5027
2024-03-12,16254770.1864
2024-06-25,15736124.9126
2015-02-13,4046633.2713
2016-04-18,6144643.5801
2025-06-06,12991619.2393
2011-05-02,547275.5111
2012-09-10,1976750.7458
2012-12-24,1884935.1651
2017-09-29,18839685.6729
2020-08-05,6512862.9564
2022-04-29,10040744.3603
2023-03-16,7199162.7190
2023-08-29,7795415.2948
2024-03-13,16404541.5970
2025-06-25,13180955.1339
2015-02-27,3825679.2405
2012-09-29,2184625.5193
2012-12-30,1815709.1078
2017-09-30,18888154.2645
2020-08-15,6624368.8076
2023-09-11,7370614.5028
2024-04-08,19840596.8697
2013-06-04,4578468.3417
2015-03-16,4139429.8376
2012-10-17,2082000.2357
2013-02-11,2516299.1360
2017-11-09,13803591.0861
2020-08-19,6747877.2758
2023-09-23,6847142.2508
2024-04-10,19817395.7933
2015-03-23,4132329.3480
2016-04-10,6289683.8500
2012-11-08,2123397.9857
2013-03-01,3147145.8883
2025-02-09,20400661.7491
2024-10-23,9875068.1062
2024-11-05,9193966.2300
2017-11-26,15781629.6797
2020-08-25,6876141.4490
2021-11-21,9263341.7551
2023-10-05,6352507.3235
2024-04-21,18534074.9541
2024-07-05,15459847.9954
2024-09-05,11123186.0662
2015-04-10,3645607.5764
2012-12-05,1962454.2493
2013-03-13,3305281.6401
2017-12-15,17248776.2069
2020-09-02,6889646.7640
2022-05-02,8157662.8027
2022-05-31,9027679.7930
2022-09-28,6008052.1678
2022-12-09,10466814.9725
2023-02-11,9512207.7004
2023-03-12,7103905.6355
2023-07-25,8134887.7952
2023-10-16,6605806.7160
2024-05-11,17208008.8905
2015-04-27,3258623.9982
2012-12-23,1899621.6939
2013-04-26,5662798.7562
2025-08-11,18389579.9784
2017-12-28,17615180.5105
2020-09-17,7140009.2805
2023-10-26,6311486.0696
2024-05-28,21647135.0318
2013-07-21,2401238.4736
2015-05-01,3248006.0454
2013-01-02,1827277.2164
2024-10-05,9270561.7179
2025-05-25,12633844.3104
2024-12-04,14392379.5831
2018-01-02,17982694.4014
2020-10-03,7514888.0900
2023-11-02,6817299.4889
2024-06-20,17664296.4655
2024-07-26,16241686.4600
2024-08-23,16703777.2937
2013-07-27,2230083.9862
2024-09-30,10134422.6933
2015-05-17,3198372.6401
2013-01-11,1846369.4531
2025-02-14,19066275.8366
2025-08-17,18263584.9517
2024-10-28,9314345.4326
2018-02-08,18158241.7203
2020-11-14,11360312.6671
2023-11-14,7028591.1148
2024-08-08,17197990.8302
2024-08-12,17268706.1982
2025-04-22,11414106.3567
2025-01-15,18706071.6443
2013-08-03,2313884.3416
2015-06-10,2370221.9955
2024-09-18,10942825.1017
2013-01-26,1899111.0205
2018-04-02,9893037.8573
2020-11-29,12964564.2405
2023-11-21,7255143.7793
2013-08-09,2282151.2504
2015-06-28,2594483.5497
2010-11-16,304020.3376
2013-02-12,2529625.7883
2025-03-11,14737879.3890
2024-11-23,12933809.7086
2018-04-07,8715110.2612
2020-12-14,14568396.7716
2023-11-28,7308221.4397
2025-01-30,19746507.7304
2013-08-18,2450459.1096
2015-07-18,2800364.0688
2011-05-08,590659.8968
2013-02-15,2669285.0767
2018-04-23,8409681.1309
2020-12-29,17106922.1982
2023-12-05,7876220.2292
2025-03-29,11885242.4648
2013-10-23,2986856.7575
2015-08-01,2872671.6713
2011-05-23,766330.2061
2013-03-07,3241428.9944
2025-05-31,12988051.4829
2024-12-28,18760597.0400
2018-05-10,6510882.1642
2021-01-12,20145733.8631
2023-12-12,8473097.4532
2024-11-17,11371015.6171
2014-01-16,6970368.6567
2015-08-11,3218034.4553
2011-07-06,1754964.9067
2013-03-23,3589501.3503
2025-04-04,11513696.5264
2025-07-27,19476737.2576
2025-05-18,11785461.6618
2018-05-30,6201090.2075
2021-01-27,19974036.7150
2023-12-21,8551266.0768
2014-01-28,6138215.4983
2015-08-21,3408662.3156
2011-07-11,1780474.3584
2013-03-24,3633372.7586
2025-08-05,18785986.8565
2018-06-09,6011921.1981
2021-02-14,18025144.3096
2023-12-28,9524420.5073
2024-11-18,11482296.5350
2014-02-04,5933884.5164
2015-09-04,3873267.8121
2012-11-25,1902645.5225
2013-04-06,4569312.8958
2025-05-13,11377694.6840
2025-03-04,16169923.6252
2018-06-19,5888257.7635
2021-02-24,17928661.9509
2024-01-04,10359819.6030
2024-12-22,17551353.8238
2014-04-11,5486391.5672
2015-09-19,3664786.1614
2013-02-14,2562212.3169
2013-04-11,5258477.2735
2025-06-19,12884767.4194
2018-07-06,6085617.2668
2021-03-11,17506401.3663
2023-10-18,6598014.2351
2024-01-12,10277655.6060
2014-04-19,5485487.5863
2015-05-13,3230141.7662
2015-10-17,3654408.4095
2013-04-18,5574917.2234
2018-07-22,5228255.8549
2021-03-26,16111714.0819
2024-01-19,11670457.8653
2014-04-25,5461830.8720
2015-07-15,2729765.3724
2015-11-23,4274264.6443
2013-05-12,5251259.3285
2024-11-12,10054424.0482
