d,target_reg,ret_hat,direction_hat
2022-01-29,-0.275,0.05540400000000006,1
2019-07-28,-0.269,0.19342399999999974,1
2024-11-27,-0.262,0.9724280000000005,1
2023-10-16,-0.258,0.5053120000000001,1
2017-08-25,-0.256,0.2288259999999999,1
2019-02-06,-0.256,0.43866400000000016,1
2023-02-02,-0.254,0.0001280000000001902,1
2019-08-07,-0.243,0.0018260000000000678,1
2017-04-03,-0.24,0.13587199999999972,1
2017-04-06,-0.24,0.012434000000000094,1
2023-01-06,-0.238,0.04380600000000015,1
2023-10-29,-0.229,0.8230440000000008,1
2017-08-05,-0.226,0.8553320000000001,1
2018-06-30,-0.222,0.46992999999999974,1
2015-01-22,-0.22,1.0885519999999929,1
2015-06-13,-0.218,0.22170199999999884,1
2015-11-22,-0.218,0.017440000000000025,1
2015-09-22,-0.214,0.1249680000000003,1
2020-01-14,-0.212,0.013516000000000115,1
2021-08-07,-0.205,0.552385999999998,1
2019-01-11,-0.197,0.19998399999999844,1
2021-10-01,-0.195,0.6425760000000036,1
2020-12-26,-0.178,0.49388800000000127,1
2017-02-18,-0.177,0.14010599999999923,1
2022-12-10,-0.174,0.06837600000000013,1
2020-05-03,-0.167,0.12291199999999913,1
2017-10-27,-0.166,0.5641660000000023,1
2022-01-09,-0.166,0.05798200000000124,1
2016-10-19,-0.165,0.09591400000000033,1
2017-04-09,-0.163,0.025010000000000004,1
2022-07-04,-0.163,0.5345239999999963,1
2025-01-10,-0.161,0.3535919999999999,1
2014-11-12,-0.16,0.08912000000000153,1
2017-04-15,-0.159,0.24187799999999762,1
2019-04-12,-0.159,0.16988399999999992,1
2018-07-21,-0.15,0.1373879999999995,1
2020-09-17,-0.148,0.038892000000000156,1
2017-05-20,-0.141,0.6459900000000002,1
2013-09-04,-0.13,0.06053599999999946,1
2023-10-07,-0.13,0.9863819999999988,1
2016-04-03,-0.127,0.021599999999999713,1
2015-10-01,-0.123,0.11950399999999999,1
2013-10-31,-0.121,0.7786700000000005,1
2019-01-25,-0.121,0.04844800000000003,1
2017-02-07,-0.119,0.059008000000000164,1
2017-10-17,-0.117,0.09761399999999983,1
2023-01-02,-0.112,0.013888000000000207,1
2016-03-20,-0.11,0.04794400000000032,1
2021-11-02,-0.109,0.09524799999999901,1
2016-04-06,-0.104,0.0954300000000003,1
2016-12-14,-0.101,0.1842560000000005,1
2023-06-12,-0.1,0.05618799999999971,1
2020-04-27,-0.098,0.10971400000000012,1
2015-10-03,-0.091,0.13931400000000033,1
2015-08-02,-0.084,0.005222000000000192,1
2016-09-27,-0.077,0.19130600000000086,1
2022-11-26,-0.076,0.007825999999999911,1
2015-11-12,-0.072,0.5835459999999987,1
2016-05-06,-0.072,0.05681400000000006,1
2015-09-06,-0.071,0.054506000000000054,1
2020-11-26,-0.071,0.14061200000000082,1
2022-12-09,-0.07,0.019599999999999923,1
2016-07-20,-0.068,0.05586399999999981,1
2016-10-05,-0.063,0.04401199999999998,1
2016-10-30,-0.062,0.23534200000000122,1
2022-07-16,-0.058,0.197537999999999,1
2019-03-22,-0.053,0.032815999999999845,1
2015-06-02,-0.048,0.17921799999999904,1
2019-02-03,-0.048,0.08414399999999932,1
2016-12-18,-0.045,0.2609659999999991,1
2021-04-11,-0.045,0.20177999999999952,1
2018-05-18,-0.044,0.009572000000000205,1
2025-07-18,-0.042,0.5041819999999998,1
2024-06-07,-0.04,0.5487820000000002,1
2014-10-16,-0.032,0.0752320000000002,1
2015-11-17,-0.031,0.14719999999999872,1
2016-11-12,-0.031,0.14856399999999972,1
2017-06-22,-0.029,0.35362600000000105,1
2014-07-04,-0.027,0.039400000000000025,1
2013-07-21,-0.018,0.11214599999999962,1
2023-12-09,-0.017,0.6610220000000001,1
2023-08-04,-0.014,0.05729000000000028,1
2015-09-17,-0.012,0.05400999999999974,1
2016-07-27,-0.012,0.04561600000000003,1
2023-01-16,-0.01,0.34080800000000105,1
2016-08-31,-0.009,0.07903399999999987,1
2020-11-09,-0.004,0.6397819999999974,1
2019-04-28,0.003,0.1884100000000001,1
2016-05-07,0.004,0.08731800000000016,1
2020-08-13,0.008,0.10860000000000031,1
2017-09-16,0.017,0.7969339999999988,1
2016-02-24,0.023,0.11681600000000114,1
2020-03-20,0.027,0.6023299999999933,1
2016-04-08,0.028,0.08711799999999977,1
2018-10-25,0.028,0.22636600000000032,1
2024-06-19,0.029,0.08618200000000005,1
2023-12-30,0.03,0.19898400000000008,1
2020-01-04,0.032,0.15263999999999975,1
2016-12-03,0.035,0.0975639999999994,1
2016-02-27,0.036,0.09186000000000043,1
2014-10-23,0.04,0.07704999999999958,1
2023-11-04,0.04,0.10138999999999998,1
2024-03-25,0.041,0.7339300000000003,1
2019-12-31,0.045,0.23039800000000082,1
2019-03-13,0.047,0.08877399999999983,1
2019-12-25,0.048,0.05815399999999994,1
2016-09-23,0.051,0.0484959999999996,1
2022-02-12,0.052,0.13721799999999998,1
2015-04-28,0.053,0.22807599999999903,1
2015-02-09,0.054,0.14095800000000108,1
2016-03-18,0.054,0.02693200000000002,1
2016-12-12,0.054,0.26901000000000086,1
2017-09-21,0.054,0.027243999999999765,1
2023-08-11,0.054,0.0138680000000001,1
2020-06-12,0.055,0.07232799999999986,1
2022-11-23,0.057,0.4337219999999973,1
2016-03-14,0.058,0.011411999999999886,1
2018-09-13,0.058,0.06901399999999992,1
2018-12-29,0.059,0.15548399999999885,1
2019-03-29,0.059,0.21845599999999882,1
2019-03-30,0.059,0.23681599999999892,1
2021-10-13,0.061,0.17529000000000208,1
2014-04-03,0.062,0.8740480000000046,1
2014-08-05,0.063,0.012805999999999948,1
2023-08-27,0.065,0.33752999999999883,1
2017-08-26,0.067,0.48685599999999996,1
2024-01-12,0.069,0.01882799999999983,1
2015-07-24,0.07,0.08115999999999995,1
2016-04-02,0.074,0.12888399999999953,1
2016-04-17,0.074,0.25958799999999915,1
2021-02-19,0.074,0.21321199999999993,1
2017-02-21,0.075,0.545677999999997,1
2023-06-29,0.078,0.06529600000000035,1
2020-11-18,0.079,0.6228480000000027,1
2020-11-05,0.08,1.0125139999999984,1
2017-06-08,0.082,0.5932739999999975,1
2018-11-01,0.082,0.13042799999999996,1
2018-10-26,0.083,0.022889999999999844,1
2019-02-26,0.084,0.20178000000000063,1
2016-09-28,0.085,0.12635800000000044,1
2019-02-14,0.087,0.1692800000000011,1
2018-11-16,0.092,0.17817399999999928,1
2024-04-20,0.093,0.2994299999999999,1
2018-10-12,0.097,0.10866799999999792,1
2025-01-17,0.097,0.2963179999999999,1
2023-04-07,0.098,0.3961580000000022,1
2014-05-18,0.099,0.4607479999999969,1
2015-06-11,0.099,0.40349199999999885,1
2024-02-04,0.101,0.23021200000000008,1
2019-03-06,0.102,0.25968200000000047,1
2017-04-14,0.105,0.2245700000000009,1
2014-05-16,0.107,0.17154199999999978,1
2016-03-25,0.108,0.08872799999999981,1
2017-10-01,0.109,0.21556999999999815,1
2023-10-06,0.11,0.6708139999999994,1
2018-10-20,0.111,0.09609199999999976,1
2025-01-03,0.111,0.24438400000000005,1
2016-09-13,0.118,0.006293999999999752,1
2021-09-03,0.118,0.14616200000000026,1
2014-09-21,0.119,0.11364999999999988,1
2023-02-17,0.119,0.2419019999999998,1
2016-08-18,0.121,0.021651999999999786,1
2023-02-12,0.122,0.17160399999999984,1
2022-02-18,0.129,0.05427599999999996,1
2016-12-17,0.13,0.187663999999999,1
2022-09-07,0.136,0.44990199999999786,1
2021-03-19,0.137,0.06154600000000023,1
2024-07-27,0.137,0.2894760000000002,1
2016-10-02,0.138,0.08015399999999975,1
2016-02-06,0.139,0.18130000000000013,1
2019-11-15,0.14,0.047650000000000206,1
2021-12-23,0.14,0.1357080000000003,1
2014-06-15,0.143,0.2820020000000003,1
2014-08-03,0.146,0.027650000000000206,1
2018-10-29,0.146,0.1917420000000002,1
2021-11-30,0.146,0.008170000000000403,1
2013-08-05,0.148,0.2966399999999984,1
2024-01-19,0.149,0.250728,1
2017-04-13,0.151,0.1919799999999995,1
2016-06-04,0.152,0.4280699999999966,1
2021-04-08,0.153,0.04374200000000028,1
2017-04-27,0.156,0.5805340000000029,1
2020-09-26,0.156,0.2670060000000026,1
2020-01-28,0.157,0.3062279999999991,1
2016-10-09,0.159,0.28913800000000073,1
2016-09-12,0.162,0.11820999999999986,1
2017-02-14,0.167,0.14324000000000045,1
2015-05-13,0.169,1.2302279999999945,1
2023-06-10,0.169,0.08058399999999995,1
2022-10-21,0.171,0.1835540000000012,1
2015-05-26,0.172,0.11164399999999912,1
2023-05-18,0.172,0.058116000000000334,1
2015-09-13,0.173,0.11893999999999995,1
2025-02-14,0.173,0.05035799999999997,1
2020-07-29,0.177,0.3893079999999992,1
2021-08-14,0.18,0.0693659999999998,1
2021-03-30,0.183,0.4120859999999989,1
2024-02-14,0.183,0.9296979999999998,1
2018-04-12,0.186,1.0462079999999923,1
2013-08-15,0.188,0.37961999999999885,1
2017-02-17,0.189,0.38385399999999725,1
2015-06-05,0.191,0.149364000000001,1
2016-03-22,0.191,0.17041200000000098,1
2019-03-11,0.191,0.13617600000000094,1
2019-03-21,0.191,0.18098800000000115,1
2016-05-13,0.192,0.16146199999999805,1
2022-12-13,0.196,0.24331999999999915,1
2016-11-04,0.197,0.3812900000000015,1
2018-06-06,0.198,0.06689000000000023,1
2023-03-24,0.198,0.5088680000000005,1
2023-11-11,0.199,0.0006159999999999153,1
2018-07-27,0.203,0.17036200000000148,1
2014-12-10,0.205,0.0343299999999998,1
2016-05-17,0.207,0.11765600000000001,1
2022-01-08,0.207,0.1277880000000003,1
2014-06-20,0.208,0.11692799999999921,1
2020-10-16,0.21,0.11988200000000032,1
2020-07-17,0.212,0.23399600000000154,1
2021-04-30,0.212,0.3456979999999989,1
2016-11-28,0.214,0.3647339999999995,1
2016-06-01,0.215,0.7448159999999969,1
2018-10-06,0.215,0.10879200000000054,1
2016-05-04,0.216,0.18047599999999875,1
2019-04-18,0.217,0.4079100000000034,1
2023-08-18,0.217,1.0279339999999964,1
2016-11-18,0.218,0.2090120000000012,1
2019-04-05,0.221,0.5335580000000013,1
2019-11-08,0.221,0.13982600000000062,1
2020-06-07,0.223,0.10460399999999956,1
2019-12-07,0.225,0.11575000000000049,1
2015-05-14,0.226,0.006655999999999765,1
2016-10-07,0.226,0.29227199999999964,1
2025-02-07,0.227,0.11614399999999986,1
2015-10-25,0.229,0.48484600000000416,1
2020-11-20,0.229,0.44810000000000383,1
2014-04-22,0.231,0.26343399999999856,1
2016-04-13,0.232,0.30919199999999974,1
2022-07-02,0.232,0.41016399999999953,1
2020-04-23,0.238,0.26972399999999974,1
2021-10-07,0.239,0.11789999999999877,1
2019-02-08,0.243,0.689943999999998,1
2024-07-26,0.243,0.3749139999999999,1
2019-03-25,0.244,0.28138399999999975,1
2021-09-08,0.246,0.12891599999999945,1
2020-11-12,0.247,0.1439939999999999,1
2022-11-02,0.247,0.009385999999999912,1
2020-04-20,0.25,0.206576,1
2016-07-26,0.252,0.2351879999999993,1
2017-01-27,0.252,0.3914400000000012,1
2023-09-01,0.254,0.12066999999999962,1
2015-06-25,0.256,0.4797580000000001,1
2020-07-13,0.257,0.10082799999999957,1
2019-11-05,0.259,0.11754000000000017,1
2023-07-18,0.259,0.012890000000000111,1
2014-04-29,0.26,0.39415599999999973,1
2015-06-08,0.261,0.2646819999999987,1
2020-07-16,0.261,0.14671600000000073,1
2020-01-31,0.263,0.40156200000000236,1
2018-04-04,0.264,0.2537759999999996,1
2015-08-01,0.268,0.08148400000000024,1
2023-01-26,0.269,0.24045800000000056,1
2016-03-08,0.271,0.08825200000000036,1
2018-04-20,0.272,0.5441479999999967,1
2023-04-04,0.272,0.2614999999999989,1
2015-02-15,0.273,0.19173399999999866,1
2015-04-17,0.275,0.07094599999999933,1
2016-02-26,0.275,0.3437640000000014,1
2020-08-15,0.276,0.3052919999999997,1
2020-06-05,0.278,0.20654600000000178,1
2022-05-01,0.278,0.24202000000000165,1
2024-11-23,0.28,0.18106599999999984,1
2020-05-18,0.281,0.2391820000000024,1
2016-09-09,0.285,0.18297799999999878,1
2019-08-30,0.286,0.21007000000000078,1
2023-05-13,0.286,0.16093800000000047,1
2016-11-13,0.287,0.22395200000000165,1
2023-04-25,0.288,0.37563400000000174,1
2023-04-13,0.29,0.10394999999999953,1
2019-01-08,0.291,0.09907599999999844,1
2023-06-03,0.291,0.14854399999999957,1
2018-10-15,0.298,0.22888200000000017,1
2016-03-31,0.299,0.3113960000000025,1
2020-10-25,0.299,0.48495200000000377,1
2022-05-30,0.301,0.325433999999999,1
2018-09-29,0.304,0.18460400000000035,1
2023-05-21,0.305,0.39898000000000233,1
2018-06-19,0.307,0.32261799999999957,1
2021-08-28,0.308,0.44756599999999913,1
2023-08-26,0.308,0.22994600000000123,1
2019-03-05,0.309,0.4234419999999987,1
2021-07-17,0.31,0.07702399999999991,1
2016-04-10,0.312,0.38245000000000046,1
2022-02-02,0.312,1.3496760000000045,1
2016-11-24,0.316,0.18390000000000076,1
2023-08-19,0.316,0.009842000000000723,1
2023-12-21,0.317,0.1657279999999999,1
2015-06-19,0.318,0.25478199999999945,1
2021-11-10,0.319,0.18655600000000094,1
2023-06-30,0.319,0.3204859999999995,1
2016-11-10,0.322,0.29009800000000124,1
2016-11-27,0.322,0.3667920000000013,1
2018-03-03,0.323,0.08978399999999946,1
2017-09-15,0.325,0.9808219999999948,1
2018-12-15,0.325,0.6732799999999965,1
2014-07-07,0.327,0.14373399999999997,1
2022-12-25,0.327,0.14571399999999987,1
2018-08-15,0.328,0.34217600000000126,1
2014-12-27,0.33,0.09479399999999925,1
2016-05-23,0.331,0.33375799999999994,1
2017-01-09,0.331,0.05282199999999994,1
2015-03-19,0.333,0.3536939999999991,1
2015-07-27,0.334,0.30952000000000174,1
2015-10-18,0.334,0.4480560000000016,1
2015-02-23,0.336,0.5008500000000033,1
2024-06-14,0.338,0.44981599999999955,1
2022-12-23,0.34,0.1512520000000009,1
2020-04-10,0.341,0.18241999999999814,1
2014-11-02,0.343,0.29019400000000034,1
2018-11-09,0.343,0.16697000000000092,1
2016-04-15,0.346,0.46470200000000134,1
2016-08-09,0.346,0.28856200000000043,1
2014-05-31,0.348,0.8361200000000057,1
2021-03-05,0.348,0.4368080000000031,1
2016-12-07,0.349,0.2519319999999994,1
2016-10-04,0.351,0.2087279999999995,1
2016-05-12,0.359,0.3493440000000006,1
2021-04-01,0.361,0.23572200000000043,1
2023-09-02,0.364,0.28414400000000156,1
2016-10-20,0.367,0.670796,1
2019-11-25,0.37,0.6280540000000012,1
2024-04-06,0.371,0.16913399999999995,1
2020-03-10,0.372,0.2018080000000008,1
2016-03-12,0.376,0.19891600000000068,1
2016-05-11,0.377,0.2544159999999992,1
2015-07-26,0.379,0.29887800000000053,1
2016-03-16,0.379,0.6173300000000012,1
2016-05-20,0.38,0.1975959999999994,1
2020-01-03,0.381,0.23261600000000013,1
2014-07-11,0.383,0.3743400000000014,1
2023-03-04,0.383,0.0655000000000001,1
2023-07-20,0.383,0.029096000000000836,1
2022-06-19,0.387,0.30250400000000005,1
2017-12-24,0.389,1.5279480000000052,1
2019-09-30,0.389,0.2783659999999999,1
2022-03-25,0.39,0.35205199999999626,1
2016-07-13,0.391,0.4374639999999975,1
2019-04-16,0.392,0.6593639999999977,1
2023-07-27,0.393,0.20080000000000028,1
2018-10-19,0.394,0.1838280000000003,1
2014-09-05,0.395,0.10213400000000024,1
2016-08-29,0.395,0.21825199999999922,1
2014-05-15,0.398,0.19688999999999898,1
2024-04-18,0.398,1.4768639999999995,1
2024-11-21,0.399,1.214022,1
2018-01-03,0.4,1.2853059999999925,1
2023-08-06,0.4,0.22953400000000249,1
2015-07-21,0.402,0.297057999999999,1
2022-08-31,0.403,0.2620200000000003,1
2024-01-22,0.405,0.4378620000000005,1
2014-01-28,0.406,0.23253200000000174,1
2020-02-15,0.407,0.1420559999999989,1
2020-08-05,0.408,0.29362399999999983,1
2019-10-11,0.409,0.01470599999999995,1
2023-10-30,0.41,1.6566739999999995,1
2021-12-25,0.411,0.07261000000000051,1
2021-08-10,0.412,0.5911860000000018,1
2017-01-26,0.413,0.5146380000000031,1
2022-06-04,0.413,0.03221999999999995,1
2016-04-24,0.417,0.3782420000000012,1
2020-04-24,0.417,0.42697400000000085,1
2023-08-13,0.419,0.1841099999999991,1
2018-08-04,0.42,0.06278800000000054,1
2024-02-15,0.42,1.0783140000000009,1
2015-06-17,0.421,0.3701539999999998,1
2016-03-15,0.423,0.5238780000000007,1
2018-06-18,0.428,0.3829999999999984,1
2013-10-10,0.435,0.5737080000000014,1
2016-09-06,0.435,0.4135380000000017,1
2015-06-10,0.436,0.36943400000000376,1
2022-06-03,0.437,0.3821040000000009,1
2013-08-28,0.438,0.9458299999999951,1
2013-10-19,0.439,1.4649899999999958,1
2019-04-25,0.439,0.4036159999999976,1
2014-07-14,0.442,0.2575839999999975,1
2019-01-23,0.442,4.116729999999999,1
2019-02-04,0.442,0.31991599999999815,1
2022-09-28,0.442,0.20058199999999946,1
2016-05-08,0.452,0.21929799999999933,1
2018-09-14,0.454,0.18243999999999855,1
2019-04-19,0.454,0.30954800000000043,1
2020-05-17,0.458,0.5540140000000005,1
2016-02-01,0.459,0.25811800000000146,1
2015-12-16,0.462,0.3518639999999981,1
2016-12-09,0.463,0.3334739999999977,1
2019-02-28,0.466,0.33249000000000023,1
2013-10-11,0.468,0.5157079999999963,1
2020-07-18,0.468,0.3319119999999997,1
2017-03-05,0.469,0.5171259999999978,1
2016-06-09,0.47,1.023568000000008,1
2014-01-30,0.471,0.26405800000000057,1
2022-07-28,0.471,0.4937120000000012,1
2021-04-10,0.472,0.5631900000000006,1
2013-08-27,0.474,0.6224199999999971,1
2015-04-02,0.474,0.23422800000000008,1
2014-05-14,0.475,0.48296999999999785,1
2023-03-27,0.475,0.34532999999999786,1
2013-09-20,0.477,0.3741980000000016,1
2016-06-30,0.479,0.6463600000000028,1
2018-07-28,0.479,0.46289200000000397,1
2022-04-03,0.479,0.08332399999999966,1
2020-09-11,0.481,0.38274399999999753,1
2023-04-29,0.481,0.08616400000000068,1
2024-06-08,0.482,0.8253860000000003,1
2014-02-22,0.487,0.19787999999999886,1
2014-11-21,0.487,0.7532960000000047,1
2015-05-16,0.488,0.23347399999999985,1
2017-10-20,0.489,0.8533519999999954,1
2019-02-01,0.49,0.4285680000000019,1
2023-12-29,0.49,0.28182600000000013,1
2014-05-11,0.493,0.08006199999999966,1
2016-08-25,0.493,0.3067659999999989,1
2023-01-01,0.494,0.5376040000000003,1
2013-09-12,0.495,0.3539420000000021,1
2021-11-12,0.498,0.07890399999999942,1
2022-12-31,0.499,0.36541999999999775,1
2023-05-26,0.502,0.3287160000000013,1
2020-09-10,0.507,0.15438000000000018,1
2014-08-07,0.508,0.21027599999999927,1
2022-03-28,0.508,0.3252040000000005,1
2014-08-28,0.51,0.14199600000000032,1
2017-01-29,0.511,0.6609860000000032,1
2015-12-06,0.515,0.5769779999999949,1
2017-04-22,0.519,0.6042100000000031,1
2014-11-09,0.52,0.7418099999999991,1
2015-09-24,0.52,0.47297800000000273,1
2018-06-05,0.521,0.300843999999999,1
2015-07-02,0.526,0.5799980000000029,1
2018-10-11,0.526,0.20525599999999955,1
2023-07-22,0.526,0.2509199999999998,1
2019-11-01,0.528,0.4133819999999993,1
2017-12-13,0.531,0.2144400000000017,1
2019-12-19,0.532,0.37650800000000256,1
2015-06-04,0.533,0.4290979999999959,1
2023-12-15,0.536,0.24995000000000003,1
2021-01-29,0.538,0.6422800000000043,1
2022-02-08,0.538,0.24313599999999833,1
2014-11-26,0.544,0.5748460000000021,1
2016-12-24,0.544,0.6013520000000008,1
2018-10-30,0.544,0.1408979999999988,1
2023-05-24,0.544,0.08511599999999903,1
2020-09-25,0.547,0.4404139999999989,1
2013-09-16,0.549,0.4099460000000023,1
2017-01-14,0.549,0.49433000000000377,1
2018-05-31,0.549,0.3020040000000019,1
2015-07-16,0.55,0.4924680000000026,1
2014-04-11,0.552,0.8509720000000065,1
2015-12-02,0.553,0.5843119999999975,1
2016-12-08,0.553,0.4040619999999986,1
2019-02-15,0.553,0.3089139999999992,1
2019-09-10,0.557,0.20991200000000085,1
2021-01-23,0.561,0.42717800000000283,1
2015-12-03,0.562,0.8732920000000035,1
2020-07-11,0.562,0.3402240000000008,1
2016-10-27,0.563,0.6542059999999958,1
2018-03-14,0.565,0.8651859999999985,1
2019-12-14,0.568,0.07143799999999972,1
2022-06-20,0.568,1.1366999999999943,1
2022-12-28,0.57,0.31693599999999705,1
2019-02-09,0.573,0.4111580000000017,1
2023-10-27,0.574,1.4933479999999977,1
2021-04-14,0.575,0.1857060000000011,1
2017-03-13,0.576,0.12467199999999985,1
2019-10-01,0.577,0.49402599999999897,1
2017-03-04,0.578,0.523342000000001,1
2017-04-23,0.579,0.6616760000000022,1
2018-10-31,0.581,0.27364799999999956,1
2015-05-20,0.582,0.2511259999999983,1
2020-07-09,0.582,0.3886219999999972,1
2015-10-08,0.584,0.5210420000000016,1
2013-09-14,0.585,0.43582400000000066,1
2018-04-28,0.591,0.5289080000000022,1
2019-12-26,0.591,0.47748800000000224,1
2022-12-11,0.592,0.4965540000000038,1
2013-07-28,0.596,0.5238060000000017,1
2018-11-05,0.597,0.35633000000000065,1
2022-11-04,0.597,0.4608200000000012,1
2016-05-14,0.598,0.3186800000000014,1
2017-09-06,0.599,0.5946559999999969,1
2015-10-04,0.603,0.5167500000000022,1
2016-09-29,0.605,0.39919999999999817,1
2019-09-21,0.607,0.20127599999999993,1
2018-10-04,0.609,0.41656000000000176,1
2022-04-06,0.61,0.11169799999999977,1
2016-07-23,0.611,0.28970599999999946,1
2018-10-07,0.611,0.22931600000000105,1
2013-10-09,0.612,0.6448460000000031,1
2015-10-14,0.613,0.8148680000000001,1
2019-08-15,0.613,0.8588119999999997,1
2016-04-01,0.614,0.42591200000000196,1
2019-04-26,0.614,0.6525559999999995,1
2021-09-02,0.615,0.3636220000000017,1
2015-10-09,0.617,0.5792099999999996,1
2020-09-21,0.617,0.2976620000000004,1
2020-12-30,0.617,1.707859999999992,1
2017-04-18,0.618,0.847857999999997,1
2022-10-11,0.618,0.35479199999999844,1
2024-04-15,0.618,0.21954599999999996,1
2017-03-12,0.621,0.580071999999999,1
2016-01-17,0.623,0.44875799999999866,1
2016-05-10,0.624,0.477719999999998,1
2018-01-05,0.626,0.22595600000000224,1
2020-02-06,0.626,0.5440360000000011,1
2014-06-30,0.628,0.5514679999999953,1
2015-08-13,0.629,0.0665880000000002,1
2015-09-30,0.629,0.6447800000000014,1
2023-01-20,0.629,0.9468500000000041,1
2015-05-10,0.631,0.4644200000000003,1
2017-08-24,0.631,0.5248879999999997,1
2024-06-15,0.631,0.8648000000000005,1
2021-01-24,0.632,0.6029340000000036,1
2024-01-26,0.632,0.45999999999999974,1
2022-02-07,0.634,0.08711400000000008,1
2014-11-10,0.636,0.9381160000000073,1
2019-04-11,0.637,0.4000220000000005,1
2022-12-05,0.644,0.4430480000000017,1
2014-04-27,0.647,0.25912000000000207,1
2019-11-22,0.65,0.11461400000000058,1
2025-07-16,0.65,0.7735360000000011,1
2014-08-06,0.652,0.044136000000000356,1
2015-04-10,0.652,0.26132399999999906,1
2016-10-13,0.652,0.5055699999999971,1
2020-07-03,0.657,0.43213000000000223,1
2017-09-02,0.659,0.7238339999999969,1
2019-10-13,0.665,0.202978000000001,1
2016-08-06,0.666,0.7625279999999983,1
2014-07-05,0.667,0.23246000000000094,1
2020-10-10,0.667,0.6580379999999981,1
2020-10-06,0.668,0.563000000000003,1
2022-05-20,0.67,0.43249799999999783,1
2022-12-01,0.671,0.4200219999999991,1
2019-03-18,0.673,0.4066520000000011,1
2022-09-18,0.674,0.17807800000000168,1
2021-03-15,0.676,0.3654339999999964,1
2021-03-04,0.677,0.7706640000000026,1
2015-09-01,0.678,0.43760199999999877,1
2016-03-24,0.68,0.5143340000000036,1
2018-03-04,0.681,0.25893199999999955,1
2020-01-23,0.681,0.25472799999999884,1
2021-01-25,0.681,0.6090560000000002,1
2020-12-13,0.682,0.6677099999999997,1
2016-09-17,0.684,0.5102759999999988,1
2022-08-06,0.684,0.5401279999999998,1
2018-09-18,0.688,0.49031399999999764,1
2022-01-07,0.691,0.4408780000000016,1
2023-06-07,0.691,0.4419040000000018,1
2020-11-17,0.693,0.7326659999999973,1
2023-06-16,0.693,0.4475960000000027,1
2013-10-07,0.694,0.17929800000000104,1
2014-11-29,0.695,0.31383999999999773,1
2018-03-22,0.701,0.2521079999999983,1
2016-04-04,0.706,0.41537399999999886,1
2018-06-26,0.706,0.16192400000000046,1
2020-12-28,0.71,0.9079119999999965,1
2018-08-24,0.712,0.5078719999999973,1
2016-06-24,0.715,1.2390099999999984,1
2016-03-19,0.717,0.4791800000000037,1
2016-06-03,0.717,0.8941099999999967,1
2019-01-15,0.717,0.5337480000000033,1
2017-03-31,0.719,0.5969059999999972,1
2016-08-21,0.72,0.4785239999999993,1
2015-04-19,0.721,0.3967220000000011,1
2023-01-08,0.721,0.7172660000000018,1
2017-04-28,0.722,0.8504259999999956,1
2019-12-12,0.724,0.3947539999999988,1
2018-11-28,0.726,1.1642759999999994,1
2016-02-08,0.727,0.38761600000000085,1
2018-05-23,0.728,0.21236199999999925,1
2015-08-30,0.729,0.48443200000000436,1
2018-09-25,0.729,0.5475420000000023,1
2023-07-10,0.729,0.38080200000000275,1
2015-05-23,0.732,0.5034059999999997,1
2023-10-20,0.732,0.26459599999999994,1
2014-05-20,0.734,1.1295859999999962,1
2020-05-15,0.736,0.3916319999999995,1
2021-11-05,0.736,0.4055979999999984,1
2018-09-09,0.738,0.29805399999999965,1
2018-07-13,0.743,0.6127479999999982,1
2022-10-20,0.743,0.49116199999999766,1
2020-10-14,0.749,0.3667579999999986,1
2022-07-07,0.75,0.44185399999999986,1
2022-07-23,0.751,0.16978400000000027,1
2017-02-02,0.754,0.8184120000000029,1
2015-03-09,0.755,0.5860699999999984,1
2015-10-02,0.756,0.621855999999997,1
2020-12-14,0.756,1.0106659999999918,1
2021-03-18,0.756,0.030428000000000087,1
2018-07-17,0.757,0.6705680000000015,1
2013-09-23,0.758,0.5452740000000014,1
2019-02-18,0.758,0.8844079999999952,1
2022-08-24,0.76,0.21222800000000014,1
2014-05-23,0.762,0.8384320000000003,1
2016-03-10,0.762,0.3579920000000002,1
2022-06-16,0.762,0.964040000000001,1
2016-04-09,0.763,0.5801680000000007,1
2017-01-15,0.763,0.9769999999999949,1
2023-07-09,0.767,0.47977399999999903,1
2014-01-29,0.768,0.3164200000000003,1
2020-06-19,0.768,0.4585400000000005,1
2016-01-03,0.77,0.8288019999999963,1
2016-03-30,0.77,0.5971760000000007,1
2016-12-06,0.773,0.6608100000000013,1
2018-01-17,0.774,0.16067600000000054,1
2016-12-15,0.78,0.6716239999999976,1
2016-03-13,0.782,0.5249500000000025,1
2018-09-11,0.782,0.6459839999999991,1
2018-05-11,0.784,0.1650500000000006,1
2020-08-14,0.786,0.5741920000000008,1
2023-05-19,0.786,0.3690940000000009,1
2013-09-09,0.789,0.7525539999999946,1
2015-06-24,0.789,0.48007799999999806,1
2023-01-05,0.791,0.8167999999999991,1
2021-08-24,0.793,0.5138520000000034,1
2022-06-24,0.795,0.7495260000000015,1
2022-09-03,0.798,0.5238860000000009,1
2022-01-24,0.799,0.5235640000000031,1
2016-06-07,0.8,0.6182940000000019,1
2016-11-07,0.801,0.6466019999999961,1
2017-08-27,0.802,0.9755560000000044,1
2016-12-25,0.803,0.8263019999999988,1
2018-07-12,0.804,0.7137039999999965,1
2016-09-01,0.808,0.6917899999999975,1
2016-12-30,0.81,0.9673460000000007,1
2014-08-20,0.813,0.6063719999999949,1
