d,outFlows
2024-02-19,56273.35063
2024-02-20,99040.95963
2024-02-21,85688.81673
2024-02-22,87964.01721
2024-02-23,95066.33456
2024-02-24,56959.45710
2024-02-25,54796.18441
2024-02-26,94470.21975
2024-02-27,145529.15052
2024-02-28,146036.23870
2024-02-29,153183.61088
2024-03-01,161762.73712
2024-03-02,61678.41845
2024-03-03,58296.98762
2024-03-04,127192.35201
2024-03-05,173537.60772
2024-03-06,162857.69638
2024-03-07,126342.61339
2024-03-08,138929.27929
2024-03-09,68293.57507
2024-03-10,65052.22276
2024-03-11,140394.22838
2024-03-12,129213.48061
2024-03-13,130527.26335
2024-03-14,132057.81593
2024-03-15,107077.98513
2024-03-16,56550.83235
2024-03-17,72733.27401
2024-03-18,82412.99583
2024-03-19,131476.36622
2024-03-20,102563.03910
2024-03-21,95564.95213
2024-03-22,103584.60108
2024-03-23,54121.38950
2024-03-24,45980.21854
2024-03-25,93746.96385
2024-03-26,116326.81867
2024-03-27,106142.10975
2024-03-28,98286.37925
2024-03-29,72872.16319
2024-03-30,40729.92720
2024-03-31,38541.19008
2024-04-01,97327.26759
2024-04-02,95192.73590
2024-04-03,78844.76363
2024-04-04,90671.40310
2024-04-05,84900.44588
2024-04-06,50432.15712
2024-04-07,48510.45871
2024-04-08,81025.25939
2024-04-09,75208.65077
2024-04-10,83295.29640
2024-04-11,59832.15352
2024-04-12,73106.46296
2024-04-13,50230.94440
2024-04-14,48206.89121
2024-04-15,69688.53522
2024-04-16,95305.03600
2024-04-17,66116.11485
2024-04-18,92502.49995
2024-04-19,69163.48325
2024-04-20,16894.15819
2024-04-21,24755.66200
2024-04-22,47442.20034
2024-04-23,40083.97035
2024-04-24,58751.01172
2024-04-25,41282.38211
2024-04-26,43549.62186
2024-04-27,35537.72400
2024-04-28,38629.15477
2024-04-29,45973.36580
2024-04-30,69172.69820
2024-05-01,66525.37120
2024-05-02,63193.02259
2024-05-03,36016.37448
2024-05-04,31493.70664
2024-05-05,18105.85751
2024-05-06,42347.12883
2024-05-07,34083.78334
2024-05-08,27744.88587
2024-05-09,39589.25403
2024-05-10,37634.70796
2024-05-11,19907.07237
2024-05-12,22854.38903
2024-05-13,48763.09429
2024-05-14,33201.56728
2024-05-15,59615.51914
2024-05-16,57026.79531
2024-05-17,53723.32727
2024-05-18,22728.79808
2024-05-19,19431.29271
2024-05-20,47024.65152
2024-05-21,71942.42489
2024-05-22,54289.86532
2024-05-23,49849.12273
2024-05-24,55223.94006
2024-05-25,16812.77754
2024-05-26,17349.16511
2024-05-27,22173.24530
2024-05-28,34288.48526
2024-05-29,38958.55915
2024-05-30,73260.16696
2024-05-31,68985.35426
2024-06-01,19479.04102
2024-06-02,14880.25769
2024-06-03,62781.89136
2024-06-04,48395.84776
2024-06-05,49865.78277
2024-06-06,50258.83979
2024-06-07,41782.51553
2024-06-08,27473.25545
2024-06-09,14358.76875
2024-06-10,32544.21562
2024-06-11,56929.89324
2024-06-12,54111.70714
2024-06-13,39259.81654
2024-06-14,41261.22318
2024-06-15,19241.61790
2024-06-16,17731.24657
2024-06-17,43581.74461
2024-06-18,45200.58229
2024-06-19,31777.95870
2024-06-20,34440.07996
2024-06-21,35491.26953
2024-06-22,16228.49934
2024-06-23,12187.51756
2024-06-24,52059.95857
2024-06-25,46741.37337
2024-06-26,47639.61645
2024-06-27,50350.23355
2024-06-28,49000.53654
2024-06-29,16322.56475
2024-06-30,16231.87701
2024-07-01,46386.68414
2024-07-02,29041.99881
2024-07-03,33400.38472
2024-07-04,42142.67929
2024-07-05,60380.57117
2024-07-06,23885.76035
2024-07-07,20621.83678
2024-07-08,52322.04155
2024-07-09,40941.01731
2024-07-10,51000.65831
2024-07-11,42432.51566
2024-07-12,36910.10764
2024-07-13,17672.54295
2024-07-14,17252.23874
2024-07-15,65511.27809
2024-07-16,49809.54677
2024-07-17,47894.30950
2024-07-18,45063.33606
2024-07-19,52161.84335
2024-07-20,20435.71465
2024-07-21,14060.51348
2024-07-22,56590.99725
2024-07-23,63919.28035
2024-07-24,37498.82015
2024-07-25,52650.54321
2024-07-26,45907.53316
2024-07-27,27724.71126
2024-07-28,15641.49539
2024-07-29,53144.25568
2024-07-30,41505.35404
2024-07-31,60812.62225
2024-08-01,44787.70115
2024-08-02,66324.89945
2024-08-03,23241.84578
2024-08-04,26589.78069
2024-08-05,109152.38886
2024-08-06,55314.23865
2024-08-07,55410.11890
2024-08-08,55771.74199
2024-08-09,45292.76441
2024-08-10,18503.56379
2024-08-11,22831.06478
2024-08-12,48499.67466
2024-08-13,32649.14269
2024-08-14,46037.98551
2024-08-15,43858.66983
2024-08-16,39267.41703
2024-08-17,14611.21246
2024-08-18,14133.36350
2024-08-19,51534.93915
2024-08-20,36355.53999
2024-08-21,39214.44054
2024-08-22,44888.05830
2024-08-23,68106.45448
2024-08-24,23225.41888
2024-08-25,15946.57570
2024-08-26,46209.39327
2024-08-27,45453.89163
2024-08-28,47009.19884
2024-08-29,41854.40814
2024-08-30,43107.81775
2024-08-31,19224.16543
2024-09-01,18238.99160
2024-09-02,509.37336
2024-09-03,741.77108
2024-09-04,242.76035
2024-09-05,33298.16436
2024-09-06,50538.96924
2024-09-07,20149.67410
2024-09-08,39284.16118
2024-09-09,2203.58933
2024-09-10,1722.08189
2024-09-11,86860.83172
2024-09-12,71937.95351
2024-09-13,71619.21156
2024-09-14,595.34464
2024-09-15,1694.01019
2024-09-16,3641.77948
2024-09-17,25305.01728
2024-09-18,653.55146
2024-09-19,1333.93713
2024-09-20,1748.99407
2024-09-21,33022.54561
2024-09-22,1366.35065
2024-09-23,1313.80436
2024-09-24,1824.72733
2024-09-25,66151.04627
2024-09-26,92455.62671
2024-09-27,87603.43114
2024-09-28,295.42697
2024-09-29,234.38252
2024-09-30,5289.51053
2024-10-01,84886.50470
2024-10-02,75026.30924
2024-10-03,64823.18247
2024-10-04,59023.08588
2024-10-05,72.10505
2024-10-06,397.99213
2024-10-07,656.26341
2024-10-08,148277.64098
2024-10-09,58178.26301
2024-10-10,61361.70447
2024-10-11,91947.97720
2024-10-12,859.25761
2024-10-13,502.15239
2024-10-14,2113.46109
2024-10-15,124092.14876
2024-10-16,114116.12099
2024-10-17,90183.95663
2024-10-18,106317.19164
2024-10-19,1211.11542
2024-10-20,1231.06299
2024-10-21,5399.58602
2024-10-22,368.32529
2024-10-23,96761.49023
2024-10-24,90147.84695
2024-10-25,91568.83197
2024-10-26,1139.26282
2024-10-27,1539.04457
2024-10-28,1227.80338
2024-10-29,156571.92192
2024-10-30,128543.45489
2024-10-31,137305.63301
2024-11-01,113902.20163
2024-11-02,2049.48201
2024-11-03,814.14081
2024-11-04,2778.26164
2024-11-05,114034.08106
2024-11-06,229766.88223
2024-11-07,156559.51206
2024-11-08,178964.02904
2024-11-09,2244.72386
2024-11-10,5082.74161
2024-11-11,8947.82811
2024-11-12,179.85575
2024-11-13,202039.48324
2024-11-14,183612.26173
2024-11-15,162069.82953
2024-11-16,2898.72391
2024-11-17,1931.38801
2024-11-18,1855.02043
2024-11-19,581.63958
2024-11-20,109761.47531
2024-11-21,119476.65721
2024-11-22,124584.55396
2024-11-23,1139.01296
2024-11-24,696.96594
2024-11-25,4506.05940
2024-11-26,127813.71959
2024-11-27,80024.19568
2024-11-28,46454.59889
2024-11-29,70866.06821
2024-11-30,645.21832
2024-12-01,1937.79856
2024-12-02,2058.08687
2024-12-03,2319.28908
2024-12-04,84001.86778
2024-12-05,111537.74515
2024-12-06,122538.68956
2024-12-07,761.69681
2024-12-08,1039.24678
2024-12-09,1883.64246
2024-12-10,74493.84914
2024-12-11,109610.80057
2024-12-12,75688.47384
2024-12-13,85714.63468
2024-12-14,937.67640
2024-12-15,1265.31872
2024-12-16,5370.35384
2024-12-17,66659.27324
2024-12-18,67708.15690
2024-12-19,75341.42148
2024-12-20,88553.08666
2024-12-21,222.32600
2024-12-22,852.11620
2024-12-23,2342.89208
2024-12-24,181.82786
2024-12-25,34117.14018
2024-12-26,51016.93847
2024-12-27,49292.88343
2024-12-28,907.31734
2024-12-29,644.49299
2024-12-30,1127.17854
2024-12-31,52630.36010
2025-01-01,36569.82147
2025-01-02,42803.34944
2025-01-03,48628.02735
2025-01-04,518.91295
2025-01-05,634.80680
2025-01-06,2316.66413
2025-01-07,69976.39655
2025-01-08,63783.87891
2025-01-09,47273.88399
2025-01-10,43941.58731
2025-01-11,1506.94995
2025-01-12,621.28431
2025-01-13,1180.02047
2025-01-14,51132.10919
2025-01-15,56827.95393
2025-01-16,68220.45033
2025-01-17,73940.96587
2025-01-18,1727.98681
2025-01-19,3133.23282
2025-01-20,548.83700
2025-01-21,75623.44399
2025-01-22,60531.78721
2025-01-23,60072.11786
2025-01-24,55458.38738
2025-01-25,943.75408
2025-01-26,452.13730
2025-01-27,2579.18605
2025-01-28,52926.28526
2025-01-29,34196.90066
2025-01-30,43661.58648
2025-01-31,58926.57814
2025-02-01,1355.84865
2025-02-02,5260.61121
2025-02-03,2738.74507
2025-02-04,46758.21599
2025-02-05,99585.85239
2025-02-06,51573.96618
2025-02-07,51480.22320
2025-02-08,688.04499
2025-02-09,832.16165
2025-02-10,1847.53316
2025-02-11,55391.59177
2025-02-12,41844.26014
2025-02-13,37565.35936
2025-02-14,46878.43792
2025-02-15,613.80377
2025-02-16,1033.32123
2025-02-17,2282.19154
2025-02-18,42717.73544
2025-02-19,52547.09517
2025-02-20,43300.86464
2025-02-21,61078.23778
2025-02-22,546.44265
2025-02-23,154.90761
2025-02-24,926.05371
2025-02-25,92065.18841
2025-02-26,84389.03978
2025-02-27,64691.71994
2025-02-28,91410.04138
2025-03-01,954.20858
2025-03-02,374.75359
2025-03-03,917.50548
2025-03-04,56526.27819
2025-03-05,38411.09088
2025-03-06,53103.14137
2025-03-07,50311.86624
2025-03-08,463.84104
2025-03-09,816.66514
2025-03-10,1158.05924
2025-03-11,1245.08054
2025-03-12,47078.82417
2025-03-13,58182.21708
2025-03-14,43859.16520
2025-03-15,266.68070
2025-03-16,169.45898
2025-03-17,139.66699
2025-03-18,33293.65572
2025-03-19,42981.49783
2025-03-20,53847.11834
2025-03-21,35103.82145
2025-03-22,135.66543
2025-03-23,496.17846
2025-03-24,1320.58934
2025-03-25,43093.60070
2025-03-26,40295.58724
2025-03-27,45530.72162
2025-03-28,60512.94779
2025-03-29,336.54482
2025-03-30,470.57671
2025-03-31,365.83893
2025-04-01,46318.15446
2025-04-02,56208.61262
2025-04-03,67385.73422
2025-04-04,57534.21259
2025-04-05,1370.42032
2025-04-06,1337.63871
2025-04-07,355.72491
2025-04-08,610.75461
2025-04-09,62670.92067
2025-04-10,48301.55217
2025-04-11,52357.98720
2025-04-12,1045.58618
2025-04-13,1319.12211
2025-04-14,2611.07488
2025-04-15,693.63361
2025-04-16,60956.59216
2025-04-17,49712.82233
2025-04-18,25033.21738
2025-04-19,547.47771
2025-04-20,1246.02967
2025-04-21,1561.25907
2025-04-22,71369.89065
2025-04-23,91774.73094
2025-04-24,86051.01990
2025-04-25,75685.52754
2025-04-26,485.67231
2025-04-27,9517.63892
2025-04-28,2006.05914
2025-04-29,59253.20907
2025-04-30,40774.22829
2025-05-01,63850.08922
2025-05-02,59944.24452
2025-05-03,481.09970
2025-05-04,673.93945
2025-05-05,2987.50551
2025-05-06,57190.24383
2025-05-07,55118.80005
2025-05-08,65929.61165
2025-05-09,66872.83496
2025-05-10,811.90047
2025-05-11,752.88036
2025-05-12,1059.42222
2025-05-13,42398.85066
2025-05-14,45369.31698
2025-05-15,54151.33689
2025-05-16,48554.40499
2025-05-17,229.53643
2025-05-18,765.59446
2025-05-19,929.39770
2025-05-20,56560.18924
2025-05-21,61510.43358
2025-05-22,73811.59294
2025-05-23,76836.12907
2025-05-24,637.37857
2025-05-25,536.87900
2025-05-26,1047.51761
2025-05-27,65940.29784
2025-05-28,60339.50099
2025-05-29,56234.15284
2025-05-30,56038.07468
2025-05-31,634.77252
2025-06-01,157.70071
2025-06-02,108.17513
2025-06-03,65096.36756
2025-06-04,53826.61601
2025-06-05,48363.57466
2025-06-06,63003.10092
2025-06-07,295.76513
2025-06-08,573.24821
2025-06-09,669.06616
2025-06-10,47514.14373
2025-06-11,37171.54780
2025-06-12,29274.88514
2025-06-13,44571.21748
2025-06-14,369.08102
2025-06-15,1366.26126
2025-06-16,1468.08548
2025-06-17,38299.73889
2025-06-18,48305.27606
2025-06-19,26005.39700
2025-06-20,33482.22417
2025-06-21,870.13739
2025-06-22,1507.63045
2025-06-23,1350.99988
2025-06-24,34701.31731
2025-06-25,45410.63346
2025-06-26,41465.64764
2025-06-27,46790.96280
2025-06-28,432.17474
2025-06-29,1213.57090
2025-06-30,1425.43598
2025-07-01,240.54309
2025-07-02,43917.45528
2025-07-03,32831.35972
2025-07-04,31776.92490
2025-07-05,342.20191
2025-07-06,847.76717
2025-07-07,382.64325
2025-07-08,35450.66106
2025-07-09,32310.81789
2025-07-10,53054.40280
2025-07-11,65178.10586
2025-07-12,512.26325
2025-07-13,288.01859
2025-07-14,389.88327
2025-07-15,85294.59786
2025-07-16,72304.29262
2025-07-17,82616.88135
2025-07-18,67980.63923
2025-07-19,594.67372
2025-07-20,23262.81848
2025-07-21,305.76273
2025-07-22,56805.67481
2025-07-23,51364.03399
2025-07-24,41706.81689
2025-07-25,91668.81851
2025-07-26,2210.20093
2025-07-27,1316.51772
2025-07-28,516.30221
2025-07-29,2459.54590
2025-07-30,47860.89674
2025-07-31,45383.91080
2025-08-01,78820.57401
2025-08-02,728.93073
2025-08-03,793.04443
2025-08-04,447.79375
2025-08-05,35890.06549
2025-08-06,33155.70847
2025-08-07,38486.39019
2025-08-08,47680.71610
2025-08-09,748.48171
2025-08-10,365.66757
2025-08-11,250.80255
2025-08-12,31383.14101
2025-08-13,37289.27423
2025-08-14,43007.17168
