d,unixTs,outFlows
2020-11-10,1604966400,85897.15546
2020-11-11,1605052800,89042.62610
2020-11-12,1605139200,103597.83361
2020-11-13,1605225600,83418.47792
2020-11-14,1605312000,40349.53726
2020-11-15,1605398400,47823.72268
2020-11-16,1605484800,72751.06627
2020-11-17,1605571200,94995.91890
2020-11-18,1605657600,115371.33061
2020-11-19,1605744000,68639.39725
2020-11-20,1605830400,82226.45459
2020-11-21,1605916800,68553.47596
2020-11-22,1606003200,56632.44056
2020-11-23,1606089600,79213.99913
2020-11-24,1606176000,110051.92438
2020-11-25,1606262400,92818.53738
2020-11-26,1606348800,186801.69175
2020-11-27,1606435200,158301.34438
2020-11-28,1606521600,59811.88140
2020-11-29,1606608000,56268.40434
2020-11-30,1606694400,88153.78131
2020-12-01,1606780800,123687.29724
2020-12-02,1606867200,72585.22961
2020-12-03,1606953600,68068.10903
2020-12-04,1607040000,89503.05725
2020-12-05,1607126400,46294.50062
2020-12-06,1607212800,33354.80218
2020-12-07,1607299200,64157.04795
2020-12-08,1607385600,74540.74228
2020-12-09,1607472000,84821.00610
2020-12-10,1607558400,75922.04281
2020-12-11,1607644800,70846.68853
2020-12-12,1607731200,48177.67973
2020-12-13,1607817600,44770.97844
2020-12-14,1607904000,53033.81427
2020-12-15,1607990400,71798.13676
2020-12-16,1608076800,91721.88576
2020-12-17,1608163200,124044.62978
2020-12-18,1608249600,111875.01736
2020-12-19,1608336000,78738.58190
2020-12-20,1608422400,49716.18582
2020-12-21,1608508800,79770.94721
2020-12-22,1608595200,94841.14078
2020-12-23,1608681600,132129.86050
2020-12-24,1608768000,92305.07929
2020-12-25,1608854400,68162.52184
2020-12-26,1608940800,54366.92216
2020-12-27,1609027200,111516.54494
2020-12-28,1609113600,163412.25262
2020-12-29,1609200000,99642.75769
2020-12-30,1609286400,110287.33854
2020-12-31,1609372800,121384.19604
2021-01-01,1609459200,80210.48798
2021-01-02,1609545600,111237.19851
2021-01-03,1609632000,90834.00193
2021-01-04,1609718400,119067.96463
2021-01-05,1609804800,97165.07885
2021-01-06,1609891200,127064.57642
2021-01-07,1609977600,144813.04171
2021-01-08,1610064000,125016.38937
2021-01-09,1610150400,69924.47422
2021-01-10,1610236800,73369.26059
2021-01-11,1610323200,136582.08872
2021-01-12,1610409600,126351.57239
2021-01-13,1610496000,80953.83940
2021-01-14,1610582400,117086.49898
2021-01-15,1610668800,117543.07510
2021-01-16,1610755200,47797.20999
2021-01-17,1610841600,54098.35310
2021-01-18,1610928000,65591.23754
2021-01-19,1611014400,81990.41722
2021-01-20,1611100800,95141.75567
2021-01-21,1611187200,99345.86509
2021-01-22,1611273600,113884.82208
2021-01-23,1611360000,52318.79862
2021-01-24,1611446400,47401.45501
2021-01-25,1611532800,80923.49184
2021-01-26,1611619200,93891.82970
2021-01-27,1611705600,138346.74857
2021-01-28,1611792000,123716.66957
2021-01-29,1611878400,176139.35405
2021-01-30,1611964800,78802.79928
2021-01-31,1612051200,52593.67485
2021-02-01,1612137600,78024.30269
2021-02-02,1612224000,73324.37738
2021-02-03,1612310400,90332.71468
2021-02-04,1612396800,113288.74071
2021-02-05,1612483200,88957.38354
2021-02-06,1612569600,78680.13843
2021-02-07,1612656000,63252.22146
2021-02-08,1612742400,118492.30195
2021-02-09,1612828800,209697.92734
2021-02-10,1612915200,92040.29153
2021-02-11,1613001600,82557.88629
2021-02-12,1613088000,68707.26984
2021-02-13,1613174400,57389.83560
2021-02-14,1613260800,58592.26409
2021-02-15,1613347200,64756.19291
2021-02-16,1613433600,71374.27105
2021-02-17,1613520000,90940.74747
2021-02-18,1613606400,83768.76956
2021-02-19,1613692800,99878.36948
2021-02-20,1613779200,96536.99384
2021-02-21,1613865600,88502.67677
2021-02-22,1613952000,118061.16507
2021-02-23,1614038400,131268.09743
2021-02-24,1614124800,94365.58473
2021-02-25,1614211200,133065.33195
2021-02-26,1614297600,95868.48858
2021-02-27,1614384000,54111.35409
2021-02-28,1614470400,59479.38567
2021-03-01,1614556800,89869.23471
2021-03-02,1614643200,56520.23318
2021-03-03,1614729600,79646.33309
2021-03-04,1614816000,70789.38993
2021-03-05,1614902400,65960.67474
2021-03-06,1614988800,41532.66375
2021-03-07,1615075200,45855.19240
2021-03-08,1615161600,76042.17721
2021-03-09,1615248000,86771.33083
2021-03-10,1615334400,71917.26777
2021-03-11,1615420800,70013.60738
2021-03-12,1615507200,65908.87840
2021-03-13,1615593600,60802.43845
2021-03-14,1615680000,54947.04151
2021-03-15,1615766400,108033.85134
2021-03-16,1615852800,69842.24655
2021-03-17,1615939200,60546.96458
2021-03-18,1616025600,66757.23169
2021-03-19,1616112000,50729.10610
2021-03-20,1616198400,43457.02092
2021-03-21,1616284800,41329.43637
2021-03-22,1616371200,64569.69657
2021-03-23,1616457600,70664.85601
2021-03-24,1616544000,75645.62289
2021-03-25,1616630400,76982.09297
2021-03-26,1616716800,90926.76076
2021-03-27,1616803200,43425.49054
2021-03-28,1616889600,31478.35429
2021-03-29,1616976000,81358.78725
2021-03-30,1617062400,62449.30119
2021-03-31,1617148800,72198.03159
2021-04-01,1617235200,60206.50603
2021-04-02,1617321600,59834.45321
2021-04-03,1617408000,48586.82290
2021-04-04,1617494400,33980.77854
2021-04-05,1617580800,61443.12548
2021-04-06,1617667200,67697.11219
2021-04-07,1617753600,74024.08047
2021-04-08,1617840000,68954.55396
2021-04-09,1617926400,68623.19029
2021-04-10,1618012800,62340.15837
2021-04-11,1618099200,38276.43712
2021-04-12,1618185600,77781.77396
2021-04-13,1618272000,84526.27227
2021-04-14,1618358400,94061.20780
2021-04-15,1618444800,79160.50772
2021-04-16,1618531200,85548.70662
2021-04-17,1618617600,52663.61651
2021-04-18,1618704000,115395.66190
2021-04-19,1618790400,73042.94099
2021-04-20,1618876800,100406.94963
2021-04-21,1618963200,88507.22563
2021-04-22,1619049600,79107.62736
2021-04-23,1619136000,129786.22120
2021-04-24,1619222400,51403.90144
2021-04-25,1619308800,97455.35876
2021-04-26,1619395200,81266.19042
2021-04-27,1619481600,81394.10748
2021-04-28,1619568000,60698.92890
2021-04-29,1619654400,69507.30828
2021-04-30,1619740800,71695.24436
2021-05-01,1619827200,40558.81939
2021-05-02,1619913600,31090.78713
2021-05-03,1620000000,63500.11058
2021-05-04,1620086400,78593.30615
2021-05-05,1620172800,84818.25386
2021-05-06,1620259200,84882.12965
2021-05-07,1620345600,77904.82791
2021-05-08,1620432000,68409.66137
2021-05-09,1620518400,71350.75348
2021-05-10,1620604800,94572.49393
2021-05-11,1620691200,79435.59131
2021-05-12,1620777600,104134.33804
2021-05-13,1620864000,134381.34035
2021-05-14,1620950400,111185.30921
2021-05-15,1621036800,69834.97630
2021-05-16,1621123200,90434.39504
2021-05-17,1621209600,137359.70042
2021-05-18,1621296000,93735.88793
2021-05-19,1621382400,229637.21752
2021-05-20,1621468800,217862.96363
2021-05-21,1621555200,161805.64177
2021-05-22,1621641600,110276.65271
2021-05-23,1621728000,140907.56874
2021-05-24,1621814400,128558.85382
2021-05-25,1621900800,107300.99092
2021-05-26,1621987200,84172.37054
2021-05-27,1622073600,66578.17273
2021-05-28,1622160000,93805.54487
2021-05-29,1622246400,67109.95023
2021-05-30,1622332800,44675.80007
2021-05-31,1622419200,47574.28037
2021-06-01,1622505600,61166.40483
2021-06-02,1622592000,64908.12182
2021-06-03,1622678400,71818.62924
2021-06-04,1622764800,70394.36766
2021-06-05,1622851200,39259.38189
2021-06-06,1622937600,34127.58820
2021-06-07,1623024000,97194.21428
2021-06-08,1623110400,102826.62890
2021-06-09,1623196800,74776.64168
2021-06-10,1623283200,86007.42759
2021-06-11,1623369600,65969.08677
2021-06-12,1623456000,45028.99622
2021-06-13,1623542400,41246.86245
2021-06-14,1623628800,82182.13036
2021-06-15,1623715200,126313.05336
2021-06-16,1623801600,97382.07820
2021-06-17,1623888000,83338.93492
2021-06-18,1623974400,72182.75776
2021-06-19,1624060800,56938.02300
2021-06-20,1624147200,50500.21802
2021-06-21,1624233600,94010.91257
2021-06-22,1624320000,103524.81408
2021-06-23,1624406400,100598.21900
2021-06-24,1624492800,73198.16083
2021-06-25,1624579200,96296.29146
2021-06-26,1624665600,51498.49305
2021-06-27,1624752000,36581.95382
2021-06-28,1624838400,48786.28436
2021-06-29,1624924800,57928.94463
2021-06-30,1625011200,50588.75477
2021-07-01,1625097600,48544.77728
2021-07-02,1625184000,47085.50307
2021-07-03,1625270400,25334.90908
2021-07-04,1625356800,31676.20967
2021-07-05,1625443200,42113.33660
2021-07-06,1625529600,45041.53402
2021-07-07,1625616000,42808.43977
2021-07-08,1625702400,57771.10242
2021-07-09,1625788800,41259.84386
2021-07-10,1625875200,23960.28975
2021-07-11,1625961600,21795.84137
2021-07-12,1626048000,49217.61309
2021-07-13,1626134400,47659.77932
2021-07-14,1626220800,50580.77181
2021-07-15,1626307200,63245.45650
2021-07-16,1626393600,52334.61811
2021-07-17,1626480000,132205.47617
2021-07-18,1626566400,23051.49562
2021-07-19,1626652800,57594.24350
2021-07-20,1626739200,73116.86001
2021-07-21,1626825600,68494.23325
2021-07-22,1626912000,47319.26426
2021-07-23,1626998400,43342.45438
2021-07-24,1627084800,33099.24598
2021-07-25,1627171200,35244.42458
2021-07-26,1627257600,88006.01232
2021-07-27,1627344000,91312.66892
2021-07-28,1627430400,86950.99879
2021-07-29,1627516800,273627.63423
2021-07-30,1627603200,70121.26054
2021-07-31,1627689600,35600.33070
2021-08-01,1627776000,35448.49572
2021-08-02,1627862400,58577.89481
2021-08-03,1627948800,53587.09308
2021-08-04,1628035200,55281.35668
2021-08-05,1628121600,70703.79870
2021-08-06,1628208000,79790.30186
2021-08-07,1628294400,44308.96463
2021-08-08,1628380800,54241.78644
2021-08-09,1628467200,77042.37999
2021-08-10,1628553600,55595.56943
2021-08-11,1628640000,45441.87540
2021-08-12,1628726400,45501.07822
2021-08-13,1628812800,45633.58892
2021-08-14,1628899200,32777.08998
2021-08-15,1628985600,33122.33041
2021-08-16,1629072000,47234.16659
2021-08-17,1629158400,36653.95400
2021-08-18,1629244800,56289.87102
2021-08-19,1629331200,37663.00057
2021-08-20,1629417600,64840.15656
2021-08-21,1629504000,74954.91293
2021-08-22,1629590400,30741.63633
2021-08-23,1629676800,82255.01636
2021-08-24,1629763200,50326.68845
2021-08-25,1629849600,48142.67095
2021-08-26,1629936000,170768.01746
2021-08-27,1630022400,42380.31366
2021-08-28,1630108800,27745.98952
2021-08-29,1630195200,24842.87674
2021-08-30,1630281600,39043.07921
2021-08-31,1630368000,109108.96334
2021-09-01,1630454400,161143.95192
2021-09-02,1630540800,110239.72060
2021-09-03,1630627200,102696.81342
2021-09-04,1630713600,49063.54583
2021-09-05,1630800000,30525.16012
2021-09-06,1630886400,49791.04153
2021-09-07,1630972800,89098.93961
2021-09-08,1631059200,71075.82370
2021-09-09,1631145600,60730.07023
2021-09-10,1631232000,51786.01605
2021-09-11,1631318400,27302.35599
2021-09-12,1631404800,23668.08009
2021-09-13,1631491200,52952.21169
2021-09-14,1631577600,55180.89721
2021-09-15,1631664000,45247.85883
2021-09-16,1631750400,53099.50008
2021-09-17,1631836800,49664.62261
2021-09-18,1631923200,29210.82503
2021-09-19,1632009600,31706.04595
2021-09-20,1632096000,69483.29767
2021-09-21,1632182400,50087.49885
2021-09-22,1632268800,48979.88480
2021-09-23,1632355200,46121.41373
2021-09-24,1632441600,66285.01415
2021-09-25,1632528000,26577.29585
2021-09-26,1632614400,54948.95625
2021-09-27,1632700800,52664.38599
2021-09-28,1632787200,51205.40180
2021-09-29,1632873600,57931.49787
2021-09-30,1632960000,61363.15651
2021-10-01,1633046400,49451.07998
2021-10-02,1633132800,51843.01924
2021-10-03,1633219200,39118.93186
2021-10-04,1633305600,42772.30801
2021-10-05,1633392000,75366.25790
2021-10-06,1633478400,70149.07340
2021-10-07,1633564800,58878.56927
2021-10-08,1633651200,57279.77564
2021-10-09,1633737600,30051.59680
2021-10-10,1633824000,33994.77691
2021-10-11,1633910400,62555.35366
2021-10-12,1633996800,49907.85401
2021-10-13,1634083200,57847.24681
2021-10-14,1634169600,50485.32824
2021-10-15,1634256000,75191.74318
2021-10-16,1634342400,62931.47774
2021-10-17,1634428800,26839.59110
2021-10-18,1634515200,66399.39650
2021-10-19,1634601600,53694.71189
2021-10-20,1634688000,58321.98977
2021-10-21,1634774400,74656.05506
2021-10-22,1634860800,53126.61549
2021-10-23,1634947200,37893.63935
2021-10-24,1635033600,40010.56498
2021-10-25,1635120000,60462.53697
2021-10-26,1635206400,47775.74827
2021-10-27,1635292800,61637.77443
2021-10-28,1635379200,75595.32834
2021-10-29,1635465600,73403.79130
2021-10-30,1635552000,36447.82962
2021-10-31,1635638400,37995.58224
2021-11-01,1635724800,43894.97333
2021-11-02,1635811200,54493.58119
2021-11-03,1635897600,45442.09750
2021-11-04,1635984000,51623.62840
2021-11-05,1636070400,53036.13659
2021-11-06,1636156800,35912.11231
2021-11-07,1636243200,22731.85663
2021-11-08,1636329600,63113.69362
2021-11-09,1636416000,68505.97962
2021-11-10,1636502400,58024.76371
2021-11-11,1636588800,50480.06366
2021-11-12,1636675200,49708.52934
2021-11-13,1636761600,22470.51241
2021-11-14,1636848000,23626.40802
2021-11-15,1636934400,40779.09131
2021-11-16,1637020800,61016.14594
2021-11-17,1637107200,52296.34154
2021-11-18,1637193600,62393.83890
2021-11-19,1637280000,59060.91797
2021-11-20,1637366400,31434.93845
2021-11-21,1637452800,32340.78796
2021-11-22,1637539200,41942.23667
2021-11-23,1637625600,30085.95817
2021-11-24,1637712000,25828.48202
2021-11-25,1637798400,23742.58265
2021-11-26,1637884800,39844.70220
2021-11-27,1637971200,22868.66823
2021-11-28,1638057600,15705.46069
2021-11-29,1638144000,31933.10375
2021-11-30,1638230400,34363.50191
2021-12-01,1638316800,87989.58000
2021-12-02,1638403200,111872.47231
2021-12-03,1638489600,43936.73791
2021-12-04,1638576000,80909.58458
2021-12-05,1638662400,54070.88470
2021-12-06,1638748800,59112.59987
2021-12-07,1638835200,40818.03030
2021-12-08,1638921600,71405.69081
2021-12-09,1639008000,111790.85271
2021-12-10,1639094400,31488.22796
2021-12-11,1639180800,25953.52390
2021-12-12,1639267200,16542.20389
2021-12-13,1639353600,35164.17230
2021-12-14,1639440000,43651.71326
2021-12-15,1639526400,34955.70561
2021-12-16,1639612800,25843.72713
2021-12-17,1639699200,105154.98136
2021-12-18,1639785600,61869.14036
2021-12-19,1639872000,14192.49820
2021-12-20,1639958400,24878.46844
2021-12-21,1640044800,37889.07838
2021-12-22,1640131200,30378.89053
2021-12-23,1640217600,37294.51356
2021-12-24,1640304000,70792.27517
2021-12-25,1640390400,81627.81220
2021-12-26,1640476800,19305.60226
2021-12-27,1640563200,42462.41118
2021-12-28,1640649600,57839.92419
2021-12-29,1640736000,57653.20465
2021-12-30,1640822400,57532.56717
2021-12-31,1640908800,47262.21045
2022-01-01,1640995200,30286.75173
2022-01-02,1641081600,20156.29788
2022-01-03,1641168000,33984.25530
2022-01-04,1641254400,57103.98351
2022-01-05,1641340800,43931.62430
2022-01-06,1641427200,58811.01095
2022-01-07,1641513600,51360.29567
2022-01-08,1641600000,28733.91259
2022-01-09,1641686400,24403.11898
2022-01-10,1641772800,39758.95110
2022-01-11,1641859200,46265.53762
2022-01-12,1641945600,41704.90413
2022-01-13,1642032000,43080.26792
2022-01-14,1642118400,49545.25444
2022-01-15,1642204800,23872.79474
2022-01-16,1642291200,20744.13302
2022-01-17,1642377600,35544.08823
2022-01-18,1642464000,41651.52777
2022-01-19,1642550400,55385.81973
2022-01-20,1642636800,50744.44784
2022-01-21,1642723200,76034.96041
2022-01-22,1642809600,75773.66233
2022-01-23,1642896000,42539.08271
2022-01-24,1642982400,84238.53651
2022-01-25,1643068800,50512.75131
2022-01-26,1643155200,73258.09448
2022-01-27,1643241600,59769.39943
2022-01-28,1643328000,48001.99231
2022-01-29,1643414400,142556.02866
2022-01-30,1643500800,185031.69529
2022-01-31,1643587200,54298.33920
2022-02-01,1643673600,48444.45416
2022-02-02,1643760000,37126.92415
2022-02-03,1643846400,50669.09464
2022-02-04,1643932800,47693.90427
2022-02-05,1644019200,35835.81962
2022-02-06,1644105600,26890.10703
2022-02-07,1644192000,61213.25936
2022-02-08,1644278400,64062.88709
2022-02-09,1644364800,44083.41973
2022-02-10,1644451200,49958.62459
2022-02-11,1644537600,43450.76110
2022-02-12,1644624000,30732.28300
2022-02-13,1644710400,18368.35265
2022-02-14,1644796800,39290.31692
2022-02-15,1644883200,40663.90858
2022-02-16,1644969600,32373.13711
2022-02-17,1645056000,46713.19577
2022-02-18,1645142400,43791.52774
2022-02-19,1645228800,22093.02568
2022-02-20,1645315200,24365.77760
2022-02-21,1645401600,36957.11486
2022-02-22,1645488000,38988.19561
2022-02-23,1645574400,38243.55780
2022-02-24,1645660800,71664.31273
2022-02-25,1645747200,51891.24490
2022-02-26,1645833600,24695.73270
2022-02-27,1645920000,26299.34460
2022-02-28,1646006400,47239.60434
2022-03-01,1646092800,68606.56023
2022-03-02,1646179200,59394.50626
2022-03-03,1646265600,44315.09937
2022-03-04,1646352000,46402.07784
2022-03-05,1646438400,23404.37331
2022-03-06,1646524800,19744.34718
2022-03-07,1646611200,36961.16244
2022-03-08,1646697600,33591.73584
2022-03-09,1646784000,42096.99590
2022-03-10,1646870400,42615.40770
2022-03-11,1646956800,60166.84392
2022-03-12,1647043200,20130.83227
2022-03-13,1647129600,16638.24857
2022-03-14,1647216000,42623.54974
2022-03-15,1647302400,48955.87845
2022-03-16,1647388800,50243.55909
2022-03-17,1647475200,47658.77106
2022-03-18,1647561600,56968.40223
2022-03-19,1647648000,31268.04724
2022-03-20,1647734400,24540.09445
2022-03-21,1647820800,62151.79208
2022-03-22,1647907200,70139.11357
2022-03-23,1647993600,37345.65609
2022-03-24,1648080000,61808.72370
2022-03-25,1648166400,64543.97480
2022-03-26,1648252800,32030.31573
2022-03-27,1648339200,29277.80541
2022-03-28,1648425600,71143.95282
2022-03-29,1648512000,65582.07631
2022-03-30,1648598400,46506.69283
2022-03-31,1648684800,53545.51219
2022-04-01,1648771200,49181.21715
2022-04-02,1648857600,27804.85888
2022-04-03,1648944000,22579.41844
2022-04-04,1649030400,39081.28288
2022-04-05,1649116800,35216.71322
2022-04-06,1649203200,59814.73347
2022-04-07,1649289600,50123.31045
2022-04-08,1649376000,30785.39190
2022-04-09,1649462400,26947.33763
2022-04-10,1649548800,18614.46241
2022-04-11,1649635200,49871.55616
2022-04-12,1649721600,39626.20356
2022-04-13,1649808000,37604.63659
2022-04-14,1649894400,33257.74556
2022-04-15,1649980800,36721.90387
2022-04-16,1650067200,23148.84206
2022-04-17,1650153600,18249.22426
2022-04-18,1650240000,35491.56208
2022-04-19,1650326400,37842.50574
2022-04-20,1650412800,49136.85615
2022-04-21,1650499200,44110.56217
2022-04-22,1650585600,31967.43129
2022-04-23,1650672000,19724.90664
2022-04-24,1650758400,25127.68442
2022-04-25,1650844800,47962.45644
2022-04-26,1650931200,45060.79748
2022-04-27,1651017600,45189.23522
2022-04-28,1651104000,52235.45371
2022-04-29,1651190400,37836.50253
2022-04-30,1651276800,21916.81285
2022-05-01,1651363200,15218.45681
2022-05-02,1651449600,52768.94819
2022-05-03,1651536000,55958.73438
2022-05-04,1651622400,68065.22365
2022-05-05,1651708800,79841.90868
2022-05-06,1651795200,92698.53673
2022-05-07,1651881600,39052.98391
2022-05-08,1651968000,67157.45585
2022-05-09,1652054400,199519.95261
2022-05-10,1652140800,150621.57691
2022-05-11,1652227200,179267.84624
2022-05-12,1652313600,183596.55146
2022-05-13,1652400000,102050.54607
2022-05-14,1652486400,55569.26841
2022-05-15,1652572800,28897.38037
2022-05-16,1652659200,80471.96243
2022-05-17,1652745600,96789.85586
2022-05-18,1652832000,60758.60558
2022-05-19,1652918400,94889.61095
2022-05-20,1653004800,58659.33383
2022-05-21,1653091200,21774.91635
2022-05-22,1653177600,22099.08807
2022-05-23,1653264000,54643.45880
2022-05-24,1653350400,51052.03099
2022-05-25,1653436800,50875.61560
2022-05-26,1653523200,81954.33157
2022-05-27,1653609600,56371.50163
2022-05-28,1653696000,35764.43509
2022-05-29,1653782400,28766.14267
2022-05-30,1653868800,39937.75181
2022-05-31,1653955200,64008.49290
2022-06-01,1654041600,77059.80721
2022-06-02,1654128000,47608.60985
2022-06-03,1654214400,42151.33499
2022-06-04,1654300800,27508.92981
2022-06-05,1654387200,14584.39119
2022-06-06,1654473600,37685.27200
2022-06-07,1654560000,43871.10306
2022-06-08,1654646400,42293.55213
2022-06-09,1654732800,33600.79341
2022-06-10,1654819200,47205.73225
2022-06-11,1654905600,41569.90059
2022-06-12,1654992000,40081.52711
2022-06-13,1655078400,161792.75279
2022-06-14,1655164800,212681.73274
2022-06-15,1655251200,184927.28552
2022-06-16,1655337600,118425.67671
2022-06-17,1655424000,112602.50462
2022-06-18,1655510400,139037.79099
2022-06-19,1655596800,91810.03426
2022-06-20,1655683200,61414.79251
2022-06-21,1655769600,74744.58321
2022-06-22,1655856000,90384.05849
2022-06-23,1655942400,54373.33373
2022-06-24,1656028800,50970.23250
2022-06-25,1656115200,28014.73570
2022-06-26,1656201600,25564.79113
2022-06-27,1656288000,53602.79182
2022-06-28,1656374400,54284.80128
2022-06-29,1656460800,89970.73156
2022-06-30,1656547200,80229.57752
2022-07-01,1656633600,88881.15253
2022-07-02,1656720000,42137.77481
2022-07-03,1656806400,31976.45840
2022-07-04,1656892800,38551.04752
2022-07-05,1656979200,53062.40882
2022-07-06,1657065600,62608.11414
2022-07-07,1657152000,74127.79511
2022-07-08,1657238400,67330.13481
2022-07-09,1657324800,39421.40525
2022-07-10,1657411200,36473.92913
2022-07-11,1657497600,49136.05155
2022-07-12,1657584000,56717.73785
2022-07-13,1657670400,36100.68698
2022-07-14,1657756800,78244.18480
2022-07-15,1657843200,100332.87118
2022-07-16,1657929600,33864.23354
2022-07-17,1658016000,56777.19030
2022-07-18,1658102400,56843.27671
2022-07-19,1658188800,62321.99157
2022-07-20,1658275200,81005.28486
2022-07-21,1658361600,57521.28682
2022-07-22,1658448000,50357.46163
2022-07-23,1658534400,32939.78419
2022-07-24,1658620800,40521.08893
2022-07-25,1658707200,45835.38476
2022-07-26,1658793600,52111.09961
2022-07-27,1658880000,58292.92684
2022-07-28,1658966400,70682.63324
2022-07-29,1659052800,70750.16874
2022-07-30,1659139200,33205.18981
2022-07-31,1659225600,25247.21746
2022-08-01,1659312000,39052.54183
2022-08-02,1659398400,59190.18873
2022-08-03,1659484800,48836.57714
2022-08-04,1659571200,40836.12673
2022-08-05,1659657600,51510.76124
2022-08-06,1659744000,26655.47315
2022-08-07,1659830400,17941.62452
2022-08-08,1659916800,49050.53530
2022-08-09,1660003200,50575.21041
2022-08-10,1660089600,65466.21012
2022-08-11,1660176000,51322.78934
2022-08-12,1660262400,47149.22864
2022-08-13,1660348800,34728.79821
2022-08-14,1660435200,25942.65070
2022-08-15,1660521600,47805.38271
2022-08-16,1660608000,39923.00752
2022-08-17,1660694400,65648.51224
2022-08-18,1660780800,59773.10557
2022-08-19,1660867200,86427.52803
2022-08-20,1660953600,31689.88979
2022-08-21,1661040000,25357.11018
2022-08-22,1661126400,46020.21953
2022-08-23,1661212800,36149.71414
2022-08-24,1661299200,45436.90787
2022-08-25,1661385600,59693.44786
2022-08-26,1661472000,53248.75396
2022-08-27,1661558400,40914.15967
2022-08-28,1661644800,27005.01565
2022-08-29,1661731200,54285.40954
2022-08-30,1661817600,62385.70744
2022-08-31,1661904000,73260.42591
2022-09-01,1661990400,50269.37114
2022-09-02,1662076800,76416.57210
2022-09-03,1662163200,29508.15394
2022-09-04,1662249600,35770.97101
2022-09-05,1662336000,61394.84681
2022-09-06,1662422400,69071.47574
2022-09-07,1662508800,67077.95661
2022-09-08,1662595200,68887.48629
2022-09-09,1662681600,68391.42010
2022-09-10,1662768000,39022.81738
2022-09-11,1662854400,30248.00686
2022-09-12,1662940800,57826.37386
2022-09-13,1663027200,91065.58671
2022-09-14,1663113600,567406.17888
2022-09-15,1663200000,185734.66909
2022-09-16,1663286400,63701.84460
2022-09-17,1663372800,64250.33050
2022-09-18,1663459200,42320.56657
2022-09-19,1663545600,60168.93567
2022-09-20,1663632000,86141.98943
2022-09-21,1663718400,68820.35464
2022-09-22,1663804800,78704.94497
2022-09-23,1663891200,108146.96069
2022-09-24,1663977600,24995.65823
2022-09-25,1664064000,17650.34576
2022-09-26,1664150400,46828.79981
2022-09-27,1664236800,80437.10236
2022-09-28,1664323200,74770.02004
2022-09-29,1664409600,112116.38863
2022-09-30,1664496000,74013.97776
2022-10-01,1664582400,22984.63345
2022-10-02,1664668800,32262.15655
2022-10-03,1664755200,40571.51977
2022-10-04,1664841600,74006.98398
2022-10-05,1664928000,103845.80764
2022-10-06,1665014400,49785.88393
2022-10-07,1665100800,53988.42606
2022-10-08,1665187200,29810.99604
2022-10-09,1665273600,22704.78272
2022-10-10,1665360000,35850.31425
2022-10-11,1665446400,44911.11044
2022-10-12,1665532800,49166.65059
2022-10-13,1665619200,67077.46034
2022-10-14,1665705600,55111.62926
2022-10-15,1665792000,22650.60184
2022-10-16,1665878400,18914.71657
2022-10-17,1665964800,37909.61504
2022-10-18,1666051200,78162.96434
2022-10-19,1666137600,42907.56307
2022-10-20,1666224000,38484.58028
2022-10-21,1666310400,45796.47672
2022-10-22,1666396800,31758.45072
2022-10-23,1666483200,22838.54318
2022-10-24,1666569600,44453.95291
2022-10-25,1666656000,56242.68612
2022-10-26,1666742400,71182.97478
2022-10-27,1666828800,56057.11899
2022-10-28,1666915200,48543.24821
2022-10-29,1667001600,38779.14318
2022-10-30,1667088000,29272.76283
2022-10-31,1667174400,60740.02600
2022-11-01,1667260800,56503.37609
2022-11-02,1667347200,45109.41809
2022-11-03,1667433600,52225.77412
2022-11-04,1667520000,57428.67643
2022-11-05,1667606400,33294.46651
2022-11-06,1667692800,38362.04178
2022-11-07,1667779200,84719.35149
2022-11-08,1667865600,171915.18595
2022-11-09,1667952000,217924.70702
2022-11-10,1668038400,184601.09164
2022-11-11,1668124800,135759.38586
2022-11-12,1668211200,79055.46092
2022-11-13,1668297600,73693.71276
2022-11-14,1668384000,132190.72432
2022-11-15,1668470400,138178.10369
2022-11-16,1668556800,132235.09116
2022-11-17,1668643200,87968.37093
2022-11-18,1668729600,101434.63167
2022-11-19,1668816000,51110.44690
2022-11-20,1668902400,38606.95277
2022-11-21,1668988800,83765.87132
2022-11-22,1669075200,72393.43234
2022-11-23,1669161600,88003.74384
2022-11-24,1669248000,52180.97980
2022-11-25,1669334400,57664.35408
2022-11-26,1669420800,46232.63861
2022-11-27,1669507200,38669.95716
2022-11-28,1669593600,50341.42102
2022-11-29,1669680000,58123.73908
2022-11-30,1669766400,77257.27654
2022-12-01,1669852800,91534.32007
2022-12-02,1669939200,49169.23109
2022-12-03,1670025600,35151.83745
2022-12-04,1670112000,25614.25759
2022-12-05,1670198400,52028.52390
2022-12-06,1670284800,55952.98089
2022-12-07,1670371200,54775.13465
2022-12-08,1670457600,53114.16078
2022-12-09,1670544000,49543.44613
2022-12-10,1670630400,37767.28464
2022-12-11,1670716800,29202.16249
2022-12-12,1670803200,50827.48733
2022-12-13,1670889600,85772.16006
2022-12-14,1670976000,78553.09338
2022-12-15,1671062400,62916.49307
2022-12-16,1671148800,61170.54233
2022-12-17,1671235200,49178.56506
2022-12-18,1671321600,30354.36449
2022-12-19,1671408000,58172.12027
2022-12-20,1671494400,61436.57031
2022-12-21,1671580800,75958.76070
2022-12-22,1671667200,55614.06520
2022-12-23,1671753600,95525.10766
2022-12-24,1671840000,28711.89581
2022-12-25,1671926400,18232.81026
2022-12-26,1672012800,29982.02284
