d,lthMvrv
2017-07-19,5.96
2013-02-23,5.97
2013-10-31,5.97
2017-05-22,5.97
2013-02-21,5.98
2013-02-20,5.99
2014-04-07,5.99
2013-10-23,6
2013-11-02,6.01
2013-02-25,6.02
2013-10-29,6.07
2017-07-18,6.09
2021-01-21,6.09
2013-02-22,6.11
2013-11-03,6.16
2017-05-30,6.18
2018-03-25,6.18
2013-02-26,6.19
2013-02-27,6.2
2013-09-15,6.2
2017-07-10,6.21
2017-07-11,6.21
2014-04-06,6.23
2017-07-13,6.25
2021-05-20,6.26
2018-03-18,6.28
2021-01-23,6.28
2013-09-14,6.29
2014-04-15,6.29
2021-01-24,6.31
2014-04-04,6.33
2014-04-16,6.33
2021-01-25,6.34
2017-07-12,6.35
2018-03-24,6.36
2014-04-05,6.38
2017-05-28,6.38
2021-01-26,6.38
2021-01-04,6.39
2021-01-02,6.44
2017-05-23,6.47
2021-01-22,6.47
2021-01-31,6.49
2018-03-19,6.51
2018-03-23,6.52
2014-04-03,6.53
2017-05-26,6.53
2018-03-22,6.53
2017-05-29,6.54
2017-05-31,6.54
2017-07-01,6.54
2021-01-28,6.54
2021-02-01,6.57
2013-09-13,6.58
2021-05-18,6.58
2017-06-15,6.6
2017-06-26,6.62
2013-02-28,6.63
2013-03-02,6.65
2017-05-25,6.65
2017-07-26,6.65
2018-03-17,6.65
2013-11-04,6.66
2021-01-12,6.66
2017-06-30,6.67
2021-01-29,6.68
2013-03-03,6.69
2013-09-12,6.69
2017-06-14,6.7
2021-01-03,6.7
2017-07-07,6.71
2021-01-30,6.71
2017-07-09,6.72
2018-03-21,6.72
2014-04-02,6.73
2021-05-17,6.73
2017-07-25,6.75
2013-03-01,6.76
2017-06-16,6.76
2018-03-20,6.76
2013-09-10,6.77
2013-09-11,6.78
2017-06-01,6.78
2017-06-25,6.82
2017-07-02,6.82
2021-01-05,6.82
2017-07-08,6.86
2017-06-27,6.88
2017-07-03,6.89
2017-06-18,6.9
2017-06-29,6.91
2013-09-09,6.92
2017-05-24,6.92
2013-09-08,6.94
2021-02-02,6.96
2017-06-28,6.97
2018-03-14,6.97
2021-01-11,6.98
2021-01-20,6.98
2017-06-02,6.99
2017-06-24,7
2018-03-15,7
2017-07-21,7.02
2017-07-04,7.04
2017-07-06,7.04
2017-07-27,7.04
2013-03-04,7.05
2013-11-05,7.05
2018-02-05,7.05
2017-07-05,7.06
2017-06-19,7.08
2018-03-16,7.09
2021-01-17,7.09
2021-01-16,7.11
2017-06-04,7.12
2017-08-02,7.12
2021-01-19,7.12
2021-05-16,7.15
2017-06-03,7.19
2017-06-21,7.19
2021-01-18,7.2
2013-09-07,7.21
2017-07-29,7.22
2021-01-15,7.22
2017-07-24,7.24
2017-07-23,7.25
2021-02-04,7.25
2017-06-17,7.27
2017-06-22,7.31
2021-01-06,7.33
2021-02-03,7.33
2017-06-23,7.34
2021-05-15,7.34
2017-07-30,7.35
2017-08-01,7.35
2021-01-13,7.36
2017-06-12,7.37
2017-08-03,7.37
2018-03-10,7.41
2014-03-31,7.43
2017-07-28,7.43
2017-06-13,7.44
2017-07-20,7.44
2021-02-05,7.44
2017-06-20,7.46
2017-07-22,7.46
2014-04-01,7.49
2013-09-06,7.51
2017-08-04,7.53
2017-06-05,7.55
2017-06-07,7.58
2021-02-07,7.59
2021-01-10,7.6
2013-08-26,7.62
2013-11-06,7.62
2014-03-30,7.64
2018-02-07,7.66
2021-01-14,7.66
2021-02-06,7.68
2013-08-24,7.7
2017-07-31,7.72
2018-03-12,7.72
2013-08-23,7.73
2021-05-13,7.75
2018-03-13,7.76
2018-02-11,7.79
2013-08-25,7.81
2021-01-07,7.81
2017-06-09,7.83
2017-06-08,7.84
2018-03-09,7.84
2021-05-14,7.84
2013-03-05,7.87
2013-08-18,7.87
2013-09-05,7.87
2018-02-06,7.89
2018-03-08,7.93
2013-08-20,7.95
2017-09-14,7.97
2013-08-27,7.98
2013-08-19,7.99
2021-05-12,8.01
2013-08-22,8.02
2013-09-04,8.03
2013-08-28,8.04
2018-03-11,8.04
2021-01-09,8.04
2017-06-06,8.05
2013-08-29,8.06
2013-08-17,8.07
2018-02-13,8.07
2013-03-07,8.12
2017-06-10,8.12
2021-01-08,8.12
2013-08-16,8.18
2018-02-08,8.19
2017-06-11,8.26
2013-08-21,8.27
2014-03-29,8.29
2013-08-15,8.35
2018-02-10,8.35
2013-03-06,8.38
2021-04-25,8.38
2013-11-07,8.39
2018-02-25,8.4
2018-03-07,8.41
2014-03-27,8.43
2018-02-24,8.47
2013-03-08,8.49
2018-02-12,8.49
2013-08-30,8.5
2013-03-12,8.51
2017-08-06,8.52
2017-08-05,8.54
2018-02-09,8.56
2014-03-28,8.57
2018-02-04,8.58
2021-02-28,8.61
2021-04-24,8.63
2013-08-14,8.67
2013-09-03,8.68
2021-02-27,8.7
2013-08-13,8.75
2021-02-10,8.77
2021-02-26,8.78
2017-09-22,8.79
2021-04-23,8.79
2013-08-31,8.8
2017-09-21,8.8
2018-02-22,8.8
2013-09-02,8.81
2021-05-04,8.81
2013-08-12,8.82
2013-03-10,8.87
2021-05-10,8.89
2017-08-09,8.9
2017-09-24,8.9
2013-09-01,8.91
2021-05-11,8.92
2013-03-15,8.93
2018-02-14,8.93
2013-03-14,8.95
2021-02-08,8.97
2021-04-22,8.97
2013-03-16,8.98
2013-03-13,8.99
2018-02-23,8.99
2013-03-17,9
2013-08-11,9
2018-02-28,9
2021-04-29,9
2017-08-10,9.01
2018-02-26,9.01
2017-09-15,9.02
2017-09-17,9.03
2013-03-09,9.04
2021-02-25,9.04
2017-08-07,9.05
2017-09-16,9.05
2021-02-09,9.05
2017-08-08,9.08
2018-03-06,9.1
2013-08-10,9.12
2013-08-09,9.13
2017-09-23,9.15
2021-03-02,9.15
2021-03-04,9.15
2021-02-13,9.17
2021-05-06,9.17
2021-04-26,9.19
2021-03-05,9.2
2021-02-12,9.23
2021-02-23,9.23
2021-03-06,9.23
2021-04-28,9.25
2021-05-07,9.27
2013-03-11,9.28
2021-03-25,9.3
2021-05-09,9.3
2021-02-11,9.31
2017-09-26,9.32
2018-02-27,9.32
2021-04-27,9.32
2021-02-15,9.33
2013-11-10,9.34
2021-05-05,9.35
2021-04-21,9.36
2021-05-02,9.36
2018-02-02,9.38
2018-02-21,9.38
2021-03-01,9.41
2021-02-24,9.42
2021-05-03,9.42
2021-05-08,9.42
2017-09-25,9.44
2013-11-09,9.48
2021-02-14,9.48
2017-09-20,9.49
2021-03-24,9.49
2013-08-08,9.5
2018-02-15,9.51
2018-02-16,9.53
2021-02-16,9.53
2017-09-19,9.54
2017-09-13,9.57
2018-03-01,9.57
2013-11-08,9.58
2017-08-11,9.58
2021-03-03,9.58
2018-02-03,9.61
2018-03-02,9.61
2021-05-01,9.61
2018-02-18,9.62
2021-03-07,9.62
2021-04-30,9.64
2018-02-01,9.71
2013-07-06,9.72
2021-04-19,9.74
2013-03-18,9.76
2013-11-11,9.77
2021-03-08,9.79
2021-04-20,9.82
2017-10-04,9.84
2021-04-18,9.86
2018-03-04,9.88
2018-03-05,9.89
2021-03-22,9.89
2017-09-29,9.9
2021-03-23,9.9
2021-03-26,9.9
2013-07-05,9.91
2017-09-18,9.92
2018-03-03,9.96
2021-02-18,9.98
2017-09-28,9.99
2021-04-07,9.99
