d,unixTs,lthMvrv
2021-07-26,1627257600,3.61
2021-07-27,1627344000,3.75
2021-07-28,1627430400,3.75
2021-07-29,1627516800,3.73
2021-07-30,1627603200,3.83
2021-07-31,1627689600,3.82
2021-08-01,1627776000,3.62
2021-08-02,1627862400,3.49
2021-08-03,1627948800,3.36
2021-08-04,1628035200,3.47
2021-08-05,1628121600,3.56
2021-08-06,1628208000,3.7
2021-08-07,1628294400,3.84
2021-08-08,1628380800,3.77
2021-08-09,1628467200,3.96
2021-08-10,1628553600,3.87
2021-08-11,1628640000,3.87
2021-08-12,1628726400,3.77
2021-08-13,1628812800,4.04
2021-08-14,1628899200,3.99
2021-08-15,1628985600,3.99
2021-08-16,1629072000,3.88
2021-08-17,1629158400,3.76
2021-08-18,1629244800,3.73
2021-08-19,1629331200,3.83
2021-08-20,1629417600,4.03
2021-08-21,1629504000,3.99
2021-08-22,1629590400,3.99
2021-08-23,1629676800,3.95
2021-08-24,1629763200,3.8
2021-08-25,1629849600,3.87
2021-08-26,1629936000,3.72
2021-08-27,1630022400,3.86
2021-08-28,1630108800,3.82
2021-08-29,1630195200,3.81
2021-08-30,1630281600,3.66
2021-08-31,1630368000,3.64
2021-09-01,1630454400,3.58
2021-09-02,1630540800,3.62
2021-09-03,1630627200,3.62
2021-09-04,1630713600,3.62
2021-09-05,1630800000,3.75
2021-09-06,1630886400,3.81
2021-09-07,1630972800,3.38
2021-09-08,1631059200,3.33
2021-09-09,1631145600,3.34
2021-09-10,1631232000,3.21
2021-09-11,1631318400,3.23
2021-09-12,1631404800,3.27
2021-09-13,1631491200,3.17
2021-09-14,1631577600,3.27
2021-09-15,1631664000,3.34
2021-09-16,1631750400,3.31
2021-09-17,1631836800,3.27
2021-09-18,1631923200,3.33
2021-09-19,1632009600,3.24
2021-09-20,1632096000,2.94
2021-09-21,1632182400,2.74
2021-09-22,1632268800,2.92
2021-09-23,1632355200,2.99
2021-09-24,1632441600,2.85
2021-09-25,1632528000,2.81
2021-09-26,1632614400,2.83
2021-09-27,1632700800,2.79
2021-09-28,1632787200,2.71
2021-09-29,1632873600,2.7
2021-09-30,1632960000,2.86
2021-10-01,1633046400,3.13
2021-10-02,1633132800,3.1
2021-10-03,1633219200,3.13
2021-10-04,1633305600,3.19
2021-10-05,1633392000,3.33
2021-10-06,1633478400,3.55
2021-10-07,1633564800,3.44
2021-10-08,1633651200,3.45
2021-10-09,1633737600,3.52
2021-10-10,1633824000,3.49
2021-10-11,1633910400,3.65
2021-10-12,1633996800,3.58
2021-10-13,1634083200,3.64
2021-10-14,1634169600,3.6
2021-10-15,1634256000,3.84
2021-10-16,1634342400,3.81
2021-10-17,1634428800,3.84
2021-10-18,1634515200,3.86
2021-10-19,1634601600,3.99
2021-10-20,1634688000,4.1
2021-10-21,1634774400,3.85
2021-10-22,1634860800,3.78
2021-10-23,1634947200,3.8
2021-10-24,1635033600,3.81
2021-10-25,1635120000,3.95
2021-10-26,1635206400,3.78
2021-10-27,1635292800,3.66
2021-10-28,1635379200,3.77
2021-10-29,1635465600,3.87
2021-10-30,1635552000,3.83
2021-10-31,1635638400,3.81
2021-11-01,1635724800,3.78
2021-11-02,1635811200,3.9
2021-11-03,1635897600,3.91
2021-11-04,1635984000,3.81
2021-11-05,1636070400,3.78
2021-11-06,1636156800,3.81
2021-11-07,1636243200,3.9
2021-11-08,1636329600,4.17
2021-11-09,1636416000,4.14
2021-11-10,1636502400,3.99
2021-11-11,1636588800,4
2021-11-12,1636675200,3.96
2021-11-13,1636761600,3.97
2021-11-14,1636848000,4.01
2021-11-15,1636934400,3.93
2021-11-16,1637020800,3.72
2021-11-17,1637107200,3.7
2021-11-18,1637193600,3.49
2021-11-19,1637280000,3.57
2021-11-20,1637366400,3.67
2021-11-21,1637452800,3.63
2021-11-22,1637539200,3.47
2021-11-23,1637625600,3.54
2021-11-24,1637712000,3.51
2021-11-25,1637798400,3.63
2021-11-26,1637884800,3.31
2021-11-27,1637971200,3.36
2021-11-28,1638057600,3.52
2021-11-29,1638144000,3.56
2021-11-30,1638230400,3.51
2021-12-01,1638316800,3.51
2021-12-02,1638403200,3.47
2021-12-03,1638489600,3.3
2021-12-04,1638576000,3.02
2021-12-05,1638662400,3.02
2021-12-06,1638748800,3.1
2021-12-07,1638835200,3.1
2021-12-08,1638921600,3.09
2021-12-09,1639008000,2.91
2021-12-10,1639094400,2.88
2021-12-11,1639180800,2.99
2021-12-12,1639267200,3.03
2021-12-13,1639353600,2.83
2021-12-14,1639440000,2.92
2021-12-15,1639526400,2.95
2021-12-16,1639612800,2.88
2021-12-17,1639699200,2.8
2021-12-18,1639785600,2.84
2021-12-19,1639872000,2.84
2021-12-20,1639958400,2.85
2021-12-21,1640044800,2.97
2021-12-22,1640131200,2.95
2021-12-23,1640217600,3.08
2021-12-24,1640304000,3.09
2021-12-25,1640390400,3.08
2021-12-26,1640476800,3.09
2021-12-27,1640563200,3.09
2021-12-28,1640649600,2.9
2021-12-29,1640736000,2.83
2021-12-30,1640822400,2.87
2021-12-31,1640908800,2.82
2022-01-01,1640995200,2.9
2022-01-02,1641081600,2.88
2022-01-03,1641168000,2.79
2022-01-04,1641254400,2.75
2022-01-05,1641340800,2.58
2022-01-06,1641427200,2.55
2022-01-07,1641513600,2.46
2022-01-08,1641600000,2.47
2022-01-09,1641686400,2.47
2022-01-10,1641772800,2.47
2022-01-11,1641859200,2.52
2022-01-12,1641945600,2.59
2022-01-13,1642032000,2.51
2022-01-14,1642118400,2.54
2022-01-15,1642204800,2.54
2022-01-16,1642291200,2.54
2022-01-17,1642377600,2.47
2022-01-18,1642464000,2.48
2022-01-19,1642550400,2.44
2022-01-20,1642636800,2.38
2022-01-21,1642723200,2.13
2022-01-22,1642809600,2.04
2022-01-23,1642896000,2.12
2022-01-24,1642982400,2.14
2022-01-25,1643068800,2.16
2022-01-26,1643155200,2.15
2022-01-27,1643241600,2.16
2022-01-28,1643328000,2.21
2022-01-29,1643414400,2.22
2022-01-30,1643500800,2.21
2022-01-31,1643587200,2.24
2022-02-01,1643673600,2.25
2022-02-02,1643760000,2.14
2022-02-03,1643846400,2.15
2022-02-04,1643932800,2.38
2022-02-05,1644019200,2.4
2022-02-06,1644105600,2.45
2022-02-07,1644192000,2.54
2022-02-08,1644278400,2.55
2022-02-09,1644364800,2.55
2022-02-10,1644451200,2.5
2022-02-11,1644537600,2.43
2022-02-12,1644624000,2.42
2022-02-13,1644710400,2.42
2022-02-14,1644796800,2.44
2022-02-15,1644883200,2.55
2022-02-16,1644969600,2.52
2022-02-17,1645056000,2.32
2022-02-18,1645142400,2.29
2022-02-19,1645228800,2.29
2022-02-20,1645315200,2.2
2022-02-21,1645401600,2.11
2022-02-22,1645488000,2.17
2022-02-23,1645574400,2.12
2022-02-24,1645660800,2.17
2022-02-25,1645747200,2.23
2022-02-26,1645833600,2.21
2022-02-27,1645920000,2.13
2022-02-28,1646006400,2.46
2022-03-01,1646092800,2.53
2022-03-02,1646179200,2.51
2022-03-03,1646265600,2.42
2022-03-04,1646352000,2.22
2022-03-05,1646438400,2.24
2022-03-06,1646524800,2.17
2022-03-07,1646611200,2.16
2022-03-08,1646697600,2.19
2022-03-09,1646784000,2.37
2022-03-10,1646870400,2.23
2022-03-11,1646956800,2.19
2022-03-12,1647043200,2.19
2022-03-13,1647129600,2.13
2022-03-14,1647216000,2.23
2022-03-15,1647302400,2.21
2022-03-16,1647388800,2.31
2022-03-17,1647475200,2.3
2022-03-18,1647561600,2.34
2022-03-19,1647648000,2.36
2022-03-20,1647734400,2.3
2022-03-21,1647820800,2.28
2022-03-22,1647907200,2.35
2022-03-23,1647993600,2.37
2022-03-24,1648080000,2.43
2022-03-25,1648166400,2.44
2022-03-26,1648252800,2.44
2022-03-27,1648339200,2.56
2022-03-28,1648425600,2.58
2022-03-29,1648512000,2.58
2022-03-30,1648598400,2.56
2022-03-31,1648684800,2.46
2022-04-01,1648771200,2.5
2022-04-02,1648857600,2.47
2022-04-03,1648944000,2.5
2022-04-04,1649030400,2.52
2022-04-05,1649116800,2.46
2022-04-06,1649203200,2.34
2022-04-07,1649289600,2.35
2022-04-08,1649376000,2.28
2022-04-09,1649462400,2.3
2022-04-10,1649548800,2.27
2022-04-11,1649635200,2.12
2022-04-12,1649721600,2.14
2022-04-13,1649808000,2.19
2022-04-14,1649894400,2.12
2022-04-15,1649980800,2.15
2022-04-16,1650067200,2.14
2022-04-17,1650153600,2.1
2022-04-18,1650240000,2.15
2022-04-19,1650326400,2.18
2022-04-20,1650412800,2.18
2022-04-21,1650499200,2.07
2022-04-22,1650585600,2.04
2022-04-23,1650672000,2.03
2022-04-24,1650758400,2.02
2022-04-25,1650844800,2.06
2022-04-26,1650931200,1.94
2022-04-27,1651017600,1.99
2022-04-28,1651104000,2.02
2022-04-29,1651190400,1.96
2022-04-30,1651276800,1.92
2022-05-01,1651363200,1.95
2022-05-02,1651449600,1.96
2022-05-03,1651536000,1.91
2022-05-04,1651622400,2
2022-05-05,1651708800,1.84
2022-05-06,1651795200,1.82
2022-05-07,1651881600,1.79
2022-05-08,1651968000,1.71
2022-05-09,1652054400,1.53
2022-05-10,1652140800,1.56
2022-05-11,1652227200,1.45
2022-05-12,1652313600,1.46
2022-05-13,1652400000,1.48
2022-05-14,1652486400,1.51
2022-05-15,1652572800,1.57
2022-05-16,1652659200,1.5
2022-05-17,1652745600,1.53
2022-05-18,1652832000,1.45
2022-05-19,1652918400,1.52
2022-05-20,1653004800,1.47
2022-05-21,1653091200,1.48
2022-05-22,1653177600,1.52
2022-05-23,1653264000,1.46
2022-05-24,1653350400,1.49
2022-05-25,1653436800,1.48
2022-05-26,1653523200,1.47
2022-05-27,1653609600,1.43
2022-05-28,1653696000,1.46
2022-05-29,1653782400,1.47
2022-05-30,1653868800,1.59
2022-05-31,1653955200,1.59
2022-06-01,1654041600,1.48
2022-06-02,1654128000,1.52
2022-06-03,1654214400,1.48
2022-06-04,1654300800,1.49
2022-06-05,1654387200,1.49
2022-06-06,1654473600,1.56
2022-06-07,1654560000,1.56
2022-06-08,1654646400,1.51
2022-06-09,1654732800,1.5
2022-06-10,1654819200,1.45
2022-06-11,1654905600,1.42
2022-06-12,1654992000,1.34
2022-06-13,1655078400,1.12
2022-06-14,1655164800,1.11
2022-06-15,1655251200,1.14
2022-06-16,1655337600,1.03
2022-06-17,1655424000,1.04
2022-06-18,1655510400,0.96
2022-06-19,1655596800,1.04
2022-06-20,1655683200,1.04
2022-06-21,1655769600,1.05
2022-06-22,1655856000,1.01
2022-06-23,1655942400,1.07
2022-06-24,1656028800,1.08
2022-06-25,1656115200,1.09
2022-06-26,1656201600,1.06
2022-06-27,1656288000,1.05
2022-06-28,1656374400,1.02
2022-06-29,1656460800,1.01
2022-06-30,1656547200,0.98
2022-07-01,1656633600,0.98
2022-07-02,1656720000,0.97
2022-07-03,1656806400,0.97
2022-07-04,1656892800,1.02
2022-07-05,1656979200,1.02
2022-07-06,1657065600,1.04
2022-07-07,1657152000,1.09
2022-07-08,1657238400,1.1
2022-07-09,1657324800,1.09
2022-07-10,1657411200,1.05
2022-07-11,1657497600,1
2022-07-12,1657584000,0.97
2022-07-13,1657670400,1.01
2022-07-14,1657756800,1.03
2022-07-15,1657843200,1.04
2022-07-16,1657929600,1.06
2022-07-17,1658016000,1.03
2022-07-18,1658102400,1.11
2022-07-19,1658188800,1.17
2022-07-20,1658275200,1.16
2022-07-21,1658361600,1.16
2022-07-22,1658448000,1.14
2022-07-23,1658534400,1.13
2022-07-24,1658620800,1.14
2022-07-25,1658707200,1.08
2022-07-26,1658793600,1.06
2022-07-27,1658880000,1.15
2022-07-28,1658966400,1.2
2022-07-29,1659052800,1.2
2022-07-30,1659139200,1.19
2022-07-31,1659225600,1.17
2022-08-01,1659312000,1.17
2022-08-02,1659398400,1.16
2022-08-03,1659484800,1.14
2022-08-04,1659571200,1.14
2022-08-05,1659657600,1.17
2022-08-06,1659744000,1.15
2022-08-07,1659830400,1.14
2022-08-08,1659916800,1.17
2022-08-09,1660003200,1.14
2022-08-10,1660089600,1.18
2022-08-11,1660176000,1.18
2022-08-12,1660262400,1.2
2022-08-13,1660348800,1.2
2022-08-14,1660435200,1.19
2022-08-15,1660521600,1.18
2022-08-16,1660608000,1.17
2022-08-17,1660694400,1.15
2022-08-18,1660780800,1.14
2022-08-19,1660867200,1.03
2022-08-20,1660953600,1.04
2022-08-21,1661040000,1.06
2022-08-22,1661126400,1.05
2022-08-23,1661212800,1.06
2022-08-24,1661299200,1.05
2022-08-25,1661385600,1.06
2022-08-26,1661472000,0.99
2022-08-27,1661558400,0.98
2022-08-28,1661644800,0.96
2022-08-29,1661731200,0.99
2022-08-30,1661817600,0.97
2022-08-31,1661904000,0.98
2022-09-01,1661990400,0.98
2022-09-02,1662076800,0.97
2022-09-03,1662163200,0.96
2022-09-04,1662249600,0.97
2022-09-05,1662336000,0.96
2022-09-06,1662422400,0.91
2022-09-07,1662508800,0.93
2022-09-08,1662595200,0.93
2022-09-09,1662681600,1.03
2022-09-10,1662768000,1.05
2022-09-11,1662854400,1.05
2022-09-12,1662940800,1.08
2022-09-13,1663027200,0.97
2022-09-14,1663113600,0.98
2022-09-15,1663200000,0.95
2022-09-16,1663286400,0.95
2022-09-17,1663372800,0.97
2022-09-18,1663459200,0.94
2022-09-19,1663545600,0.94
2022-09-20,1663632000,0.91
2022-09-21,1663718400,0.89
2022-09-22,1663804800,0.94
2022-09-23,1663891200,0.93
2022-09-24,1663977600,0.91
2022-09-25,1664064000,0.91
2022-09-26,1664150400,0.93
2022-09-27,1664236800,0.92
2022-09-28,1664323200,0.94
2022-09-29,1664409600,0.94
2022-09-30,1664496000,0.93
2022-10-01,1664582400,0.93
2022-10-02,1664668800,0.91
2022-10-03,1664755200,0.94
2022-10-04,1664841600,0.98
2022-10-05,1664928000,0.97
2022-10-06,1665014400,0.96
2022-10-07,1665100800,0.94
2022-10-08,1665187200,0.93
2022-10-09,1665273600,0.93
2022-10-10,1665360000,0.92
2022-10-11,1665446400,0.91
2022-10-12,1665532800,0.92
2022-10-13,1665619200,0.9286966289056442
2022-10-14,1665705600,0.9182298121931537
2022-10-15,1665792000,0.9129288887700053
2022-10-16,1665878400,0.9221887417447463
2022-10-17,1665964800,0.9369091417996351
2022-10-18,1666051200,0.9251016951257512
2022-10-19,1666137600,0.9145769721572531
2022-10-20,1666224000,0.9095892094308117
2022-10-21,1666310400,0.9160723642277754
2022-10-22,1666396800,0.9174808331549336
2022-10-23,1666483200,0.9344177394335664
2022-10-24,1666569600,0.9238592327037616
2022-10-25,1666656000,0.9594409379827534
2022-10-26,1666742400,0.9936248158465915
2022-10-27,1666828800,0.9688221119348053
2022-10-28,1666915200,0.98418030758414
2022-10-29,1667001600,0.993922975642022
2022-10-30,1667088000,0.9848563072185437
2022-10-31,1667174400,0.9790174633513216
2022-11-01,1667260800,0.9787433220915126
2022-11-02,1667347200,0.9626185936595473
2022-11-03,1667433600,0.9647432344182831
2022-11-04,1667520000,1.0095040364948027
2022-11-05,1667606400,1.0155079487814829
2022-11-06,1667692800,0.9995326697769197
2022-11-07,1667779200,0.9834657147219172
2022-11-08,1667865600,0.8860889719706652
2022-11-09,1667952000,0.7546747220770932
2022-11-10,1668038400,0.8408549502292464
2022-11-11,1668124800,0.8113220467062182
2022-11-12,1668211200,0.8058100416861594
2022-11-13,1668297600,0.7840327835601938
2022-11-14,1668384000,0.7992573106639864
2022-11-15,1668470400,0.8110325608252082
2022-11-16,1668556800,0.8022558163175658
2022-11-17,1668643200,0.8055471499847869
2022-11-18,1668729600,0.8135963327099466
2022-11-19,1668816000,0.8155478452412412
2022-11-20,1668902400,0.7938086286960302
2022-11-21,1668988800,0.7716886603459283
2022-11-22,1669075200,0.791546276623398
2022-11-23,1669161600,0.8095574480768506
2022-11-24,1669248000,0.8100751523244537
2022-11-25,1669334400,0.8074079029353168
2022-11-26,1669420800,0.8042809694555414
2022-11-27,1669507200,0.8036511080879387
2022-11-28,1669593600,0.7934539254639404
2022-11-29,1669680000,0.8048665497894945
2022-11-30,1669766400,0.8408817783472052
2022-12-01,1669852800,0.8304250715840129
2022-12-02,1669939200,0.8362447723161099
2022-12-03,1670025600,0.8277962548804148
2022-12-04,1670112000,0.839127653954296
2022-12-05,1670198400,0.8337667186541533
2022-12-06,1670284800,0.8399720943617389
2022-12-07,1670371200,0.8291268768341288
2022-12-08,1670457600,0.8483574147794263
2022-12-09,1670544000,0.8445672647913155
2022-12-10,1670630400,0.8439684273967977
2022-12-11,1670716800,0.8426574471484624
2022-12-12,1670803200,0.8477849000855957
2022-12-13,1670889600,0.8768985019581541
2022-12-14,1670976000,0.8791899607630449
2022-12-15,1671062400,0.8560788508859052
2022-12-16,1671148800,0.8196832910831994
2022-12-17,1671235200,0.8281552837555807
2022-12-18,1671321600,0.8284158808681034
2022-12-19,1671408000,0.8114101013066308
2022-12-20,1671494400,0.835274650728717
2022-12-21,1671580800,0.8307802845500676
2022-12-22,1671667200,0.8318448953826332
2022-12-23,1671753600,0.8307232307355993
2022-12-24,1671840000,0.8336838438646224
2022-12-25,1671926400,0.8334510106780745
2022-12-26,1672012800,0.8360147303979807
2022-12-27,1672099200,0.8272038670495837
2022-12-28,1672185600,0.8200857466800581
2022-12-29,1672272000,0.8247027928191475
2022-12-30,1672358400,0.8230566795917027
2022-12-31,1672444800,0.8213740499722002
2023-01-01,1672531200,0.8246425714775
2023-01-02,1672617600,0.8287457493283665
2023-01-03,1672704000,0.8280580912725456
2023-01-04,1672790400,0.8373309755162845
2023-01-05,1672876800,0.8362416583138003
2023-01-06,1672963200,0.843024314779895
2023-01-07,1673049600,0.8424291443462663
2023-01-08,1673136000,0.8482879217682799
2023-01-09,1673222400,0.8544750449827055
2023-01-10,1673308800,0.8671436778621815
2023-01-11,1673395200,0.8871285674518111
2023-01-12,1673481600,0.9388305843591769
2023-01-13,1673568000,0.988983748142535
2023-01-14,1673654400,1.045965292554497
2023-01-15,1673740800,1.0395378626507061
2023-01-16,1673827200,1.054665982449217
2023-01-17,1673913600,1.0544997126333842
2023-01-18,1674000000,1.0317426426017746
2023-01-19,1674086400,1.0505348157000305
2023-01-20,1674172800,1.1300431182997677
2023-01-21,1674259200,1.137419421150738
2023-01-22,1674345600,1.1330837721182725
2023-01-23,1674432000,1.1441510315359515
2023-01-24,1674518400,1.1284321736964402
2023-01-25,1674604800,1.1535035271711986
2023-01-26,1674691200,1.1512264668597272
2023-01-27,1674777600,1.1561320447481063
2023-01-28,1674864000,1.153085319226708
2023-01-29,1674950400,1.1916015479100426
2023-01-30,1675036800,1.1428127704084707
2023-01-31,1675123200,1.159597635206882
2023-02-01,1675209600,1.1897365391789851
2023-02-02,1675296000,1.1788948606008802
2023-02-03,1675382400,1.1763311035304744
2023-02-04,1675468800,1.1719067778181993
2023-02-05,1675555200,1.1520491762971483
2023-02-06,1675641600,1.1415114406559064
2023-02-07,1675728000,1.1679481201247486
2023-02-08,1675814400,1.1515013256572328
2023-02-09,1675900800,1.0955462680470907
2023-02-10,1675987200,1.085807371071308
2023-02-11,1676073600,1.0981537122755856
2023-02-12,1676160000,1.0937204475471674
2023-02-13,1676246400,1.0952468585204589
2023-02-14,1676332800,1.1166667876089764
2023-02-15,1676419200,1.2216322978349856
2023-02-16,1676505600,1.193534066698992
2023-02-17,1676592000,1.2372867152684845
2023-02-18,1676678400,1.2388423030832405
2023-02-19,1676764800,1.225375977957867
2023-02-20,1676851200,1.2471797638385522
2023-02-21,1676937600,1.2274680672337777
2023-02-22,1677024000,1.2163869060787946
2023-02-23,1677110400,1.2037206841935424
2023-02-24,1677196800,1.1674640453728247
2023-02-25,1677283200,1.1667514960432164
2023-02-26,1677369600,1.1860847782697896
2023-02-27,1677456000,1.184355182412775
2023-02-28,1677542400,1.167792491859862
2023-03-01,1677628800,1.192975117367233
2023-03-02,1677715200,1.1862007793863103
2023-03-03,1677801600,1.1297502965113526
2023-03-04,1677888000,1.1289373071935804
2023-03-05,1677974400,1.134307835626266
2023-03-06,1678060800,1.1343953170678662
2023-03-07,1678147200,1.1274908979628349
2023-03-08,1678233600,1.1035293924081617
2023-03-09,1678320000,1.035026638092006
2023-03-10,1678406400,1.0295835896731589
2023-03-11,1678492800,1.04749238422044
2023-03-12,1678579200,1.1229983566329675
2023-03-13,1678665600,1.2293764726196073
2023-03-14,1678752000,1.2610140594473929
2023-03-15,1678838400,1.2432066325485613
2023-03-16,1678924800,1.275734541619863
2023-03-17,1679011200,1.3987615824144137
2023-03-18,1679097600,1.3751599295859762
2023-03-19,1679184000,1.4366232199519564
2023-03-20,1679270400,1.418018836861777
2023-03-21,1679356800,1.4354783418750376
2023-03-22,1679443200,1.3935739161636709
2023-03-23,1679529600,1.447501504807024
2023-03-24,1679616000,1.400790587450634
2023-03-25,1679702400,1.402442903418811
2023-03-26,1679788800,1.431358543503643
2023-03-27,1679875200,1.3860590939072774
2023-03-28,1679961600,1.393068961917519
2023-03-29,1680048000,1.4498737568036175
2023-03-30,1680134400,1.4691969253714594
2023-03-31,1680220800,1.4955514853253677
2023-04-01,1680307200,1.4947198114624005
2023-04-02,1680393600,1.4774532144158672
2023-04-03,1680480000,1.4612894907420757
2023-04-04,1680566400,1.4760922691180143
2023-04-05,1680652800,1.48139077626862
2023-04-06,1680739200,1.4755475878770044
2023-04-07,1680825600,1.4709087003029262
2023-04-08,1680912000,1.4723687211786602
2023-04-09,1680998400,1.4929178550899398
2023-04-10,1681084800,1.563778312184097
2023-04-11,1681171200,1.5951714078778618
2023-04-12,1681257600,1.5798535371176234
2023-04-13,1681344000,1.6044267077128969
2023-04-14,1681430400,1.6090566340309895
2023-04-15,1681516800,1.6030269238848496
2023-04-16,1681603200,1.6015600629310593
2023-04-17,1681689600,1.5574149074629564
2023-04-18,1681776000,1.6051177029484278
2023-04-19,1681862400,1.5221114855505617
2023-04-20,1681948800,1.4937238969846558
2023-04-21,1682035200,1.4432155591991302
2023-04-22,1682121600,1.4718246265068198
2023-04-23,1682208000,1.4599458263368412
2023-04-24,1682294400,1.455745638079876
2023-04-25,1682380800,1.4977241854059784
2023-04-26,1682467200,1.5026839407928223
2023-04-27,1682553600,1.560797631957907
2023-04-28,1682640000,1.5549947303658347
2023-04-29,1682726400,1.54830336619593
2023-04-30,1682812800,1.5561460299331062
2023-05-01,1682899200,1.4907417864160464
2023-05-02,1682985600,1.5216112401197894
2023-05-03,1683072000,1.5407356012100484
2023-05-04,1683158400,1.5310175134939619
2023-05-05,1683244800,1.568326044610271
2023-05-06,1683331200,1.5338590630135696
2023-05-07,1683417600,1.5267567616409545
2023-05-08,1683504000,1.4721350672685294
2023-05-09,1683590400,1.4675591887702006
2023-05-10,1683676800,1.468052406335507
2023-05-11,1683763200,1.43350096042984
2023-05-12,1683849600,1.4224112357160386
2023-05-13,1683936000,1.426164704216684
2023-05-14,1684022400,1.4302775718419631
2023-05-15,1684108800,1.4458809679128177
2023-05-16,1684195200,1.434997041720028
2023-05-17,1684281600,1.4552250186756555
2023-05-18,1684368000,1.4259016120536268
2023-05-19,1684454400,1.4284981533193297
2023-05-20,1684540800,1.4397807945614214
2023-05-21,1684627200,1.4227813877612658
2023-05-22,1684713600,1.427922779588966
2023-05-23,1684800000,1.4483059335912472
2023-05-24,1684886400,1.4014276759215951
2023-05-25,1684972800,1.4086925558939187
2023-05-26,1685059200,1.421582663194943
2023-05-27,1685145600,1.4288977069167823
2023-05-28,1685232000,1.4949999818409907
2023-05-29,1685318400,1.4776131522676206
2023-05-30,1685404800,1.474932853409585
2023-05-31,1685491200,1.44860489971952
2023-06-01,1685577600,1.4283504457289817
2023-06-02,1685664000,1.4514367687750669
2023-06-03,1685750400,1.4422216502873557
2023-06-04,1685836800,1.4465120111313716
2023-06-05,1685923200,1.3740093662582997
2023-06-06,1686009600,1.4502571924379941
2023-06-07,1686096000,1.4042873078522984
2023-06-08,1686182400,1.4140349108912205
2023-06-09,1686268800,1.4116219666898493
2023-06-10,1686355200,1.3797480724750295
2023-06-11,1686441600,1.3821258372996
2023-06-12,1686528000,1.382214862551358
2023-06-13,1686614400,1.3807594426461087
2023-06-14,1686700800,1.3395671605298596
2023-06-15,1686787200,1.364679058061359
2023-06-16,1686873600,1.4061727066324177
2023-06-17,1686960000,1.4160186135707875
2023-06-18,1687046400,1.4074061301710634
2023-06-19,1687132800,1.4301929419939523
2023-06-20,1687219200,1.5140984337526753
2023-06-21,1687305600,1.6115303310080529
2023-06-22,1687392000,1.6038955685912113
2023-06-23,1687478400,1.6415274549644865
2023-06-24,1687564800,1.6365530211916501
2023-06-25,1687651200,1.6319973559437426
2023-06-26,1687737600,1.6207726035734669
2023-06-27,1687824000,1.642761203613
2023-06-28,1687910400,1.61284023120262
2023-06-29,1687996800,1.6344976348707416
2023-06-30,1688083200,1.635272628881353
2023-07-01,1688169600,1.6391516488075448
2023-07-02,1688256000,1.6395670291108388
2023-07-03,1688342400,1.6685189928021262
2023-07-04,1688428800,1.650168212264046
2023-07-05,1688515200,1.6338878210764893
2023-07-06,1688601600,1.611104969031281
2023-07-07,1688688000,1.629837719754243
2023-07-08,1688774400,1.6260434950800793
2023-07-09,1688860800,1.6205163111784333
2023-07-10,1688947200,1.6332470822006186
2023-07-11,1689033600,1.6448864640632426
2023-07-12,1689120000,1.631940001777933
2023-07-13,1689206400,1.689834632053704
2023-07-14,1689292800,1.6292233341302043
2023-07-15,1689379200,1.6278777595877796
2023-07-16,1689465600,1.6256354945561773
2023-07-17,1689552000,1.6213754629656771
2023-07-18,1689638400,1.6046812492042342
2023-07-19,1689724800,1.6089583842634563
2023-07-20,1689811200,1.6032520781105497
2023-07-21,1689897600,1.610805256507851
2023-07-22,1689984000,1.6001535041299457
2023-07-23,1690070400,1.6183946047541358
2023-07-24,1690156800,1.5704953057648814
2023-07-25,1690243200,1.5728888399148406
2023-07-26,1690329600,1.5803178879285147
2023-07-27,1690416000,1.5757108706646776
2023-07-28,1690502400,1.5955793118413395
2023-07-29,1690588800,1.5975432061294355
2023-07-30,1690675200,1.5919320935759762
2023-07-31,1690761600,1.5900012575626394
2023-08-01,1690848000,1.6050608362430094
2023-08-02,1690934400,1.5864679839421374
2023-08-03,1691020800,1.5888456444198573
2023-08-04,1691107200,1.5812489827976006
2023-08-05,1691193600,1.5806561182978915
2023-08-06,1691280000,1.5798937867728888
2023-08-07,1691366400,1.585869636618547
2023-08-08,1691452800,1.6192519402511185
2023-08-09,1691539200,1.608004275297244
2023-08-10,1691625600,1.5996366827238295
2023-08-11,1691712000,1.5975609798207029
2023-08-12,1691798400,1.5974224569359747
2023-08-13,1691884800,1.5895895280635215
2023-08-14,1691971200,1.5960973670061243
2023-08-15,1692057600,1.5828091447676058
2023-08-16,1692144000,1.560256143146345
2023-08-17,1692230400,1.4471684273415373
2023-08-18,1692316800,1.414270825576973
2023-08-19,1692403200,1.4169395641063252
2023-08-20,1692489600,1.4214550021109735
2023-08-21,1692576000,1.418850863164321
2023-08-22,1692662400,1.410772501430368
2023-08-23,1692748800,1.4366285518769843
2023-08-24,1692835200,1.4188384090269974
2023-08-25,1692921600,1.4141716736091756
2023-08-26,1693008000,1.4120527209107505
2023-08-27,1693094400,1.4155468675064677
2023-08-28,1693180800,1.4163165117218035
2023-08-29,1693267200,1.5032087684319062
2023-08-30,1693353600,1.4823025505306584
2023-08-31,1693440000,1.409527714249823
2023-09-01,1693526400,1.4013304175200554
2023-09-02,1693612800,1.4045254229587023
2023-09-03,1693699200,1.4083174722946765
2023-09-04,1693785600,1.3993921027010034
2023-09-05,1693872000,1.3984085391919192
2023-09-06,1693958400,1.3888628534232217
2023-09-07,1694044800,1.412892879797954
2023-09-08,1694131200,1.3965485374914226
