d,mvrvZscore
2022-09-07,-0.73
2022-09-08,-0.725
2022-09-09,-0.484
2022-09-10,-0.443
2022-09-11,-0.44
2022-09-12,-0.365
2022-09-13,-0.618
2022-09-14,-0.606
2022-09-15,-0.668
2022-09-16,-0.661
2022-09-17,-0.616
2022-09-18,-0.697
2022-09-19,-0.68
2022-09-20,-0.759
2022-09-21,-0.8
2022-09-22,-0.692
2022-09-23,-0.702
2022-09-24,-0.749
2022-09-25,-0.764
2022-09-26,-0.715
2022-09-27,-0.724
2022-09-28,-0.681
2022-09-29,-0.67
2022-09-30,-0.68
2022-10-01,-0.694
2022-10-02,-0.729
2022-10-03,-0.655
2022-10-04,-0.571
2022-10-05,-0.592
2022-10-06,-0.615
2022-10-07,-0.663
2022-10-08,-0.676
2022-10-09,-0.675
2022-10-10,-0.706
2022-10-11,-0.719
2022-10-12,-0.702
2022-10-13,-0.674
2022-10-14,-0.698
2022-10-15,-0.71
2022-10-16,-0.687
2022-10-17,-0.649
2022-10-18,-0.676
2022-10-19,-0.7
2022-10-20,-0.71
2022-10-21,-0.693
2022-10-22,-0.687
2022-10-23,-0.644
2022-10-24,-0.671
2022-10-25,-0.581
2022-10-26,-0.499
2022-10-27,-0.56
2022-10-28,-0.521
2022-10-29,-0.497
2022-10-30,-0.519
2022-10-31,-0.533
2022-11-01,-0.533
2022-11-02,-0.572
2022-11-03,-0.566
2022-11-04,-0.455
2022-11-05,-0.439
2022-11-06,-0.479
2022-11-07,-0.517
2022-11-08,-0.757
2022-11-09,-1.072
2022-11-10,-0.857
2022-11-11,-0.927
2022-11-12,-0.938
2022-11-13,-0.99
2022-11-14,-0.949
2022-11-15,-0.917
2022-11-16,-0.935
2022-11-17,-0.922
2022-11-18,-0.897
2022-11-19,-0.892
2022-11-20,-0.943
2022-11-21,-0.995
2022-11-22,-0.944
2022-11-23,-0.897
2022-11-24,-0.894
2022-11-25,-0.9
2022-11-26,-0.907
2022-11-27,-0.919
2022-11-28,-0.931
2022-11-29,-0.902
2022-11-30,-0.813
2022-12-01,-0.838
2022-12-02,-0.822
2022-12-03,-0.843
2022-12-04,-0.815
2022-12-05,-0.825
2022-12-06,-0.811
2022-12-07,-0.837
2022-12-08,-0.79
2022-12-09,-0.799
2022-12-10,-0.801
2022-12-11,-0.803
2022-12-12,-0.79
2022-12-13,-0.72
2022-12-14,-0.713
2022-12-15,-0.768
2022-12-16,-0.855
2022-12-17,-0.834
2022-12-18,-0.833
2022-12-19,-0.871
2022-12-20,-0.814
2022-12-21,-0.824
2022-12-22,-0.821
2022-12-23,-0.824
2022-12-24,-0.817
2022-12-25,-0.817
2022-12-26,-0.81
2022-12-27,-0.83
2022-12-28,-0.846
2022-12-29,-0.832
2022-12-30,-0.836
2022-12-31,-0.839
2023-01-01,-0.828
2023-01-02,-0.818
2023-01-03,-0.819
2023-01-04,-0.796
2023-01-05,-0.798
2023-01-06,-0.781
2023-01-07,-0.774
2023-01-08,-0.767
2023-01-09,-0.752
2023-01-10,-0.721
2023-01-11,-0.671
2023-01-12,-0.547
2023-01-13,-0.429
2023-01-14,-0.293
2023-01-15,-0.31
2023-01-16,-0.274
2023-01-17,-0.276
2023-01-18,-0.332
2023-01-19,-0.287
2023-01-20,-0.099
2023-01-21,-0.096
2023-01-22,-0.094
2023-01-23,-0.1
2023-01-24,-0.107
2023-01-25,-0.048
2023-01-26,-0.059
2023-01-27,-0.05
2023-01-28,-0.058
2023-01-29,0.034
2023-01-30,-0.084
2023-01-31,-0.045
2023-02-01,0.024
2023-02-02,-0.003
2023-02-03,-0.011
2023-02-04,-0.023
2023-02-05,-0.071
2023-02-06,-0.097
2023-02-07,-0.034
2023-02-08,-0.074
2023-02-09,-0.208
2023-02-10,-0.231
2023-02-11,-0.202
2023-02-12,-0.213
2023-02-13,-0.209
2023-02-14,-0.158
2023-02-15,0.091
2023-02-16,0.022
2023-02-17,0.126
2023-02-18,0.129
2023-02-19,0.096
2023-02-20,0.147
2023-02-21,0.099
2023-02-22,0.071
2023-02-23,0.04
2023-02-24,-0.048
2023-02-25,-0.026
2023-02-26,-0.004
2023-02-27,-0.027
2023-02-28,-0.049
2023-03-01,0.008
2023-03-02,-0.009
2023-03-03,-0.144
2023-03-04,-0.146
2023-03-05,-0.134
2023-03-06,-0.134
2023-03-07,-0.154
2023-03-08,-0.211
2023-03-09,-0.372
2023-03-10,-0.267
2023-03-11,-0.161
2023-03-12,-0.055
2023-03-13,0.051
2023-03-14,0.156
2023-03-15,0.262
2023-03-16,0.368
2023-03-17,0.474
2023-03-18,0.417
2023-03-19,0.56
2023-03-20,0.516
2023-03-21,0.554
2023-03-22,0.452
2023-03-23,0.576
2023-03-24,0.463
2023-03-25,0.448
2023-03-26,0.434
2023-03-27,0.42
2023-03-28,0.435
2023-03-29,0.567
2023-03-30,0.56
2023-03-31,0.617
2023-04-01,0.614
2023-04-02,0.573
2023-04-03,0.534
2023-04-04,0.566
2023-04-05,0.558
2023-04-06,0.55
2023-04-07,0.542
2023-04-08,0.545
2023-04-09,0.635
2023-04-10,0.726
2023-04-11,0.816
2023-04-12,0.823
2023-04-13,0.83
2023-04-14,0.836
2023-04-15,0.795
2023-04-16,0.754
2023-04-17,0.712
2023-04-18,0.671
2023-04-19,0.629
2023-04-20,0.538
2023-04-21,0.446
2023-04-22,0.511
2023-04-23,0.483
2023-04-24,0.526
2023-04-25,0.568
2023-04-26,0.577
2023-04-27,0.707
2023-04-28,0.692
2023-04-29,0.675
2023-04-30,0.692
2023-05-01,0.541
2023-05-02,0.61
2023-05-03,0.649
2023-05-04,0.679
2023-05-05,0.71
2023-05-06,0.631
2023-05-07,0.552
2023-05-08,0.474
2023-05-09,0.464
2023-05-10,0.464
2023-05-11,0.384
2023-05-12,0.358
2023-05-13,0.366
2023-05-14,0.376
2023-05-15,0.411
2023-05-16,0.385
2023-05-17,0.374
2023-05-18,0.363
2023-05-19,0.369
2023-05-20,0.395
2023-05-21,0.355
2023-05-22,0.362
2023-05-23,0.406
2023-05-24,0.298
2023-05-25,0.314
2023-05-26,0.343
2023-05-27,0.359
2023-05-28,0.51
2023-05-29,0.469
2023-05-30,0.462
2023-05-31,0.401
2023-06-01,0.353
2023-06-02,0.405
2023-06-03,0.399
2023-06-04,0.393
2023-06-05,0.226
2023-06-06,0.399
2023-06-07,0.292
2023-06-08,0.315
2023-06-09,0.308
2023-06-10,0.234
2023-06-11,0.24
2023-06-12,0.24
2023-06-13,0.238
2023-06-14,0.142
2023-06-15,0.199
2023-06-16,0.293
2023-06-17,0.316
2023-06-18,0.295
2023-06-19,0.348
2023-06-20,0.535
2023-06-21,0.634
2023-06-22,0.732
2023-06-23,0.814
2023-06-24,0.801
2023-06-25,0.79
2023-06-26,0.763
2023-06-27,0.751
2023-06-28,0.739
2023-06-29,0.782
2023-06-30,0.783
2023-07-01,0.792
2023-07-02,0.792
2023-07-03,0.857
2023-07-04,0.816
2023-07-05,0.778
2023-07-06,0.717
2023-07-07,0.759
2023-07-08,0.751
2023-07-09,0.738
2023-07-10,0.766
2023-07-11,0.791
2023-07-12,0.762
2023-07-13,0.89
2023-07-14,0.752
2023-07-15,0.749
2023-07-16,0.744
2023-07-17,0.731
2023-07-18,0.692
2023-07-19,0.69
2023-07-20,0.687
2023-07-21,0.701
2023-07-22,0.688
2023-07-23,0.674
2023-07-24,0.66
2023-07-25,0.646
2023-07-26,0.632
2023-07-27,0.615
2023-07-28,0.638
2023-07-29,0.643
2023-07-30,0.634
2023-07-31,0.626
2023-08-01,0.66
2023-08-02,0.617
2023-08-03,0.623
2023-08-04,0.606
2023-08-05,0.605
2023-08-06,0.604
2023-08-07,0.618
2023-08-08,0.694
2023-08-09,0.669
2023-08-10,0.65
2023-08-11,0.646
2023-08-12,0.647
2023-08-13,0.631
2023-08-14,0.646
2023-08-15,0.616
2023-08-16,0.565
2023-08-17,0.308
2023-08-18,0.233
2023-08-19,0.24
2023-08-20,0.242
2023-08-21,0.243
2023-08-22,0.245
2023-08-23,0.246
2023-08-24,0.248
2023-08-25,0.238
2023-08-26,0.234
2023-08-27,0.244
2023-08-28,0.246
2023-08-29,0.441
2023-08-30,0.395
2023-08-31,0.229
2023-09-01,0.211
2023-09-02,0.219
2023-09-03,0.231
2023-09-04,0.211
2023-09-05,0.21
2023-09-06,0.207
2023-09-07,0.264
2023-09-08,0.226
2023-09-09,0.225
2023-09-10,0.217
2023-09-11,0.132
2023-09-12,0.222
2023-09-13,0.268
2023-09-14,0.308
2023-09-15,0.322
2023-09-16,0.307
2023-09-17,0.3
2023-09-18,0.332
2023-09-19,0.386
2023-09-20,0.376
2023-09-21,0.307
2023-09-22,0.308
2023-09-23,0.307
2023-09-24,0.271
2023-09-25,0.272
2023-09-26,0.26
2023-09-27,0.278
2023-09-28,0.364
2023-09-29,0.349
2023-09-30,0.357
2023-10-01,0.477
2023-10-02,0.429
2023-10-03,0.413
2023-10-04,0.457
2023-10-05,0.411
2023-10-06,0.474
2023-10-07,0.477
2023-10-08,0.472
2023-10-09,0.429
2023-10-10,0.407
2023-10-11,0.334
2023-10-12,0.323
2023-10-13,0.336
2023-10-14,0.337
2023-10-15,0.371
2023-10-16,0.541
2023-10-17,0.531
2023-10-18,0.517
2023-10-19,0.563
2023-10-20,0.687
2023-10-21,0.714
2023-10-22,0.721
2023-10-23,1.085
2023-10-24,1.194
2023-10-25,1.266
2023-10-26,1.222
2023-10-27,1.185
2023-10-28,1.208
2023-10-29,1.266
2023-10-30,1.254
2023-10-31,1.269
2023-11-01,1.363
2023-11-02,1.292
2023-11-03,1.268
2023-11-04,1.314
2023-11-05,1.315
2023-11-06,1.302
2023-11-07,1.349
2023-11-08,1.394
2023-11-09,1.497
2023-11-10,1.579
2023-11-11,1.529
2023-11-12,1.537
2023-11-13,1.471
2023-11-14,1.352
2023-11-15,1.628
2023-11-16,1.417
2023-11-17,1.466
2023-11-18,1.466
2023-11-19,1.572
2023-11-20,1.578
2023-11-21,1.391
2023-11-22,1.558
2023-11-23,1.545
2023-11-24,1.593
2023-11-25,1.602
2023-11-26,1.561
2023-11-27,1.528
2023-11-28,1.6
2023-11-29,1.599
2023-11-30,1.581
2023-12-01,1.7
2023-12-02,1.792
2023-12-03,1.854
2023-12-04,2.085
2023-12-05,2.345
2023-12-06,2.296
2023-12-07,2.232
2023-12-08,2.341
2023-12-09,2.28
2023-12-10,2.276
2023-12-11,1.96
2023-12-12,1.986
2023-12-13,2.164
2023-12-14,2.172
2023-12-15,2.037
2023-12-16,2.062
2023-12-17,1.965
2023-12-18,2.109
2023-12-19,2.06
2023-12-20,2.219
2023-12-21,2.248
2023-12-22,2.261
2023-12-23,2.228
2023-12-24,2.141
2023-12-25,2.203
2023-12-26,2.059
2023-12-27,2.166
2023-12-28,2.068
2023-12-29,1.981
2023-12-30,2.004
2023-12-31,2.003
2024-01-01,2.226
2024-01-02,2.33
2024-01-03,2.059
2024-01-04,2.216
2024-01-05,2.198
2024-01-06,2.167
2024-01-07,2.156
2024-01-08,2.535
2024-01-09,2.418
2024-01-10,2.502
2024-01-11,2.442
2024-01-12,2.005
2024-01-13,2.007
2024-01-14,1.888
2024-01-15,1.965
2024-01-16,2.029
2024-01-17,1.968
2024-01-18,1.787
2024-01-19,1.827
2024-01-20,1.833
2024-01-21,1.816
2024-01-22,1.576
2024-01-23,1.594
2024-01-24,1.632
2024-01-25,1.607
2024-01-26,1.842
2024-01-27,1.872
2024-01-28,1.853
2024-01-29,2.001
2024-01-30,1.961
2024-01-31,1.912
2024-02-01,1.962
2024-02-02,1.976
2024-02-03,1.954
2024-02-04,1.903
2024-02-05,1.906
2024-02-06,1.96
2024-02-07,2.097
2024-02-08,2.223
2024-02-09,2.442
2024-02-10,2.513
2024-02-11,2.559
2024-02-12,2.767
2024-02-13,2.717
2024-02-14,2.968
2024-02-15,2.971
2024-02-16,2.99
2024-02-17,2.927
2024-02-18,2.979
2024-02-19,2.925
2024-02-20,2.98
2024-02-21,2.905
2024-02-22,2.843
2024-02-23,2.774
2024-02-24,2.865
2024-02-25,2.881
2024-02-26,3.208
2024-02-27,3.49
2024-02-28,4.091
2024-02-29,3.943
2024-03-01,4.051
2024-03-02,3.985
2024-03-03,4.086
2024-03-04,4.665
2024-03-05,4.14
2024-03-06,4.343
2024-03-07,4.427
2024-03-08,4.549
2024-03-09,4.552
2024-03-10,4.58
2024-03-11,4.932
2024-03-12,4.814
2024-03-13,4.941
2024-03-14,4.731
2024-03-15,4.47
2024-03-16,3.995
2024-03-17,4.31
2024-03-18,4.237
2024-03-19,3.561
2024-03-20,4.227
2024-03-21,3.938
2024-03-22,3.697
2024-03-23,3.76
2024-03-24,4.088
2024-03-25,4.363
2024-03-26,4.353
2024-03-27,4.248
2024-03-28,4.404
2024-03-29,4.288
2024-03-30,4.248
2024-03-31,4.415
2024-04-01,4.225
2024-04-02,3.725
2024-04-03,3.782
2024-04-04,4.034
2024-04-05,3.964
2024-04-06,4.092
2024-04-07,4.112
2024-04-08,4.358
2024-04-09,4.051
2024-04-10,4.208
2024-04-11,4.138
2024-04-12,3.8
2024-04-13,3.511
2024-04-14,3.627
2024-04-15,3.371
2024-04-16,3.406
2024-04-17,3.13
2024-04-18,3.365
2024-04-19,3.385
2024-04-20,3.506
2024-04-21,3.507
2024-04-22,3.717
2024-04-23,3.647
2024-04-24,3.387
2024-04-25,3.417
2024-04-26,3.331
2024-04-27,3.287
2024-04-28,3.231
2024-04-29,3.326
2024-04-30,2.964
2024-05-01,2.691
2024-05-02,2.801
2024-05-03,3.212
2024-05-04,3.305
2024-05-05,3.321
2024-05-06,3.223
2024-05-07,3.129
2024-05-08,2.98
2024-05-09,3.183
2024-05-10,2.952
2024-05-11,2.943
2024-05-12,3.002
2024-05-13,3.154
2024-05-14,3.005
2024-05-15,3.501
2024-05-16,3.384
2024-05-17,3.558
2024-05-18,3.554
2024-05-19,3.47
2024-05-20,3.989
2024-05-21,3.87
2024-05-22,3.738
2024-05-23,3.588
2024-05-24,3.671
2024-05-25,3.736
2024-05-26,3.639
2024-05-27,3.726
2024-05-28,3.56
2024-05-29,3.472
2024-05-30,3.55
2024-05-31,3.438
2024-06-01,3.468
2024-06-02,3.472
2024-06-03,3.57
2024-06-04,3.742
2024-06-05,3.787
2024-06-06,3.741
2024-06-07,3.58
2024-06-08,3.571
2024-06-09,3.599
2024-06-10,3.574
2024-06-11,3.343
2024-06-12,3.424
2024-06-13,3.27
2024-06-14,3.181
2024-06-15,3.2
2024-06-16,3.239
2024-06-17,3.219
2024-06-18,3.073
2024-06-19,3.044
2024-06-20,3.042
2024-06-21,2.953
2024-06-22,2.959
2024-06-23,2.861
2024-06-24,2.542
2024-06-25,2.693
2024-06-26,2.593
2024-06-27,2.665
2024-06-28,2.533
2024-06-29,2.591
2024-06-30,2.781
2024-07-01,2.783
2024-07-02,2.698
2024-07-03,2.507
2024-07-04,2.22
2024-07-05,2.143
2024-07-06,2.299
2024-07-07,2.078
2024-07-08,2.138
2024-07-09,2.267
2024-07-10,2.238
2024-07-11,2.195
2024-07-12,2.249
2024-07-13,2.397
2024-07-14,2.566
2024-07-15,2.939
2024-07-16,2.969
2024-07-17,2.871
2024-07-18,2.843
2024-07-19,3.115
2024-07-20,3.154
2024-07-21,3.238
2024-07-22,3.178
2024-07-23,3.001
2024-07-24,2.94
2024-07-25,2.972
2024-07-26,3.187
2024-07-27,3.198
2024-07-28,3.202
2024-07-29,3.064
2024-07-30,2.991
2024-07-31,2.837
2024-08-01,2.88
2024-08-02,2.509
2024-08-03,2.425
2024-08-04,2.184
2024-08-05,1.791
2024-08-06,1.964
2024-08-07,1.871
2024-08-08,2.547
2024-08-09,2.424
2024-08-10,2.433
2024-08-11,2.227
2024-08-12,2.282
2024-08-13,2.395
2024-08-14,2.225
2024-08-15,2.104
2024-08-16,2.232
2024-08-17,2.279
2024-08-18,2.215
2024-08-19,2.275
2024-08-20,2.245
2024-08-21,2.444
2024-08-22,2.367
2024-08-23,2.732
2024-08-24,2.72
2024-08-25,2.764
2024-08-26,2.61
2024-08-27,2.269
2024-08-28,2.22
2024-08-29,2.243
2024-08-30,2.222
2024-08-31,2.201
2024-09-01,2.04
2024-09-02,2.219
2024-09-03,2.068
2024-09-04,2.105
2024-09-05,1.915
2024-09-06,1.69
2024-09-07,1.712
2024-09-08,1.79
2024-09-09,2.013
2024-09-10,2.065
2024-09-11,2.038
2024-09-12,2.108
2024-09-13,2.341
2024-09-14,2.286
2024-09-15,2.198
2024-09-16,2.106
2024-09-17,2.302
2024-09-18,2.404
2024-09-19,2.566
2024-09-20,2.575
2024-09-21,2.593
2024-09-22,2.61
2024-09-23,2.581
2024-09-24,2.676
2024-09-25,2.544
2024-09-26,2.735
2024-09-27,2.8
2024-09-28,2.795
2024-09-29,2.777
2024-09-30,2.543
2024-10-01,2.306
2024-10-02,2.288
2024-10-03,2.295
2024-10-04,2.418
2024-10-05,2.413
2024-10-06,2.485
2024-10-07,2.446
2024-10-08,2.389
2024-10-09,2.239
2024-10-10,2.201
2024-10-11,2.409
2024-10-12,2.479
2024-10-13,2.432
2024-10-14,2.752
2024-10-15,2.824
2024-10-16,2.889
2024-10-17,2.851
2024-10-18,2.948
2024-10-19,2.94
2024-10-20,2.993
2024-10-21,2.829
2024-10-22,2.823
2024-10-23,2.743
2024-10-24,2.882
2024-10-25,2.697
2024-10-26,2.768
2024-10-27,2.859
2024-10-28,3.032
2024-10-29,3.292
2024-10-30,3.262
2024-10-31,3.055
2024-11-01,2.964
2024-11-02,2.936
2024-11-03,2.884
2024-11-04,2.786
2024-11-05,2.951
2024-11-06,3.522
2024-11-07,3.536
2024-11-08,3.575
2024-11-09,3.596
2024-11-10,3.928
2024-11-11,4.703
2024-11-12,4.594
2024-11-13,4.782
2024-11-14,4.451
2024-11-15,4.798
2024-11-16,4.728
2024-11-17,4.635
2024-11-18,4.696
2024-11-19,4.819
2024-11-20,4.967
2024-11-21,5.314
2024-11-22,5.312
2024-11-23,5.168
2024-11-24,5.173
2024-11-25,4.72
2024-11-26,4.565
2024-11-27,4.923
2024-11-28,4.879
2024-11-29,5.01
2024-11-30,4.909
2024-12-01,4.985
2024-12-02,4.803
2024-12-03,4.806
2024-12-04,5.044
2024-12-05,4.823
2024-12-06,5.054
2024-12-07,5.039
2024-12-08,5.097
2024-12-09,4.752
2024-12-10,4.678
2024-12-11,5.052
2024-12-12,4.925
2024-12-13,5.011
2024-12-14,5.001
2024-12-15,5.264
2024-12-16,5.346
2024-12-17,5.335
2024-12-18,4.814
2024-12-19,4.539
2024-12-20,4.51
2024-12-21,4.454
2024-12-22,4.263
2024-12-23,4.206
2024-12-24,4.519
2024-12-25,4.559
2024-12-26,4.234
2024-12-27,4.099
2024-12-28,4.168
2024-12-29,4.013
2024-12-30,3.916
2024-12-31,3.977
2025-01-01,4.056
2025-01-02,4.249
2025-01-03,4.347
2025-01-04,4.346
2025-01-05,4.352
2025-01-06,4.657
2025-01-07,4.197
2025-01-08,4.024
2025-01-09,3.789
2025-01-10,3.985
2025-01-11,3.964
2025-01-12,3.935
2025-01-13,3.929
2025-01-14,4.103
2025-01-15,4.391
2025-01-16,4.358
2025-01-17,4.702
2025-01-18,4.695
2025-01-19,4.395
2025-01-20,4.516
2025-01-21,4.779
2025-01-22,4.575
2025-01-23,4.58
2025-01-24,4.61
2025-01-25,4.61
2025-01-26,4.432
2025-01-27,4.342
2025-01-28,4.268
2025-01-29,4.485
2025-01-30,4.558
2025-01-31,4.324
2025-02-01,4.18
2025-02-02,3.913
2025-02-03,4.239
2025-02-04,3.923
2025-02-05,3.806
2025-02-06,3.794
2025-02-07,3.775
2025-02-08,3.785
2025-02-09,3.751
2025-02-10,3.829
2025-02-11,3.694
2025-02-12,3.844
2025-02-13,3.739
2025-02-14,3.802
2025-02-15,3.808
2025-02-16,3.691
2025-02-17,3.654
2025-02-18,3.62
2025-02-19,3.709
2025-02-20,3.84
2025-02-21,3.647
2025-02-22,3.685
2025-02-23,3.638
2025-02-24,3.299
2025-02-25,3.05
2025-02-26,2.674
2025-02-27,2.721
2025-02-28,2.689
2025-03-01,2.813
2025-03-02,3.475
2025-03-03,2.842
2025-03-04,2.918
2025-03-05,3.171
2025-03-06,3.133
2025-03-07,2.843
2025-03-08,2.81
2025-03-09,2.376
2025-03-10,2.248
2025-03-11,2.537
2025-03-12,2.602
2025-03-13,2.403
2025-03-14,2.634
2025-03-15,2.651
2025-03-16,2.504
2025-03-17,2.621
2025-03-18,2.515
2025-03-19,2.829
2025-03-20,2.619
2025-03-21,2.612
2025-03-22,2.591
2025-03-23,2.739
2025-03-24,2.856
2025-03-25,2.861
2025-03-26,2.812
2025-03-27,2.838
2025-03-28,2.607
2025-03-29,2.465
2025-03-30,2.442
2025-03-31,2.46
2025-04-01,2.672
2025-04-02,2.462
2025-04-03,2.485
2025-04-04,2.547
2025-04-05,2.509
2025-04-06,2.095
2025-04-07,2.206
2025-04-08,1.97
2025-04-09,2.457
2025-04-10,2.21
2025-04-11,2.501
2025-04-12,2.645
2025-04-13,2.511
2025-04-14,2.586
2025-04-15,2.517
2025-04-16,2.551
2025-04-17,2.617
2025-04-18,2.576
2025-04-19,2.627
2025-04-20,2.623
2025-04-21,2.792
2025-04-22,3.253
2025-04-23,3.254
2025-04-24,3.257
2025-04-25,3.312
2025-04-26,3.301
2025-04-27,3.229
2025-04-28,3.316
2025-04-29,3.234
2025-04-30,3.237
2025-05-01,3.395
2025-05-02,3.418
2025-05-03,3.344
2025-05-04,3.222
2025-05-05,3.247
2025-05-06,3.376
2025-05-07,3.402
2025-05-08,3.838
2025-05-09,3.816
2025-05-10,3.932
2025-05-11,3.878
2025-05-12,3.788
2025-05-13,3.865
2025-05-14,3.812
2025-05-15,3.809
2025-05-16,3.787
2025-05-17,3.753
2025-05-18,3.956
2025-05-19,3.911
2025-05-20,3.993
2025-05-21,4.186
2025-05-22,4.301
2025-05-23,3.979
2025-05-24,4.017
2025-05-25,4.082
2025-05-26,4.1
2025-05-27,4.061
2025-05-28,3.963
2025-05-29,3.793
2025-05-30,3.657
2025-05-31,3.704
2025-06-01,3.774
2025-06-02,3.769
2025-06-03,3.726
2025-06-04,3.664
2025-06-05,3.433
2025-06-06,3.626
2025-06-07,3.711
2025-06-08,3.707
2025-06-09,4.021
2025-06-10,4.001
2025-06-11,3.888
2025-06-12,3.689
2025-06-13,3.681
2025-06-14,3.635
2025-06-15,3.632
2025-06-16,3.744
2025-06-17,3.551
2025-06-18,3.557
2025-06-19,3.543
2025-06-20,3.435
2025-06-21,3.306
2025-06-22,3.255
2025-06-23,3.575
2025-06-24,3.599
2025-06-25,3.685
2025-06-26,3.652
2025-06-27,3.645
2025-06-28,3.658
2025-06-29,3.722
2025-06-30,3.623
2025-07-01,3.504
2025-07-02,3.733
2025-07-03,3.772
2025-07-04,3.626
2025-07-05,3.631
2025-07-06,3.691
2025-07-07,3.615
2025-07-08,3.654
2025-07-09,3.812
2025-07-10,4.112
2025-07-11,4.216
2025-07-12,4.186
2025-07-13,4.281
2025-07-14,4.328
2025-07-15,4.164
2025-07-16,4.204
2025-07-17,4.237
2025-07-18,4.117
2025-07-19,4.102
2025-07-20,4.052
2025-07-21,4.048
2025-07-22,4.213
2025-07-23,4.101
2025-07-24,4.071
2025-07-25,3.998
2025-07-26,4.022
2025-07-27,4.112
2025-07-28,4.005
2025-07-29,3.982
2025-07-30,3.962
2025-07-31,3.826
2025-08-01,3.646
2025-08-02,3.591
2025-08-03,3.7
2025-08-04,3.755
2025-08-05,3.674
2025-08-06,3.73
2025-08-07,3.882
2025-08-08,3.825
2025-08-09,3.803
2025-08-10,3.975
2025-08-11,3.935
2025-08-12,4.019
2025-08-13,4.226
2025-08-14,3.887
2025-08-15,3.798
2025-08-16,3.792
2025-08-17,3.795
2025-08-18,3.703
2025-08-19,3.468
2025-08-20,3.554
2025-08-21,3.421
2025-08-22,3.704
2025-08-23,3.598
2025-08-24,3.477
2025-08-25,3.247
2025-08-26,3.36
2025-08-27,3.313
2025-08-28,3.386
2025-08-29,3.106
2025-08-30,3.12
2025-08-31,3.088
2025-09-01,3.128
2025-09-02,3.263
2025-09-03,3.3
2025-09-04,3.236
2025-09-05,3.214
2025-09-06,3.179
2025-09-07,3.243
2025-09-08,3.29
2025-09-09,3.244
2025-09-10,3.396
2025-09-11,3.487
2025-09-12,3.525
2025-09-13,3.507
2025-09-14,3.465
2025-09-15,3.459
2025-09-16,3.54
2025-09-17,3.517
2025-09-18,3.538
2025-09-19,3.438
2025-09-20,3.441
2025-09-21,3.408
2025-09-22,3.238
2025-09-23,3.188
2025-09-24,3.263
2025-09-25,2.991
2025-09-26,3.019
2025-09-27,3.014
2025-09-28,3.17
2025-09-29,3.302
2025-09-30,3.27
2025-10-01,3.535
2025-10-02,3.661
2025-10-03,3.762
2025-10-04,3.755
2025-10-05,3.82
2025-10-06,3.891
2025-10-07,3.668
2025-10-08,3.771
2025-10-09,3.648
2025-10-10,3.15
