d,mvrvZscore
2019-04-20,0.3262864452497121
2019-04-21,0.3199605973590676
2019-04-22,0.3501776783643603
2019-04-23,0.4049007067654219
2019-04-24,0.3669918815276994
2019-04-25,0.26143761733283694
2019-04-26,0.27100435055693406
2019-04-27,0.28231840954165427
2019-04-28,0.2706393403651397
2019-04-29,0.27140358885558263
2019-04-30,0.31181443623392574
2019-05-01,0.3333183454224023
2019-05-02,0.36040885916449206
2019-05-03,0.4518003164844609
2019-05-04,0.49158562724705046
2019-05-05,0.4743424989612111
2019-05-06,0.4593548618675899
2019-05-07,0.5047639978204522
2019-05-08,0.5400031148571297
2019-05-09,0.6144942700642685
2019-05-10,0.6851165254864658
2019-05-11,1.0138963824599514
2019-05-12,0.8775644613360895
2019-05-13,1.1665873694819378
2019-05-14,1.2107906985033312
2019-05-15,1.2900160419132638
2019-05-16,1.1564197726801912
2019-05-17,0.9695810887807133
2019-05-18,0.9516998011608931
2019-05-19,1.2756116767433778
2019-05-20,1.1895595523430074
2019-05-21,1.187291902701955
2019-05-22,1.0763203148126854
2019-05-23,1.1530083226318701
2019-05-24,1.1806345959869535
2019-05-25,1.2039565256246523
2019-05-26,1.4318346591891475
2019-05-27,1.455974446858686
2019-05-28,1.4168744541028344
2019-05-29,1.3706558744259243
2019-05-30,1.2357446017919629
2019-05-31,1.3302568891466378
2019-06-01,1.327122635967337
2019-06-02,1.3898785344796531
2019-06-03,1.1892445659463575
2019-06-04,1.0179184948408047
2019-06-05,1.0669903867524635
2019-06-06,1.0588452896220921
2019-06-07,1.1417152461252538
2019-06-08,1.111677753684385
2019-06-09,1.0055669735264838
2019-06-10,1.1255270951508674
2019-06-11,1.0996209054828407
2019-06-12,1.173911425571036
2019-06-13,1.2012282424923388
2019-06-14,1.355412975620561
2019-06-15,1.4048621701226953
2019-06-16,1.4572195891383124
2019-06-17,1.5619093057693259
2019-06-18,1.4581925578213704
2019-06-19,1.5337132479219495
2019-06-20,1.6177060063455975
2019-06-21,1.7931942924120243
2019-06-22,1.9876786818005956
2019-06-23,2.018251960558283
2019-06-24,2.0799984203658477
2019-06-25,2.3120513174507313
2019-06-26,2.668234143378744
2019-06-27,2.0657767663850057
2019-06-28,2.4689621245121827
2019-06-29,2.3204504955584446
2019-06-30,1.9410611808223674
2019-07-01,1.8460334230269804
2019-07-02,1.9066413044705866
2019-07-03,2.29431327463425
2019-07-04,2.0263399379571805
2019-07-05,1.963117282033
2019-07-06,2.0292266416908737
2019-07-07,2.107242974686328
2019-07-08,2.3840514255249547
2019-07-09,2.4592261584193036
2019-07-10,2.2868984865690316
2019-07-11,2.0131795386553097
2019-07-12,2.1765420839878638
2019-07-13,2.018406933909515
2019-07-14,1.6662722446649538
2019-07-15,1.874610393008444
2019-07-16,1.3952334796512187
2019-07-17,1.4583345615284475
2019-07-18,1.7812094038476647
2019-07-19,1.7279352499038891
2019-07-20,1.8326331269067757
2019-07-21,1.7390210879943073
2019-07-22,1.6483177784044936
2019-07-23,1.4998785603817741
2019-07-24,1.4684693590739721
2019-07-25,1.5008709318424647
2019-07-26,1.4789112933432993
2019-07-27,1.3506482458065623
2019-07-28,1.3766511234991372
2019-07-29,1.3356684345697178
2019-07-30,1.3614034670055326
2019-07-31,1.5119246589351953
2019-08-01,1.6192997449525122
2019-08-02,1.657742549386463
2019-08-03,1.7455293250332171
2019-08-04,1.7990183144367067
2019-08-05,2.04733622577186
2019-08-06,1.9196341464069029
2019-08-07,2.0870038385009626
2019-08-08,2.0689832334178964
2019-08-09,2.03801409927563
2019-08-10,1.8564438452890792
2019-08-11,1.924978099150423
2019-08-12,1.8741357742776314
2019-08-13,1.7040635836901468
2019-08-14,1.4316077547191566
2019-08-15,1.5214883830763652
2019-08-16,1.5395818567927515
2019-08-17,1.4851404507327457
2019-08-18,1.5229764602560114
2019-08-19,1.6965563930157899
2019-08-20,1.6563684653207136
2019-08-21,1.4405204701219907
2019-08-22,1.4467908736330788
2019-08-23,1.5317862468311554
2019-08-24,1.445404315297042
2019-08-25,1.4289574847791224
2019-08-26,1.5094853257563958
2019-08-27,1.4454009965296162
2019-08-28,1.304343886405055
2019-08-29,1.2279486054129582
2019-08-30,1.257391634421495
2019-08-31,1.265346725913441
2019-09-01,1.3135156719406853
2019-09-02,1.504191388057326
2019-09-03,1.5764584203883627
2019-09-04,1.5604602075469964
2019-09-05,1.5582818086939803
2019-09-06,1.4644372975422182
2019-09-07,1.5134834334293477
2019-09-08,1.4840014782998063
2019-09-09,1.4588554263467692
2019-09-10,1.3805196741150654
2019-09-11,1.391803397692754
2019-09-12,1.4712135410027996
2019-09-13,1.450811571261104
2019-09-14,1.454676995934492
2019-09-15,1.4351128179999344
2019-09-16,1.418651111873966
2019-09-17,1.3975076597701284
2019-09-18,1.3836720781252125
2019-09-19,1.4153641537655122
2019-09-20,1.383276662496566
2019-09-21,1.3251564232947501
2019-09-22,1.3428388462247234
2019-09-23,1.2326029680765425
2019-09-24,0.9012058457750863
2019-09-25,0.8459384157019322
2019-09-26,0.7487675824176996
2019-09-27,0.7780905570886153
2019-09-28,0.7836727083991022
2019-09-29,0.7414249105175346
2019-09-30,0.8091447538517443
2019-10-01,0.8203517478746468
2019-10-02,0.8352449310989063
2019-10-03,0.8023001968900513
2019-10-04,0.7752380989915914
2019-10-05,0.767675798461701
2019-10-06,0.6794631573210472
2019-10-07,0.7941474736719436
2019-10-08,0.7827473434330968
2019-10-09,0.9081243355854712
2019-10-10,0.901576897176387
2019-10-11,0.813062759035659
2019-10-12,0.8230661560343772
2019-10-13,0.8130091321400523
2019-10-14,0.8217849908915056
2019-10-15,0.7658353181004383
2019-10-16,0.7182685400005698
2019-10-17,0.7397760360868033
2019-10-18,0.7054010037613768
2019-10-19,0.7018801586751671
2019-10-20,0.7831083206413685
2019-10-21,0.7829067757886945
2019-10-22,0.7272456511999075
2019-10-23,0.5547603847328417
2019-10-24,0.5569484848227617
2019-10-25,0.923249864471648
2019-10-26,1.1002445385063633
2019-10-27,1.192597173947806
2019-10-28,1.1157743441462598
2019-10-29,1.1470149748011995
2019-10-30,1.069896717392795
2019-10-31,1.0603595162219728
2019-11-01,1.0865378715782232
2019-11-02,1.1003435557242673
2019-11-03,1.0721153550734124
2019-11-04,1.1343731397668932
2019-11-05,1.1117093027806035
2019-11-06,1.1181742339322984
2019-11-07,1.0730456588210278
2019-11-08,0.9459782357809857
2019-11-09,0.9517760637986254
2019-11-10,1.0217356465786647
2019-11-11,0.9209967706666258
2019-11-12,0.9432768541268249
2019-11-13,0.9331346026466126
2019-11-14,0.8962524549657177
2019-11-15,0.8417518594272666
2019-11-16,0.8452359681824652
2019-11-17,0.8532986707900545
2019-11-18,0.756382275876115
2019-11-19,0.7364581993988418
2019-11-20,0.7249934533821897
2019-11-21,0.5863524338569984
2019-11-22,0.48896639638455536
2019-11-23,0.5054280154876606
2019-11-24,0.3898148014650356
2019-11-25,0.45104822227639846
2019-11-26,0.4610849440204712
2019-11-27,0.5716305464109105
2019-11-28,0.5445791885338056
2019-11-29,0.6390647513708664
2019-11-30,0.5819099142133265
2019-12-01,0.5402539899086313
2019-12-02,0.5113364217391559
2019-12-03,0.5090734240313909
2019-12-04,0.482628045310787
2019-12-05,0.5406047199289779
2019-12-06,0.5806491240347821
2019-12-07,0.5739287970426222
2019-12-08,0.5790135023457547
2019-12-09,0.5224325815986447
2019-12-10,0.4904811102328797
2019-12-11,0.48177956329939275
2019-12-12,0.4802303422661205
2019-12-13,0.49620014497415993
2019-12-14,0.4439801610340585
2019-12-15,0.45616540307818626
2019-12-16,0.3880648910770249
2019-12-17,0.3074324280025305
2019-12-18,0.5135970377184738
2019-12-19,0.4717825045665215
2019-12-20,0.48309505745951803
2019-12-21,0.46987484690311887
2019-12-22,0.5722570971985764
2019-12-23,0.5246889294574397
2019-12-24,0.4984914865679154
2019-12-25,0.48781148139253966
2019-12-26,0.48921502151278584
2019-12-27,0.5025039477247897
2019-12-28,0.523518033528304
2019-12-29,0.5510761192646529
2019-12-30,0.5018992986327698
2019-12-31,0.48363974452760966
2020-01-01,0.48462455705193763
2020-01-02,0.41725049303585965
2020-01-03,0.5281597512623377
2020-01-04,0.5368124999200221
2020-01-05,0.5374433774605012
2020-01-06,0.6633405325121892
2020-01-07,0.7738489963630988
2020-01-08,0.7497841608623291
2020-01-09,0.6755355263269767
2020-01-10,0.7686695604210179
2020-01-11,0.7387789507559905
2020-01-12,0.7781419625897601
2020-01-13,0.7645554264832207
2020-01-14,0.9729653912986834
2020-01-15,0.9641496290745497
2020-01-16,0.9343306379006239
2020-01-17,0.9907653438425351
2020-01-18,0.9944323867880983
2020-01-19,0.9216069859442059
2020-01-20,0.9060000447246866
2020-01-21,0.9335960052901229
2020-01-22,0.9080759897817992
2020-01-23,0.8231096184028489
2020-01-24,0.8392891297896324
2020-01-25,0.8151685681519343
2020-01-26,0.8833085584362117
2020-01-27,0.9803007052215902
2020-01-28,1.0964816435134725
2020-01-29,1.097146304775176
2020-01-30,1.1526778955832158
2020-01-31,1.1036012777546387
2020-02-01,1.1097923480878362
2020-02-02,1.096632540054693
2020-02-03,1.0771383086316921
2020-02-04,1.040780360104536
2020-02-05,1.1781312655415122
2020-02-06,1.2061249414415443
2020-02-07,1.21705989740996
2020-02-08,1.2471727678649691
2020-02-09,1.3161525532340053
2020-02-10,1.2277452139011653
2020-02-11,1.3428352003423745
2020-02-12,1.3659329671928895
2020-02-13,1.3259975934466919
2020-02-14,1.3608112871767684
2020-02-15,1.226217007740681
2020-02-16,1.2367913544970068
2020-02-17,1.1562630250345713
2020-02-18,1.3032236517790632
2020-02-19,1.1363244154916128
2020-02-20,1.1294545053839569
2020-02-21,1.1543103748313213
2020-02-22,1.1454217216764835
2020-02-23,1.231930559457168
2020-02-24,1.1346796757489004
2020-02-25,1.042301618779784
2020-02-26,0.8820440497723985
2020-02-27,0.8769230692816726
2020-02-28,0.8685086251605232
2020-02-29,0.8188962130514692
2020-03-01,0.8072311294537323
2020-03-02,0.9137796328296306
2020-03-03,0.8723878385326135
2020-03-04,0.8726682660046201
2020-03-05,0.9623679540833305
2020-03-06,0.9862486120519464
2020-03-07,0.9126333812310184
2020-03-08,0.6808396680156176
2020-03-09,0.6207816304750853
2020-03-10,0.6264988783348562
2020-03-11,0.6393716767685033
2020-03-12,-0.20439403548783208
2020-03-13,0.0038256455449503413
2020-03-14,-0.1330975100749261
2020-03-15,-0.06824805317747923
2020-03-16,-0.1634387501921934
2020-03-17,-0.041592289318977745
2020-03-18,-0.04758276364708667
2020-03-19,0.1906107131521892
2020-03-20,0.18476220826475062
2020-03-21,0.18544174591849813
2020-03-22,0.083885359183911
2020-03-23,0.2770823137916389
2020-03-24,0.3595122408448286
2020-03-25,0.3348360407302522
2020-03-26,0.35350779556842565
2020-03-27,0.27674946235229225
2020-03-28,0.2012032196866008
2020-03-29,0.10626498882030266
2020-03-30,0.26381757919653187
2020-03-31,0.26327394201853216
2020-04-01,0.3301949792899705
2020-04-02,0.37426648152878045
2020-04-03,0.36239079612634917
2020-04-04,0.39417600191352037
2020-04-05,0.37367030200118617
2020-04-06,0.5208944791306224
2020-04-07,0.4888102501280711
2020-04-08,0.5423352665154452
2020-04-09,0.5205455173546999
2020-04-10,0.39717767122468733
2020-04-11,0.4042126664885718
2020-04-12,0.43231082318594327
2020-04-13,0.39876132105313583
2020-04-14,0.40241970395929805
2020-04-15,0.3294305560683061
2020-04-16,0.4771963770878018
2020-04-17,0.4634152516229357
2020-04-18,0.5164965892523234
2020-04-19,0.48326984804420103
2020-04-20,0.396714558013204
2020-04-21,0.40215609430274957
2020-04-22,0.4764306483029197
2020-04-23,0.5825494368446931
2020-04-24,0.5867466666575024
2020-04-25,0.5955353377370556
2020-04-26,0.638129001042609
2020-04-27,0.6623270756944006
2020-04-28,0.6595497986788738
2020-04-29,0.9391667350902628
2020-04-30,0.9026332318432339
2020-05-01,0.9594251802386266
2020-05-02,0.9935355075199565
2020-05-03,0.9684316549932099
2020-05-04,0.9623807912531451
2020-05-05,0.9912937075045672
2020-05-06,1.0697186260587535
2020-05-07,1.2713187170434261
2020-05-08,1.2276454400623236
2020-05-09,1.1441395480273515
2020-05-10,0.8915570890321434
2020-05-11,0.8568174186524012
2020-05-12,0.9226981466560781
2020-05-13,1.0678073580780634
2020-05-14,1.204695827980028
2020-05-15,1.0646453650374526
2020-05-16,1.083769098757443
2020-05-17,1.166257845396453
2020-05-18,1.1754941305843039
2020-05-19,1.1805367451446915
2020-05-20,1.1098749097046217
2020-05-21,0.9797133250291652
2020-05-22,1.0064431208019375
2020-05-23,1.011962863332998
2020-05-24,0.9018341006214065
2020-05-25,0.9325841494074675
2020-05-26,0.9108549490620124
2020-05-27,1.0067771463684554
2020-05-28,1.121551473829223
2020-05-29,1.0806931923809866
2020-05-30,1.1548963358112454
2020-05-31,1.0792560404648206
2020-06-01,1.2956492878512893
2020-06-02,1.095783725811343
2020-06-03,1.1318988939574044
2020-06-04,1.1793575430485728
2020-06-05,1.1287418234253985
2020-06-06,1.135427306927902
2020-06-07,1.1572598630534836
2020-06-08,1.1601316236238624
2020-06-09,1.1614224906002075
2020-06-10,1.191323895619994
2020-06-11,1.014864974091378
2020-06-12,1.065694567836507
2020-06-13,1.0664648543572466
2020-06-14,1.031594284811732
2020-06-15,1.0589954016896526
2020-06-16,1.0804453897184976
2020-06-17,1.0591549667037223
2020-06-18,1.0376187107470471
2020-06-19,1.0073445572775066
2020-06-20,1.0271478037573358
2020-06-21,1.0054741280199877
2020-06-22,1.1188101474018837
2020-06-23,1.0964521974572332
2020-06-24,1.0049630181745453
2020-06-25,0.9916964810122861
2020-06-26,0.9618103010874874
2020-06-27,0.9163352650750209
2020-06-28,0.9463780492268016
2020-06-29,0.9675123239404708
2020-06-30,0.9548408688674042
2020-07-01,0.9820501233810603
2020-07-02,0.9395927267570086
2020-07-03,0.9312052746852592
2020-07-04,0.9477755906806147
2020-07-05,0.9340210120473923
2020-07-06,1.0072698845334171
2020-07-07,0.9817237973650892
2020-07-08,1.031245494252124
2020-07-09,0.9723090248839413
2020-07-10,0.9870498648283951
2020-07-11,0.9727912441792653
2020-07-12,0.9870733755287946
2020-07-13,0.9715585723054324
2020-07-14,0.9771429877314365
2020-07-15,0.9579662105655345
2020-07-16,0.9392270630425632
2020-07-17,0.945708162052907
2020-07-18,0.9507841047805741
2020-07-19,0.9622669637561507
2020-07-20,0.9471317587496035
2020-07-21,1.0092223787786319
2020-07-22,1.0482043035826567
2020-07-23,1.0687694450784415
2020-07-24,1.0502644739100653
2020-07-25,1.0928996124175177
2020-07-26,1.1571101014413971
2020-07-27,1.4656864791055566
2020-07-28,1.4308069270755757
2020-07-29,1.4753392272600776
2020-07-30,1.4768759183263453
2020-07-31,1.5301570517838297
2020-08-01,1.6565286098441205
2020-08-02,1.45491865015941
2020-08-03,1.4887400990031612
2020-08-04,1.4766922081140121
2020-08-05,1.6174104296237575
2020-08-06,1.6230139733668432
2020-08-07,1.5686491764984443
2020-08-08,1.604570611940845
2020-08-09,1.5835965366644331
2020-08-10,1.63344042423274
2020-08-11,1.4952844694799694
2020-08-12,1.5437471830644112
2020-08-13,1.5955361411050575
2020-08-14,1.5920813818939825
2020-08-15,1.6152473801406453
2020-08-16,1.6217800579348658
2020-08-17,1.730866982914661
2020-08-18,1.6374839678271724
2020-08-19,1.5637003765550832
2020-08-20,1.5972101407440211
2020-08-21,1.4989979836312752
2020-08-22,1.5411380341468675
2020-08-23,1.5347691386158875
2020-08-24,1.5612884133814975
2020-08-25,1.4445201934602159
2020-08-26,1.4740394235041232
2020-08-27,1.4286799626355222
2020-08-28,1.4850002346541675
2020-08-29,1.4734584082917916
2020-08-30,1.5287750120341435
2020-08-31,1.5197595813284568
2020-09-01,1.5958656140696874
2020-09-02,1.4401667024757756
2020-09-03,1.1227104087722841
2020-09-04,1.1800614541775627
2020-09-05,1.085502907240363
2020-09-06,1.1195372791723897
2020-09-07,1.1509390893391664
2020-09-08,1.0794427989755246
2020-09-09,1.1108154354039885
2020-09-10,1.1408853201985056
2020-09-11,1.1548890111671688
2020-09-12,1.1681873442643798
2020-09-13,1.1360465525361505
2020-09-14,1.2284378437868881
2020-09-15,1.2586597287939814
2020-09-16,1.3077781400367194
2020-09-17,1.297188446020936
2020-09-18,1.2906891642590899
2020-09-19,1.330661613535426
2020-09-20,1.2874007370388028
2020-09-21,1.159741623270722
2020-09-22,1.175309762771306
2020-09-23,1.0970378104183967
2020-09-24,1.2340903022181402
2020-09-25,1.2173011882554172
2020-09-26,1.2320435298586068
2020-09-27,1.2356600794043586
2020-09-28,1.2260046943992382
2020-09-29,1.253529638333033
2020-09-30,1.2336215676182087
2020-10-01,1.1877861767956657
2020-10-02,1.1769929835831479
2020-10-03,1.1723894732902294
2020-10-04,1.2014025318024126
2020-10-05,1.2291184082591993
2020-10-06,1.1803400555022292
2020-10-07,1.1980642953818719
2020-10-08,1.2600818009062378
2020-10-09,1.304277897668294
2020-10-10,1.3646579126522156
2020-10-11,1.3831457111856678
2020-10-12,1.4267886048927043
2020-10-13,1.393834331240372
2020-10-14,1.3864061323898327
2020-10-15,1.4070338693112008
2020-10-16,1.3613374793079704
2020-10-17,1.3665154573764322
2020-10-18,1.3993537250725108
2020-10-19,1.4627201002226902
2020-10-20,1.508111090321362
2020-10-21,1.748283497491133
2020-10-22,1.7728451577744468
2020-10-23,1.7552241295134186
2020-10-24,1.7931855789379705
2020-10-25,1.770265674360058
2020-10-26,1.7773022984919873
2020-10-27,1.9290664403509277
2020-10-28,1.8204077002763872
2020-10-29,1.8637615074301561
2020-10-30,1.8937153023034183
2020-10-31,1.9431507441236933
2020-11-01,1.9193801400208483
2020-11-02,1.8748113080627542
2020-11-03,1.9532639574213868
2020-11-04,1.9809158896052168
2020-11-05,2.355192596822604
2020-11-06,2.347258859798283
2020-11-07,2.1433966733752516
2020-11-08,2.300136064754437
2020-11-09,2.2446483121447343
2020-11-10,2.2373659874517307
2020-11-11,2.3377442900502414
2020-11-12,2.4735091416508626
2020-11-13,2.4743223626271416
2020-11-14,2.4076780610810613
2020-11-15,2.3719833598086497
2020-11-16,2.560491290128751
2020-11-17,2.789120678722532
2020-11-18,2.7978748508528257
2020-11-19,2.7904783651041005
2020-11-20,2.985134114871688
2020-11-21,2.981229797828393
2020-11-22,2.913339792639577
2020-11-23,2.871143653427479
2020-11-24,3.053116726787477
2020-11-25,2.93789657360248
2020-11-26,2.508238516405787
2020-11-27,2.4964251290954067
2020-11-28,2.6539424715116025
2020-11-29,2.759023540471788
2020-11-30,3.1138674055625115
2020-12-01,2.8842966136397905
2020-12-02,2.968126369492997
2020-12-03,3.0182254172491465
2020-12-04,2.821740630049593
2020-12-05,2.9094882853776034
2020-12-06,2.961343171291622
2020-12-07,2.906245900209308
2020-12-08,2.686919717935397
2020-12-09,2.731133735458327
2020-12-10,2.6533922612583067
2020-12-11,2.5873580009611814
2020-12-12,2.763693336521994
2020-12-13,2.828831406847189
2020-12-14,2.850271534814636
2020-12-15,2.8735900128324103
2020-12-16,3.324682248775626
2020-12-17,3.6333117114276208
2020-12-18,3.651552296327631
2020-12-19,3.8272445747698822
2020-12-20,3.723780791602513
2020-12-21,3.5600984039099877
2020-12-22,3.7228998150390464
2020-12-23,3.583732969229226
2020-12-24,3.64979618865225
2020-12-25,3.8620787222926722
2020-12-26,4.264732691306091
2020-12-27,4.217611353070347
2020-12-28,4.296480188008374
2020-12-29,4.290260526189891
2020-12-30,4.624373798843768
2020-12-31,4.625758504895657
2021-01-01,4.663651422945095
2021-01-02,5.204808902577196
2021-01-03,5.422662389130147
2021-01-04,5.026384662958066
2021-01-05,5.4595253998267115
2021-01-06,5.9681326360270965
2021-01-07,6.4248091106067795
2021-01-08,6.64950554921234
2021-01-09,6.462564371972435
2021-01-10,5.950761669985064
2021-01-11,5.234775940560047
2021-01-12,4.860459829307728
2021-01-13,5.574088100401134
2021-01-14,5.879348860770616
2021-01-15,5.336198291109065
2021-01-16,5.18389448183512
2021-01-17,5.123722396527209
2021-01-18,5.185880555214568
2021-01-19,5.076388129028088
2021-01-20,4.891335230438661
2021-01-21,3.9574830100298386
2021-01-22,4.333023349825424
2021-01-23,4.119680173603882
2021-01-24,4.135977306286833
2021-01-25,4.155425071621782
2021-01-26,4.17763327747793
2021-01-27,3.6979406434090563
2021-01-28,4.290616688293185
2021-01-29,4.383571831221508
2021-01-30,4.392012791483137
2021-01-31,4.133685863964869
2021-02-01,4.190577338870304
2021-02-02,4.549706036564315
2021-02-03,4.894131680015363
2021-02-04,4.7683203868192
2021-02-05,4.895770104259823
2021-02-06,5.100605435992543
2021-02-07,4.996193977798006
2021-02-08,6.246163693220258
2021-02-09,6.22699492062612
2021-02-10,5.885053021586816
2021-02-11,6.323228281670311
2021-02-12,6.180191093406513
2021-02-13,6.069346496242877
2021-02-14,6.296974481406126
2021-02-15,6.094245080986943
2021-02-16,6.2078932571878
2021-02-17,6.657064151990545
2021-02-18,6.47276800552164
2021-02-19,7.05516948312797
2021-02-20,6.970287361549383
2021-02-21,7.1502635277488595
2021-02-22,6.484191382208115
2021-02-23,5.534988261931642
2021-02-24,5.63933576611298
2021-02-25,5.265897390146038
2021-02-26,5.002787664769182
2021-02-27,4.914817556015257
2021-02-28,4.808556357125897
2021-03-01,5.434195094580369
2021-03-02,5.183178768368252
2021-03-03,5.5094252253642635
2021-03-04,5.127730821801082
2021-03-05,5.137786189529899
2021-03-06,5.127986646155752
2021-03-07,5.410146333971235
2021-03-08,5.510581392685314
2021-03-09,5.851874472202427
2021-03-10,5.995908231902702
2021-03-11,6.176184595629917
2021-03-12,6.034151638229306
2021-03-13,6.53689954257557
2021-03-14,6.271949921872828
2021-03-15,5.677760360635658
2021-03-16,5.679130427523044
2021-03-17,5.929186539124916
2021-03-18,5.747437991209113
2021-03-19,5.760502418855912
2021-03-20,5.723533805799116
2021-03-21,5.56939778729805
2021-03-22,5.122513333383177
2021-03-23,5.0923337635734605
2021-03-24,4.794062975639269
2021-03-25,4.620487706628573
2021-03-26,5.014565900722697
2021-03-27,5.136487951286273
2021-03-28,5.062020693120192
2021-03-29,5.263351817383119
2021-03-30,5.36172465058339
2021-03-31,5.3327438574642265
2021-04-01,5.289132014616173
2021-04-02,5.2743109016867855
2021-04-03,5.020911241750648
2021-04-04,5.103553549722684
2021-04-05,5.136620965461061
2021-04-06,4.98782596598013
2021-04-07,4.732761654904095
2021-04-08,4.908289404172849
2021-04-09,4.887511113101014
2021-04-10,5.043418414174805
2021-04-11,5.043665882480815
2021-04-12,5.002355190805886
2021-04-13,5.377439426569309
2021-04-14,5.258600664735394
2021-04-15,5.255416002471509
2021-04-16,5.024592405542531
2021-04-17,4.84121822455516
2021-04-18,4.342021486959799
2021-04-19,4.252073183090965
2021-04-20,4.306578860457534
2021-04-21,4.007640484775423
2021-04-22,3.744046405447333
2021-04-23,3.6237542944136174
2021-04-24,3.531021239716899
2021-04-25,3.3692790377391253
2021-04-26,3.911677898693413
2021-04-27,4.007836803727258
2021-04-28,3.9615298763516518
2021-04-29,3.8034696703392936
2021-04-30,4.238428114303774
2021-05-01,4.230155774915605
2021-05-02,4.067961465010568
2021-05-03,4.119253625200239
2021-05-04,3.717404887489788
2021-05-05,4.088847294851734
2021-05-06,3.974217883125168
2021-05-07,4.033172340628911
2021-05-08,4.162687054798245
2021-05-09,4.092863316431026
2021-05-10,3.8205042251197603
2021-05-11,3.8781556790449914
2021-05-12,3.26587492036661
2021-05-13,3.0874121356544006
2021-05-14,3.1444915021297124
2021-05-15,2.8275217109950987
2021-05-16,2.71443075077944
2021-05-17,2.450026410322533
2021-05-18,2.3744344494116865
2021-05-19,1.8490035286419646
2021-05-20,2.179694052570785
2021-05-21,1.8048457438161005
2021-05-22,1.8549643179140758
2021-05-23,1.557666792405425
2021-05-24,1.9496929868568542
2021-05-25,1.912646040825963
2021-05-26,2.004291641814118
2021-05-27,1.9330267045230942
2021-05-28,1.6345443966806024
2021-05-29,1.5405929736904227
2021-05-30,1.63685849717134
2021-05-31,1.8049686412126147
2021-06-01,1.7343017480894949
2021-06-02,1.8331138473465511
2021-06-03,1.9832121315106739
2021-06-04,1.751098012557199
2021-06-05,1.600354512535221
2021-06-06,1.6312792301764496
2021-06-07,1.4302249063016568
2021-06-08,1.4085867775312606
2021-06-09,1.7980418482628457
2021-06-10,1.741762687043362
2021-06-11,1.7752047448731565
2021-06-12,1.6206581368632873
2021-06-13,1.9462722394576655
2021-06-14,2.094103673554584
2021-06-15,2.069143505173765
2021-06-16,1.8666417669022481
2021-06-17,1.841626748923189
2021-06-18,1.6099236847315266
2021-06-19,1.5930068279444392
2021-06-20,1.5959587940731357
2021-06-21,1.2116503074485436
2021-06-22,1.2804013517331323
2021-06-23,1.4012216624647458
2021-06-24,1.5041894194213277
2021-06-25,1.224847704294818
2021-06-26,1.246311646195101
2021-06-27,1.5043840695837147
2021-06-28,1.4902362674678509
2021-06-29,1.6434449643560387
2021-06-30,1.5561133556187359
2021-07-01,1.4020800858450029
2021-07-02,1.433337929649227
2021-07-03,1.5115592576358607
2021-07-04,1.5855288732664485
2021-07-05,1.4417771935327888
2021-07-06,1.4618592187919517
2021-07-07,1.441524864484913
2021-07-08,1.3324473091487348
2021-07-09,1.438720574721991
2021-07-10,1.4077693570060181
2021-07-11,1.4700362494162724
2021-07-12,1.3576943845428928
2021-07-13,1.309492720441404
2021-07-14,1.3250211757005939
2021-07-15,1.2194915902103491
2021-07-16,1.1958267257227906
2021-07-17,1.1964079425436174
2021-07-18,1.2119386113533213
2021-07-19,1.1317245647158063
2021-07-20,1.022603981057719
2021-07-21,1.2512547359397759
2021-07-22,1.2676281226088013
2021-07-23,1.3809050909271503
2021-07-24,1.45022121637949
2021-07-25,1.541342801779878
2021-07-26,1.7576084186220782
2021-07-27,1.9049777336423717
2021-07-28,1.9726368274065404
2021-07-29,1.9618165873032853
2021-07-30,2.120499256755806
2021-07-31,2.1167904155943553
2021-08-01,1.9380958818217453
2021-08-02,1.871102360554861
2021-08-03,1.7720355669255585
2021-08-04,1.9112235918914335
2021-08-05,2.0191708532958828
2021-08-06,2.190112442304162
2021-08-07,2.3467740482007287
2021-08-08,2.2928006151861733
2021-08-09,2.5024545375367175
2021-08-10,2.4211858572087057
2021-08-11,2.4327542479823063
2021-08-12,2.3066927874971377
2021-08-13,2.612615986664641
2021-08-14,2.547288498776507
2021-08-15,2.536956150426371
2021-08-16,2.4281417567803634
2021-08-17,2.3038836882695235
2021-08-18,2.320411800417337
2021-08-19,2.472285504581349
2021-08-20,2.705965865849512
2021-08-21,2.682552283262656
2021-08-22,2.702700883328338
2021-08-23,2.7139164824408555
2021-08-24,2.5533944233829935
2021-08-25,2.639498547755816
2021-08-26,2.4642003642183683
2021-08-27,2.6294863611758097
2021-08-28,2.6051829639776107
2021-08-29,2.6082004193529906
2021-08-30,2.4350171035866475
2021-08-31,2.437590332360793
2021-09-01,2.5643086820565415
2021-09-02,2.6186597954003434
2021-09-03,2.6560646410088897
2021-09-04,2.6545522659895746
2021-09-05,2.8137433822713738
2021-09-06,2.8856736118413933
2021-09-07,2.3588323687063557
2021-09-08,2.294678136231055
2021-09-09,2.311386009116923
2021-09-10,2.1568564637231744
2021-09-11,2.1833775271854594
2021-09-12,2.276454044958643
2021-09-13,2.166768388814018
2021-09-14,2.342689932642226
2021-09-15,2.4365480525742265
2021-09-16,2.3977465882081956
2021-09-17,2.340823010206912
2021-09-18,2.4241206558444683
2021-09-19,2.3320471071420275
2021-09-20,1.9454034271175653
2021-09-21,1.7397179968120764
2021-09-22,2.006016980699876
2021-09-23,2.1156846285761315
2021-09-24,1.9323369970689974
2021-09-25,1.9240500350496186
