d,mvrvZscore
2022-10-05,-0.077
2022-10-06,-0.091
2022-10-07,-0.119
2022-10-08,-0.127
2022-10-09,-0.126
2022-10-10,-0.144
2022-10-11,-0.151
2022-10-12,-0.142
2022-10-13,-0.125
2022-10-14,-0.139
2022-10-15,-0.147
2022-10-16,-0.133
2022-10-17,-0.111
2022-10-18,-0.127
2022-10-19,-0.141
2022-10-20,-0.147
2022-10-21,-0.137
2022-10-22,-0.134
2022-10-23,-0.109
2022-10-24,-0.124
2022-10-25,-0.072
2022-10-26,-0.024
2022-10-27,-0.06
2022-10-28,-0.037
2022-10-29,-0.023
2022-10-30,-0.036
2022-10-31,-0.044
2022-11-01,-0.044
2022-11-02,-0.067
2022-11-03,-0.063
2022-11-04,0.001
2022-11-05,0.011
2022-11-06,-0.013
2022-11-07,-0.035
2022-11-08,-0.175
2022-11-09,-0.36
2022-11-10,-0.234
2022-11-11,-0.275
2022-11-12,-0.282
2022-11-13,-0.312
2022-11-14,-0.289
2022-11-15,-0.27
2022-11-16,-0.281
2022-11-17,-0.274
2022-11-18,-0.259
2022-11-19,-0.256
2022-11-20,-0.286
2022-11-21,-0.316
2022-11-22,-0.287
2022-11-23,-0.259
2022-11-24,-0.258
2022-11-25,-0.261
2022-11-26,-0.266
2022-11-27,-0.273
2022-11-28,-0.28
2022-11-29,-0.263
2022-11-30,-0.211
2022-12-01,-0.226
2022-12-02,-0.217
2022-12-03,-0.229
2022-12-04,-0.213
2022-12-05,-0.219
2022-12-06,-0.211
2022-12-07,-0.226
2022-12-08,-0.199
2022-12-09,-0.204
2022-12-10,-0.205
2022-12-11,-0.207
2022-12-12,-0.199
2022-12-13,-0.158
2022-12-14,-0.154
2022-12-15,-0.186
2022-12-16,-0.237
2022-12-17,-0.225
2022-12-18,-0.225
2022-12-19,-0.247
2022-12-20,-0.214
2022-12-21,-0.22
2022-12-22,-0.218
2022-12-23,-0.22
2022-12-24,-0.216
2022-12-25,-0.216
2022-12-26,-0.212
2022-12-27,-0.224
2022-12-28,-0.233
2022-12-29,-0.225
2022-12-30,-0.228
2022-12-31,-0.229
2023-01-01,-0.224
2023-01-02,-0.218
2023-01-03,-0.218
2023-01-04,-0.205
2023-01-05,-0.206
2023-01-06,-0.196
2023-01-07,-0.192
2023-01-08,-0.188
2023-01-09,-0.18
2023-01-10,-0.161
2023-01-11,-0.132
2023-01-12,-0.06
2023-01-13,0.009
2023-01-14,0.089
2023-01-15,0.079
2023-01-16,0.1
2023-01-17,0.099
2023-01-18,0.067
2023-01-19,0.092
2023-01-20,0.203
2023-01-21,0.204
2023-01-22,0.206
2023-01-23,0.202
2023-01-24,0.198
2023-01-25,0.232
2023-01-26,0.226
2023-01-27,0.231
2023-01-28,0.227
2023-01-29,0.28
2023-01-30,0.212
2023-01-31,0.234
2023-02-01,0.275
2023-02-02,0.259
2023-02-03,0.254
2023-02-04,0.247
2023-02-05,0.219
2023-02-06,0.204
2023-02-07,0.241
2023-02-08,0.217
2023-02-09,0.139
2023-02-10,0.125
2023-02-11,0.143
2023-02-12,0.136
2023-02-13,0.138
2023-02-14,0.168
2023-02-15,0.314
2023-02-16,0.274
2023-02-17,0.334
2023-02-18,0.336
2023-02-19,0.316
2023-02-20,0.346
2023-02-21,0.318
2023-02-22,0.302
2023-02-23,0.284
2023-02-24,0.232
2023-02-25,0.245
2023-02-26,0.258
2023-02-27,0.245
2023-02-28,0.232
2023-03-01,0.265
2023-03-02,0.255
2023-03-03,0.177
2023-03-04,0.176
2023-03-05,0.183
2023-03-06,0.182
2023-03-07,0.17
2023-03-08,0.137
2023-03-09,0.043
2023-03-10,0.105
2023-03-11,0.167
2023-03-12,0.228
2023-03-13,0.29
2023-03-14,0.351
2023-03-15,0.413
2023-03-16,0.474
2023-03-17,0.536
2023-03-18,0.503
2023-03-19,0.586
2023-03-20,0.56
2023-03-21,0.583
2023-03-22,0.524
2023-03-23,0.595
2023-03-24,0.529
2023-03-25,0.521
2023-03-26,0.513
2023-03-27,0.505
2023-03-28,0.513
2023-03-29,0.59
2023-03-30,0.586
2023-03-31,0.619
2023-04-01,0.617
2023-04-02,0.593
2023-04-03,0.571
2023-04-04,0.589
2023-04-05,0.585
2023-04-06,0.58
2023-04-07,0.575
2023-04-08,0.577
2023-04-09,0.63
2023-04-10,0.682
2023-04-11,0.734
2023-04-12,0.738
2023-04-13,0.742
2023-04-14,0.746
2023-04-15,0.722
2023-04-16,0.698
2023-04-17,0.674
2023-04-18,0.65
2023-04-19,0.626
2023-04-20,0.573
2023-04-21,0.52
2023-04-22,0.558
2023-04-23,0.542
2023-04-24,0.566
2023-04-25,0.59
2023-04-26,0.596
2023-04-27,0.671
2023-04-28,0.662
2023-04-29,0.653
2023-04-30,0.662
2023-05-01,0.575
2023-05-02,0.615
2023-05-03,0.637
2023-05-04,0.655
2023-05-05,0.672
2023-05-06,0.627
2023-05-07,0.581
2023-05-08,0.536
2023-05-09,0.53
2023-05-10,0.531
2023-05-11,0.484
2023-05-12,0.469
2023-05-13,0.474
2023-05-14,0.479
2023-05-15,0.5
2023-05-16,0.485
2023-05-17,0.479
2023-05-18,0.472
2023-05-19,0.476
2023-05-20,0.49
2023-05-21,0.468
2023-05-22,0.471
2023-05-23,0.497
2023-05-24,0.435
2023-05-25,0.444
2023-05-26,0.461
2023-05-27,0.47
2023-05-28,0.557
2023-05-29,0.533
2023-05-30,0.529
2023-05-31,0.494
2023-06-01,0.466
2023-06-02,0.496
2023-06-03,0.493
2023-06-04,0.489
2023-06-05,0.393
2023-06-06,0.493
2023-06-07,0.432
2023-06-08,0.444
2023-06-09,0.441
2023-06-10,0.398
2023-06-11,0.401
2023-06-12,0.402
2023-06-13,0.4
2023-06-14,0.345
2023-06-15,0.378
2023-06-16,0.432
2023-06-17,0.445
2023-06-18,0.433
2023-06-19,0.464
2023-06-20,0.57
2023-06-21,0.627
2023-06-22,0.683
2023-06-23,0.73
2023-06-24,0.723
2023-06-25,0.716
2023-06-26,0.701
2023-06-27,0.694
2023-06-28,0.687
2023-06-29,0.712
2023-06-30,0.712
2023-07-01,0.717
2023-07-02,0.718
2023-07-03,0.755
2023-07-04,0.731
2023-07-05,0.709
2023-07-06,0.674
2023-07-07,0.698
2023-07-08,0.694
2023-07-09,0.686
2023-07-10,0.702
2023-07-11,0.717
2023-07-12,0.7
2023-07-13,0.773
2023-07-14,0.694
2023-07-15,0.692
2023-07-16,0.689
2023-07-17,0.682
2023-07-18,0.66
2023-07-19,0.659
2023-07-20,0.657
2023-07-21,0.665
2023-07-22,0.657
2023-07-23,0.649
2023-07-24,0.642
2023-07-25,0.634
2023-07-26,0.626
2023-07-27,0.616
2023-07-28,0.629
2023-07-29,0.632
2023-07-30,0.627
2023-07-31,0.622
2023-08-01,0.641
2023-08-02,0.617
2023-08-03,0.62
2023-08-04,0.611
2023-08-05,0.61
2023-08-06,0.61
2023-08-07,0.618
2023-08-08,0.661
2023-08-09,0.647
2023-08-10,0.636
2023-08-11,0.633
2023-08-12,0.634
2023-08-13,0.625
2023-08-14,0.633
2023-08-15,0.616
2023-08-16,0.587
2023-08-17,0.442
2023-08-18,0.399
2023-08-19,0.403
2023-08-20,0.404
2023-08-21,0.405
2023-08-22,0.406
2023-08-23,0.407
2023-08-24,0.408
2023-08-25,0.402
2023-08-26,0.4
2023-08-27,0.405
2023-08-28,0.407
2023-08-29,0.517
2023-08-30,0.491
2023-08-31,0.397
2023-09-01,0.387
2023-09-02,0.392
2023-09-03,0.398
2023-09-04,0.387
2023-09-05,0.386
2023-09-06,0.385
2023-09-07,0.417
2023-09-08,0.395
2023-09-09,0.395
2023-09-10,0.39
2023-09-11,0.342
2023-09-12,0.393
2023-09-13,0.419
2023-09-14,0.441
2023-09-15,0.449
2023-09-16,0.441
2023-09-17,0.437
2023-09-18,0.455
2023-09-19,0.486
2023-09-20,0.48
2023-09-21,0.441
2023-09-22,0.442
2023-09-23,0.441
2023-09-24,0.421
2023-09-25,0.421
2023-09-26,0.415
2023-09-27,0.425
2023-09-28,0.473
2023-09-29,0.464
2023-09-30,0.469
2023-10-01,-0.397
2023-10-02,-0.409
2023-10-03,-0.378
2023-10-04,-0.411
2023-10-05,-0.365
2023-10-06,-0.363
2023-10-07,-0.367
2023-10-08,-0.398
2023-10-09,-0.414
2023-10-10,-0.467
2023-10-11,-0.475
2023-10-12,-0.466
2023-10-13,-0.465
2023-10-14,-0.44
2023-10-15,-0.319
2023-10-16,-0.326
2023-10-17,-0.335
2023-10-18,-0.303
2023-10-19,-0.219
2023-10-20,-0.202
2023-10-21,-0.197
2023-10-22,0.031
2023-10-23,0.094
2023-10-24,0.134
2023-10-25,0.108
2023-10-26,0.085
2023-10-27,0.098
2023-10-28,0.132
2023-10-29,0.124
2023-10-30,0.132
2023-10-31,0.184
2023-11-01,0.143
2023-11-02,0.128
2023-11-03,0.154
2023-11-04,0.154
2023-11-05,0.147
2023-11-06,0.172
2023-11-07,0.197
2023-11-08,0.251
2023-11-09,0.293
2023-11-10,0.266
2023-11-11,0.271
2023-11-12,0.235
2023-11-13,0.169
2023-11-14,0.317
2023-11-15,0.203
2023-11-16,0.23
2023-11-17,0.23
2023-11-18,0.287
2023-11-19,0.289
2023-11-20,0.186
2023-11-21,0.276
2023-11-22,0.269
2023-11-23,0.294
2023-11-24,0.299
2023-11-25,0.277
2023-11-26,0.259
2023-11-27,0.297
2023-11-28,0.295
2023-11-29,0.286
2023-11-30,0.347
2023-12-01,0.393
2023-12-02,0.424
2023-12-03,0.533
2023-12-04,0.652
2023-12-05,0.626
2023-12-06,0.595
2023-12-07,0.643
2023-12-08,0.615
2023-12-09,0.613
2023-12-10,0.464
2023-12-11,0.474
2023-12-12,0.558
2023-12-13,0.561
2023-12-14,0.496
2023-12-15,0.507
2023-12-16,0.46
2023-12-17,0.528
2023-12-18,0.504
2023-12-19,0.577
2023-12-20,0.59
2023-12-21,0.594
2023-12-22,0.579
2023-12-23,0.538
2023-12-24,0.567
2023-12-25,0.497
2023-12-26,0.544
2023-12-27,0.498
2023-12-28,0.455
2023-12-29,0.466
2023-12-30,0.465
2023-12-31,0.57
2024-01-01,0.615
2024-01-02,0.489
2024-01-03,0.552
2024-01-04,0.543
2024-01-05,0.529
2024-01-06,0.523
2024-01-07,0.691
2024-01-08,0.638
2024-01-09,0.673
2024-01-10,0.646
2024-01-11,0.447
2024-01-12,0.448
2024-01-13,0.391
2024-01-14,0.428
2024-01-15,0.454
2024-01-16,0.424
2024-01-17,0.335
2024-01-18,0.354
2024-01-19,0.357
2024-01-20,0.349
2024-01-21,0.228
2024-01-22,0.237
2024-01-23,0.255
2024-01-24,0.241
2024-01-25,0.358
2024-01-26,0.373
2024-01-27,0.363
2024-01-28,0.434
2024-01-29,0.413
2024-01-30,0.388
2024-01-31,0.412
2024-02-01,0.418
2024-02-02,0.407
2024-02-03,0.383
2024-02-04,0.384
2024-02-05,0.409
2024-02-06,0.472
2024-02-07,0.529
2024-02-08,0.625
2024-02-09,0.655
2024-02-10,0.674
2024-02-11,0.758
2024-02-12,0.736
2024-02-13,0.831
2024-02-14,0.831
2024-02-15,0.838
2024-02-16,0.812
2024-02-17,0.833
2024-02-18,0.808
2024-02-19,0.829
2024-02-20,0.798
2024-02-21,0.772
2024-02-22,0.742
2024-02-23,0.779
2024-02-24,0.786
2024-02-25,0.911
2024-02-26,1.01
2024-02-27,1.197
2024-02-28,1.143
2024-02-29,1.17
2024-03-01,1.149
2024-03-02,1.182
2024-03-03,1.358
2024-03-04,1.182
2024-03-05,1.227
2024-03-06,1.245
2024-03-07,1.276
2024-03-08,1.276
2024-03-09,1.284
2024-03-10,1.378
2024-03-11,1.338
2024-03-12,1.351
2024-03-13,1.285
2024-03-14,1.205
2024-03-15,1.056
2024-03-16,1.155
2024-03-17,1.131
2024-03-18,0.91
2024-03-19,1.13
2024-03-20,1.036
2024-03-21,0.953
2024-03-22,0.962
2024-03-23,1.07
2024-03-24,1.143
2024-03-25,1.141
2024-03-26,1.108
2024-03-27,1.152
2024-03-28,1.117
2024-03-29,1.106
2024-03-30,1.158
2024-03-31,1.093
2024-04-01,0.928
2024-04-02,0.946
2024-04-03,1.029
2024-04-04,1.008
2024-04-05,1.049
2024-04-06,1.057
2024-04-07,1.133
2024-04-08,1.037
2024-04-09,1.088
2024-04-10,1.066
2024-04-11,0.957
2024-04-12,0.86
2024-04-13,0.901
2024-04-14,0.813
2024-04-15,0.825
2024-04-16,0.727
2024-04-17,0.811
2024-04-18,0.818
2024-04-19,0.862
2024-04-20,0.863
2024-04-21,0.935
2024-04-22,0.912
2024-04-23,0.817
2024-04-24,0.828
2024-04-25,0.799
2024-04-26,0.783
2024-04-27,0.763
2024-04-28,0.798
2024-04-29,0.665
2024-04-30,0.562
2024-05-01,0.606
2024-05-02,0.76
2024-05-03,0.795
2024-05-04,0.801
2024-05-05,0.766
2024-05-06,0.733
2024-05-07,0.678
2024-05-08,0.753
2024-05-09,0.668
2024-05-10,0.665
2024-05-11,0.688
2024-05-12,0.745
2024-05-13,0.69
2024-05-14,0.866
2024-05-15,0.825
2024-05-16,0.885
2024-05-17,0.885
2024-05-18,0.857
2024-05-19,1.031
2024-05-20,0.99
2024-05-21,0.946
2024-05-22,0.895
2024-05-23,0.924
2024-05-24,0.947
2024-05-25,0.914
2024-05-26,0.944
2024-05-27,0.864
2024-05-28,0.835
2024-05-29,0.862
2024-05-30,0.824
2024-05-31,0.835
2024-06-01,0.837
2024-06-02,0.871
2024-06-03,0.928
2024-06-04,0.943
2024-06-05,0.925
2024-06-06,0.871
2024-06-07,0.868
2024-06-08,0.879
2024-06-09,0.871
2024-06-10,0.788
2024-06-11,0.817
2024-06-12,0.764
2024-06-13,0.732
2024-06-14,0.739
2024-06-15,0.755
2024-06-16,0.748
2024-06-17,0.695
2024-06-18,0.685
2024-06-19,0.685
2024-06-20,0.652
2024-06-21,0.651
2024-06-22,0.615
2024-06-23,0.492
2024-06-24,0.552
2024-06-25,0.513
2024-06-26,0.54
2024-06-27,0.488
2024-06-28,0.512
2024-06-29,0.587
2024-06-30,0.588
2024-07-01,0.556
2024-07-02,0.479
2024-07-03,0.361
2024-07-04,0.327
2024-07-05,0.394
2024-07-06,0.299
2024-07-07,0.327
2024-07-08,0.382
2024-07-09,0.37
2024-07-10,0.352
2024-07-11,0.375
2024-07-12,0.437
2024-07-13,0.506
2024-07-14,0.65
2024-07-15,0.66
2024-07-16,0.623
2024-07-17,0.612
2024-07-18,0.712
2024-07-19,0.727
2024-07-20,0.758
2024-07-21,0.736
2024-07-22,0.667
2024-07-23,0.645
2024-07-24,0.657
2024-07-25,0.736
2024-07-26,0.74
2024-07-27,0.742
2024-07-28,0.691
2024-07-29,0.664
2024-07-30,0.607
2024-07-31,0.623
2024-08-01,0.478
2024-08-02,0.444
2024-08-03,0.344
2024-08-04,0.172
2024-08-05,0.252
2024-08-06,0.21
2024-08-07,0.499
2024-08-08,0.448
2024-08-09,0.451
2024-08-10,0.365
2024-08-11,0.389
2024-08-12,0.437
2024-08-13,0.366
2024-08-14,0.315
2024-08-15,0.37
2024-08-16,0.391
2024-08-17,0.364
2024-08-18,0.39
2024-08-19,0.378
2024-08-20,0.461
2024-08-21,0.429
2024-08-22,0.576
2024-08-23,0.571
2024-08-24,0.589
2024-08-25,0.528
2024-08-26,0.39
2024-08-27,0.369
2024-08-28,0.379
2024-08-29,0.37
2024-08-30,0.361
2024-08-31,0.292
2024-09-01,0.37
2024-09-02,0.305
2024-09-03,0.322
2024-09-04,0.238
2024-09-05,0.135
2024-09-06,0.146
2024-09-07,0.183
2024-09-08,0.283
2024-09-09,0.307
2024-09-10,0.296
2024-09-11,0.326
2024-09-12,0.425
2024-09-13,0.402
2024-09-14,0.364
2024-09-15,0.325
2024-09-16,0.409
2024-09-17,0.451
2024-09-18,0.517
2024-09-19,0.519
2024-09-20,0.527
2024-09-21,0.534
2024-09-22,0.521
2024-09-23,0.559
2024-09-24,0.505
2024-09-25,0.581
2024-09-26,0.606
2024-09-27,0.604
2024-09-28,0.597
2024-09-29,0.505
2024-09-30,0.408
2024-10-01,0.401
2024-10-02,0.404
2024-10-03,0.455
2024-10-04,0.454
2024-10-05,0.484
2024-10-06,0.468
2024-10-07,0.434
2024-10-08,0.372
2024-10-09,0.356
2024-10-10,0.441
2024-10-11,0.47
2024-10-12,0.451
2024-10-13,0.578
2024-10-14,0.604
2024-10-15,0.628
2024-10-16,0.613
2024-10-17,0.65
2024-10-18,0.646
2024-10-19,0.664
2024-10-20,0.599
2024-10-21,0.597
2024-10-22,0.566
2024-10-23,0.619
2024-10-24,0.548
2024-10-25,0.576
2024-10-26,0.612
2024-10-27,0.676
2024-10-28,0.769
2024-10-29,0.757
2024-10-30,0.681
2024-10-31,0.647
2024-11-01,0.637
2024-11-02,0.618
2024-11-03,0.58
2024-11-04,0.643
2024-11-05,0.843
2024-11-06,0.846
2024-11-07,0.858
2024-11-08,0.865
2024-11-09,0.975
2024-11-10,1.207
2024-11-11,1.167
2024-11-12,1.215
2024-11-13,1.109
2024-11-14,1.208
2024-11-15,1.188
2024-11-16,1.161
2024-11-17,1.178
2024-11-18,1.206
2024-11-19,1.243
2024-11-20,1.319
2024-11-21,1.31
2024-11-22,1.268
2024-11-23,1.27
2024-11-24,1.14
2024-11-25,1.093
2024-11-26,1.195
2024-11-27,1.181
2024-11-28,1.217
2024-11-29,1.19
2024-11-30,1.213
2024-12-01,1.159
2024-12-02,1.158
2024-12-03,1.222
2024-12-04,1.148
2024-12-05,1.204
2024-12-06,1.201
2024-12-07,1.219
2024-12-08,1.113
2024-12-09,1.089
2024-12-10,1.191
2024-12-11,1.156
2024-12-12,1.179
2024-12-13,1.178
2024-12-14,1.251
2024-12-15,1.269
2024-12-16,1.261
2024-12-17,1.116
2024-12-18,1.029
2024-12-19,1.018
2024-12-20,1.004
2024-12-21,0.943
2024-12-22,0.92
2024-12-23,1.011
2024-12-24,1.025
2024-12-25,0.928
2024-12-26,0.886
2024-12-27,0.909
2024-12-28,0.861
2024-12-29,0.828
2024-12-30,0.846
2024-12-31,0.871
2025-01-01,0.93
2025-01-02,0.961
2025-01-03,0.962
2025-01-04,0.965
2025-01-05,1.055
2025-01-06,0.917
2025-01-07,0.865
2025-01-08,0.792
2025-01-09,0.855
2025-01-10,0.85
2025-01-11,0.842
2025-01-12,0.841
2025-01-13,0.896
2025-01-14,0.983
2025-01-15,0.972
2025-01-16,1.072
2025-01-17,1.071
2025-01-18,0.983
2025-01-19,1.019
2025-01-20,1.095
2025-01-21,1.033
2025-01-22,1.029
2025-01-23,1.039
2025-01-24,1.041
2025-01-25,0.99
2025-01-26,0.963
2025-01-27,0.942
2025-01-28,1.008
2025-01-29,1.03
2025-01-30,0.962
2025-01-31,0.919
2025-02-01,0.837
2025-02-02,0.939
2025-02-03,0.839
2025-02-04,0.801
2025-02-05,0.797
2025-02-06,0.792
2025-02-07,0.796
2025-02-08,0.784
2025-02-09,0.811
2025-02-10,0.767
2025-02-11,0.817
2025-02-12,0.784
2025-02-13,0.805
2025-02-14,0.809
2025-02-15,0.771
2025-02-16,0.761
2025-02-17,0.75
2025-02-18,0.781
2025-02-19,0.824
2025-02-20,0.762
2025-02-21,0.775
2025-02-22,0.761
2025-02-23,0.647
2025-02-24,0.559
2025-02-25,0.422
2025-02-26,0.44
2025-02-27,0.429
2025-02-28,0.477
2025-03-01,0.713
2025-03-02,0.488
2025-03-03,0.517
2025-03-04,0.609
2025-03-05,0.595
2025-03-06,0.49
2025-03-07,0.479
2025-03-08,0.311
2025-03-09,0.26
2025-03-10,0.375
2025-03-11,0.4
2025-03-12,0.323
2025-03-13,0.414
2025-03-14,0.421
2025-03-15,0.364
2025-03-16,0.41
2025-03-17,0.37
2025-03-18,0.49
2025-03-19,0.411
2025-03-20,0.408
2025-03-21,0.401
2025-03-22,0.458
2025-03-23,0.503
2025-03-24,0.505
2025-03-25,0.487
2025-03-26,0.497
2025-03-27,0.408
2025-03-28,0.353
2025-03-29,0.345
2025-03-30,0.353
2025-03-31,0.437
2025-04-01,0.354
2025-04-02,0.362
2025-04-03,0.387
2025-04-04,0.372
2025-04-05,0.204
2025-04-06,0.25
2025-04-07,0.151
2025-04-08,0.353
2025-04-09,0.253
2025-04-10,0.371
2025-04-11,0.427
2025-04-12,0.375
2025-04-13,0.405
2025-04-14,0.379
2025-04-15,0.393
2025-04-16,0.422
2025-04-17,0.407
2025-04-18,0.427
2025-04-19,0.426
2025-04-20,0.491
2025-04-21,0.659
2025-04-22,0.656
2025-04-23,0.656
2025-04-24,0.673
2025-04-25,0.669
2025-04-26,0.644
2025-04-27,0.674
2025-04-28,0.644
2025-04-29,0.646
2025-04-30,0.7
2025-05-01,0.708
2025-05-02,0.683
2025-05-03,0.64
2025-05-04,0.648
2025-05-05,0.692
2025-05-06,0.7
2025-05-07,0.846
2025-05-08,0.837
2025-05-09,0.876
2025-05-10,0.859
2025-05-11,0.829
2025-05-12,0.852
2025-05-13,0.835
2025-05-14,0.832
2025-05-15,0.825
2025-05-16,0.814
2025-05-17,0.881
2025-05-18,0.865
2025-05-19,0.89
2025-05-20,0.949
2025-05-21,0.983
2025-05-22,0.882
2025-05-23,0.895
2025-05-24,0.917
2025-05-25,0.921
2025-05-26,0.906
2025-05-27,0.874
2025-05-28,0.819
2025-05-29,0.774
2025-05-30,0.791
2025-05-31,0.815
2025-06-01,0.811
2025-06-02,0.795
2025-06-03,0.773
2025-06-04,0.696
2025-06-05,0.763
2025-06-06,0.792
2025-06-07,0.791
2025-06-08,0.894
2025-06-09,0.886
2025-06-10,0.85
2025-06-11,0.785
2025-06-12,0.782
2025-06-13,0.768
2025-06-14,0.768
2025-06-15,0.804
2025-06-16,0.74
2025-06-17,0.743
2025-06-18,0.739
2025-06-19,0.702
2025-06-20,0.658
2025-06-21,0.641
2025-06-22,0.751
2025-06-23,0.759
2025-06-24,0.787
2025-06-25,0.775
2025-06-26,0.771
2025-06-27,0.776
2025-06-28,0.798
2025-06-29,0.763
2025-06-30,0.723
2025-07-01,0.8
2025-07-02,0.813
2025-07-03,0.752
2025-07-04,0.755
2025-07-05,0.776
2025-07-06,0.75
2025-07-07,0.762
2025-07-08,0.812
2025-07-09,0.908
2025-07-10,0.937
2025-07-11,0.928
2025-07-12,0.958
2025-07-13,0.969
2025-07-14,0.917
2025-07-15,0.922
2025-07-16,0.928
2025-07-17,0.891
2025-07-18,0.886
2025-07-19,0.872
2025-07-20,0.87
2025-07-21,0.919
2025-07-22,0.883
2025-07-23,0.874
2025-07-24,0.849
2025-07-25,0.858
2025-07-26,0.888
2025-07-27,0.854
2025-07-28,0.846
2025-07-29,0.839
2025-07-30,0.796
2025-07-31,0.738
2025-08-01,0.721
2025-08-02,0.758
2025-08-03,0.777
2025-08-04,0.75
2025-08-05,0.77
2025-08-06,0.819
2025-08-07,0.801
2025-08-08,0.795
2025-08-09,0.851
2025-08-10,0.839
2025-08-11,0.865
2025-08-12,0.93
2025-08-13,0.823
2025-08-14,0.794
2025-08-15,0.789
2025-08-16,0.791
2025-08-17,0.762
2025-08-18,0.683
2025-08-19,0.713
2025-08-20,0.668
2025-08-21,0.763
2025-08-22,0.729
2025-08-23,0.689
2025-08-24,0.609
2025-08-25,0.65
2025-08-26,0.634
2025-08-27,0.659
2025-08-28,0.556
2025-08-29,0.561
2025-08-30,0.561
2025-08-31,0.551
2025-09-01,0.566
2025-09-02,0.614
2025-09-03,0.628
2025-09-04,0.605
2025-09-05,0.596
2025-09-06,0.584
2025-09-07,0.607
2025-09-08,0.624
2025-09-09,0.609
2025-09-10,0.662
2025-09-11,0.658
2025-09-12,0.706
2025-09-13,0.7
2025-09-14,0.685
2025-09-15,0.685
2025-09-16,0.712
2025-09-17,0.704
2025-09-18,0.711
2025-09-19,0.676
