d,mvrvZscore
2022-10-05,-0.077
2022-10-06,-0.091
2022-10-07,-0.119
2022-10-08,-0.127
2022-10-09,-0.126
2022-10-10,-0.144
2022-10-11,-0.151
2022-10-12,-0.142
2022-10-13,-0.125
2022-10-14,-0.139
2022-10-15,-0.147
2022-10-16,-0.133
2022-10-17,-0.111
2022-10-18,-0.127
2022-10-19,-0.141
2022-10-20,-0.147
2022-10-21,-0.137
2022-10-22,-0.134
2022-10-23,-0.109
2022-10-24,-0.124
2022-10-25,-0.072
2022-10-26,-0.024
2022-10-27,-0.06
2022-10-28,-0.037
2022-10-29,-0.023
2022-10-30,-0.036
2022-10-31,-0.044
2022-11-01,-0.044
2022-11-02,-0.067
2022-11-03,-0.063
2022-11-04,0.001
2022-11-05,0.011
2022-11-06,-0.013
2022-11-07,-0.035
2022-11-08,-0.175
2022-11-09,-0.36
2022-11-10,-0.234
2022-11-11,-0.275
2022-11-12,-0.282
2022-11-13,-0.312
2022-11-14,-0.289
2022-11-15,-0.27
2022-11-16,-0.281
2022-11-17,-0.274
2022-11-18,-0.259
2022-11-19,-0.256
2022-11-20,-0.286
2022-11-21,-0.316
2022-11-22,-0.287
2022-11-23,-0.259
2022-11-24,-0.258
2022-11-25,-0.261
2022-11-26,-0.266
2022-11-27,-0.273
2022-11-28,-0.28
2022-11-29,-0.263
2022-11-30,-0.211
2022-12-01,-0.226
2022-12-02,-0.217
2022-12-03,-0.229
2022-12-04,-0.213
2022-12-05,-0.219
2022-12-06,-0.211
2022-12-07,-0.226
2022-12-08,-0.199
2022-12-09,-0.204
2022-12-10,-0.205
2022-12-11,-0.207
2022-12-12,-0.199
2022-12-13,-0.158
2022-12-14,-0.154
2022-12-15,-0.187
2022-12-16,-0.237
2022-12-17,-0.225
2022-12-18,-0.225
2022-12-19,-0.247
2022-12-20,-0.214
2022-12-21,-0.22
2022-12-22,-0.218
2022-12-23,-0.22
2022-12-24,-0.216
2022-12-25,-0.216
2022-12-26,-0.212
2022-12-27,-0.224
2022-12-28,-0.233
2022-12-29,-0.225
2022-12-30,-0.228
2022-12-31,-0.229
2023-01-01,-0.224
2023-01-02,-0.218
2023-01-03,-0.218
2023-01-04,-0.205
2023-01-05,-0.206
2023-01-06,-0.196
2023-01-07,-0.192
2023-01-08,-0.189
2023-01-09,-0.18
2023-01-10,-0.161
2023-01-11,-0.132
2023-01-12,-0.06
2023-01-13,0.009
2023-01-14,0.089
2023-01-15,0.079
2023-01-16,0.1
2023-01-17,0.099
2023-01-18,0.067
2023-01-19,0.092
2023-01-20,0.203
2023-01-21,0.204
2023-01-22,0.206
2023-01-23,0.202
2023-01-24,0.198
2023-01-25,0.232
2023-01-26,0.226
2023-01-27,0.231
2023-01-28,0.227
2023-01-29,0.28
2023-01-30,0.212
2023-01-31,0.234
2023-02-01,0.275
2023-02-02,0.259
2023-02-03,0.254
2023-02-04,0.247
2023-02-05,0.219
2023-02-06,0.204
2023-02-07,0.241
2023-02-08,0.217
2023-02-09,0.139
2023-02-10,0.125
2023-02-11,0.143
2023-02-12,0.136
2023-02-13,0.138
2023-02-14,0.168
2023-02-15,0.314
2023-02-16,0.274
2023-02-17,0.334
2023-02-18,0.336
2023-02-19,0.316
2023-02-20,0.347
2023-02-21,0.318
2023-02-22,0.302
2023-02-23,0.284
2023-02-24,0.232
2023-02-25,0.245
2023-02-26,0.258
2023-02-27,0.245
2023-02-28,0.232
2023-03-01,0.265
2023-03-02,0.255
2023-03-03,0.177
2023-03-04,0.176
2023-03-05,0.183
2023-03-06,0.182
2023-03-07,0.17
2023-03-08,0.137
2023-03-09,0.043
2023-03-10,0.105
2023-03-11,0.167
2023-03-12,0.228
2023-03-13,0.29
2023-03-14,0.351
2023-03-15,0.413
2023-03-16,0.475
2023-03-17,0.536
2023-03-18,0.503
2023-03-19,0.586
2023-03-20,0.56
2023-03-21,0.583
2023-03-22,0.524
2023-03-23,0.595
2023-03-24,0.53
2023-03-25,0.521
2023-03-26,0.513
2023-03-27,0.505
2023-03-28,0.513
2023-03-29,0.59
2023-03-30,0.586
2023-03-31,0.619
2023-04-01,0.617
2023-04-02,0.593
2023-04-03,0.571
2023-04-04,0.589
2023-04-05,0.585
2023-04-06,0.58
2023-04-07,0.576
2023-04-08,0.577
2023-04-09,0.63
2023-04-10,0.682
2023-04-11,0.734
2023-04-12,0.738
2023-04-13,0.742
2023-04-14,0.746
2023-04-15,0.722
2023-04-16,0.698
2023-04-17,0.674
2023-04-18,0.65
2023-04-19,0.626
2023-04-20,0.573
2023-04-21,0.52
2023-04-22,0.558
2023-04-23,0.542
2023-04-24,0.566
2023-04-25,0.59
2023-04-26,0.596
2023-04-27,0.671
2023-04-28,0.662
2023-04-29,0.653
2023-04-30,0.662
2023-05-01,0.575
2023-05-02,0.615
2023-05-03,0.637
2023-05-04,0.655
2023-05-05,0.672
2023-05-06,0.627
2023-05-07,0.581
2023-05-08,0.536
2023-05-09,0.53
2023-05-10,0.531
2023-05-11,0.485
2023-05-12,0.469
2023-05-13,0.474
2023-05-14,0.479
2023-05-15,0.5
2023-05-16,0.485
2023-05-17,0.479
2023-05-18,0.472
2023-05-19,0.476
2023-05-20,0.49
2023-05-21,0.468
2023-05-22,0.471
2023-05-23,0.497
2023-05-24,0.435
2023-05-25,0.444
2023-05-26,0.461
2023-05-27,0.47
2023-05-28,0.557
2023-05-29,0.533
2023-05-30,0.529
2023-05-31,0.494
2023-06-01,0.466
2023-06-02,0.496
2023-06-03,0.493
2023-06-04,0.489
2023-06-05,0.393
2023-06-06,0.493
2023-06-07,0.432
2023-06-08,0.444
2023-06-09,0.441
2023-06-10,0.398
2023-06-11,0.402
2023-06-12,0.402
2023-06-13,0.4
2023-06-14,0.345
2023-06-15,0.378
2023-06-16,0.432
2023-06-17,0.445
2023-06-18,0.433
2023-06-19,0.464
2023-06-20,0.571
2023-06-21,0.627
2023-06-22,0.683
2023-06-23,0.73
2023-06-24,0.723
2023-06-25,0.716
2023-06-26,0.701
2023-06-27,0.694
2023-06-28,0.687
2023-06-29,0.712
2023-06-30,0.712
2023-07-01,0.717
2023-07-02,0.718
2023-07-03,0.755
2023-07-04,0.731
2023-07-05,0.709
2023-07-06,0.674
2023-07-07,0.699
2023-07-08,0.694
2023-07-09,0.686
2023-07-10,0.702
2023-07-11,0.717
2023-07-12,0.7
2023-07-13,0.773
2023-07-14,0.694
2023-07-15,0.693
2023-07-16,0.689
2023-07-17,0.682
2023-07-18,0.66
2023-07-19,0.659
2023-07-20,0.657
2023-07-21,0.665
2023-07-22,0.657
2023-07-23,0.65
2023-07-24,0.642
2023-07-25,0.634
2023-07-26,0.626
2023-07-27,0.616
2023-07-28,0.629
2023-07-29,0.632
2023-07-30,0.627
2023-07-31,0.622
2023-08-01,0.641
2023-08-02,0.617
2023-08-03,0.62
2023-08-04,0.611
2023-08-05,0.61
2023-08-06,0.61
2023-08-07,0.618
2023-08-08,0.661
2023-08-09,0.647
2023-08-10,0.636
2023-08-11,0.633
2023-08-12,0.634
2023-08-13,0.625
2023-08-14,0.633
2023-08-15,0.616
2023-08-16,0.587
2023-08-17,0.442
2023-08-18,0.399
2023-08-19,0.403
2023-08-20,0.404
2023-08-21,0.405
2023-08-22,0.406
2023-08-23,0.407
2023-08-24,0.408
2023-08-25,0.402
2023-08-26,0.4
2023-08-27,0.405
2023-08-28,0.407
2023-08-29,0.517
2023-08-30,0.491
2023-08-31,0.397
2023-09-01,0.387
2023-09-02,0.392
2023-09-03,0.398
2023-09-04,0.387
2023-09-05,0.386
2023-09-06,0.385
2023-09-07,0.417
2023-09-08,0.395
2023-09-09,0.395
2023-09-10,0.39
2023-09-11,0.342
2023-09-12,0.393
2023-09-13,0.419
2023-09-14,0.441
2023-09-15,0.449
2023-09-16,0.441
2023-09-17,0.437
2023-09-18,0.455
2023-09-19,0.486
2023-09-20,0.48
2023-09-21,0.441
2023-09-22,0.442
2023-09-23,0.441
2023-09-24,0.421
2023-09-25,0.421
2023-09-26,0.415
2023-09-27,0.425
2023-09-28,0.473
2023-09-29,0.465
2023-09-30,0.469
2023-10-01,0.537
2023-10-02,0.51
2023-10-03,0.501
2023-10-04,0.525
2023-10-05,0.499
2023-10-06,0.535
2023-10-07,0.537
2023-10-08,0.534
2023-10-09,0.509
2023-10-10,0.497
2023-10-11,0.456
2023-10-12,0.45
2023-10-13,0.457
2023-10-14,0.458
2023-10-15,0.477
2023-10-16,0.572
2023-10-17,0.567
2023-10-18,0.559
2023-10-19,0.585
2023-10-20,0.655
2023-10-21,0.67
2023-10-22,0.673
2023-10-23,0.878
2023-10-24,0.939
2023-10-25,0.979
2023-10-26,0.955
2023-10-27,0.934
2023-10-28,0.947
2023-10-29,0.979
2023-10-30,0.972
2023-10-31,0.981
2023-11-01,1.034
2023-11-02,0.994
2023-11-03,0.98
2023-11-04,1.006
2023-11-05,1.006
2023-11-06,0.999
2023-11-07,1.026
2023-11-08,1.051
2023-11-09,1.108
2023-11-10,1.154
2023-11-11,1.126
2023-11-12,1.13
2023-11-13,1.094
2023-11-14,1.027
2023-11-15,1.181
2023-11-16,1.063
2023-11-17,1.091
2023-11-18,1.091
2023-11-19,1.15
2023-11-20,1.153
2023-11-21,1.049
2023-11-22,1.142
2023-11-23,1.135
2023-11-24,1.162
2023-11-25,1.167
2023-11-26,1.144
2023-11-27,1.125
2023-11-28,1.166
2023-11-29,1.165
2023-11-30,1.155
2023-12-01,1.221
2023-12-02,1.273
2023-12-03,1.307
2023-12-04,1.436
2023-12-05,1.581
2023-12-06,1.553
2023-12-07,1.518
2023-12-08,1.579
2023-12-09,1.545
2023-12-10,1.543
2023-12-11,1.367
2023-12-12,1.381
2023-12-13,1.481
2023-12-14,1.485
2023-12-15,1.41
2023-12-16,1.424
2023-12-17,1.37
2023-12-18,1.45
2023-12-19,1.423
2023-12-20,1.512
2023-12-21,1.528
2023-12-22,1.535
2023-12-23,1.517
2023-12-24,1.468
2023-12-25,1.503
2023-12-26,1.423
2023-12-27,1.482
2023-12-28,1.428
2023-12-29,1.379
2023-12-30,1.392
2023-12-31,1.392
2024-01-01,1.516
2024-01-02,1.574
2024-01-03,1.423
2024-01-04,1.51
2024-01-05,1.5
2024-01-06,1.484
2024-01-07,1.477
2024-01-08,1.688
2024-01-09,1.623
2024-01-10,1.67
2024-01-11,1.637
2024-01-12,1.394
2024-01-13,1.395
2024-01-14,1.329
2024-01-15,1.371
2024-01-16,1.407
2024-01-17,1.373
2024-01-18,1.273
2024-01-19,1.295
2024-01-20,1.298
2024-01-21,1.289
2024-01-22,1.155
2024-01-23,1.165
2024-01-24,1.187
2024-01-25,1.173
2024-01-26,1.303
2024-01-27,1.32
2024-01-28,1.309
2024-01-29,1.391
2024-01-30,1.369
2024-01-31,1.342
2024-02-01,1.37
2024-02-02,1.377
2024-02-03,1.365
2024-02-04,1.337
2024-02-05,1.338
2024-02-06,1.368
2024-02-07,1.444
2024-02-08,1.514
2024-02-09,1.635
2024-02-10,1.675
2024-02-11,1.7
2024-02-12,1.816
2024-02-13,1.788
2024-02-14,1.927
2024-02-15,1.93
2024-02-16,1.941
2024-02-17,1.906
2024-02-18,1.935
2024-02-19,1.905
2024-02-20,1.936
2024-02-21,1.895
2024-02-22,1.86
2024-02-23,1.823
2024-02-24,1.873
2024-02-25,1.882
2024-02-26,2.064
2024-02-27,2.221
2024-02-28,2.554
2024-02-29,2.474
2024-03-01,2.535
2024-03-02,2.499
2024-03-03,2.556
2024-03-04,2.879
2024-03-05,2.589
2024-03-06,2.704
2024-03-07,2.752
2024-03-08,2.821
2024-03-09,2.825
2024-03-10,2.842
2024-03-11,3.04
2024-03-12,2.977
2024-03-13,3.05
2024-03-14,2.935
2024-03-15,2.791
2024-03-16,2.526
2024-03-17,2.704
2024-03-18,2.664
2024-03-19,2.286
2024-03-20,2.66
2024-03-21,2.499
2024-03-22,2.365
2024-03-23,2.401
2024-03-24,2.585
2024-03-25,2.74
2024-03-26,2.736
2024-03-27,2.678
2024-03-28,2.767
2024-03-29,2.703
2024-03-30,2.682
2024-03-31,2.777
2024-04-01,2.671
2024-04-02,2.391
2024-04-03,2.423
2024-04-04,2.566
2024-04-05,2.527
2024-04-06,2.6
2024-04-07,2.612
2024-04-08,2.752
2024-04-09,2.58
2024-04-10,2.669
2024-04-11,2.631
2024-04-12,2.441
2024-04-13,2.278
2024-04-14,2.344
2024-04-15,2.199
2024-04-16,2.219
2024-04-17,2.063
2024-04-18,2.196
2024-04-19,2.208
2024-04-20,2.277
2024-04-21,2.277
2024-04-22,2.396
2024-04-23,2.358
2024-04-24,2.21
2024-04-25,2.228
2024-04-26,2.179
2024-04-27,2.155
2024-04-28,2.123
2024-04-29,2.177
2024-04-30,1.972
2024-05-01,1.818
2024-05-02,1.88
2024-05-03,2.113
2024-05-04,2.165
2024-05-05,2.174
2024-05-06,2.119
2024-05-07,2.066
2024-05-08,1.982
2024-05-09,2.097
2024-05-10,1.966
2024-05-11,1.961
2024-05-12,1.994
2024-05-13,2.081
2024-05-14,1.996
2024-05-15,2.277
2024-05-16,2.211
2024-05-17,2.31
2024-05-18,2.308
2024-05-19,2.261
2024-05-20,2.555
2024-05-21,2.488
2024-05-22,2.414
2024-05-23,2.33
2024-05-24,2.377
2024-05-25,2.414
2024-05-26,2.36
2024-05-27,2.41
2024-05-28,2.316
2024-05-29,2.266
2024-05-30,2.311
2024-05-31,2.247
2024-06-01,2.265
2024-06-02,2.267
2024-06-03,2.323
2024-06-04,2.421
2024-06-05,2.447
2024-06-06,2.421
2024-06-07,2.33
2024-06-08,2.325
2024-06-09,2.342
2024-06-10,2.328
2024-06-11,2.197
2024-06-12,2.243
2024-06-13,2.156
2024-06-14,2.106
2024-06-15,2.116
2024-06-16,2.138
2024-06-17,2.127
2024-06-18,2.044
2024-06-19,2.028
2024-06-20,2.027
2024-06-21,1.976
2024-06-22,1.979
2024-06-23,1.924
2024-06-24,1.743
2024-06-25,1.828
2024-06-26,1.771
2024-06-27,1.812
2024-06-28,1.736
2024-06-29,1.769
2024-06-30,1.877
2024-07-01,1.879
2024-07-02,1.83
2024-07-03,1.721
2024-07-04,1.558
2024-07-05,1.514
2024-07-06,1.603
2024-07-07,1.477
2024-07-08,1.511
2024-07-09,1.584
2024-07-10,1.567
2024-07-11,1.543
2024-07-12,1.573
2024-07-13,1.657
2024-07-14,1.753
2024-07-15,1.963
2024-07-16,1.98
2024-07-17,1.925
2024-07-18,1.909
2024-07-19,2.063
2024-07-20,2.085
2024-07-21,2.132
2024-07-22,2.099
2024-07-23,1.999
2024-07-24,1.964
2024-07-25,1.982
2024-07-26,2.104
2024-07-27,2.11
2024-07-28,2.113
2024-07-29,2.035
2024-07-30,1.993
2024-07-31,1.906
2024-08-01,1.931
2024-08-02,1.721
2024-08-03,1.673
2024-08-04,1.536
2024-08-05,1.314
2024-08-06,1.411
2024-08-07,1.358
2024-08-08,1.741
2024-08-09,1.671
2024-08-10,1.676
2024-08-11,1.56
2024-08-12,1.59
2024-08-13,1.654
2024-08-14,1.558
2024-08-15,1.489
2024-08-16,1.561
2024-08-17,1.588
2024-08-18,1.551
2024-08-19,1.585
2024-08-20,1.568
2024-08-21,1.68
2024-08-22,1.636
2024-08-23,1.842
2024-08-24,1.835
2024-08-25,1.86
2024-08-26,1.773
2024-08-27,1.581
2024-08-28,1.553
2024-08-29,1.566
2024-08-30,1.554
2024-08-31,1.542
2024-09-01,1.451
2024-09-02,1.552
2024-09-03,1.466
2024-09-04,1.487
2024-09-05,1.38
2024-09-06,1.253
2024-09-07,1.266
2024-09-08,1.309
2024-09-09,1.434
2024-09-10,1.463
2024-09-11,1.448
2024-09-12,1.487
2024-09-13,1.618
2024-09-14,1.587
2024-09-15,1.537
2024-09-16,1.486
2024-09-17,1.595
2024-09-18,1.652
2024-09-19,1.743
2024-09-20,1.748
2024-09-21,1.758
2024-09-22,1.768
2024-09-23,1.751
2024-09-24,1.804
2024-09-25,1.73
2024-09-26,1.837
2024-09-27,1.873
2024-09-28,1.871
2024-09-29,1.861
2024-09-30,1.729
2024-10-01,1.597
2024-10-02,1.586
2024-10-03,1.59
2024-10-04,1.659
2024-10-05,1.656
2024-10-06,1.696
2024-10-07,1.674
2024-10-08,1.642
2024-10-09,1.558
2024-10-10,1.537
2024-10-11,1.653
2024-10-12,1.692
2024-10-13,1.666
2024-10-14,1.844
2024-10-15,1.884
2024-10-16,1.921
2024-10-17,1.9
2024-10-18,1.954
2024-10-19,1.949
2024-10-20,1.979
2024-10-21,1.887
2024-10-22,1.884
2024-10-23,1.839
2024-10-24,1.917
2024-10-25,1.813
2024-10-26,1.853
2024-10-27,1.904
2024-10-28,2.0
2024-10-29,2.145
2024-10-30,2.129
2024-10-31,2.013
2024-11-01,1.962
2024-11-02,1.947
2024-11-03,1.918
2024-11-04,1.863
2024-11-05,1.955
2024-11-06,2.274
2024-11-07,2.282
2024-11-08,2.304
2024-11-09,2.316
2024-11-10,2.502
2024-11-11,2.934
2024-11-12,2.875
2024-11-13,2.982
2024-11-14,2.798
2024-11-15,2.993
2024-11-16,2.956
2024-11-17,2.905
2024-11-18,2.941
2024-11-19,3.011
2024-11-20,3.096
2024-11-21,3.292
2024-11-22,3.293
2024-11-23,3.215
2024-11-24,3.22
2024-11-25,2.968
2024-11-26,2.881
2024-11-27,3.084
2024-11-28,3.061
2024-11-29,3.137
2024-11-30,3.081
2024-12-01,3.126
2024-12-02,3.025
2024-12-03,3.028
2024-12-04,3.164
2024-12-05,3.04
2024-12-06,3.173
2024-12-07,3.166
2024-12-08,3.2
2024-12-09,3.007
2024-12-10,2.966
2024-12-11,3.179
2024-12-12,3.109
2024-12-13,3.159
2024-12-14,3.155
2024-12-15,3.306
2024-12-16,3.354
2024-12-17,3.35
2024-12-18,3.056
2024-12-19,2.9
2024-12-20,2.885
2024-12-21,2.853
2024-12-22,2.745
2024-12-23,2.713
2024-12-24,2.892
2024-12-25,2.916
2024-12-26,2.731
2024-12-27,2.654
2024-12-28,2.694
2024-12-29,2.605
2024-12-30,2.55
2024-12-31,2.585
2025-01-01,2.631
2025-01-02,2.741
2025-01-03,2.797
2025-01-04,2.797
2025-01-05,2.801
2025-01-06,2.976
2025-01-07,2.714
2025-01-08,2.615
2025-01-09,2.481
2025-01-10,2.593
2025-01-11,2.582
2025-01-12,2.565
2025-01-13,2.562
2025-01-14,2.662
2025-01-15,2.827
2025-01-16,2.808
2025-01-17,3.006
2025-01-18,3.003
2025-01-19,2.832
2025-01-20,2.902
2025-01-21,3.053
2025-01-22,2.937
2025-01-23,2.941
2025-01-24,2.959
2025-01-25,2.96
2025-01-26,2.858
2025-01-27,2.807
2025-01-28,2.765
2025-01-29,2.89
2025-01-30,2.933
2025-01-31,2.799
2025-02-01,2.717
2025-02-02,2.564
2025-02-03,2.751
2025-02-04,2.57
2025-02-05,2.502
2025-02-06,2.496
2025-02-07,2.485
2025-02-08,2.491
2025-02-09,2.471
2025-02-10,2.516
2025-02-11,2.438
2025-02-12,2.524
2025-02-13,2.464
2025-02-14,2.5
2025-02-15,2.504
2025-02-16,2.436
2025-02-17,2.415
2025-02-18,2.396
2025-02-19,2.447
2025-02-20,2.522
2025-02-21,2.412
2025-02-22,2.433
2025-02-23,2.406
2025-02-24,2.211
2025-02-25,2.067
2025-02-26,1.85
2025-02-27,1.877
2025-02-28,1.859
2025-03-01,1.93
2025-03-02,2.31
2025-03-03,1.946
2025-03-04,1.989
2025-03-05,2.134
2025-03-06,2.112
2025-03-07,1.945
2025-03-08,1.926
2025-03-09,1.676
2025-03-10,1.602
2025-03-11,1.768
2025-03-12,1.805
2025-03-13,1.691
2025-03-14,1.823
2025-03-15,1.832
2025-03-16,1.747
2025-03-17,1.814
2025-03-18,1.753
2025-03-19,1.933
2025-03-20,1.812
2025-03-21,1.808
2025-03-22,1.795
2025-03-23,1.88
2025-03-24,1.947
2025-03-25,1.949
2025-03-26,1.92
2025-03-27,1.935
2025-03-28,1.803
2025-03-29,1.721
2025-03-30,1.708
2025-03-31,1.718
2025-04-01,1.839
2025-04-02,1.719
2025-04-03,1.731
2025-04-04,1.766
2025-04-05,1.744
2025-04-06,1.507
2025-04-07,1.57
2025-04-08,1.436
2025-04-09,1.713
2025-04-10,1.572
2025-04-11,1.737
2025-04-12,1.819
2025-04-13,1.742
2025-04-14,1.785
2025-04-15,1.745
2025-04-16,1.764
2025-04-17,1.802
2025-04-18,1.778
2025-04-19,1.807
2025-04-20,1.804
2025-04-21,1.9
2025-04-22,2.162
2025-04-23,2.162
2025-04-24,2.164
2025-04-25,2.195
2025-04-26,2.188
2025-04-27,2.147
2025-04-28,2.197
2025-04-29,2.15
2025-04-30,2.152
2025-05-01,2.241
2025-05-02,2.255
2025-05-03,2.213
2025-05-04,2.143
2025-05-05,2.157
2025-05-06,2.23
2025-05-07,2.245
2025-05-08,2.492
2025-05-09,2.48
2025-05-10,2.546
2025-05-11,2.515
2025-05-12,2.465
2025-05-13,2.508
2025-05-14,2.479
2025-05-15,2.477
2025-05-16,2.465
2025-05-17,2.446
2025-05-18,2.561
2025-05-19,2.536
2025-05-20,2.583
2025-05-21,2.693
2025-05-22,2.758
2025-05-23,2.576
2025-05-24,2.598
2025-05-25,2.635
2025-05-26,2.646
2025-05-27,2.624
2025-05-28,2.569
2025-05-29,2.472
2025-05-30,2.395
2025-05-31,2.422
2025-06-01,2.462
2025-06-02,2.459
2025-06-03,2.435
2025-06-04,2.4
2025-06-05,2.268
2025-06-06,2.378
2025-06-07,2.427
2025-06-08,2.424
2025-06-09,2.603
2025-06-10,2.592
2025-06-11,2.528
2025-06-12,2.415
2025-06-13,2.41
2025-06-14,2.384
2025-06-15,2.383
2025-06-16,2.446
2025-06-17,2.336
2025-06-18,2.34
2025-06-19,2.332
2025-06-20,2.271
2025-06-21,2.197
2025-06-22,2.168
2025-06-23,2.35
2025-06-24,2.364
2025-06-25,2.413
2025-06-26,2.394
2025-06-27,2.39
2025-06-28,2.397
2025-06-29,2.434
2025-06-30,2.378
2025-07-01,2.31
2025-07-02,2.44
2025-07-03,2.463
2025-07-04,2.379
2025-07-05,2.383
2025-07-06,2.417
2025-07-07,2.374
2025-07-08,2.396
2025-07-09,2.486
2025-07-10,2.656
2025-07-11,2.715
2025-07-12,2.699
2025-07-13,2.754
2025-07-14,2.781
2025-07-15,2.688
2025-07-16,2.711
2025-07-17,2.73
2025-07-18,2.662
2025-07-19,2.654
2025-07-20,2.626
2025-07-21,2.624
2025-07-22,2.718
2025-07-23,2.655
2025-07-24,2.638
2025-07-25,2.597
2025-07-26,2.61
2025-07-27,2.662
2025-07-28,2.601
2025-07-29,2.589
2025-07-30,2.577
2025-07-31,2.5
2025-08-01,2.397
2025-08-02,2.366
2025-08-03,2.428
2025-08-04,2.459
2025-08-05,2.413
2025-08-06,2.445
2025-08-07,2.531
2025-08-08,2.499
2025-08-09,2.487
2025-08-10,2.585
2025-08-11,2.563
2025-08-12,2.611
2025-08-13,2.729
2025-08-14,2.535
2025-08-15,2.485
2025-08-16,2.482
2025-08-17,2.483
2025-08-18,2.431
2025-08-19,2.297
2025-08-20,2.346
2025-08-21,2.27
2025-08-22,2.431
2025-08-23,2.371
2025-08-24,2.302
2025-08-25,2.17
2025-08-26,2.235
2025-08-27,2.207
2025-08-28,2.249
2025-08-29,2.089
2025-08-30,2.097
2025-08-31,2.078
2025-09-01,2.101
2025-09-02,2.178
2025-09-03,2.199
2025-09-04,2.162
2025-09-05,2.149
2025-09-06,2.129
2025-09-07,2.165
2025-09-08,2.192
2025-09-09,2.166
2025-09-10,2.252
2025-09-11,2.303
2025-09-12,2.325
2025-09-13,2.315
2025-09-14,2.291
2025-09-15,2.287
2025-09-16,2.333
2025-09-17,2.32
2025-09-18,2.332
2025-09-19,2.275
2025-09-20,2.276
2025-09-21,2.258
2025-09-22,2.161
2025-09-23,2.132
2025-09-24,2.174
2025-09-25,2.02
2025-09-26,2.035
2025-09-27,2.032
2025-09-28,2.121
2025-09-29,2.196
2025-09-30,2.177
2025-10-01,2.327
2025-10-02,2.399
2025-10-03,2.456
2025-10-04,2.453
2025-10-05,2.489
2025-10-06,2.53
2025-10-07,2.403
2025-10-08,2.462
2025-10-09,2.392
2025-10-10,2.109
2025-10-11,2.006
2025-10-12,2.154
2025-10-13,2.158
2025-10-14,2.08
2025-10-15,1.984
2025-10-16,1.887
2025-10-17,1.83
2025-10-18,1.847
2025-10-19,1.9
2025-10-20,1.967
2025-10-21,1.895
2025-10-22,1.854
2025-10-23,1.935
2025-10-24,1.967
2025-10-25,1.985
2025-10-26,2.086
2025-10-27,2.065
