d,unixTs,mvrvZscore
2011-05-14,1305331200,5.583332847068124
2011-05-15,1305417600,5.152629896303966
2011-05-16,1305504000,5.5546956911305045
2011-05-17,1305590400,4.754440634572203
2011-05-18,1305676800,4.172500558557592
2011-05-19,1305763200,4.107954453199553
2011-05-20,1305849600,3.0628085971459402
2011-05-21,1305936000,3.349226215882164
2011-05-22,1306022400,3.671653654762978
2011-05-23,1306108800,3.792198927857915
2011-05-24,1306195200,3.886129053452701
2011-05-25,1306281600,4.465975261586003
2011-05-26,1306368000,4.4071690124350065
2011-05-27,1306454400,4.052563042967658
2011-05-28,1306540800,3.8236817623607045
2011-05-29,1306627200,3.740269498230773
2011-05-30,1306713600,3.826290801932205
2011-05-31,1306800000,3.6800781456986287
2011-06-01,1306886400,4.021319400471242
2011-06-02,1306972800,4.384262761986408
2011-06-03,1307059200,5.705612165884529
2011-06-04,1307145600,6.890491645285962
2011-06-05,1307232000,5.696386990262781
2011-06-06,1307318400,5.823497032343582
2011-06-07,1307404800,6.905736019064417
2011-06-08,1307491200,7.664755651529186
2011-06-09,1307577600,6.7875431789560725
2011-06-10,1307664000,5.096036950420065
2011-06-11,1307750400,2.620355976648722
2011-06-12,1307836800,3.4392480414206705
2011-06-13,1307923200,3.472059389530089
2011-06-14,1308009600,3.221780819827131
2011-06-15,1308096000,3.105394313310913
2011-06-16,1308182400,2.6707072676160397
2011-06-17,1308268800,2.06262357551807
2011-06-18,1308355200,2.3433710623117006
2011-06-19,1308441600,2.428975461595665
2011-06-20,1308528000,2.384265239681224
2011-06-21,1308614400,2.335342955185811
2011-06-22,1308700800,2.299774391806008
2011-06-23,1308787200,2.264543911575373
2011-06-24,1308873600,2.2279919810981337
2011-06-25,1308960000,2.1966146089453016
2011-06-26,1309046400,1.934436424953917
2011-06-27,1309132800,1.9695271928319227
2011-06-28,1309219200,1.976944938946606
2011-06-29,1309305600,1.9283529021447117
2011-06-30,1309392000,1.7722751521450066
2011-07-01,1309478400,1.6147329199344533
2011-07-02,1309564800,1.5979961007319063
2011-07-03,1309651200,1.5989585914573679
2011-07-04,1309737600,1.2915272920025271
2011-07-05,1309824000,1.1151063726346577
2011-07-06,1309910400,1.436970228459038
2011-07-07,1309996800,1.4422126935474253
2011-07-08,1310083200,1.3425336574376583
2011-07-09,1310169600,1.3513996298707407
2011-07-10,1310256000,1.3826028850284084
2011-07-11,1310342400,1.3169258600150964
2011-07-12,1310428800,1.2572470955448007
2011-07-13,1310515200,1.2418040018404284
2011-07-14,1310601600,1.2406349919696493
2011-07-15,1310688000,1.200421093316503
2011-07-16,1310774400,1.1790562142544074
2011-07-17,1310860800,1.092536409617206
2011-07-18,1310947200,1.1965491470306222
2011-07-19,1311033600,1.2246079196525101
2011-07-20,1311120000,1.2074570141460692
2011-07-21,1311206400,1.1915334651480336
2011-07-22,1311292800,1.2031292960581677
2011-07-23,1311379200,1.1956826125079354
2011-07-24,1311465600,1.2454642435016403
2011-07-25,1311552000,1.2471991180874298
2011-07-26,1311638400,1.2149642167759445
2011-07-27,1311724800,1.209982735374544
2011-07-28,1311811200,1.1401869709591053
2011-07-29,1311897600,1.1398081427631497
2011-07-30,1311984000,1.1399205575641826
2011-07-31,1312070400,1.1086329264323918
2011-08-01,1312156800,1.0456991575965273
2011-08-02,1312243200,0.9046428916205532
2011-08-03,1312329600,0.4070480301557436
2011-08-04,1312416000,0.6649687286571273
2011-08-05,1312502400,0.4877179409076261
2011-08-06,1312588800,0.02146263030735114
2011-08-07,1312675200,0.29249113737758525
2011-08-08,1312761600,0.18461090499518135
2011-08-09,1312848000,0.5389885031262854
2011-08-10,1312934400,0.582294349319296
2011-08-11,1313020800,0.4766701691339799
2011-08-12,1313107200,0.4795816650746201
2011-08-13,1313193600,0.5760494377981139
2011-08-14,1313280000,0.715906599738034
2011-08-15,1313366400,0.7710389624637488
2011-08-16,1313452800,0.7444229566724605
2011-08-17,1313539200,0.7374091563361223
2011-08-18,1313625600,0.7176567634514005
2011-08-19,1313712000,0.8584335826649468
2011-08-20,1313798400,0.8196426888949632
2011-08-21,1313884800,0.8003869633291311
2011-08-22,1313971200,0.7234209008775803
2011-08-23,1314057600,0.7230059089567799
2011-08-24,1314144000,0.714098721641005
2011-08-25,1314230400,0.47165316269101665
2011-08-26,1314316800,0.2207023220457246
2011-08-27,1314403200,0.37176366236820196
2011-08-28,1314489600,0.4483444338326061
2011-08-29,1314576000,0.43512724884220816
2011-08-30,1314662400,0.4091356061917049
2011-08-31,1314748800,0.3019248482805312
2011-09-01,1314835200,0.30995212513106674
2011-09-02,1314921600,0.37862556203249764
2011-09-03,1315008000,0.34838842353773547
2011-09-04,1315094400,0.3054858658218418
2011-09-05,1315180800,0.19927715923342282
2011-09-06,1315267200,0.06822773925011566
2011-09-07,1315353600,0.12662319507231967
2011-09-08,1315440000,0.04329868987260243
2011-09-09,1315526400,-0.25724849866095656
2011-09-10,1315612800,-0.2995825998552467
2011-09-11,1315699200,-0.05359672572000668
2011-09-12,1315785600,-0.008086443166642969
2011-09-13,1315872000,-0.057227723468416515
2011-09-14,1315958400,-0.09333119048348106
2011-09-15,1316044800,-0.22408845777167513
2011-09-16,1316131200,-0.22869778560572251
2011-09-17,1316217600,-0.23823133863943313
2011-09-18,1316304000,-0.1536704044998919
2011-09-19,1316390400,-0.10051127264547033
2011-09-20,1316476800,0.015123106841365665
2011-09-21,1316563200,-0.08527837472903818
2011-09-22,1316649600,-0.10590714368434394
2011-09-23,1316736000,-0.088887361295628
2011-09-24,1316822400,-0.1080579371593724
2011-09-25,1316908800,-0.12309825727664221
2011-09-26,1316995200,-0.2091463554582426
2011-09-27,1317081600,-0.2015882863178965
2011-09-28,1317168000,-0.228474949559241
2011-09-29,1317254400,-0.225486527077076
2011-09-30,1317340800,-0.15704683695655808
2011-10-01,1317427200,-0.17603683605241136
2011-10-02,1317513600,-0.17979091476417078
2011-10-03,1317600000,-0.1760032256889873
2011-10-04,1317686400,-0.1879192537301051
2011-10-05,1317772800,-0.20080394379648372
2011-10-06,1317859200,-0.22970617409732988
2011-10-07,1317945600,-0.3135411865906494
2011-10-08,1318032000,-0.3688019282507908
2011-10-09,1318118400,-0.3425591002579406
2011-10-10,1318204800,-0.3480614855193162
2011-10-11,1318291200,-0.35899369619810784
2011-10-12,1318377600,-0.327162474792884
2011-10-13,1318464000,-0.35152274239406783
2011-10-14,1318550400,-0.3599634992070222
2011-10-15,1318636800,-0.38826549520549447
2011-10-16,1318723200,-0.43171240697077273
2011-10-17,1318809600,-0.6240527533106462
2011-10-18,1318896000,-0.6521429779078144
2011-10-19,1318982400,-0.6862901761480218
2011-10-20,1319068800,-0.6583626045460842
2011-10-21,1319155200,-0.6166025579582414
2011-10-22,1319241600,-0.5011639628937038
2011-10-23,1319328000,-0.5027476808606507
2011-10-24,1319414400,-0.6242118787826886
2011-10-25,1319500800,-0.569358327372416
2011-10-26,1319587200,-0.5707643039566519
2011-10-27,1319673600,-0.5184787309517779
2011-10-28,1319760000,-0.4928082281037964
2011-10-29,1319846400,-0.41595783972411204
2011-10-30,1319932800,-0.4781722099863405
2011-10-31,1320019200,-0.47655210648569
2011-11-01,1320105600,-0.49506940657230725
2011-11-02,1320192000,-0.47621615989799276
2011-11-03,1320278400,-0.49389028506614885
2011-11-04,1320364800,-0.5031637287243356
2011-11-05,1320451200,-0.531658421469503
2011-11-06,1320537600,-0.5349615386532813
2011-11-07,1320624000,-0.5239618001938297
2011-11-08,1320710400,-0.5151161264808144
2011-11-09,1320796800,-0.5092100418914662
2011-11-10,1320883200,-0.5219799499414458
2011-11-11,1320969600,-0.4786206144446105
2011-11-12,1321056000,-0.48770226301527814
2011-11-13,1321142400,-0.49589912566165556
2011-11-14,1321228800,-0.6496646460642895
2011-11-15,1321315200,-0.6293243088435058
2011-11-16,1321401600,-0.515803725253248
2011-11-17,1321488000,-0.566026399359399
2011-11-18,1321574400,-0.5925583524994781
2011-11-19,1321660800,-0.5732729572401035
2011-11-20,1321747200,-0.5727809625012257
2011-11-21,1321833600,-0.5573691994338683
2011-11-22,1321920000,-0.5484254125081572
2011-11-23,1322006400,-0.5465520889230924
2011-11-24,1322092800,-0.5258650123290977
2011-11-25,1322179200,-0.5145730114379331
2011-11-26,1322265600,-0.5159284119458958
2011-11-27,1322352000,-0.5149280443121531
2011-11-28,1322438400,-0.49105981706653246
2011-11-29,1322524800,-0.4494956867658865
2011-11-30,1322611200,-0.40963524114621624
2011-12-01,1322697600,-0.38689689326844345
2011-12-02,1322784000,-0.38370503014107143
2011-12-03,1322870400,-0.44231822817245775
2011-12-04,1322956800,-0.43951557976193767
2011-12-05,1323043200,-0.4279754564844487
2011-12-06,1323129600,-0.39792073032531033
2011-12-07,1323216000,-0.4007590420211419
2011-12-08,1323302400,-0.40020829686723747
2011-12-09,1323388800,-0.40783263351961496
2011-12-10,1323475200,-0.3844201237320806
2011-12-11,1323561600,-0.3481914793181669
2011-12-12,1323648000,-0.36228916044860465
2011-12-13,1323734400,-0.35118084183306186
2011-12-14,1323820800,-0.3685365181741416
2011-12-15,1323907200,-0.35871595707394305
2011-12-16,1323993600,-0.3579249714763339
2011-12-17,1324080000,-0.3617040498308406
2011-12-18,1324166400,-0.3615734577478841
2011-12-19,1324252800,-0.2914816829429285
2011-12-20,1324339200,-0.20200594142720354
2011-12-21,1324425600,-0.21726146932842572
2011-12-22,1324512000,-0.21553217877671746
2011-12-23,1324598400,-0.2090870166613372
2011-12-24,1324684800,-0.20884586418483714
2011-12-25,1324771200,-0.14396820225966353
2011-12-26,1324857600,-0.19660831650100663
2011-12-27,1324944000,-0.17617050278537272
2011-12-28,1325030400,-0.15252283548906964
2011-12-29,1325116800,-0.16042829133332998
2011-12-30,1325203200,-0.13093757239931691
2011-12-31,1325289600,-0.04273483586923135
2012-01-01,1325376000,0.08416720268485632
2012-01-02,1325462400,0.06549795896108505
2012-01-03,1325548800,-0.010355247717199307
2012-01-04,1325635200,0.14605390056980852
2012-01-05,1325721600,0.42360815921356343
2012-01-06,1325808000,0.37499471344906044
2012-01-07,1325894400,0.39764308939398185
2012-01-08,1325980800,0.4614359869639209
2012-01-09,1326067200,0.27516624514269805
2012-01-10,1326153600,0.3295984594207376
2012-01-11,1326240000,0.40845470371859094
2012-01-12,1326326400,0.37650409292424714
2012-01-13,1326412800,0.30262324486728703
2012-01-14,1326499200,0.37048242868633124
2012-01-15,1326585600,0.43433369844410363
2012-01-16,1326672000,0.3571904838619355
2012-01-17,1326758400,0.10443918073643882
2012-01-18,1326844800,0.17417749726548398
2012-01-19,1326931200,0.26611524999859815
2012-01-20,1327017600,0.30820693865735616
2012-01-21,1327104000,0.23437708708280994
2012-01-22,1327190400,0.2623974711486878
2012-01-23,1327276800,0.27841271474042056
2012-01-24,1327363200,0.2547816269594995
2012-01-25,1327449600,0.1485352080284477
2012-01-26,1327536000,0.049089064145103174
2012-01-27,1327622400,0.03630052602642808
2012-01-28,1327708800,0.11959260788565225
2012-01-29,1327795200,0.05841226817393647
2012-01-30,1327881600,0.08527923109171158
2012-01-31,1327968000,0.09484155829447471
2012-02-01,1328054400,0.21848891266291617
2012-02-02,1328140800,0.22349631391120656
2012-02-03,1328227200,0.1887478022831577
2012-02-04,1328313600,0.17574547354032408
2012-02-05,1328400000,0.12512505474509597
2012-02-06,1328486400,0.08131601710048955
2012-02-07,1328572800,0.12389641817728188
2012-02-08,1328659200,0.11403550798783253
2012-02-09,1328745600,0.16537427611791564
2012-02-10,1328832000,0.1901795719159053
2012-02-11,1328918400,0.11059145446059329
2012-02-12,1329004800,0.08884277147564425
2012-02-13,1329091200,0.058827459795954634
2012-02-14,1329177600,-0.1377659308869213
2012-02-15,1329264000,-0.17055953204033486
2012-02-16,1329350400,-0.18423437193551676
2012-02-17,1329436800,-0.15031875163220806
2012-02-18,1329523200,-0.1757656823353135
2012-02-19,1329609600,-0.14599995924717762
2012-02-20,1329696000,-0.15102984909253128
2012-02-21,1329782400,-0.16185943933432914
2012-02-22,1329868800,-0.13569692099385036
2012-02-23,1329955200,0.012506394166725518
2012-02-24,1330041600,0.00846438715200322
2012-02-25,1330128000,-0.05327252393329674
2012-02-26,1330214400,-0.01570601834526699
2012-02-27,1330300800,-0.009695630577305195
2012-02-28,1330387200,-0.033335670246959825
2012-02-29,1330473600,-0.020656576555157746
2012-03-01,1330560000,-0.008931752000344762
2012-03-02,1330646400,-0.05763965289877221
2012-03-03,1330732800,-0.07847443737532497
2012-03-04,1330819200,-0.028037234076669675
2012-03-05,1330905600,0.008037998902032694
2012-03-06,1330992000,0.008964607050326256
2012-03-07,1331078400,-0.0009337170164858409
2012-03-08,1331164800,-0.004128125386956074
2012-03-09,1331251200,-0.0194638506418614
2012-03-10,1331337600,-0.026130167564199083
2012-03-11,1331424000,-0.013000207679580395
2012-03-12,1331510400,-0.00807302612636434
2012-03-13,1331596800,0.08541688233685779
2012-03-14,1331683200,0.10855122347969395
2012-03-15,1331769600,0.09504235280071405
2012-03-16,1331856000,0.09348119081342503
2012-03-17,1331942400,0.06836935730871638
2012-03-18,1332028800,0.07719208462270702
2012-03-19,1332115200,-0.0694352358143859
2012-03-20,1332201600,-0.03031533100697054
2012-03-21,1332288000,-0.03107216730404233
2012-03-22,1332374400,-0.05181207094691993
2012-03-23,1332460800,-0.06145677418164719
2012-03-24,1332547200,-0.07001625359202225
2012-03-25,1332633600,-0.09411307660629745
2012-03-26,1332720000,-0.07289611090302806
2012-03-27,1332806400,-0.02727593252097882
2012-03-28,1332892800,-0.03263831179954787
2012-03-29,1332979200,-0.030988756980100805
2012-03-30,1333065600,0.004749612292394775
2012-03-31,1333152000,0.011838358037709504
2012-04-01,1333238400,-0.012727536723957567
2012-04-02,1333324800,0.035777369837052424
2012-04-03,1333411200,0.03274433000859543
2012-04-04,1333497600,0.02279302687095921
2012-04-05,1333584000,0.023281929929691796
2012-04-06,1333670400,0.029971122368766877
2012-04-07,1333756800,-0.031580304733077096
2012-04-08,1333843200,-0.01345000142565477
2012-04-09,1333929600,0.004619654759414485
2012-04-10,1334016000,0.0020223869904177267
2012-04-11,1334102400,0.020811298372411757
2012-04-12,1334188800,0.016300834157979727
2012-04-13,1334275200,0.02458754228470486
2012-04-14,1334361600,0.029982314679952257
2012-04-15,1334448000,0.030645591838651353
2012-04-16,1334534400,0.027228066123146117
2012-04-17,1334620800,0.03174860858188373
2012-04-18,1334707200,0.07164698162338906
2012-04-19,1334793600,0.07254008842333122
2012-04-20,1334880000,0.13247609116142584
2012-04-21,1334966400,0.11017082968776666
2012-04-22,1335052800,0.08618590145101704
2012-04-23,1335139200,0.0653462779225595
2012-04-24,1335225600,0.059265739216121785
2012-04-25,1335312000,0.06895323904445065
2012-04-26,1335398400,0.0570697565050499
2012-04-27,1335484800,0.056720802519521926
2012-04-28,1335571200,0.023934651418011686
2012-04-29,1335657600,0.008700082208770867
2012-04-30,1335744000,0.020299319208463895
2012-05-01,1335830400,0.03242703285886331
2012-05-02,1335916800,0.05019120425111493
2012-05-03,1336003200,0.06749040685611792
2012-05-04,1336089600,0.05850657942432699
2012-05-05,1336176000,0.050746052063965055
2012-05-06,1336262400,0.051619596133686475
2012-05-07,1336348800,0.05706746914347202
2012-05-08,1336435200,0.045514359077912646
2012-05-09,1336521600,0.050238908406347024
2012-05-10,1336608000,0.01967096709999849
2012-05-11,1336694400,0.030250600759969264
2012-05-12,1336780800,0.022026332389524197
2012-05-13,1336867200,0.023001997653847365
2012-05-14,1336953600,0.04185061600223445
2012-05-15,1337040000,0.04803104366447152
2012-05-16,1337126400,0.0640037423906744
2012-05-17,1337212800,0.06630449958847431
2012-05-18,1337299200,0.07655503258645292
2012-05-19,1337385600,0.07501142937696956
2012-05-20,1337472000,0.07524037158935791
2012-05-21,1337558400,0.07908946641036635
2012-05-22,1337644800,0.0783882703108355
2012-05-23,1337731200,0.08902339933206167
2012-05-24,1337817600,0.09012491189466901
2012-05-25,1337904000,0.0950473861452268
2012-05-26,1337990400,0.08971671691234413
2012-05-27,1338076800,0.09793645200114248
2012-05-28,1338163200,0.09850821038660125
2012-05-29,1338249600,0.10196134996099723
2012-05-30,1338336000,0.09928470164920153
2012-05-31,1338422400,0.11778882410673717
2012-06-01,1338508800,0.1408861558494991
2012-06-02,1338595200,0.134137360931276
2012-06-03,1338681600,0.12550828114200743
2012-06-04,1338768000,0.13823172749841417
2012-06-05,1338854400,0.1841007822478573
2012-06-06,1338940800,0.18892946176976944
2012-06-07,1339027200,0.22720249960126518
2012-06-08,1339113600,0.23583892847926918
2012-06-09,1339200000,0.21689042943917947
2012-06-10,1339286400,0.18881595226854594
2012-06-11,1339372800,0.22395540994070526
2012-06-12,1339459200,0.2619537035478075
2012-06-13,1339545600,0.31169819553358713
2012-06-14,1339632000,0.3261078340417954
2012-06-15,1339718400,0.4797502624276345
2012-06-16,1339804800,0.4547894509585468
2012-06-17,1339891200,0.3836510719203782
2012-06-18,1339977600,0.41447763983934843
2012-06-19,1340064000,0.4657272957195472
2012-06-20,1340150400,0.521956350224938
2012-06-21,1340236800,0.5141295234645764
2012-06-22,1340323200,0.4811066754029003
2012-06-23,1340409600,0.44681368238790364
2012-06-24,1340496000,0.419015562572943
2012-06-25,1340582400,0.40982740424333547
2012-06-26,1340668800,0.44120121276101554
2012-06-27,1340755200,0.49219177940300857
2012-06-28,1340841600,0.48379902378490447
2012-06-29,1340928000,0.502637138868084
2012-06-30,1341014400,0.5081987552215994
2012-07-01,1341100800,0.4922772156989369
2012-07-02,1341187200,0.5243282639221031
2012-07-03,1341273600,0.4399574967307412
2012-07-04,1341360000,0.4576488961655401
2012-07-05,1341446400,0.49382336297471197
2012-07-06,1341532800,0.5014149450713791
2012-07-07,1341619200,0.5424020021803561
2012-07-08,1341705600,0.5373321956484715
2012-07-09,1341792000,0.6037463191527739
2012-07-10,1341878400,0.6598072123428242
2012-07-11,1341964800,0.6587368101482015
2012-07-12,1342051200,0.7633261428361402
2012-07-13,1342137600,0.7803364962842124
2012-07-14,1342224000,0.775552968196648
2012-07-15,1342310400,0.787837060466527
2012-07-16,1342396800,1.0302224505402362
2012-07-17,1342483200,1.0874793956652231
2012-07-18,1342569600,1.1788376702806764
2012-07-19,1342656000,1.1080767193805638
2012-07-20,1342742400,1.0048304089980742
2012-07-21,1342828800,1.099188745761127
2012-07-22,1342915200,0.9895723948289381
2012-07-23,1343001600,0.9945855365380677
2012-07-24,1343088000,1.004358414258993
2012-07-25,1343174400,1.057303168495566
2012-07-26,1343260800,1.0819799852906375
2012-07-27,1343347200,1.082614507495215
2012-07-28,1343433600,1.0648234027636492
2012-07-29,1343520000,1.0333786463932293
2012-07-30,1343606400,1.1284103313096905
2012-07-31,1343692800,1.1878568635745455
2012-08-01,1343779200,1.2525799142056357
2012-08-02,1343865600,1.5200221224820978
2012-08-03,1343952000,1.6131677411459628
2012-08-04,1344038400,1.6031671080771788
2012-08-05,1344124800,1.560036170324686
2012-08-06,1344211200,1.5696830353889126
2012-08-07,1344297600,1.5836270394889609
2012-08-08,1344384000,1.6085943966386345
2012-08-09,1344470400,1.6098772284864247
2012-08-10,1344556800,1.6992386078942456
2012-08-11,1344643200,1.7178596532265635
2012-08-12,1344729600,1.7244363850113602
2012-08-13,1344816000,1.823199256313187
2012-08-14,1344902400,1.8669801108070687
2012-08-15,1344988800,2.1266834131589936
2012-08-16,1345075200,2.1835263360228074
2012-08-17,1345161600,1.7804048071242318
2012-08-18,1345248000,1.615859543510494
2012-08-19,1345334400,0.594454718735087
2012-08-20,1345420800,1.1796621463535488
2012-08-21,1345507200,1.156217948304132
