d,lthSopr
2021-11-11,2.676635959
2021-11-12,2.4701125452
2021-11-13,2.9906332662
2021-11-14,2.9138273868
2021-11-15,2.2243217745
2021-11-16,2.2435195989
2021-11-17,3.5809879812
2021-11-18,1.7432210737
2021-11-19,2.1956938715
2021-11-20,2.4241735026
2021-11-21,2.4190196799
2021-11-22,2.0321608528
2021-11-23,2.8515796794
2021-11-24,2.1886704433
2021-11-25,2.2237652775
2021-11-26,1.9814634232
2021-11-27,1.3378505345
2021-11-28,1.6137032601
2021-11-29,1.8930230288
2021-11-30,1.6387153107
2021-12-01,2.2264330116
2021-12-02,2.5526738264
2021-12-03,1.4981685036
2021-12-04,2.0138257474
2021-12-05,1.4025111866
2021-12-06,1.9586136435
2021-12-07,2.1479431372
2021-12-08,1.9537226376
2021-12-09,2.0281923066
2021-12-10,1.3002019984
2021-12-11,1.7709868444
2021-12-12,1.9153614278
2021-12-13,1.3587846396
2021-12-14,1.9880696005
2021-12-15,1.6990430282
2021-12-16,2.0410477208
2021-12-17,2.2305519988
2021-12-18,1.7976810469
2021-12-19,1.9727452694
2021-12-20,1.2046778395
2021-12-21,1.6367051596
2021-12-22,2.0403716358
2021-12-23,1.3921288249
2021-12-24,1.5715132349
2021-12-25,1.2102234798
2021-12-26,1.281656529
2021-12-27,1.8472533877
2021-12-28,1.5963811855
2021-12-29,1.676400265
2021-12-30,1.6816605549
2021-12-31,2.0146552101
2022-01-01,2.0535079676
2022-01-02,1.4126303924
2022-01-03,1.6810117039
2022-01-04,1.1119054273
2022-01-05,1.6600094161
2022-01-06,1.5225835597
2022-01-07,1.3966008241
2022-01-08,1.5958731752
2022-01-09,1.4991418759
2022-01-10,1.8448040102
2022-01-11,1.4581121594
2022-01-12,1.7115776255
2022-01-13,1.6299252214
2022-01-14,1.548798984
2022-01-15,1.4749138463
2022-01-16,1.782941883
2022-01-17,1.7724843912
2022-01-18,1.2132647145
2022-01-19,1.2903900892
2022-01-20,1.8868756342
2022-01-21,1.3517667123
2022-01-22,1.5071021253
2022-01-23,1.8188058136
2022-01-24,1.3597493779
2022-01-25,1.6408592574
2022-01-26,1.4712602021
2022-01-27,1.5414725427
2022-01-28,1.0922100364
2022-01-29,1.6768945429
2022-01-30,1.2865064634
2022-01-31,1.4820031611
2022-02-01,11.1625578502
2022-02-02,1.358127909
2022-02-03,0.9169696756
2022-02-04,1.3970026351
2022-02-05,1.0293036257
2022-02-06,1.062722396
2022-02-07,1.3904705832
2022-02-08,1.2583863552
2022-02-09,1.3316578815
2022-02-10,2.5419760808
2022-02-11,1.5225713658
2022-02-12,1.2575338557
2022-02-13,1.835796023
2022-02-14,1.4308445464
2022-02-15,1.6242276712
2022-02-16,1.8821352983
2022-02-17,1.4767968828
2022-02-18,1.2837645223
2022-02-19,1.3200886461
2022-02-20,1.6759811471
2022-02-21,1.4851877682
2022-02-22,1.1828180435
2022-02-23,1.7919658896
2022-02-24,1.4001331986
2022-02-25,1.0385698549
2022-02-26,1.2538026618
2022-02-27,1.3362286367
2022-02-28,1.1255407254
2022-03-01,0.9745260231
2022-03-02,1.84072048
2022-03-03,1.6150744112
2022-03-04,1.3325795296
2022-03-05,1.5632965585
2022-03-06,1.5595519373
2022-03-07,1.6655586608
2022-03-08,1.2881878342
2022-03-09,1.3483537814
2022-03-10,1.7934340018
2022-03-11,3.163191868
2022-03-12,1.171681852
2022-03-13,1.5213855086
2022-03-14,1.5933140664
2022-03-15,1.2389536402
2022-03-16,1.6872074923
2022-03-17,1.5884528266
2022-03-18,1.3058806541
2022-03-19,1.6335051707
2022-03-20,1.1461557893
2022-03-21,1.1831865767
2022-03-22,1.2245453811
2022-03-23,1.3711441293
2022-03-24,1.0709377029
2022-03-25,3.4159903971
2022-03-26,1.1531719979
2022-03-27,1.3884745106
2022-03-28,1.3815910165
2022-03-29,3.2376376649
2022-03-30,1.1940847469
2022-03-31,1.2271229752
2022-04-01,1.4722128856
2022-04-02,0.9893214417
2022-04-03,1.5708172166
2022-04-04,1.0595010868
2022-04-05,1.2179924416
2022-04-06,1.2361185163
2022-04-07,1.5898627839
2022-04-08,1.2231664849
2022-04-09,1.3862618127
2022-04-10,1.3811262439
2022-04-11,1.4864798104
2022-04-12,1.703979107
2022-04-13,0.9619549058
2022-04-14,2.4541843175
2022-04-15,1.1718628355
2022-04-16,1.1060246537
2022-04-17,1.3084292316
2022-04-18,1.02741251
2022-04-19,1.1498827702
2022-04-20,1.3414401331
2022-04-21,2.5490798323
2022-04-22,0.8184195408
2022-04-23,1.4795358367
2022-04-24,1.0429574996
2022-04-25,1.0647179789
2022-04-26,0.8961860468
2022-04-27,1.0660554744
2022-04-28,1.0029801183
2022-04-29,0.9241117873
2022-04-30,0.987274253
2022-05-01,1.4212663642
2022-05-02,0.7949494203
2022-05-03,0.8234871634
2022-05-04,1.1536377982
2022-05-05,1.1921856685
2022-05-06,1.0758511564
2022-05-07,0.8931274052
2022-05-08,1.1014271243
2022-05-09,1.0213926714
2022-05-10,0.9393237652
2022-05-11,0.8716094413
2022-05-12,0.8283672804
2022-05-13,0.9691751946
2022-05-14,2.4654219236
2022-05-15,0.7245098445
2022-05-16,0.9381555259
2022-05-17,0.7412666151
2022-05-18,0.857669567
2022-05-19,0.6305746351
2022-05-20,0.8466450609
2022-05-21,0.677538675
2022-05-22,0.7380913124
2022-05-23,0.6061493934
2022-05-24,0.8579294908
2022-05-25,0.8752979487
2022-05-26,0.8423887918
2022-05-27,1.0091263111
2022-05-28,1.0496112175
2022-05-29,0.988863603
2022-05-30,0.8481269035
2022-05-31,1.1792207774
2022-06-01,0.8742250448
2022-06-02,0.6091504316
2022-06-03,0.7410402465
2022-06-04,0.6268472678
2022-06-05,0.8903993698
2022-06-06,0.8130435159
2022-06-07,0.6544897349
2022-06-08,0.9155138072
2022-06-09,0.6031009133
2022-06-10,0.9682342874
2022-06-11,0.5785501406
2022-06-12,0.9007392537
2022-06-13,0.7942228394
2022-06-14,0.6025341812
2022-06-15,0.4928462661
2022-06-16,0.5813478351
2022-06-17,0.8103999798
2022-06-18,0.5908745215
2022-06-19,0.6167674494
2022-06-20,0.6285464044
2022-06-21,0.4417266789
2022-06-22,0.6192950115
2022-06-23,0.5441129077
2022-06-24,0.6588080411
2022-06-25,2.0243414518
2022-06-26,0.7131100812
2022-06-27,0.5252537276
2022-06-28,0.6780511251
2022-06-29,0.9828116931
2022-06-30,0.5104319197
2022-07-01,0.5177660292
2022-07-02,0.5164738775
2022-07-03,0.6099791103
2022-07-04,0.6157322485
2022-07-05,0.6231242989
2022-07-06,0.4859290923
2022-07-07,0.5378999369
2022-07-08,0.668548753
2022-07-09,0.6691527974
2022-07-10,0.614954642
2022-07-11,0.4491772973
2022-07-12,0.6669940697
2022-07-13,0.6791035554
2022-07-14,0.4765357122
2022-07-15,0.4124780249
2022-07-16,0.8543615997
2022-07-17,0.6002791916
2022-07-18,0.6371451205
2022-07-19,0.6675634903
2022-07-20,0.8193702162
2022-07-21,0.7301061556
2022-07-22,0.3841755927
2022-07-23,0.5338080518
2022-07-24,0.54014948
2022-07-25,0.5370382646
2022-07-26,0.8234629501
2022-07-27,0.8021270477
2022-07-28,0.5751839185
2022-07-29,0.5606002513
2022-07-30,0.8340636679
2022-07-31,0.6781861778
2022-08-01,0.6481291562
2022-08-02,0.6519832841
2022-08-03,0.6655949085
2022-08-04,0.6600236026
2022-08-05,0.5737034591
2022-08-06,1.1996550491
2022-08-07,0.8930168025
2022-08-08,0.611307462
2022-08-09,0.4857247113
2022-08-10,1.6281423637
2022-08-11,0.5623559515
2022-08-12,0.6224396824
2022-08-13,0.604300816
2022-08-14,0.6333013834
2022-08-15,0.5837950816
2022-08-16,0.6770312849
2022-08-17,0.5179614161
2022-08-18,0.9460518733
2022-08-19,0.6171504436
2022-08-20,0.6497956731
2022-08-21,0.5946280518
2022-08-22,0.5494533035
2022-08-23,0.6663412544
2022-08-24,0.5708839255
2022-08-25,0.5932754393
2022-08-26,0.9026368955
2022-08-27,0.6948993912
2022-08-28,1.5410662872
2022-08-29,1.3846164699
2022-08-30,0.5551533026
2022-08-31,0.5487936463
2022-09-01,0.5694722695
2022-09-02,0.5587868979
2022-09-03,0.815726545
2022-09-04,2.1820998711
2022-09-05,0.5835854534
2022-09-06,0.5678424923
2022-09-07,0.6858330265
2022-09-08,0.4789041019
2022-09-09,0.5610884985
2022-09-10,0.6454719869
2022-09-11,0.6013123881
2022-09-12,0.5567024833
2022-09-13,0.517331148
2022-09-14,0.5078145361
2022-09-15,0.4571303697
2022-09-16,0.5181213451
2022-09-17,0.5532716461
2022-09-18,0.515827225
2022-09-19,0.6426176005
2022-09-20,0.5869143231
2022-09-21,0.5892987747
2022-09-22,0.5733159078
2022-09-23,0.6091859263
2022-09-24,0.6265704617
2022-09-25,0.5635875512
2022-09-26,0.6484047944
2022-09-27,0.7055903054
2022-09-28,0.4744393437
2022-09-29,0.5240384807
2022-09-30,0.5089306968
2022-10-01,0.5795817755
2022-10-02,0.5697033569
2022-10-03,0.5250075301
2022-10-04,0.502120197
2022-10-05,0.6385783939
2022-10-06,0.6004959588
2022-10-07,0.8232814849
2022-10-08,0.4360071027
2022-10-09,0.6130294201
2022-10-10,0.4728131078
2022-10-11,0.6910673494
2022-10-12,0.6011922729
2022-10-13,0.590546974
2022-10-14,0.5708781771
2022-10-15,0.5970165663
2022-10-16,0.6072910946
2022-10-17,0.5963020611
2022-10-18,1.4214809533
2022-10-19,0.5460288316
2022-10-20,0.5116837859
2022-10-21,0.5268097921
2022-10-22,0.5586011868
2022-10-23,0.6177778081
2022-10-24,0.6571836479
2022-10-25,1.1099533929
2022-10-26,0.5569325104
2022-10-27,0.9628622929
2022-10-28,0.6170245338
2022-10-29,0.6769386248
2022-10-30,0.5083290471
2022-10-31,0.6111389808
2022-11-01,0.5559015121
2022-11-02,0.937720169
2022-11-03,0.7373514778
2022-11-04,1.5513486621
2022-11-05,0.8279219105
2022-11-06,0.5303810607
2022-11-07,0.4388125047
2022-11-08,0.5822153663
2022-11-09,0.4976392805
2022-11-10,0.4816833125
2022-11-11,0.7904302758
2022-11-12,0.5261137619
2022-11-13,0.4872618474
2022-11-14,0.4840897444
2022-11-15,0.4467185083
2022-11-16,0.5735599358
2022-11-17,0.3728624691
2022-11-18,0.3622051199
2022-11-19,0.4524553062
2022-11-20,0.5128507878
2022-11-21,0.4453985175
2022-11-22,0.5022893975
2022-11-23,1.35423291
2022-11-24,0.5300804462
2022-11-25,0.5293166251
2022-11-26,0.3513733459
2022-11-27,0.5168293523
2022-11-28,0.4332054953
2022-11-29,0.606733376
2022-11-30,0.4401149431
2022-12-01,0.6455925529
2022-12-02,0.4432333673
2022-12-03,0.4961388168
2022-12-04,0.4267509429
2022-12-05,0.4055039447
2022-12-06,0.3803454285
2022-12-07,0.7228496593
2022-12-08,0.5244649685
2022-12-09,0.4841685262
2022-12-10,0.9490625858
2022-12-11,0.5239990699
2022-12-12,0.5266783489
2022-12-13,0.4446117323
2022-12-14,0.4509104375
2022-12-15,0.570671073
2022-12-16,0.6409394449
2022-12-17,0.5726163955
2022-12-18,0.6234012976
2022-12-19,0.5133864936
2022-12-20,0.4816917027
2022-12-21,0.4691189711
2022-12-22,0.5845227241
2022-12-23,0.6832960349
2022-12-24,0.562263815
2022-12-25,0.4249381889
2022-12-26,0.558793298
2022-12-27,0.4437940088
2022-12-28,0.5866167658
2022-12-29,0.5245800358
2022-12-30,0.6774972749
2022-12-31,0.3858192703
2023-01-01,0.5990831445
2023-01-02,0.7370829389
2023-01-03,0.5443929451
2023-01-04,0.5556606699
2023-01-05,0.8168018554
2023-01-06,0.5509913832
2023-01-07,0.610196435
2023-01-08,0.6081172433
2023-01-09,0.5612832485
2023-01-10,0.5208687118
2023-01-11,0.4533957869
2023-01-12,0.6499700932
2023-01-13,0.5481964853
2023-01-14,0.5563898091
2023-01-15,0.5631613978
2023-01-16,0.9064422492
2023-01-17,0.5762801888
2023-01-18,0.6279152
2023-01-19,0.5266810004
2023-01-20,0.5628264752
2023-01-21,0.5805303337
2023-01-22,0.7917158348
2023-01-23,0.6140697571
2023-01-24,0.7285698069
2023-01-25,0.7922063826
2023-01-26,0.7331326227
2023-01-27,0.6361936069
2023-01-28,0.8326566994
2023-01-29,0.7594008324
2023-01-30,0.7425558796
2023-01-31,0.7585963091
2023-02-01,0.6865008963
2023-02-02,0.6599543922
2023-02-03,0.7412950235
2023-02-04,0.7958894003
2023-02-05,0.7287885265
2023-02-06,0.8566566248
2023-02-07,0.6572794985
2023-02-08,0.9474631213
2023-02-09,0.7651809332
2023-02-10,0.9399184372
2023-02-11,0.7715970791
2023-02-12,0.6347653234
2023-02-13,0.7383819871
2023-02-14,0.7244636011
2023-02-15,0.6863851274
2023-02-16,0.8342751244
2023-02-17,0.7315383576
2023-02-18,0.7319761621
2023-02-19,0.9750239877
2023-02-20,0.8134827893
2023-02-21,0.7954113353
2023-02-22,0.684078132
2023-02-23,0.9336228956
2023-02-24,0.7265715112
2023-02-25,0.6657453823
2023-02-26,0.8633277431
2023-02-27,0.9264784973
2023-02-28,0.6170037981
2023-03-01,0.6928117297
2023-03-02,0.7145992169
2023-03-03,0.9427764941
2023-03-04,1.1334844501
2023-03-05,0.6298219251
2023-03-06,0.795998056
2023-03-07,0.5221819211
2023-03-08,0.8705098108
2023-03-09,0.8044303087
2023-03-10,0.8439806289
2023-03-11,0.8752091238
2023-03-12,0.6971925775
2023-03-13,0.8893574032
2023-03-14,0.9001249558
2023-03-15,0.9628393263
2023-03-16,1.0222937614
2023-03-17,0.768536519
2023-03-18,1.1062127699
2023-03-19,0.9637773588
2023-03-20,0.9421836338
2023-03-21,1.1221487473
2023-03-22,1.0071293744
2023-03-23,1.159136434
2023-03-24,1.1038496098
2023-03-25,1.0461807202
2023-03-26,1.1195593441
2023-03-27,0.9067151177
2023-03-28,1.0712839943
2023-03-29,0.8713742524
2023-03-30,0.4528468501
2023-03-31,1.2360143187
2023-04-01,1.1928459345
2023-04-02,1.1686393251
2023-04-03,1.2838397919
2023-04-04,0.8488142766
2023-04-05,0.8785709022
2023-04-06,0.7573794327
2023-04-07,0.812177489
2023-04-08,1.1088560317
2023-04-09,1.0677320965
2023-04-10,0.8925114531
2023-04-11,0.9247349311
2023-04-12,0.8558161418
2023-04-13,1.0694518045
2023-04-14,1.1642079456
2023-04-15,1.0128637323
2023-04-16,1.0650250694
2023-04-17,0.9236897407
2023-04-18,1.2301647138
2023-04-19,2.3860135379
2023-04-20,1.2323519961
2023-04-21,1.1192058406
2023-04-22,1.1153061542
2023-04-23,1.2243977808
2023-04-24,1.1834993549
2023-04-25,1.0226495256
2023-04-26,1.1338688276
2023-04-27,1.0895947727
2023-04-28,1.3521102331
2023-04-29,1.474082619
2023-04-30,0.9963765131
2023-05-01,1.05963108
2023-05-02,1.163695891
2023-05-03,1.0833345527
2023-05-04,1.1609386974
2023-05-05,1.0333633227
2023-05-06,1.1021720943
2023-05-07,1.7843302557
2023-05-08,1.4532275175
2023-05-09,1.159368745
2023-05-10,1.0616231681
2023-05-11,1.0319875675
2023-05-12,1.3302722929
2023-05-13,1.0338207691
2023-05-14,1.5163722815
2023-05-15,2.111825135
2023-05-16,1.1815210094
2023-05-17,0.9955370717
2023-05-18,0.9010042032
2023-05-19,1.1500465952
2023-05-20,1.1992054589
2023-05-21,1.1230015894
2023-05-22,1.10134225
2023-05-23,1.0141987352
2023-05-24,1.1465760835
2023-05-25,1.2634554705
2023-05-26,1.1742557423
2023-05-27,0.9544813799
2023-05-28,1.3584851276
2023-05-29,1.0015487774
2023-05-30,1.3338871501
2023-05-31,1.1516211181
2023-06-01,1.1844146649
2023-06-02,1.104408613
2023-06-03,0.9421900957
2023-06-04,0.9990044191
2023-06-05,1.1927150575
2023-06-06,1.082344286
2023-06-07,1.1661266313
2023-06-08,1.3660874132
2023-06-09,1.276540768
2023-06-10,0.8170445385
2023-06-11,1.1728703143
2023-06-12,1.1732545901
2023-06-13,1.1724251895
2023-06-14,1.1727833426
2023-06-15,1.0156248895
2023-06-16,1.1447321033
2023-06-17,0.991122135
2023-06-18,1.5072848892
2023-06-19,1.3461468558
2023-06-20,0.7449086567
2023-06-21,0.9306402619
2023-06-22,1.1483745772
2023-06-23,1.065510482
2023-06-24,1.5558106604
2023-06-25,1.7835400641
2023-06-26,1.3172322491
2023-06-27,1.445192235
2023-06-28,1.5951613346
2023-06-29,0.8382359416
2023-06-30,1.4670113656
2023-07-01,2.5663308282
2023-07-02,1.4641662192
2023-07-03,1.2130373931
2023-07-04,1.2871739763
2023-07-05,1.1097739602
2023-07-06,0.6148135918
2023-07-07,1.1789786183
2023-07-08,1.2878655172
2023-07-09,1.3734024224
2023-07-10,1.0117227518
2023-07-11,1.5743815244
2023-07-12,1.0995650582
2023-07-13,0.7875568327
2023-07-14,1.3342115519
2023-07-15,1.3159278379
2023-07-16,1.2389886109
2023-07-17,0.8065658251
2023-07-18,1.4203659641
2023-07-19,1.1860699226
2023-07-20,1.2376513
2023-07-21,0.6998885273
2023-07-22,2.0623390522
2023-07-23,1.4007294213
2023-07-24,1.2434790315
2023-07-25,0.9293070423
2023-07-26,1.0455085616
2023-07-27,0.7422228342
2023-07-28,0.7078628035
2023-07-29,1.4163086821
2023-07-30,1.074491126
2023-07-31,0.881963549
2023-08-01,1.1380201606
2023-08-02,0.7640085967
2023-08-03,1.1798926068
2023-08-04,1.1623929995
2023-08-05,1.1521190625
2023-08-06,1.3264670618
2023-08-07,1.0186274289
2023-08-08,0.9213847334
2023-08-09,1.268491514
2023-08-10,1.0554578382
2023-08-11,1.4413939805
2023-08-12,1.4472537265
2023-08-13,1.4061908433
2023-08-14,1.1081786075
2023-08-15,1.2298040417
2023-08-16,1.0957768931
2023-08-17,1.3162142807
2023-08-18,1.053083923
2023-08-19,0.9910484643
2023-08-20,1.1456673131
2023-08-21,1.1603587394
2023-08-22,1.2485262259
2023-08-23,0.9298795194
2023-08-24,1.0071357159
2023-08-25,1.1595380791
2023-08-26,0.9020536848
2023-08-27,1.5536032087
2023-08-28,1.119615538
2023-08-29,0.7162962971
2023-08-30,1.1382269638
2023-08-31,1.061216621
2023-09-01,1.0990989938
2023-09-02,0.9147692561
2023-09-03,0.827345283
2023-09-04,1.0166271133
2023-09-05,1.021227549
2023-09-06,1.2163079926
2023-09-07,1.0108698352
2023-09-08,1.0495496636
2023-09-09,0.816202809
2023-09-10,1.0713266204
2023-09-11,0.882678758
2023-09-12,0.8136095626
2023-09-13,0.9847383134
2023-09-14,1.3907344756
2023-09-15,1.2964094587
2023-09-16,1.0540349641
2023-09-17,1.1922775485
2023-09-18,1.7166890976
2023-09-19,2.3589508939
2023-09-20,1.0122989667
2023-09-21,0.9813090313
2023-09-22,1.1611928615
2023-09-23,1.0303086229
2023-09-24,1.1607585316
2023-09-25,1.1349184935
2023-09-26,1.0384062593
2023-09-27,0.9365122675
2023-09-28,1.1806657583
2023-09-29,1.0789472207
2023-09-30,1.3131250733
2023-10-01,0.996387725
2023-10-02,0.8706516718
2023-10-03,1.2214519115
2023-10-04,1.3185382118
2023-10-05,0.9249305209
2023-10-06,1.1546611478
2023-10-07,1.5623491266
2023-10-08,1.2639486891
2023-10-09,1.4411185838
2023-10-10,1.1784161558
2023-10-11,1.0737197527
2023-10-12,0.938613406
2023-10-13,1.0468493214
2023-10-14,1.4942097586
2023-10-15,1.094522329
2023-10-16,1.0085282554
2023-10-17,0.9687902119
2023-10-18,1.1401787518
2023-10-19,0.882860757
2023-10-20,1.0519216372
2023-10-21,1.2041626528
2023-10-22,1.1690618998
2023-10-23,1.1960011716
2023-10-24,1.2580211219
2023-10-25,1.3803247731
2023-10-26,1.7085487749
2023-10-27,1.322704547
2023-10-28,1.5527271968
2023-10-29,1.6113711732
2023-10-30,1.2885355821
2023-10-31,1.2375586302
2023-11-01,2.145560072
2023-11-02,1.3353268835
2023-11-03,1.2210853766
2023-11-04,1.3648086631
2023-11-05,1.3116019719
2023-11-06,1.504770085
2023-11-07,1.4456748017
2023-11-08,1.5050742575
2023-11-09,1.2629158791
2023-11-10,1.5055057557
2023-11-11,1.3824192506
2023-11-12,1.3359067767
2023-11-13,1.5424658514
2023-11-14,1.4346205923
2023-11-15,1.4065643948
2023-11-16,1.4125214454
2023-11-17,1.3758994758
2023-11-18,1.7087014017
2023-11-19,1.6002058245
2023-11-20,1.5914329929
2023-11-21,1.5559556222
2023-11-22,1.2341303161
2023-11-23,1.4660578289
2023-11-24,1.3156081362
2023-11-25,1.4045913886
2023-11-26,1.5188821281
2023-11-27,1.3565117922
2023-11-28,1.519734192
2023-11-29,1.3457161557
2023-11-30,0.971385979
2023-12-01,1.615469952
2023-12-02,1.9036689856
2023-12-03,1.5137648609
2023-12-04,1.6459870302
2023-12-05,1.5158584664
2023-12-06,1.5270440232
2023-12-07,1.7586185572
2023-12-08,1.4995852216
2023-12-09,1.7156441829
2023-12-10,1.5883285106
2023-12-11,1.7327204172
2023-12-12,1.8938661972
2023-12-13,1.5888229204
2023-12-14,1.5830745643
2023-12-15,1.801246714
2023-12-16,1.4932542536
2023-12-17,1.602530036
2023-12-18,2.081095547
2023-12-19,1.5010184877
2023-12-20,1.6413680706
2023-12-21,1.575402742
2023-12-22,1.4272887841
2023-12-23,1.9470025092
2023-12-24,3.0156918751
2023-12-25,1.8433873662
2023-12-26,1.7673707464
2023-12-27,2.4339680268
2023-12-28,1.550166547
2023-12-29,1.1070537519
2023-12-30,2.485829497
2023-12-31,1.5972779013
2024-01-01,1.5696710421
2024-01-02,1.6492324068
2024-01-03,1.8386572528
2024-01-04,1.5514131445
2024-01-05,1.4955352814
2024-01-06,1.7013232026
2024-01-07,1.6153590054
2024-01-08,1.6716739884
2024-01-09,1.7763156655
2024-01-10,1.6912066057
2024-01-11,1.8455138564
2024-01-12,1.4770856073
2024-01-13,1.8086718919
2024-01-14,2.0286693345
2024-01-15,1.6131298013
2024-01-16,4.0531323109
2024-01-17,1.2800857463
2024-01-18,1.5697887571
2024-01-19,1.4843537768
2024-01-20,1.5366427987
2024-01-21,1.7453683954
2024-01-22,1.2533285656
2024-01-23,1.2878396079
2024-01-24,1.862469226
2024-01-25,1.5434843366
2024-01-26,1.1739993952
2024-01-27,1.815939464
2024-01-28,1.521946045
2024-01-29,1.1705397772
2024-01-30,1.535113208
2024-01-31,1.6990724441
2024-02-01,1.329780404
2024-02-02,1.5112749824
2024-02-03,1.6066905549
2024-02-04,1.6568590217
2024-02-05,1.6639405408
2024-02-06,2.4691516377
2024-02-07,1.6628464979
2024-02-08,1.5603511538
2024-02-09,1.4989518921
2024-02-10,1.7763872493
2024-02-11,1.8155360554
2024-02-12,1.4852086862
2024-02-13,1.4352260308
2024-02-14,1.7863689357
2024-02-15,1.7053471498
2024-02-16,1.7140583995
2024-02-17,1.85842707
2024-02-18,2.0110918163
2024-02-19,3.8573249176
2024-02-20,1.5871968199
2024-02-21,1.3405874015
2024-02-22,2.2144153964
2024-02-23,1.6263404752
2024-02-24,2.0334304375
2024-02-25,2.1723622752
2024-02-26,1.8984369337
2024-02-27,2.0023893749
2024-02-28,2.1668500386
2024-02-29,2.1019754358
2024-03-01,2.9853666075
2024-03-02,1.9061050057
2024-03-03,2.2743060623
2024-03-04,2.0620895889
2024-03-05,2.219323042
2024-03-06,2.5759592815
2024-03-07,2.9431821342
2024-03-08,2.5496577785
2024-03-09,2.4633113183
2024-03-10,3.0806728679
2024-03-11,2.3321232762
2024-03-12,2.3595282727
2024-03-13,2.664149316
2024-03-14,3.5161823687
2024-03-15,2.3401713429
2024-03-16,2.5340570744
2024-03-17,5.6322130551
2024-03-18,1.9416946425
2024-03-19,1.7919545566
2024-03-20,1.7942125083
2024-03-21,1.8031419364
2024-03-22,5.5113546422
2024-03-23,5.546822766
2024-03-24,3.577205979
2024-03-25,2.2309120411
2024-03-26,2.4644601991
2024-03-27,2.2279726771
2024-03-28,4.6722231325
2024-03-29,2.5185796687
2024-03-30,2.0327842712
2024-03-31,2.0560325366
2024-04-01,2.6490926337
2024-04-02,2.6683263471
2024-04-03,2.3299872864
2024-04-04,2.2054516626
2024-04-05,2.2385392551
2024-04-06,2.9778695664
2024-04-07,3.0202651883
2024-04-08,2.1962058958
2024-04-09,1.7383011103
2024-04-10,2.0618828243
2024-04-11,2.2664422736
2024-04-12,2.8926781802
2024-04-13,2.4880970055
2024-04-14,2.3598581694
2024-04-15,1.798521055
2024-04-16,2.9134389924
2024-04-17,2.4188564053
2024-04-18,1.958873801
2024-04-19,2.513114706
2024-04-20,2.0742004425
2024-04-21,2.1014357557
2024-04-22,2.7169024554
2024-04-23,2.2811481094
2024-04-24,2.2994641372
2024-04-25,2.1339068381
2024-04-26,1.9190596843
2024-04-27,3.2019859555
2024-04-28,3.1031681998
2024-04-29,2.2569288449
2024-04-30,1.840690474
2024-05-01,1.8038161521
2024-05-02,1.7284936695
2024-05-03,1.8955875324
2024-05-04,2.1077574811
2024-05-05,2.4834150985
2024-05-06,3.203084703
2024-05-07,2.287092191
2024-05-08,2.2177757393
2024-05-09,2.0554556017
2024-05-10,2.3399516671
2024-05-11,2.2146233573
2024-05-12,2.6921195068
2024-05-13,1.9983579546
2024-05-14,2.3892360222
2024-05-15,3.6365859884
2024-05-16,2.1872127286
2024-05-17,2.6842386426
2024-05-18,2.0960956264
2024-05-19,2.5458679371
2024-05-20,2.6829760612
2024-05-21,2.3332759371
2024-05-22,2.8925157773
2024-05-23,2.3577550984
2024-05-24,2.6720383409
2024-05-25,2.2958236858
2024-05-26,3.0875387874
2024-05-27,2.6315614026
2024-05-28,2.9246698049
2024-05-29,2.1035143285
2024-05-30,2.2786258217
2024-05-31,2.2035601524
2024-06-01,2.1072359157
2024-06-02,2.586230407
2024-06-03,2.1935445333
2024-06-04,2.310349796
2024-06-05,2.7871048101
2024-06-06,2.6349028652
2024-06-07,2.1666690469
2024-06-08,3.1015023312
2024-06-09,2.4205028758
2024-06-10,2.4071014144
2024-06-11,3.6577393694
2024-06-12,1.9979250158
2024-06-13,2.4240194812944313
2024-06-14,2.3
2024-06-15,2.4413051874831844
2024-06-16,2.402604576893041
2024-06-17,2.5577071903505373
2024-06-18,2.2367447463670924
2024-06-19,2.1639836082838646
2024-06-20,2.0487655102586113
2024-06-21,2.8040950034709287
2024-06-22,2.356135063866385
2024-06-23,2.143041518514899
2024-06-24,2.018952271938791
2024-06-25,1.891989897275984
2024-06-26,1.9628078590034392
2024-06-27,2.409546867070514
2024-06-28,1.9925709368266171
2024-06-29,1.6347608926453785
2024-06-30,1.788714395095632
2024-07-01,1.8078596874502117
2024-07-02,2.388500946531397
2024-07-03,4.277940671522148
2024-07-04,1.432539920175823
2024-07-05,1.831143801293023
2024-07-06,2.0787219396199585
2024-07-07,1.677127257773233
2024-07-08,1.6913416464877418
2024-07-09,2.140636918545628
2024-07-10,2.9086237763536653
2024-07-11,2.1699238927330775
2024-07-12,2.090924304259094
2024-07-13,2.091647348372087
2024-07-14,2.9303552689733885
2024-07-15,1.921675686302647
2024-07-16,2.1027713165415114
2024-07-17,2.29610130672609
2024-07-18,1.8210911649085617
2024-07-19,2.3533240368367685
2024-07-20,2.3078033475039086
2024-07-21,2.1963628015567496
2024-07-22,2.210446186083929
2024-07-23,3.5951583067022317
2024-07-24,2.0321274750844145
2024-07-25,2.1281472567361264
2024-07-26,1.9980254582645203
2024-07-27,2.641785156771022
2024-07-28,2.6020256278879144
2024-07-29,1.9871904009016232
2024-07-30,1.3149885346023058
2024-07-31,1.864880805502669
2024-08-01,1.9445237496137233
2024-08-02,1.6859277780641615
2024-08-03,2.7043113347854533
2024-08-04,2.2989216498707377
2024-08-05,1.8457978246467988
2024-08-06,1.5411828548211512
