d,reserves
2024-02-20,2019571.846
2024-02-21,2020891.813
2024-02-22,2019354.133
2024-02-23,2016832.116
2024-02-24,2016268.563
2024-02-25,2020312.434
2024-02-26,2033716.478
2024-02-27,2023351.59
2024-02-28,2026684.902
2024-02-29,2030768.173
2024-03-01,2024848.466
2024-03-02,2025468.813
2024-03-03,2027183.424
2024-03-04,2037392.28
2024-03-05,2039264.728
2024-03-06,2034913.431
2024-03-07,2030371.179
2024-03-08,2029234.444
2024-03-09,2029510.948
2024-03-10,2032359.704
2024-03-11,2032975.991
2024-03-12,2035169.347
2024-03-13,2034876.321
2024-03-14,2036635.511
2024-03-15,2038727.384
2024-03-16,2045137.022
2024-03-17,2039262.412
2024-03-18,2042443.86
2024-03-19,2040375.188
2024-03-20,2033947.325
2024-03-21,2033456.884
2024-03-22,2032286.452
2024-03-23,2031278.294
2024-03-24,2029851.057
2024-03-25,2035211.421
2024-03-26,2028406.405
2024-03-27,2029153.47
2024-03-28,2027422.753
2024-03-29,2024521.596
2024-03-30,2026027.817
2024-03-31,2026298.02
2024-04-01,2024726.052
2024-04-02,2025245.823
2024-04-03,2031355.178
2024-04-04,2021332.39
2024-04-05,2018802.414
2024-04-06,2019044.082
2024-04-07,2019913.285
2024-04-08,2023868.12
2024-04-09,2031899.995
2024-04-10,2024148.553
2024-04-11,2027132.022
2024-04-12,2025581.669
2024-04-13,2023668.561
2024-04-14,2021547.837
2024-04-15,2022704.575
2024-04-16,2019631.917
2024-04-17,2028747.841
2024-04-18,2025765.591
2024-04-19,2025380.18
2024-04-20,2025578.136
2024-04-21,2025604.949
2024-04-22,2028632.029
2024-04-23,2032378.451
2024-04-24,2022176.25
2024-04-25,2026960.33
2024-04-26,2028301.548
2024-04-27,2024968.725
2024-04-28,2025317.337
2024-04-29,2029919.452
2024-04-30,2028592.669
2024-05-01,2030998.954
2024-05-02,2030093.671
2024-05-03,2034519.784
2024-05-04,2029393.555
2024-05-05,2032232.31
2024-05-06,2031190.575
2024-05-07,2032248.276
2024-05-08,2034024.9
2024-05-09,2032835.091
2024-05-10,2032424.531
2024-05-11,2031287.038
2024-05-12,2032813.143
2024-05-13,2033901.436
2024-05-14,2032498.263
2024-05-15,2030807.235
2024-05-16,2034843.033
2024-05-17,2026908.382
2024-05-18,2024094.778
2024-05-19,2022738.922
2024-05-20,2024596.877
2024-05-21,2027591.408
2024-05-22,2030340.416
2024-05-23,2029083.066
2024-05-24,2029496.658
2024-05-25,2028264.338
2024-05-26,2028130.918
2024-05-27,2027668.032
2024-05-28,2027293.448
2024-05-29,2030069.607
2024-05-30,2046336.112
2024-05-31,2027396.979
2024-06-01,2026358.745
2024-06-02,2029958.0
2024-06-03,2034346.823
2024-06-04,2029739.006
2024-06-05,2029653.97
2024-06-06,2023305.886
2024-06-07,2026317.483
2024-06-08,2017457.909
2024-06-09,2015515.378
2024-06-10,2015059.857
2024-06-11,2006763.653
2024-06-12,2003656.864
2024-06-13,1999534.815
2024-06-14,1995707.015
2024-06-15,1993736.676
2024-06-16,1992365.964
2024-06-17,1994016.569
2024-06-18,1992079.636
2024-06-19,1983901.006
2024-06-20,1987213.593
2024-06-21,1987423.118
2024-06-22,1985616.71
2024-06-23,1985692.899
2024-06-24,1987137.708
2024-06-25,1983732.695
2024-06-26,1985114.407
2024-06-27,1986897.334
2024-06-28,1987599.374
2024-06-29,1987685.98
2024-06-30,1987357.379
2024-07-01,1981361.279
2024-07-02,1982742.657
2024-07-03,1983359.411
2024-07-04,1982290.079
2024-07-05,1985502.519
2024-07-06,1986432.77
2024-07-07,1987925.58
2024-07-08,1990090.593
2024-07-09,1991815.394
2024-07-10,1993205.261
2024-07-11,1990627.956
2024-07-12,1992673.693
2024-07-13,1994098.652
2024-07-14,1996388.023
2024-07-15,2001044.759
2024-07-16,1998285.084
2024-07-17,1995871.496
2024-07-18,1992823.38
2024-07-19,1991437.54
2024-07-20,1991698.494
2024-07-21,1994167.678
2024-07-22,1991991.092
2024-07-23,1984758.865
2024-07-24,2029917.236
2024-07-25,2026553.9
2024-07-26,2027791.132
2024-07-27,2027633.403
2024-07-28,2028874.118
2024-07-29,2028354.93
2024-07-30,2058688.817
2024-07-31,2028473.701
2024-08-01,2028166.418
2024-08-02,2015071.301
2024-08-03,2013430.057
2024-08-04,2012702.353
2024-08-05,2002839.953
2024-08-06,2003991.243
2024-08-07,2003241.843
2024-08-08,2002175.053
2024-08-09,2002978.89
2024-08-10,2001410.563
2024-08-11,1995993.629
2024-08-12,1995639.381
2024-08-13,1996228.766
2024-08-14,1999226.832
2024-08-15,1998633.74
2024-08-16,1999990.133
2024-08-17,2002486.97
2024-08-18,2004176.13
2024-08-19,2004499.068
2024-08-20,2005107.292
2024-08-21,2008709.966
2024-08-22,2005457.555
2024-08-23,2001621.413
2024-08-24,2004169.008
2024-08-25,2007527.098
2024-08-26,2006601.09
2024-08-27,2007528.838
2024-08-28,2007850.307
2024-08-29,2003572.031
2024-08-30,2006655.867
2024-08-31,2002373.351
2024-09-01,2001148.875
2024-09-02,2000511.353
2024-09-03,1998732.913
2024-09-04,1993834.233
2024-09-05,1997383.635
2024-09-06,1994430.382
2024-09-07,1991529.865
2024-09-08,1992313.768
2024-09-09,1988203.089
2024-09-10,1976164.974
2024-09-11,2009650.89
2024-09-12,2015924.881
2024-09-13,2015407.835
2024-09-14,2020612.579
2024-09-15,2023397.857
2024-09-16,2023827.682
2024-09-17,2042970.227
2024-09-18,2027805.301
2024-09-19,2029866.914
2024-09-20,2058193.554
2024-09-21,2061166.019
2024-09-22,2062586.715
2024-09-23,2064490.479
2024-09-24,2060357.821
2024-09-25,2062690.189
2024-09-26,2065651.79
2024-09-27,2056930.132
2024-09-28,2057522.62
2024-09-29,2058360.135
2024-09-30,2054532.823
2024-10-01,2055688.808
2024-10-02,2055021.014
2024-10-03,2054977.497
2024-10-04,2052576.339
2024-10-05,2052720.885
2024-10-06,2053526.362
2024-10-07,2060920.437
2024-10-08,2059238.609
2024-10-09,2058968.16
2024-10-10,2059135.293
2024-10-11,2060565.213
2024-10-12,2060556.673
2024-10-13,2059639.141
2024-10-14,2059722.817
2024-10-15,2059782.437
2024-10-16,2065925.596
2024-10-17,2055045.846
2024-10-18,2060839.25
2024-10-19,2054976.197
2024-10-20,2059639.386
2024-10-21,2057348.885
2024-10-22,2052477.763
2024-10-23,2052371.182
2024-10-24,2053960.157
2024-10-25,2051552.894
2024-10-26,2058153.958
2024-10-27,2055545.899
2024-10-28,2054298.246
2024-10-29,2058972.582
2024-10-30,2051813.957
2024-10-31,2055310.891
2024-11-01,2057964.421
2024-11-02,2062719.729
2024-11-03,2055536.588
2024-11-04,2059180.449
2024-11-05,2066078.567
2024-11-06,2066844.434
2024-11-07,2056657.88
2024-11-08,2044674.304
2024-11-09,2039873.107
2024-11-10,2046211.398
2024-11-11,2051422.151
2024-11-12,2042093.421
2024-11-13,2061360.348
2024-11-14,2043331.864
2024-11-15,2035957.568
2024-11-16,2036404.26
2024-11-17,2038412.241
2024-11-18,2038188.445
2024-11-19,1917089.803
2024-11-20,1919734.742
2024-11-21,1914609.75
2024-11-22,1911733.092
2024-11-23,1904288.14
2024-11-24,1904367.357
2024-11-25,1910437.438
2024-11-26,1912889.191
2024-11-27,1907132.3
2024-11-28,1905192.205
2024-11-29,1905747.849
2024-11-30,1904281.233
2024-12-01,1905045.429
2024-12-02,1899952.339
2024-12-03,1902946.372
2024-12-04,1912781.992
2024-12-05,1910476.1
2024-12-06,1904596.367
2024-12-07,1901730.296
2024-12-08,1901857.56
2024-12-09,1904358.016
2024-12-10,1906888.083
2024-12-11,1907590.536
2024-12-12,1903204.596
2024-12-13,1901219.89
2024-12-14,1901496.402
2024-12-15,1899861.272
2024-12-16,1899258.668
2024-12-17,1899606.835
2024-12-18,1898227.297
2024-12-19,1909619.043
2024-12-20,1907364.452
2024-12-21,1907830.997
2024-12-22,1905285.933
2024-12-23,1905438.954
2024-12-24,1906214.005
2024-12-25,1909554.6
2024-12-26,1911804.268
2024-12-27,1913503.33
2024-12-28,1911939.877
2024-12-29,1911299.828
2024-12-30,1912516.767
2024-12-31,1911658.162
2025-01-01,1913468.441
2025-01-02,1913409.174
2025-01-03,1912221.31
2025-01-04,1911782.634
2025-01-05,1911409.607
2025-01-06,1911134.12
2025-01-07,1910751.828
2025-01-08,1908107.98
2025-01-09,1907450.948
2025-01-10,1907814.271
2025-01-11,1906925.288
2025-01-12,1908213.922
2025-01-13,1905363.845
2025-01-14,1914954.803
2025-01-15,1917939.932
2025-01-16,1912562.588
2025-01-17,1908474.356
2025-01-18,1908986.02
2025-01-19,1911631.649
2025-01-20,1915551.395
2025-01-21,1917219.012
2025-01-22,1915342.755
2025-01-23,1912643.133
2025-01-24,1908600.386
2025-01-25,1906243.89
2025-01-26,1907935.496
2025-01-27,1903964.155
2025-01-28,1904960.239
2025-01-29,1907467.455
2025-01-30,1911009.767
2025-01-31,1904973.735
2025-02-01,1904296.204
2025-02-02,1907238.001
2025-02-03,1905685.278
2025-02-04,1959462.431
2025-02-05,1913990.393
2025-02-06,1916680.415
2025-02-07,1919348.862
2025-02-08,1918736.701
2025-02-09,1922795.249
2025-02-10,1921468.707
2025-02-11,1926260.073
2025-02-12,1922845.437
2025-02-13,1925129.521
2025-02-14,1926198.872
2025-02-15,1925683.083
2025-02-16,1923745.308
2025-02-17,1923651.362
2025-02-18,1930502.942
2025-02-19,1929896.872
2025-02-20,1929116.714
2025-02-21,1926989.044
2025-02-22,1928209.533
2025-02-23,1931285.456
2025-02-24,1933779.689
2025-02-25,1943241.632
2025-02-26,1941165.693
2025-02-27,1942086.196
2025-02-28,1930493.613
2025-03-01,1929205.357
2025-03-02,1928122.301
2025-03-03,1923533.42
2025-03-04,1934046.524
2025-03-05,1935333.946
2025-03-06,1922533.381
2025-03-07,1925185.822
2025-03-08,1924655.425
2025-03-09,1925573.358
2025-03-10,1927719.104
2025-03-11,1928915.383
2025-03-12,1925829.652
2025-03-13,1925867.352
2025-03-14,1927838.929
2025-03-15,1926888.334
2025-03-16,1926888.704
2025-03-17,1924531.559
2025-03-18,1927965.144
2025-03-19,1928661.983
2025-03-20,1923399.242
2025-03-21,1922817.477
2025-03-22,1923931.55
2025-03-23,1924594.785
2025-03-24,1921125.547
2025-03-25,1925237.034
2025-03-26,1927156.093
2025-03-27,1926995.207
2025-03-28,1927693.253
2025-03-29,1925264.527
2025-03-30,1929006.279
2025-03-31,1931836.611
2025-04-01,1938446.969
2025-04-02,1938902.704
2025-04-03,1940614.06
2025-04-04,1941263.714
2025-04-05,1944905.88
2025-04-06,1949376.116
2025-04-07,1947757.479
2025-04-08,1949350.641
2025-04-09,1952247.229
2025-04-10,1951405.927
2025-04-11,1947719.088
2025-04-12,1953399.99
2025-04-13,1952392.461
2025-04-14,1945577.568
2025-04-15,1945218.895
2025-04-16,1943755.66
2025-04-17,1945423.755
2025-04-18,1946512.603
2025-04-19,1945226.376
2025-04-20,1945368.101
2025-04-21,1941594.123
2025-04-22,1941867.863
2025-04-23,1930396.153
2025-04-24,1924382.129
2025-04-25,1919504.883
2025-04-26,1919131.839
2025-04-27,1921719.348
2025-04-28,1919124.146
2025-04-29,1921243.036
2025-04-30,1922137.262
2025-05-01,1920119.659
2025-05-02,1916519.315
2025-05-03,1916141.357
2025-05-04,1916091.467
2025-05-05,1912387.548
2025-05-06,1918150.023
2025-05-07,1917532.605
2025-05-08,1916541.802
2025-05-09,1908574.382
2025-05-10,1909901.835
2025-05-11,1908013.597
2025-05-12,1908210.794
2025-05-13,1907431.061
2025-05-14,1906459.567
2025-05-15,1904203.23
2025-05-16,1902315.314
2025-05-17,1904849.944
2025-05-18,1906399.057
2025-05-19,1903847.925
2025-05-20,1907090.363
2025-05-21,1904352.764
2025-05-22,1902501.435
2025-05-23,1899025.403
2025-05-24,1899095.504
2025-05-25,1897701.342
2025-05-26,1905023.511
2025-05-27,1938683.727
2025-05-28,1934563.944
2025-05-29,1930429.642
2025-05-30,1929753.896
2025-05-31,1927749.986
2025-06-01,1927609.592
2025-06-02,1926425.284
2025-06-03,1928964.501
2025-06-04,1925853.272
2025-06-05,1927367.012
2025-06-06,1912789.443
2025-06-07,1912390.274
2025-06-08,1914933.331
2025-06-09,1909555.063
2025-06-10,1912164.761
2025-06-11,1911336.959
2025-06-12,1910660.449
2025-06-13,1913329.674
2025-06-14,1910819.133
2025-06-15,1911408.845
2025-06-16,1910250.838
2025-06-17,1913492.074
2025-06-18,1914188.145
2025-06-19,1910876.555
2025-06-20,1910083.402
2025-06-21,1910251.722
2025-06-22,1910541.249
2025-06-23,1905770.301
2025-06-24,1910786.017
2025-06-25,1907252.7
2025-06-26,1905370.99
2025-06-27,1903468.412
2025-06-28,1903853.559
2025-06-29,1901839.033
2025-06-30,1896973.32
2025-07-01,1895462.059
2025-07-02,1898394.499
2025-07-03,1897035.264
2025-07-04,1895624.631
2025-07-05,1895903.66
2025-07-06,1894998.459
2025-07-07,1893005.485
2025-07-08,1899592.416
2025-07-09,1897940.204
2025-07-10,1896922.614
2025-07-11,1894451.152
2025-07-12,1896218.12
2025-07-13,1898095.639
2025-07-14,1896929.416
2025-07-15,1900315.452
2025-07-16,1896500.017
2025-07-17,1897548.553
2025-07-18,1893174.065
2025-07-19,1893201.974
2025-07-20,1894869.437
2025-07-21,1899021.802
2025-07-22,1889314.139
2025-07-23,1888862.449
2025-07-24,1891152.548
2025-07-25,1892157.516
2025-07-26,1891276.574
2025-07-27,1893258.931
2025-07-28,1890504.107
2025-07-29,1888563.059
2025-07-30,1907739.575
2025-07-31,1904416.627
2025-08-01,1905453.334
2025-08-02,1905532.515
2025-08-03,1904075.987
2025-08-04,1904759.407
2025-08-05,1903872.158
2025-08-06,1902485.026
2025-08-07,1902248.003
2025-08-08,1897752.362
2025-08-09,1900298.667
2025-08-10,1898955.492
2025-08-11,1897579.586
2025-08-12,1896280.002
2025-08-13,1893200.036
2025-08-14,1890114.527
