d,hashrate
2023-05-21,371932494.47
2023-05-22,354690591.13
2023-05-23,379321880.61
2023-05-24,347301205.0
2023-05-25,371932494.47
2023-05-26,376858753.08
2023-05-27,357153718.66
2023-05-28,394100656.42
2023-05-29,399026915.02
2023-05-30,379321880.61
2023-05-31,350148490.61
2023-06-01,336187210.72
2023-06-02,417687139.48
2023-06-03,331093464.71
2023-06-04,376937175.1
2023-06-05,351468445.07
2023-06-06,384577792.27
2023-06-07,343827827.89
2023-06-08,392218409.45
2023-06-09,430421502.66
2023-06-10,392218409.45
2023-06-11,415140264.64
2023-06-12,399859030.29
2023-06-13,374390300.26
2023-06-14,312665624.1
2023-06-15,385148461.0
2023-06-16,398160232.47
2023-06-17,364329623.65
2023-06-18,392955523.13
2023-06-19,369534332.98
2023-06-20,353920204.97
2023-06-21,314884890.56
2023-06-22,356522561.51
2023-06-23,325294309.24
2023-06-24,379943751.66
2023-06-25,398160232.47
2023-06-26,379943751.66
2023-06-27,364329623.65
2023-06-28,280122385.03
2023-06-29,367574940.7
2023-06-30,397786578.42
2023-07-01,334845664.39
2023-07-02,430515854.74
2023-07-03,344916211.51
2023-07-04,354986758.62
2023-07-05,392751304.87
2023-07-06,349951485.07
2023-07-07,440586401.85
2023-07-08,448139310.38
2023-07-09,425480581.18
2023-07-10,387716031.31
2023-07-11,339880937.95
2023-07-12,383801277.42
2023-07-13,321592672.23
2023-07-14,369831573.25
2023-07-15,369831573.25
2023-07-16,415390537.05
2023-07-17,364471694.93
2023-07-18,434150109.24
2023-07-19,396630964.86
2023-07-20,343032185.51
2023-07-21,300153162.8
2023-07-22,359111820.47
2023-07-23,393951023.77
2023-07-24,401990843.18
2023-07-25,369831573.25
2023-07-26,380796719.35
2023-07-27,358973120.02
2023-07-28,364175629.44
2023-07-29,343365595.5
2023-07-30,437010757.57
2023-07-31,366776886.02
2023-08-01,361574376.6
2023-08-02,400593191.63
2023-08-03,392789429.38
2023-08-04,314751795.57
2023-08-05,400593191.63
2023-08-06,426605738.73
2023-08-07,379783157.7
2023-08-08,325156814.41
2023-08-09,421665740.35
2023-08-10,330756211.77
2023-08-11,393261324.22
2023-08-12,434931397.94
2023-08-13,351591250.51
2023-08-14,445348917.31
2023-08-15,445348917.31
2023-08-16,424513878.57
2023-08-17,406283221.56
2023-08-18,362008769.87
2023-08-19,364613147.84
2023-08-20,421909500.61
2023-08-21,429722638.26
2023-08-22,381739775.7
2023-08-23,392623891.48
2023-08-24,384329021.85
2023-08-25,373269193.02
2023-08-26,378799107.44
2023-08-27,320735012.07
2023-08-28,326264922.5
2023-08-29,436863202.8
2023-08-30,348384580.16
2023-08-31,398153805.89
2023-09-01,417508504.35
2023-09-02,420273463.54
2023-09-03,436863202.8
2023-09-04,411978589.93
2023-09-05,342854665.74
2023-09-06,364053703.25
2023-09-07,393005454.37
2023-09-08,358011817.2
2023-09-09,406464544.4
2023-09-10,395697270.83
2023-09-11,427999091.54
2023-09-12,379546364.34
2023-09-13,395697270.83
2023-09-14,436074544.78
2023-09-15,506061819.12
2023-09-16,417231817.97
2023-09-17,401080907.61
2023-09-18,419923634.42
2023-09-19,386415687.75
2023-09-20,414558854.2
2023-09-21,391843298.76
2023-09-22,366288300.92
2023-09-23,442953294.42
2023-09-24,414558854.2
2023-09-25,411719407.73
2023-09-26,386164409.89
2023-09-27,445792740.9
2023-09-28,414558854.2
2023-09-29,417398296.59
2023-09-30,391843298.76
2023-10-01,400361634.09
2023-10-02,445792740.9
2023-10-03,466801497.0
2023-10-04,373280258.57
2023-10-05,401774937.15
2023-10-06,455914820.29
2023-10-07,487258964.67
2023-10-08,421721210.1
2023-10-09,444516948.86
2023-10-10,461613756.0
2023-10-11,455914820.29
2023-10-12,470162157.53
2023-10-13,393226531.52
2023-10-14,416022274.39
2023-10-15,475861093.24
2023-10-16,417078811.48
2023-10-17,491483968.44
2023-10-18,439908488.33
2023-10-19,424739231.02
2023-10-20,406536123.99
2023-10-21,455077750.02
2023-10-22,464179303.53
2023-10-23,476314711.13
2023-10-24,382265308.79
2023-10-25,436874638.62
2023-10-26,455077750.02
2023-10-27,467213153.25
2023-10-28,485416264.64
2023-10-29,415637677.5
2023-10-30,482896145.82
2023-10-31,481286783.37
2023-11-01,462656325.77
2023-11-02,447130946.67
2023-11-03,422290336.54
2023-11-04,521652772.61
2023-11-05,506127389.04
2023-11-06,394344652.37
2023-11-07,412975109.97
2023-11-08,462656325.77
2023-11-09,444025872.64
2023-11-10,478181704.87
2023-11-11,496812162.47
2023-11-12,506634196.25
2023-11-13,389037995.74
2023-11-14,443696223.84
2023-11-15,475848126.8
2023-11-16,475848126.8
2023-11-17,482278507.39
2023-11-18,479063314.78
2023-11-19,546582308.68
2023-11-20,533721547.5
2023-11-21,488708887.98
2023-11-22,456556985.02
2023-11-23,472632934.19
2023-11-24,540151928.09
2023-11-25,511704247.86
2023-11-26,493217212.1
2023-11-27,439166011.38
2023-11-28,496595410.02
2023-11-29,459435208.61
2023-11-30,452678812.77
2023-12-01,570915812.84
2023-12-02,429031407.9
2023-12-03,557403011.45
2023-12-04,523621012.82
2023-12-05,466191609.31
2023-12-06,459435208.61
2023-12-07,388493008.57
2023-12-08,456057010.69
2023-12-09,530377413.51
2023-12-10,469156589.98
2023-12-11,528635574.13
2023-12-12,481794448.29
2023-12-13,498523421.11
2023-12-14,488486038.38
2023-12-15,545364546.96
2023-12-16,508560808.67
2023-12-17,501869218.57
2023-12-18,562093524.61
2023-12-19,542018754.32
2023-12-20,485140240.92
2023-12-21,488486038.38
2023-12-22,562093524.61
2023-12-23,561495983.99
2023-12-24,612085087.55
2023-12-25,497542850.09
2023-12-26,497542850.09
2023-12-27,461748397.66
2023-12-28,433112840.87
2023-12-29,540496187.85
2023-12-30,519019516.39
2023-12-31,558393411.49
2024-01-01,554813968.82
2024-01-02,468907288.15
2024-01-03,565552301.97
2024-01-04,608505644.89
2024-01-05,493963402.27
2024-01-06,509355148.23
2024-01-07,429363545.32
2024-01-08,447556920.06
2024-01-09,553078470.49
2024-01-10,483943659.06
2024-01-11,629490625.53
2024-01-12,611297256.03
2024-01-13,578549188.84
2024-01-14,465750289.56
2024-01-15,414808852.87
2024-01-16,454834268.91
2024-01-17,440279571.22
2024-01-18,516691726.25
2024-01-19,480304987.26
2024-01-20,512668948.52
2024-01-21,489551346.64
2024-01-22,559487254.03
2024-01-23,538506480.3
2024-01-24,524519302.85
2024-01-25,632919954.51
2024-01-26,531512894.1
2024-01-27,597952003.34
2024-01-28,559487254.03
2024-01-29,545500071.54
2024-01-30,503538529.13
2024-01-31,458080188.57
2024-02-01,535009687.2
2024-02-02,677399664.68
2024-02-03,566738184.03
2024-02-04,581751117.27
2024-02-05,585504347.88
2024-02-06,638049614.24
2024-02-07,600517281.13
2024-02-08,517946153.69
2024-02-09,623036680.99
2024-02-10,570491420.04
2024-02-11,514192923.08
2024-02-12,671828711.33
2024-02-13,506686456.46
2024-02-14,521699389.7
2024-02-15,606890743.63
2024-02-16,544386619.02
2024-02-17,609388005.41
2024-02-18,491572990.76
2024-02-19,552511787.2
2024-02-20,572824725.2
2024-02-21,560636961.23
2024-02-22,548449203.11
2024-02-23,645951285.61
2024-02-24,556574377.14
2024-02-25,666264217.76
2024-02-26,540324029.08
2024-02-27,524073681.02
2024-02-28,605325415.47
2024-02-29,540324029.08
2024-03-01,607463923.13
2024-03-02,500960507.6
2024-03-03,611408497.24
2024-03-04,508849650.12
2024-03-05,658743346.69
2024-03-06,552239931.16
2024-03-07,710022770.25
2024-03-08,607463923.13
2024-03-09,642965061.65
2024-03-10,564073647.78
2024-03-11,670577063.32
2024-03-12,556184505.26
2024-03-13,631131350.7
2024-03-14,580862770.29
2024-03-15,529980319.01
2024-03-16,600922569.47
2024-03-17,609268716.93
2024-03-18,600922569.47
2024-03-19,655172524.99
2024-03-20,621787935.13
2024-03-21,500768805.89
2024-03-22,563364908.88
2024-03-23,650999448.25
2024-03-24,709422480.52
2024-03-25,550845690.68
2024-03-26,559191838.15
2024-03-27,567537979.61
2024-03-28,630471212.22
2024-03-29,595046224.98
2024-03-30,640501145.61
2024-03-31,566120367.49
2024-04-01,619839819.67
2024-04-02,611575288.11
2024-04-03,586781693.42
2024-04-04,570252630.29
2024-04-05,611575288.11
2024-04-06,640501145.61
2024-04-07,702485129.36
2024-04-08,652897939.98
2024-04-09,603310756.55
2024-04-10,627214744.59
2024-04-11,566860611.6
2024-04-12,584038201.02
2024-04-13,704281364.05
2024-04-14,674220574.84
2024-04-15,605510198.61
2024-04-16,708575759.86
2024-04-17,588332603.01
2024-04-18,622687788.03
2024-04-19,648454181.43
2024-04-20,558271813.8
2024-04-21,601215796.62
2024-04-22,652748583.43
2024-04-23,721458959.65
2024-04-24,672198686.54
2024-04-25,626294685.53
2024-04-26,582497851.07
2024-04-27,613155632.04
2024-04-28,613155632.04
2024-04-29,573738484.18
2024-04-30,617535318.64
2024-05-01,578118170.78
2024-05-02,635054046.12
2024-05-03,564979117.28
2024-05-04,617535318.64
2024-05-05,608775951.75
2024-05-06,534321336.31
2024-05-07,534321336.31
2024-05-08,556219750.39
2024-05-09,612635655.65
2024-05-10,599332434.93
2024-05-11,657199019.74
2024-05-12,545599186.54
2024-05-13,607599089.91
2024-05-14,562132490.53
2024-05-15,582799130.94
2024-05-16,586932455.45
2024-05-17,640665709.8
2024-05-18,529065876.59
2024-05-19,636532379.34
2024-05-20,644799034.31
2024-05-21,570399145.5
2024-05-22,632399054.82
2024-05-23,706501036.65
2024-05-24,671140034.09
2024-05-25,671140034.09
2024-05-26,704697038.51
2024-05-27,515938903.74
2024-05-28,562079781.8
2024-05-29,574663655.44
2024-05-30,515938903.74
2024-05-31,620804533.5
2024-06-01,591442157.65
2024-06-02,587247529.07
2024-06-03,658556160.45
2024-06-04,562079781.8
2024-06-05,515938903.74
2024-06-06,554745618.72
2024-06-07,590944002.3
2024-06-08,715791324.87
2024-06-09,636721355.3
2024-06-10,578459271.84
2024-06-11,511874032.73
2024-06-12,607590313.57
2024-06-13,603428732.75
2024-06-14,532681918.83
2024-06-15,557651385.74
2024-06-16,678337127.5
2024-06-17,582620846.66
2024-06-18,632559780.48
2024-06-19,570136116.2
2024-06-20,553312848.26
2024-06-21,582332777.67
2024-06-22,632247019.86
2024-06-23,465866224.53
2024-06-24,632247019.86
2024-06-25,515780460.74
2024-06-26,503301903.18
2024-06-27,540737581.83
2024-06-28,561535179.75
2024-06-29,653044617.78
2024-06-30,503301903.18
2024-07-01,586492300.85
2024-07-02,615608939.13
2024-07-03,603130375.59
2024-07-04,582332777.67
2024-07-05,480652547.19
2024-07-06,652035051.07
2024-07-07,557193592.62
2024-07-08,628324689.31
2024-07-09,608566046.91
2024-07-10,537434950.22
2024-07-11,553241861.86
2024-07-12,592759140.96
2024-07-13,608566046.91
2024-07-14,659938506.89
2024-07-15,604614321.85
2024-07-16,580903954.39
2024-07-17,628324689.31
2024-07-18,515736551.87
2024-07-19,599556359.57
2024-07-20,672971424.24
2024-07-21,689285884.36
2024-07-22,730072034.67
2024-07-23,689285884.36
2024-07-24,571006057.29
2024-07-25,664814194.18
2024-07-26,652578352.03
2024-07-27,628106661.84
2024-07-28,603634977.53
2024-07-29,725993416.7
2024-07-30,611792207.59
2024-07-31,615358184.02
2024-08-01,630987878.52
2024-08-02,563382038.56
2024-08-03,608452598.53
2024-08-04,644509051.7
2024-08-05,703100778.36
2024-08-06,630987878.52
2024-08-07,549860865.38
2024-08-08,581410258.66
2024-08-09,585917318.55
2024-08-10,581410258.66
2024-08-11,725636064.84
2024-08-12,617466711.83
2024-08-13,671551385.09
2024-08-14,593799520.59
2024-08-15,690944705.11
2024-08-16,613213425.71
2024-08-17,643442255.9
2024-08-18,673671086.08
2024-08-19,561392574.85
2024-08-20,647760663.76
2024-08-21,634805446.38
2024-08-22,690944705.11
2024-08-23,708218324.14
2024-08-24,660715874.92
2024-08-25,574347786.01
2024-08-26,578666193.87
2024-08-27,613213425.71
2024-08-28,704440301.01
2024-08-29,587091198.73
2024-08-30,631567801.69
2024-08-31,653806103.17
2024-09-01,631567801.69
2024-09-02,742759315.48
2024-09-03,662701425.04
2024-09-04,671596746.91
2024-09-05,689387390.65
2024-09-06,644910781.29
2024-09-07,702730370.26
2024-09-08,742759315.48
2024-09-09,644910781.29
2024-09-10,609329500.21
2024-09-11,496254188.96
2024-09-12,700222817.51
2024-09-13,566627674.52
2024-09-14,640335338.47
2024-09-15,695616084.78
2024-09-16,575841133.34
2024-09-17,691009358.68
2024-09-18,635728605.74
2024-09-19,562020941.79
2024-09-20,667975708.31
2024-09-21,621908420.82
2024-09-22,626515146.92
2024-09-23,672582441.04
2024-09-24,667975708.31
2024-09-25,655944699.44
2024-09-26,571298869.59
2024-09-27,602061115.63
2024-09-28,566904259.39
2024-09-29,681164035.84
2024-09-30,602061115.63
2024-10-01,689953249.9
2024-10-02,681164035.84
2024-10-03,694347853.77
2024-10-04,742688527.93
2024-10-05,663585607.72
2024-10-06,667980217.92
2024-10-07,681164035.84
2024-10-08,733899313.87
2024-10-09,575872986.87
2024-10-10,709250576.2
2024-10-11,640613421.54
2024-10-12,654340856.42
2024-10-13,631461800.48
2024-10-14,636037614.3
2024-10-15,713826383.43
2024-10-16,645189235.36
2024-10-17,718402197.26
2024-10-18,622310179.42
2024-10-19,791615159.16
2024-10-20,791615159.16
2024-10-21,782463538.1
2024-10-22,639026240.62
2024-10-23,718143297.51
2024-10-24,699119632.46
2024-10-25,727655130.04
2024-10-26,694363719.62
2024-10-27,765702460.15
2024-10-28,798993870.56
2024-10-29,746678795.09
2024-10-30,803749783.4
2024-10-31,751434707.93
2024-11-01,727655130.04
2024-11-02,670584141.73
2024-11-03,627780898.79
2024-11-04,722003987.1
2024-11-05,702351990.31
2024-11-06,773092476.76
2024-11-07,788251150.35
2024-11-08,717510663.9
2024-11-09,702351990.31
2024-11-10,747828018.35
2024-11-11,687193309.44
2024-11-12,737722233.54
2024-11-13,697299094.26
2024-11-14,641717281.4
2024-11-15,757933803.17
2024-11-16,793304046.4
2024-11-17,757933803.17
2024-11-18,789337179.17
2024-11-19,889845956.74
2024-11-20,747470599.86
2024-11-21,732216100.21
2024-11-22,727131269.43
2024-11-23,701707093.59
2024-11-24,681367763.17
2024-11-25,859336950.13
2024-11-26,706791931.69
2024-11-27,676282925.07
2024-11-28,722046431.34
2024-11-29,615264919.16
2024-11-30,833912781.61
2024-12-01,803403774.99
2024-12-02,649987948.11
2024-12-03,811042072.28
2024-12-04,759383337.53
2024-12-05,800710325.33
2024-12-06,702558733.03
2024-12-07,733553973.88
2024-12-08,754217467.78
2024-12-09,862700799.59
2024-12-10,795544448.14
2024-12-11,733553973.88
2024-12-12,764549214.73
2024-12-13,878198423.73
2024-12-14,821373819.23
2024-12-15,707724610.23
2024-12-16,797498864.71
2024-12-17,733677846.69
2024-12-18,776835370.74
2024-12-19,782230057.36
2024-12-20,814598200.4
2024-12-21,782230057.36
2024-12-22,836176962.42
2024-12-23,749861922.09
2024-12-24,712099092.43
2024-12-25,814598200.4
2024-12-26,706704398.04
2024-12-27,852361030.06
2024-12-28,771440684.12
2024-12-29,853362734.12
2024-12-30,867710158.6
2024-12-31,703991256.01
2025-01-01,764021519.25
2025-01-02,911368526.87
2025-01-03,774936113.28
2025-01-04,813137188.45
2025-01-05,851338263.63
2025-01-06,725820444.07
2025-01-07,731277745.01
2025-01-08,682162075.81
2025-01-09,829509083.43
2025-01-10,774936113.28
2025-01-11,753106925.22
2025-01-12,939920313.7
2025-01-13,702796045.26
2025-01-14,845551487.38
2025-01-15,763192581.2
2025-01-16,702796045.26
2025-01-17,823589117.14
2025-01-18,713777234.33
2025-01-19,823589117.14
2025-01-20,834570306.21
2025-01-21,730249013.98
2025-01-22,823589117.14
2025-01-23,746720793.64
2025-01-24,768683171.78
2025-01-25,702796045.26
2025-01-26,752211392.13
2025-01-27,841019046.86
2025-01-28,795344640.92
2025-01-29,832962291.91
2025-01-30,779222784.97
2025-01-31,671743786.55
2025-02-01,988806850.46
2025-02-02,918945495.29
2025-02-03,822214390.53
2025-02-04,703987482.98
2025-02-05,773848838.14
2025-02-06,779222784.97
2025-02-07,929693396.68
2025-02-08,859832041.52
2025-02-09,796800432.7
2025-02-10,788864729.43
2025-02-11,703735439.56
2025-02-12,754813011.85
2025-02-13,896695156.19
2025-02-14,862643446.78
2025-02-15,908045728.72
2025-02-16,856968156.43
2025-02-17,777514156.9
2025-02-18,794540011.61
2025-02-19,715086012.08
2025-02-20,737787157.14
2025-02-21,732111866.79
2025-02-22,788864729.43
2025-02-23,727639381.14
2025-02-24,714530231.6
2025-02-25,807968795.72
2025-02-26,862932663.95
2025-02-27,824457960.14
2025-02-28,857436273.17
2025-03-01,791479639.2
2025-03-02,692544684.3
2025-03-03,824457960.14
2025-03-04,802472412.85
2025-03-05,736515778.89
2025-03-06,934385688.69
2025-03-07,780486865.56
2025-03-08,753004935.4
2025-03-09,878405393.01
2025-03-10,858547238.62
2025-03-11,769347526.04
2025-03-12,852972260.1
2025-03-13,886422155.32
2025-03-14,791647456.19
2025-03-15,735897638.84
2025-03-16,808372399.79
2025-03-17,780497491.11
2025-03-18,791647456.19
2025-03-19,847397281.57
2025-03-20,791647456.19
2025-03-21,808372399.79
2025-03-22,836247316.5
2025-03-23,876971228.91
2025-03-24,870857127.43
2025-03-25,842582547.06
2025-03-26,859547301.8
2025-03-27,836927634.25
2025-03-28,870857127.43
2025-03-29,797343220.1
2025-03-30,774723552.55
2025-03-31,836927634.25
2025-04-01,763413718.78
2025-04-02,972645623.27
2025-04-03,859547301.8
2025-04-04,1017884958.37
2025-04-05,950907688.45
2025-04-06,875826844.14
2025-04-07,875826844.14
2025-04-08,924148329.28
2025-04-09,791264253.86
2025-04-10,869786662.85
2025-04-11,893947405.42
2025-04-12,869786662.85
2025-04-13,1038911843.43
2025-04-14,899987586.71
2025-04-15,869786662.85
2025-04-16,893947405.42
2025-04-17,924148329.28
2025-04-18,821465177.72
2025-04-19,847825370.56
2025-04-20,753499805.38
2025-04-21,771877846.4
2025-04-22,949532272.35
2025-04-23,698365673.49
2025-04-24,863768069.15
2025-04-25,882146110.17
2025-04-26,814759948.0
2025-04-27,827011978.29
2025-04-28,863768069.15
2025-04-29,894398140.46
2025-04-30,808633937.27
2025-05-01,827011978.29
2025-05-02,974036332.92
2025-05-03,998934428.3
2025-05-04,823060872.61
2025-05-05,1036227716.82
2025-05-06,817139566.65
2025-05-07,894116484.51
2025-05-08,941486898.12
2025-05-09,828982170.05
2025-05-10,888195187.07
2025-05-11,882273881.1
2025-05-12,858588674.3
2025-05-13,769769161.56
2025-05-14,852667376.86
2025-05-15,864509980.26
2025-05-16,805296963.24
2025-05-17,853949349.72
2025-05-18,979723251.3
2025-05-19,852722092.0
2025-05-20,895055811.76
2025-05-21,870865112.27
2025-05-22,907151161.51
2025-05-23,937389531.53
2025-05-24,852722092.0
2025-05-25,913198832.03
2025-05-26,925294181.78
2025-05-27,852722092.0
2025-05-28,991818601.05
2025-05-29,961580231.03
2025-05-30,938712777.74
2025-05-31,1016284108.93
2025-06-01,839539042.16
2025-06-02,839539042.16
2025-06-03,908974603.13
2025-06-04,795352777.74
2025-06-05,845851370.84
2025-06-06,845851370.84
2025-06-07,902662283.54
2025-06-08,965785515.83
2025-06-09,883725306.58
2025-06-10,1066782692.94
2025-06-11,890037635.26
2025-06-12,934223899.68
2025-06-13,915286922.72
2025-06-14,949074580.58
2025-06-15,854616739.02
2025-06-16,917456210.45
2025-06-17,741505699.5
2025-06-18,879752527.59
2025-06-19,798061219.26
2025-06-20,948875941.64
2025-06-21,886036479.26
2025-06-22,672382294.5
2025-06-23,672382294.5
2025-06-24,735221756.88
2025-06-25,898604373.54
2025-06-26,986579624.49
2025-06-27,722653862.59
2025-06-28,911172258.78
2025-06-29,992910582.83
2025-06-30,843035675.64
2025-07-01,779081252.23
2025-07-02,889547992.7
2025-07-03,877919913.44
2025-07-04,924432230.5
2025-07-05,912804151.23
2025-07-06,930246265.95
2025-07-07,877919913.44
2025-07-08,825593560.92
2025-07-09,953502424.48
2025-07-10,994200697.73
2025-07-11,872105877.99
2025-07-12,920455694.53
2025-07-13,859946007.06
2025-07-14,910161827.21
2025-07-15,1029424417.01
2025-07-16,822284135.17
2025-07-17,853669023.89
2025-07-18,903884853.08
2025-07-19,891330895.79
2025-07-20,935269741.81
2025-07-21,941546724.97
2025-07-22,941546724.97
2025-07-23,878776938.49
2025-07-24,922715784.51
2025-07-25,1004316502.42
2025-07-26,970368223.05
2025-07-27,869131964.33
2025-07-28,919884190.69
2025-07-29,710531242.11
2025-07-30,869131964.33
2025-07-31,976980451.05
2025-08-01,957948367.31
2025-08-02,919884190.69
2025-08-03,983324485.05
2025-08-04,1084828946.91
2025-08-05,875475989.2
2025-08-06,913540165.82
2025-08-07,1021388661.67
2025-08-08,870936594.95
2025-08-09,746374217.51
2025-08-10,868625162.14
2025-08-11,945836284.57
2025-08-12,881493684.09
2025-08-13,1003744628.71
2025-08-14,1042350194.56
2025-08-15,862190905.79
2025-08-16,978007594.08
2025-08-17,978007594.08
2025-08-18,990876106.76
2025-08-19,862190905.79
2025-08-20,907230727.99
2025-08-21,958704806.52
2025-08-22,939651300.69
2025-08-23,980001773.74
2025-08-24,1057370331.4
2025-08-25,909080592.01
2025-08-26,967107012.58
2025-08-27,967107012.58
2025-08-28,1025133433.15
2025-08-29,1063817707.34
2025-08-30,1018686047.93
2025-08-31,851054171.44
2025-09-01,1038028194.31
2025-09-02,1050922946.18
2025-09-03,883291069.7
2025-09-04,902633206.79
2025-09-05,959168799.51
2025-09-06,946761024.19
2025-09-07,1041437124.66
2025-09-08,1082012600.46
2025-09-09,1129350650.7
2025-09-10,1149638393.47
2025-09-11,1014386817.2
2025-09-12,811509447.91
2025-09-13,953523608.36
2025-09-14,1034674550.23
2025-09-15,1102300333.5
2025-09-16,1082012600.46
2025-09-17,865610082.32
2025-09-18,1089165928.99
