d,sopr
2024-07-22,1.011
2024-07-23,1.031
2024-07-24,1.007
2024-07-25,1.002
2024-07-26,1.021
2024-07-27,1.014
2024-07-28,1.016
2024-07-29,1.003
2024-07-30,1.002
2024-07-31,1.005
2024-08-01,0.999
2024-08-02,1.002
2024-08-03,0.996
2024-08-04,0.975
2024-08-05,0.994
2024-08-06,1.002
2024-08-07,1.013
2024-08-08,1.009
2024-08-09,1.026
2024-08-10,0.999
2024-08-11,1.002
2024-08-12,0.998
2024-08-13,0.998
2024-08-14,0.997
2024-08-15,1.0
2024-08-16,1.001
2024-08-17,1.002
2024-08-18,0.999
2024-08-19,1.001
2024-08-20,1.005
2024-08-21,1.005
2024-08-22,1.012
2024-08-23,1.012
2024-08-24,1.004
2024-08-25,1.006
2024-08-26,0.998
2024-08-27,1.008
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,1.005
2024-08-31,0.997
2024-09-01,0.999
2024-09-02,0.997
2024-09-03,1.0
2024-09-04,0.995
2024-09-05,0.994
2024-09-06,0.996
2024-09-07,0.998
2024-09-08,1.008
2024-09-09,0.999
2024-09-10,0.999
2024-09-11,1.004
2024-09-12,1.011
2024-09-13,1.003
2024-09-14,1.002
2024-09-15,1.002
2024-09-16,1.009
2024-09-17,1.008
2024-09-18,1.016
2024-09-19,1.017
2024-09-20,1.008
2024-09-21,1.006
2024-09-22,1.017
2024-09-23,1.007
2024-09-24,1.016
2024-09-25,1.014
2024-09-26,1.013
2024-09-27,1.016
2024-09-28,1.005
2024-09-29,1.002
2024-09-30,0.999
2024-10-01,0.997
2024-10-02,0.998
2024-10-03,1.007
2024-10-04,1.004
2024-10-05,1.004
2024-10-06,1.006
2024-10-07,1.083
2024-10-08,1.001
2024-10-09,0.993
2024-10-10,1.05
2024-10-11,1.01
2024-10-12,1.008
2024-10-13,1.019
2024-10-14,1.029
2024-10-15,1.019
2024-10-16,1.017
2024-10-17,1.016
2024-10-18,1.017
2024-10-19,1.06
2024-10-20,1.04
2024-10-21,1.01
2024-10-22,1.008
2024-10-23,1.013
2024-10-24,1.012
2024-10-25,1.007
2024-10-26,1.011
2024-10-27,1.017
2024-10-28,1.028
2024-10-29,1.014
2024-10-30,1.01
2024-10-31,1.011
2024-11-01,1.013
2024-11-02,1.004
2024-11-03,1.012
2024-11-04,1.01
2024-11-05,1.037
2024-11-06,1.024
2024-11-07,1.022
2024-11-08,1.011
2024-11-09,1.027
2024-11-10,1.046
2024-11-11,1.041
2024-11-12,1.045
2024-11-13,1.054
2024-11-14,1.04
2024-11-15,1.023
2024-11-16,1.018
2024-11-17,1.03
2024-11-18,1.056
2024-11-19,1.045
2024-11-20,1.083
2024-11-21,1.051
2024-11-22,1.045
2024-11-23,1.028
2024-11-24,1.025
2024-11-25,1.023
2024-11-26,1.033
2024-11-27,1.031
2024-11-28,1.032
2024-11-29,1.014
2024-11-30,1.02
2024-12-01,1.027
2024-12-02,1.03
2024-12-03,1.036
2024-12-04,1.062
2024-12-05,1.056
2024-12-06,1.018
2024-12-07,1.018
2024-12-08,1.065
2024-12-09,1.036
2024-12-10,1.036
2024-12-11,1.021
2024-12-12,1.026
2024-12-13,1.019
2024-12-14,1.033
2024-12-15,1.043
2024-12-16,1.049
2024-12-17,1.027
2024-12-18,1.058
2024-12-19,1.023
2024-12-20,1.01
2024-12-21,1.067
2024-12-22,1.053
2024-12-23,1.042
2024-12-24,1.011
2024-12-25,1.015
2024-12-26,1.023
2024-12-27,1.011
2024-12-28,1.017
2024-12-29,1.033
2024-12-30,1.024
2024-12-31,1.024
2025-01-01,1.019
2025-01-02,1.011
2025-01-03,1.01
2025-01-04,1.007
2025-01-05,1.02
2025-01-06,1.024
2025-01-07,1.004
2025-01-08,0.999
2025-01-09,1.005
2025-01-10,1.007
2025-01-11,1.006
2025-01-12,1.003
2025-01-13,1.012
2025-01-14,1.02
2025-01-15,1.023
2025-01-16,1.023
2025-01-17,1.015
2025-01-18,1.013
2025-01-19,1.021
2025-01-20,1.022
2025-01-21,1.032
2025-01-22,1.05
2025-01-23,1.015
2025-01-24,1.01
2025-01-25,1.008
2025-01-26,1.012
2025-01-27,1.017
2025-01-28,1.008
2025-01-29,1.02
2025-01-30,1.009
2025-01-31,1.005
2025-02-01,1.001
2025-02-02,1.008
2025-02-03,1.027
2025-02-04,1.026
2025-02-05,1.019
2025-02-06,1.006
2025-02-07,1.007
2025-02-08,1.036
2025-02-09,1.008
2025-02-10,1.015
2025-02-11,1.005
2025-02-12,1.004
2025-02-13,1.008
2025-02-14,1.007
2025-02-15,1.002
2025-02-16,1.003
2025-02-17,1.005
2025-02-18,1.005
2025-02-19,1.007
2025-02-20,1.006
2025-02-21,1.008
2025-02-22,1.003
2025-02-23,1.003
2025-02-24,0.998
2025-02-25,0.995
2025-02-26,1.002
2025-02-27,0.992
2025-02-28,0.999
2025-03-01,1.012
2025-03-02,1.006
2025-03-03,0.994
2025-03-04,1.015
2025-03-05,1.012
2025-03-06,1.001
2025-03-07,1.0
2025-03-08,0.995
2025-03-09,0.997
2025-03-10,1.002
2025-03-11,1.006
2025-03-12,0.999
2025-03-13,1.009
2025-03-14,1.003
2025-03-15,1.001
2025-03-16,1.0
2025-03-17,1.0
2025-03-18,1.01
2025-03-19,1.008
2025-03-20,1.004
2025-03-21,1.002
2025-03-22,1.006
2025-03-23,1.012
2025-03-24,1.002
2025-03-25,1.007
2025-03-26,1.003
2025-03-27,1.015
2025-03-28,0.996
2025-03-29,0.995
2025-03-30,0.997
2025-03-31,0.999
2025-04-01,1.013
2025-04-02,1.021
2025-04-03,1.004
2025-04-04,1.003
2025-04-05,0.996
2025-04-06,1.001
2025-04-07,0.994
2025-04-08,1.006
2025-04-09,1.009
2025-04-10,1.004
2025-04-11,1.008
2025-04-12,1.011
2025-04-13,1.011
2025-04-14,1.009
2025-04-15,1.006
2025-04-16,0.97
2025-04-17,1.004
2025-04-18,1.001
2025-04-19,1.004
2025-04-20,1.012
2025-04-21,1.018
2025-04-22,1.033
2025-04-23,1.02
2025-04-24,1.041
2025-04-25,1.012
2025-04-26,1.008
2025-04-27,1.018
2025-04-28,1.022
2025-04-29,1.012
2025-04-30,1.017
2025-05-01,1.017
2025-05-02,1.01
2025-05-03,1.002
2025-05-04,1.024
2025-05-05,1.02
2025-05-06,1.016
2025-05-07,1.025
2025-05-08,1.026
2025-05-09,1.009
2025-05-10,1.011
2025-05-11,1.019
2025-05-12,1.033
2025-05-13,1.015
2025-05-14,1.026
2025-05-15,1.02
2025-05-16,1.007
2025-05-17,1.015
2025-05-18,1.033
2025-05-19,1.023
2025-05-20,1.027
2025-05-21,1.023
2025-05-22,1.02
2025-05-23,1.008
2025-05-24,1.011
2025-05-25,1.042
2025-05-26,1.04
2025-05-27,1.018
2025-05-28,1.024
2025-05-29,1.012
2025-05-30,1.002
2025-05-31,1.004
2025-06-01,1.03
2025-06-02,1.028
2025-06-03,1.021
2025-06-04,1.002
2025-06-05,1.008
2025-06-06,1.013
2025-06-07,1.011
2025-06-08,1.015
2025-06-09,1.018
2025-06-10,1.016
2025-06-11,1.011
2025-06-12,1.017
2025-06-13,1.005
2025-06-14,1.012
2025-06-15,1.035
2025-06-16,1.004
2025-06-17,1.008
2025-06-18,1.012
2025-06-19,1.009
2025-06-20,1.012
2025-06-21,1.003
2025-06-22,1.012
2025-06-23,1.018
2025-06-24,1.02
2025-06-25,1.03
2025-06-26,1.031
2025-06-27,1.007
2025-06-28,1.015
2025-06-29,1.037
2025-06-30,1.011
2025-07-01,1.022
2025-07-02,1.023
2025-07-03,1.178
2025-07-04,1.009
2025-07-05,1.01
2025-07-06,1.027
2025-07-07,1.035
2025-07-08,1.045
2025-07-09,1.019
2025-07-10,1.031
2025-07-11,1.026
2025-07-12,1.017
2025-07-13,1.032
2025-07-14,1.013
2025-07-15,1.063
2025-07-16,1.032
2025-07-17,1.018
2025-07-18,1.024
2025-07-19,1.01
2025-07-20,1.017
2025-07-21,1.032
2025-07-22,1.029
2025-07-23,1.019
2025-07-24,1.016
2025-07-25,1.01
2025-07-26,1.011
2025-07-27,1.017
2025-07-28,1.027
2025-07-29,1.019
2025-07-30,1.011
2025-07-31,1.005
2025-08-01,1.003
2025-08-02,1.013
2025-08-03,1.008
2025-08-04,1.009
2025-08-05,1.005
2025-08-06,1.02
2025-08-07,1.014
2025-08-08,1.007
2025-08-09,1.01
2025-08-10,1.015
2025-08-11,1.013
2025-08-12,1.018
2025-08-13,1.02
2025-08-14,1.01
2025-08-15,1.073
2025-08-16,1.006
2025-08-17,1.002
2025-08-18,1.014
2025-08-19,1.007
2025-08-20,1.006
2025-08-21,1.02
2025-08-22,1.005
2025-08-23,1.003
2025-08-24,1.004
2025-08-25,1.004
2025-08-26,1.007
2025-08-27,1.008
2025-08-29,1.013
2025-08-30,1.014
2025-08-31,1.026
2025-09-01,1.021
2025-09-02,1.021
2025-09-03,1.021
2025-09-04,1.051
2025-09-05,1.122
2025-09-06,1.034
2025-09-07,1.04
2025-09-08,1.044
2025-09-09,1.024
2025-09-10,1.039
2025-09-11,1.057
2025-09-12,1.049
2025-09-13,1.051
2025-09-14,1.008
2025-09-15,1.056
2025-09-16,1.051
2025-09-17,1.073
2025-09-18,1.055
2025-09-19,1.122
