d,sopr
2019-06-07,1.0077554193144977
2018-04-20,1.0077556919881197
2023-03-26,1.0077673749962424
2024-07-14,1.0077703217541516
2025-02-09,1.007771136121911
2019-09-13,1.0077740234306363
2012-06-15,1.0077746808474501
2020-02-23,1.0077778297742637
2011-01-17,1.0078247756
2020-09-01,1.0078260160609647
2016-12-18,1.0078322196686897
2021-05-30,1.0078371876137882
2019-08-09,1.007839358783644
2012-10-02,1.00784382467543
2025-02-02,1.0078540676199617
2014-07-31,1.007858751349299
2017-07-06,1.0078808877058776
2014-06-08,1.0078818270902257
2013-10-01,1.007889210102578
2024-10-22,1.0079091405350815
2021-08-10,1.0079105675876519
2022-11-23,1.007922676194228
2012-12-10,1.0079281900666497
2024-08-27,1.0079324903536502
2015-07-25,1.0079400614830116
2017-05-30,1.007945937159873
2024-10-12,1.0079471139560003
2017-11-19,1.0079479849656494
2017-06-21,1.007961718534219
2023-10-29,1.0079687347898283
2020-10-19,1.0079714887447855
2023-11-13,1.0079732166957796
2018-05-09,1.0079741940712836
2016-10-17,1.0079799059786028
2017-04-29,1.0079809265352984
2018-07-28,1.0079883140928285
2023-11-24,1.0080185319953223
2012-08-01,1.0080200035076485
2017-07-19,1.0080235413289353
2013-04-18,1.0080321749172372
2012-07-31,1.0080327820842598
2025-06-05,1.0080418038201642
2016-10-31,1.0080444373791115
2012-11-22,1.0080480058723291
2014-05-21,1.008060980617873
2012-08-10,1.0080672422706318
2021-04-05,1.0080678361391588
2015-11-26,1.0080708775935303
2015-11-01,1.0080737731125895
2014-02-03,1.0080758146497664
2024-09-08,1.0080798190808067
2017-06-29,1.0080924729992706
2023-01-12,1.0080928071183752
2019-05-23,1.0081168194071386
2025-02-21,1.008116972783988
2014-01-10,1.0081215063556088
2025-08-03,1.0081365973264897
2016-04-25,1.0081476863128729
2012-12-01,1.0081490954501102
2012-07-26,1.0081564478184317
2025-06-17,1.0081782763201017
2013-09-27,1.0081803615155478
2024-03-29,1.0081853344322107
2016-12-31,1.0081862514158024
2012-09-29,1.0081901756624136
2024-05-13,1.0081940522713333
2013-07-14,1.0081965411601146
2017-04-17,1.008224447409854
2020-04-24,1.008254267598951
2025-05-23,1.008256645282244
2013-09-17,1.0082568443742075
2018-01-26,1.0082574414781402
2023-07-11,1.0082585413396472
2024-07-13,1.0082633316166
2019-06-02,1.00827522310122
2020-12-11,1.0082774097600664
2021-04-09,1.0082837248301346
2016-08-20,1.0082930748367736
2020-07-23,1.0083051382265003
2012-02-28,1.0083090472448195
2012-07-21,1.0083097272492294
2015-03-11,1.0083137533069233
2015-12-31,1.0083403078489512
2024-05-03,1.0083405890068926
2021-10-14,1.0083615190576982
2024-07-17,1.0083631840097245
2016-06-01,1.008377337861218
2017-04-20,1.0083833793953765
2017-04-11,1.0083842187343988
2025-03-19,1.008388568660477
2017-09-19,1.0083913829809785
2018-03-01,1.008395234582937
2025-01-28,1.0083957324732191
2018-02-23,1.0084101867857664
2017-02-26,1.0084158813924913
2025-01-25,1.0084298657368076
2016-06-19,1.0084538968912902
2017-02-25,1.00845702702809
2024-09-17,1.0084729149529423
2016-06-05,1.0084753090965086
2012-12-20,1.0084756924486955
2021-04-16,1.0084825836286464
2024-06-15,1.008483717746164
2021-04-24,1.008484261125568
2019-08-01,1.008484921360799
2020-12-25,1.008487981127368
2017-09-29,1.0084920740682692
2024-09-20,1.0084949321168273
2012-04-18,1.0084960703322006
2017-07-04,1.0085077209887578
2024-09-16,1.0085418470844292
2025-07-04,1.0085431430143024
2016-11-18,1.0085511460881746
2024-07-09,1.0085527439399589
2023-11-17,1.0085587129212994
2021-08-25,1.0085695661546905
2020-02-14,1.0085969445788883
2017-02-01,1.0086001558523412
2024-01-25,1.0086012012443224
2024-04-10,1.0086047742286726
2023-03-22,1.008606460918696
2017-01-31,1.0086078697792098
2023-12-02,1.0086095226432843
2021-10-25,1.0086199737897656
2021-02-13,1.008641455255152
2020-11-26,1.0086526757261023
2019-07-12,1.008653810133783
2024-05-12,1.0086553367954794
2017-02-13,1.0086564640362365
2017-01-21,1.0086608958961645
2023-01-29,1.0086881065642093
2024-05-19,1.0086913632974006
2024-02-20,1.0087025938180887
2025-06-19,1.0087251335221281
2024-03-16,1.008728406575527
2017-03-04,1.0087416553285153
2013-10-11,1.008750598325922
2012-08-27,1.0087549875062682
2017-02-28,1.0087661840178825
2014-03-25,1.0087671920925207
2021-10-20,1.0087854766950959
2014-01-21,1.0087957757046044
2013-03-18,1.0088021838877204
2010-10-25,1.0088050796
2017-04-12,1.0088126837214546
2024-02-25,1.0088204856558454
2016-06-11,1.0088284828938248
2016-04-07,1.008829667415172
2023-01-22,1.0088349856527357
2017-11-05,1.0088373150413308
2020-05-04,1.0088448723601573
2021-04-11,1.0088484838378278
2024-01-29,1.008848610230819
2015-10-25,1.0088499011187924
2011-03-09,1.0088601387
2024-05-30,1.0088710281905306
2020-05-15,1.008883905534808
2015-12-11,1.0088917903100778
2024-07-05,1.0088933282320727
2021-07-27,1.0088943448453582
2021-04-22,1.0089001420892074
2013-03-16,1.008914878403068
2015-10-27,1.0089173009129975
2019-06-17,1.0089402466215216
2012-04-06,1.0089444996999362
2020-01-07,1.0089465557544883
2012-04-19,1.0089487949515132
2021-05-24,1.0089527121776771
2023-04-10,1.0089628686200833
2012-04-22,1.0089819489271465
2017-04-26,1.008989185576134
2020-10-29,1.008991742097125
2019-10-29,1.0089934574163606
2024-04-12,1.009006909068805
2017-03-03,1.0090070425723086
2021-10-15,1.00901257030206
2016-06-25,1.009021015865827
2023-02-02,1.0090336128185324
2020-10-23,1.0090337721833604
2021-08-13,1.0090348439560168
2023-11-16,1.0090619609696923
2020-12-14,1.009070346187794
2016-12-24,1.0090749763398421
2020-11-10,1.009083123615891
2017-06-17,1.0091073058910467
2017-06-30,1.009111728200497
2019-10-25,1.009117157811455
2016-06-08,1.0091257665881592
2023-10-27,1.0091362566560451
2017-05-18,1.0091396891577575
2020-08-04,1.0091420263031223
2017-06-04,1.0091476556047236
2020-11-02,1.0091493817237276
2020-10-21,1.009152343830707
2012-12-19,1.0091599968805864
2017-02-12,1.0091682841533307
2014-01-24,1.0091766764800363
2016-06-24,1.009181268836283
2021-10-18,1.0091914562766058
2015-11-05,1.009193713713411
2014-05-24,1.009212657754899
2013-08-20,1.0092278692538372
2017-11-14,1.0092311412343973
2019-05-09,1.0092340502288226
2020-06-02,1.0092352175195995
2025-04-09,1.0092528006899313
2012-08-05,1.00925748390856
2024-04-04,1.0092607302322498
2013-05-17,1.00926204570147
2025-04-14,1.0092776238317602
2017-04-24,1.0092836389194166
2019-05-07,1.0093033161811584
2025-05-09,1.0093067777266713
2019-06-01,1.0093229783017783
2024-08-08,1.0093443448718324
2023-12-30,1.009358201626574
2024-06-21,1.0093595206904362
2021-06-03,1.009368864899134
2025-03-13,1.0093742682506646
2018-04-22,1.0093809170662822
2021-05-10,1.009384817385025
2017-09-26,1.0094123816020064
2024-02-07,1.0094162739126307
2024-05-04,1.0094205083520849
2023-12-10,1.009431404416496
2013-09-25,1.0094477878930508
2016-12-01,1.0094507060320013
2021-04-26,1.009451227025478
2025-01-30,1.0094525934815013
2016-01-08,1.0094533059366444
2025-08-04,1.0094652643292705
2023-12-31,1.0094845938913095
2024-03-20,1.0094876249021687
2023-10-14,1.0094941208244423
2023-04-19,1.0094944544284898
2014-06-13,1.0095182164642882
2025-08-14,1.0095262702561452
2013-09-30,1.0095333007702592
2019-05-08,1.0095412106265493
2018-05-04,1.0095462290016324
2013-09-07,1.0095645224332928
2023-06-30,1.0095766056068878
2020-11-27,1.0095877193574148
2012-08-13,1.0095990936455572
2025-05-02,1.0096018164220397
2017-10-04,1.0096067728012648
2024-05-25,1.0096101809265063
2019-07-06,1.0096166657107377
2017-05-28,1.0096175159918794
2016-07-24,1.0096394517989644
2023-01-13,1.0096439199898095
2010-11-11,1.0096605084
2021-01-31,1.0096644944907782
2012-07-29,1.0096911433663494
2021-05-05,1.0096922451251082
2023-10-20,1.0097229938163494
2013-08-21,1.0097272219707345
2013-05-22,1.0097272650475437
2013-08-19,1.009741322804845
2020-01-17,1.0097650815244337
2013-02-02,1.0097651654419333
2020-10-31,1.0097652559561396
2016-05-31,1.0097709543386957
2013-12-08,1.0097746596325825
2013-02-04,1.0097854384223732
2017-05-07,1.009790695815011
2023-06-24,1.0098109558581656
2017-07-18,1.009819454303399
2024-10-30,1.0098218842449553
2012-12-07,1.0098553245582782
2021-01-17,1.009856981260543
2017-02-23,1.0098749708720935
2023-03-15,1.0098817642362732
2017-02-08,1.0098961731655598
2012-09-27,1.0099185715000434
2013-05-19,1.0099202694697
2016-05-28,1.0099336916890949
2020-10-24,1.0099340901064524
2023-03-16,1.0099357304031387
2017-06-16,1.0099400867243826
2012-07-08,1.0099416318633951
2025-07-19,1.0099419329337707
2019-05-10,1.0099475885458546
2020-01-28,1.0099552753957863
2017-01-17,1.0099581576577163
2021-03-04,1.0099908368668598
2023-12-13,1.0099977447672985
2019-04-04,1.0099998153307468
2016-05-27,1.0100117895954024
2024-04-07,1.0100128630993992
2017-09-18,1.0100132399280366
2023-12-03,1.0100211600642224
2024-04-09,1.0100254286913066
2014-05-26,1.0100353352660931
2017-10-28,1.0100397672015968
2011-06-22,1.010041462
2024-11-04,1.0100448789408318
2017-05-12,1.0100457824488502
2017-07-03,1.0100475920269714
2018-08-26,1.010055114163636
2017-06-28,1.0100728942962678
2020-02-05,1.0100759917989024
2017-04-27,1.010084522403248
2023-11-06,1.0100886447216277
2019-06-12,1.0100990955791205
2024-01-01,1.0101107971646934
2025-03-18,1.0101166737377272
2018-02-14,1.0101247588342708
2023-03-19,1.0101249500562395
2013-05-28,1.0101351207684406
2025-01-24,1.0101355130162728
2023-02-15,1.0101461534114355
2024-12-20,1.0101549615222596
2016-12-30,1.0101612368392558
2014-03-05,1.0101738330959822
2024-07-20,1.0101883805219507
2019-07-20,1.0101930483944688
2023-10-28,1.0101946378992555
2012-06-21,1.0102051074152203
2023-01-16,1.0102106703164595
2023-12-09,1.0102136070964123
2021-02-14,1.0102184152514913
2012-07-13,1.0102227599098978
2023-03-29,1.0102310925564546
2011-08-16,1.0102416085014596
2020-04-23,1.0102502520629193
2013-10-05,1.0102547479345747
2024-10-11,1.0102623040342096
2024-10-21,1.0102677967850942
2013-01-11,1.0102717635145277
2020-01-08,1.0102731228700739
2025-07-05,1.0102739538592314
2021-08-14,1.0102746145549737
2017-05-06,1.01027597237488
2013-05-04,1.0102818267038023
2025-01-03,1.010281869084984
2023-05-25,1.0102873531958454
2024-01-10,1.0102916891448799
2015-10-31,1.0102974255919492
2013-10-13,1.0102975930503137
2017-02-18,1.0103062109724807
2018-07-17,1.0103109079243584
2023-11-22,1.0103135540204775
2018-01-12,1.0103220662422556
2020-11-19,1.0103418349272568
2023-10-30,1.0103481921427808
2025-07-25,1.0103535949692888
2013-09-29,1.010359987397865
2013-09-15,1.010385665594808
2020-08-02,1.0103921201188673
2012-08-06,1.0103979335975202
2016-12-08,1.0104012136343534
2024-02-17,1.0104046845438854
2021-07-28,1.010415662905305
2017-12-24,1.0104250828013137
2013-08-23,1.0104336406865475
2018-01-09,1.0104355227872008
2020-11-11,1.0104390785638855
2024-05-06,1.0104394573131665
2020-11-09,1.0104432778722687
2025-08-09,1.010445920322055
2024-02-24,1.010456594467604
2017-06-23,1.0104603252841728
2018-01-28,1.0104651365060842
2020-07-26,1.0104674016077284
2019-05-30,1.0104792838773904
2020-08-12,1.0105105388622921
2017-10-03,1.0105305213063098
2024-09-12,1.0105350226536312
2024-05-08,1.0105362620464324
2024-04-18,1.0105374104857654
2020-08-14,1.0105406686899028
2025-04-12,1.0105438951150378
2025-04-13,1.0105438951150378
2023-11-28,1.0105488312111197
2023-11-08,1.0105739667998157
2017-05-29,1.0105912306318228
2019-07-19,1.0105988185451955
2014-06-05,1.0106005384694459
2024-12-24,1.0106188872028947
2019-07-08,1.0106347349427196
2014-01-13,1.0106348068483404
2013-09-13,1.010637664173635
2024-04-11,1.0106381588590996
2018-07-23,1.0106395381630997
2024-05-24,1.0106437080463826
2024-03-30,1.0106983728073422
2017-07-23,1.0106984129506067
2017-10-18,1.0107018341564555
2017-02-17,1.0107031594254738
2017-03-12,1.010711067484953
2025-07-30,1.0107245428491942
2020-05-13,1.0107310978255524
2013-02-05,1.0107319131106856
2025-07-26,1.0107469169264744
2017-02-06,1.0107469375103781
2012-02-01,1.0107549196222014
2013-10-04,1.0107558615819834
2021-10-06,1.0107666772560826
2025-05-24,1.0107694809307235
2011-08-20,1.0107778121835111
2020-08-17,1.010783594964943
2018-01-11,1.010805726449779
2023-01-20,1.0108117605779965
2021-04-08,1.0108142908675999
2020-12-04,1.0108148002928032
2017-11-08,1.0108155378808468
2023-03-18,1.010834012156919
2017-11-22,1.010842828347453
2017-02-27,1.0108441293456911
2014-02-26,1.0108509047821819
2013-05-26,1.0108771602746476
2015-11-30,1.010886558119418
2014-06-06,1.010892149949482
2017-06-02,1.010905265806992
2020-02-18,1.0109063950056998
2021-03-05,1.010913272599789
2024-01-31,1.0109211247941403
2024-10-31,1.01092751232024
2016-06-18,1.0109284897873954
2016-11-01,1.0109432645680094
2023-04-28,1.0109441680671034
2024-10-26,1.0109457638614132
2017-06-22,1.0109611914514112
2024-12-27,1.0109679086603771
2018-03-03,1.010977033733068
2013-05-12,1.0109875668967538
2025-06-30,1.0109990347572522
2017-07-17,1.0110031712798577
2021-10-31,1.0110546819597037
2023-03-20,1.0110566840129973
2024-07-22,1.0110620569522202
2023-12-28,1.0110787973944082
2021-11-25,1.011091679638132
2018-04-23,1.0110940742436514
2017-07-24,1.0110961393727855
2017-02-02,1.0111001590710404
2024-03-02,1.011113428002669
2013-02-03,1.0111159421303695
2019-05-05,1.0111314962928952
2013-12-12,1.0111374683684557
2020-11-25,1.011146398156583
2024-07-03,1.011148495243388
2023-11-03,1.0111626721180775
2017-01-22,1.0111665942989434
2015-11-03,1.0111745272767585
2013-10-12,1.011175608381171
2014-03-10,1.011183924545204
2019-08-13,1.0111890040810299
2021-08-09,1.0111970660141987
2020-12-08,1.0111995561488094
2025-05-10,1.0112004961300338
2025-01-02,1.0112090393258761
2015-11-07,1.011218663597078
2014-01-30,1.011227808411329
2025-06-11,1.0112411993470007
2024-03-15,1.0112415019093612
2013-04-13,1.01124185716564
2017-04-06,1.0112419257534093
2017-04-30,1.011243154835439
2015-12-09,1.0112483984114153
2014-01-17,1.011261601955727
2015-10-28,1.011266121621442
2016-05-29,1.0112798318489384
2013-08-22,1.011303602469097
2019-05-03,1.0113184811812583
2024-07-01,1.011335041439896
2023-06-22,1.0113469885406388
2025-06-07,1.0113585706316135
2020-02-13,1.0113706419194057
2019-01-15,1.0113732741816521
2017-11-07,1.0113879987524854
2019-05-20,1.0114202180264902
2021-04-29,1.0114380631705
2024-11-08,1.0114440583678497
2017-05-10,1.011446100764653
2023-04-26,1.0114520194701935
2017-02-03,1.0114558959267268
2012-01-24,1.0114803608827998
2020-11-29,1.0114823738373324
2020-05-17,1.0114931689433702
2025-06-22,1.011519749658996
2017-07-07,1.011520295578816
2012-07-11,1.011525312973625
2023-12-14,1.0115461069491234
2014-03-03,1.0115830203484795
2014-01-20,1.0115912064365673
2018-02-17,1.0116195260585792
2020-01-30,1.0116301712673108
2013-02-27,1.0116433641009845
2012-02-23,1.0116521963855165
2021-01-19,1.0116574788949302
2025-04-20,1.0116627439706944
2015-11-17,1.011669991514365
2014-06-26,1.0116725748269342
2012-01-17,1.0117092984246823
2025-06-14,1.011714823160951
2023-01-17,1.011717672668141
2020-01-16,1.011721204285087
2025-05-29,1.0117377693758556
2023-09-19,1.0117421035002192
2024-10-24,1.0117440053707247
2016-12-10,1.0117486413544223
2019-06-10,1.0117529918203716
2016-12-02,1.0117564344113954
2012-11-26,1.0117608731366619
2012-12-31,1.011792457530367
2023-03-21,1.0118031699480463
2016-06-30,1.0118082462594669
2023-11-20,1.0118199943830755
2017-11-23,1.0118305552174822
2017-03-01,1.011840651851408
2013-02-23,1.0118834281027724
2021-01-16,1.0118859787026593
2021-06-14,1.0118866697812476
2017-07-05,1.0118899300085542
2018-11-29,1.0118910213747196
2023-03-31,1.0119032084766642
2025-01-26,1.0119314105089163
2018-07-25,1.0119334587520872
2020-05-19,1.0119374128482583
2019-08-04,1.011938295028233
2024-07-16,1.0119495435735095
2016-06-03,1.0119511058799946
2016-10-29,1.0119693676433403
2025-06-18,1.0119760622439118
2020-01-15,1.0119835849962997
2024-03-27,1.0119866362297598
2025-01-13,1.0119964390976015
2018-04-24,1.0119990503582619
2014-01-26,1.011999434972626
2018-07-29,1.011999767544194
2010-08-02,1.012
2010-08-14,1.012
2020-12-15,1.0120177915745863
2017-04-09,1.012018475674148
2013-05-15,1.0120207867514555
2011-05-27,1.0120436443
2012-07-30,1.012065389723292
2017-03-05,1.0120732491896534
2024-03-26,1.0120808735698212
2018-01-03,1.0120848450474274
2025-06-20,1.0120886209684876
2021-03-21,1.0121154114164108
2017-03-15,1.0121197078743647
2016-06-14,1.0121229160856529
2025-03-01,1.0121250972530689
2024-08-22,1.0121370114417765
2011-01-12,1.0121420516
2019-06-15,1.012154671647265
2021-03-28,1.0121548234233266
2013-08-26,1.0121612600464616
2024-07-21,1.0121781781911507
2016-12-26,1.0121786441330511
2019-02-20,1.0121789920647029
2025-04-25,1.0122149828157463
2013-10-06,1.0122198474257598
2025-03-23,1.012231035674286
2012-11-23,1.0122466903313603
2019-08-11,1.0122474854062404
2020-12-07,1.012248508184787
2018-03-02,1.0122532846196124
2018-02-16,1.0122803318022244
2024-02-21,1.0122863465090077
2024-08-23,1.01231115827015
2025-04-29,1.012332521871312
2023-02-04,1.0123397951854336
2020-10-27,1.0123696200056644
2024-11-03,1.0123709552867273
2017-09-27,1.0123769890162626
2019-10-28,1.0123922041354314
2012-10-03,1.0124357612894177
2024-05-26,1.012436468402
2017-02-07,1.0124366404391911
2024-06-12,1.0124416274538088
2013-10-09,1.0124567169350052
2013-03-23,1.0124640377920828
2024-01-03,1.0124685402353761
2021-03-02,1.0124864341629056
2013-05-20,1.0124916197704121
2025-03-05,1.0124996921895908
2020-02-12,1.012507017243891
2011-10-28,1.012516969210781
2024-05-16,1.0125242732578004
2021-03-03,1.0125396854898878
2021-04-27,1.0125561946074095
2013-01-23,1.0125568868205725
2013-06-04,1.012561824601945
2016-11-24,1.0125722022397379
2017-10-01,1.0125952413968768
2011-03-06,1.0126001292
2025-01-18,1.0126079472163192
2011-07-30,1.0126085695183629
2023-11-07,1.0126129426000545
2017-10-11,1.0126142827813323
2023-12-21,1.0126209722477653
2024-09-26,1.0126463246890882
2024-02-10,1.0126578060413558
2021-11-02,1.0126780831282427
2018-12-01,1.0126844778983148
2016-12-27,1.012688973478889
2025-06-06,1.0126958313176966
2016-11-16,1.0127044156286016
2024-05-17,1.0127072796364773
2016-05-17,1.0127114900621415
2023-01-21,1.0127130099141552
2023-06-23,1.0127275721686086
2016-12-21,1.0127288182873637
2023-12-16,1.0127329978682342
2025-07-14,1.0127407148633423
2023-12-23,1.0127432062948802
2024-10-23,1.0127469751067106
2024-04-22,1.0127595684324802
2015-10-29,1.012761517057677
2017-10-25,1.0127722846359795
2020-11-06,1.012782287954126
2019-07-09,1.012807034038298
2017-03-02,1.0128149214961548
2017-06-03,1.0128290171955887
2024-11-01,1.0128471698908352
2011-06-25,1.012870238
2023-04-14,1.0129003352947483
2021-02-07,1.012910898310128
2018-07-24,1.0129116974204018
2024-08-07,1.0129182822824114
2014-04-17,1.0129193117088917
2021-01-11,1.0129243409257342
2021-05-09,1.0129467890758492
2012-10-04,1.0129583192411498
2023-11-02,1.0129819406665406
2020-08-13,1.0129982705610883
2024-02-11,1.0130069366390606
2016-11-17,1.0130149994995774
2016-06-17,1.0130263039998597
2021-06-09,1.0130310985669766
2024-04-19,1.0130312135014417
2014-06-11,1.0130491293072417
2024-04-03,1.0130753305572726
2022-03-25,1.0131069685520604
2023-04-18,1.0131091031197152
2025-04-01,1.013109698491413
2017-10-27,1.013122712856636
2017-05-03,1.0131265359883248
2021-02-03,1.0131329046741782
2015-01-28,1.0131333340881783
2017-05-17,1.0131653497904662
2016-06-06,1.0131887032086473
2017-08-21,1.013225311048944
2021-03-18,1.0132323202940428
2013-05-27,1.0132552767177432
2013-09-18,1.0132659057034346
2025-08-11,1.0132719252315636
2019-11-01,1.0132734116215847
2023-10-31,1.0132909993897203
2023-06-28,1.013296461275061
2011-11-29,1.0133184920308664
2013-02-06,1.0133311928086814
2016-06-02,1.0133396393558651
2016-06-04,1.0133442240491328
2021-03-19,1.013350114746594
2025-08-02,1.0133801399531848
2017-09-28,1.0134021597712848
2017-02-22,1.0134308378790666
2011-05-22,1.0134332976
2020-11-04,1.013448977668679
2017-05-08,1.013449448462331
2014-01-09,1.0134644895693035
2013-01-10,1.0135361556481346
2021-04-30,1.013537343067512
2024-06-04,1.0135713651067655
2019-06-19,1.0135716461610988
2017-11-06,1.0135872471751914
2013-03-02,1.0135925514771373
2021-03-25,1.013596469994004
2020-07-08,1.013631864113823
2017-10-17,1.0136361692984133
2024-06-27,1.013651167835086
2017-09-04,1.013658511432619
2012-02-02,1.0136787850864026
2024-04-06,1.0136861356314233
2013-04-26,1.0137186606181274
2011-08-17,1.0137230229532261
2013-12-23,1.0137385069998255
2024-11-29,1.0137621915705282
2014-03-06,1.013777733998665
2012-03-13,1.0138095207063405
2023-02-16,1.0138311945607434
2010-10-31,1.0138320299
2023-12-22,1.0138326277022307
2014-07-01,1.0138396993396026
2024-02-13,1.0138454958398584
2024-10-29,1.0138554761014191
2024-09-25,1.0138887904758636
2012-02-25,1.0138963303555102
2023-11-21,1.0139029433930928
2014-01-19,1.0139068204620676
2013-08-05,1.0139175861786773
2024-06-05,1.0139360721316846
2024-02-08,1.0139478145479122
2021-03-27,1.0139668488407978
2019-08-02,1.0139862114746654
2012-08-09,1.0139897356038592
2017-06-20,1.0140193208759534
2023-01-14,1.0140201932529318
2017-12-29,1.0140203027680141
2019-09-03,1.014050042528137
2023-06-27,1.0140610846120612
2024-07-27,1.0140643489596164
2013-08-25,1.0140644770143603
2013-06-02,1.014065035341879
2023-04-13,1.0140688227946832
2024-02-18,1.0140862016496113
2018-02-28,1.0140923790310192
2013-09-10,1.0140982527021025
2019-09-18,1.0141167120120995
2018-08-25,1.0141192870030156
2017-06-07,1.0141251469509485
2013-02-10,1.0141326347553794
2025-08-18,1.0141378102059704
2020-11-23,1.0141751455579866
2014-11-12,1.0141850712759397
2020-08-10,1.0141851362243415
2013-09-09,1.0141963994343228
2023-12-01,1.0141981069856958
2017-04-28,1.0141999116423974
2020-05-14,1.0142126808054566
2024-03-31,1.0142442401805012
2015-07-12,1.014347925686194
2017-10-07,1.0143517685547174
2017-02-21,1.0143579495506223
2012-11-25,1.0143875844129357
2024-05-23,1.0143956569122727
2025-08-07,1.014406558209858
2024-02-06,1.0144070040182824
2023-06-21,1.0144128784493995
2011-08-29,1.0144131816179192
2018-01-13,1.014427160105604
2019-05-25,1.0144640478755256
2018-04-13,1.0144646119437868
2012-08-14,1.014474571727612
2011-06-30,1.014480816678853
2025-06-28,1.014505251941547
2025-08-10,1.014543109377438
2014-05-22,1.0145649156363592
2025-03-04,1.01456647216021
2017-05-31,1.0146020238633742
2017-05-20,1.014619459881824
2023-11-15,1.0146271977446168
2021-02-02,1.0146420871976178
2013-02-07,1.0146485409703323
2021-02-06,1.014668202700583
2018-02-19,1.014729028549683
2025-01-17,1.0147368260363894
2024-01-11,1.0147410888651565
2020-04-06,1.0147436276733142
2013-08-15,1.0147865460105965
2025-05-17,1.0147914044236193
2020-07-30,1.0148047686289163
2019-04-02,1.0148246884653012
2019-06-29,1.0149268299921679
2020-03-24,1.0149362469389287
2025-02-10,1.0149613585992716
2024-04-28,1.0150219277173917
2019-05-21,1.0150498821810026
2020-06-01,1.0150723977436267
2017-07-30,1.0150768604344294
2017-03-06,1.0151034314781022
2019-05-24,1.015103972919878
2013-01-18,1.0151101853005626
2023-12-18,1.0151285641690306
2018-04-21,1.0151374871190664
2025-06-08,1.0151482532603961
2017-09-10,1.0151544266152372
2025-01-23,1.015161083476645
2021-02-16,1.0151762622478175
2013-05-23,1.0151839467452322
2012-03-15,1.0151931281035194
2024-03-18,1.0152322744550244
2025-05-13,1.0152456068351663
2020-02-11,1.0152551846761302
2021-04-12,1.0152593195155613
2020-02-25,1.015260710884977
2019-08-03,1.015279346469958
2014-03-12,1.0152992740169589
2021-03-20,1.0153153686091152
2024-12-25,1.015327197207313
2012-11-30,1.0153855592447822
2021-03-29,1.015392311770323
2024-02-16,1.015413372554793
2025-03-27,1.0154204055045501
2017-11-13,1.0154239694258294
2020-12-12,1.0154489452172686
2020-05-02,1.0154749810073416
2016-05-30,1.0154983829973845
2010-12-22,1.015510934
2017-11-18,1.0155396546453483
2017-10-06,1.0155408037529063
2021-03-24,1.0155413268126519
2011-02-02,1.0155955575
2016-12-22,1.015622076512241
2024-07-28,1.0156227006047338
2019-10-27,1.015669273303706
2013-09-16,1.015673938366709
2020-12-09,1.015683649288268
2017-05-02,1.0156985595130534
2016-11-23,1.01570372977957
2018-02-27,1.0157060357722747
2021-03-08,1.015731798376813
2024-01-05,1.015745158353381
2013-06-11,1.0157463929577109
2017-07-21,1.015749609789788
2021-01-28,1.0157496995057442
2010-10-29,1.0157583946
2014-01-07,1.0157631378056302
2021-05-12,1.0157845348235737
2024-09-18,1.0157866674467668
2024-05-22,1.0157904142973018
2012-08-08,1.0157926543695694
2015-11-04,1.0158275058004311
2011-03-02,1.0158335171
2017-11-20,1.0158510620748866
2016-01-10,1.0158846938883221
2021-04-17,1.015887903328122
2012-07-16,1.015907116063785
2024-09-27,1.0159250267690343
2020-02-08,1.015945928371416
2020-08-09,1.0160020649289818
2017-06-05,1.0160042591578329
2013-09-11,1.01600692909955
2024-09-24,1.0160088845104858
2013-12-06,1.01606018781856
2024-06-07,1.0160808493438886
2023-10-25,1.016083510624874
2025-06-10,1.016120026000443
2020-11-17,1.0161741565599947
2022-02-01,1.016177609191583
2023-12-29,1.0161838373216037
2013-12-20,1.016191556360665
2014-06-03,1.0161926457465642
2019-06-03,1.0162080307432306
2018-01-02,1.0162149413671668
2015-11-02,1.0162156413558099
2023-11-29,1.0162271438017974
2019-07-03,1.0162659828440583
2025-07-24,1.0163029857459775
2014-06-01,1.016313379683908
2021-03-22,1.0163303081952386
2019-05-06,1.0163470255308082
2024-07-18,1.0163867692636244
2023-12-08,1.0163926357002964
2024-03-24,1.0163951881826
2023-12-19,1.0163981242337332
2012-08-15,1.0164357110853264
2024-10-17,1.016442083458589
2021-02-25,1.0164476315317479
2025-05-06,1.016470636000524
2017-10-24,1.016499087220465
2020-08-11,1.0165003909486674
2017-01-29,1.0165099006149114
2019-11-13,1.016525832632489
2012-12-04,1.016531253062922
2024-10-27,1.016539711157993
2011-03-03,1.0165551324
2024-10-16,1.016580453599616
2025-04-30,1.016635438063429
2025-07-27,1.016637189556947
2017-08-11,1.0166515572869077
2019-06-16,1.016664428518131
2020-11-13,1.0166745401593955
2024-02-15,1.0167029297859178
2019-06-30,1.0167073887084186
2023-03-27,1.0167182293014725
2020-01-31,1.0167858677230084
2024-09-19,1.0167873442294284
2018-08-29,1.0167946839532853
2023-11-10,1.0168189038204474
2021-04-02,1.0168220484826667
2014-07-23,1.0168625068165267
2020-11-12,1.0168802757774746
2017-09-06,1.016903093177864
2024-12-28,1.0169097779345482
2025-01-27,1.016932107950021
2024-02-09,1.0169684459707258
2019-08-08,1.0169760675212274
2020-05-01,1.0169833139107782
2010-08-16,1.017
2010-08-19,1.017
2025-06-12,1.0170514994680258
2017-10-26,1.0170797474638018
