d,target_cls,target_reg,prob_up,signal_tau
2019-01-26,0.0,-0.546,0.42306482377451826,0
2019-01-27,0.0,-2.899,0.44519225514262556,0
2019-01-28,0.0,-1.142,0.4387633932268205,0
2019-01-30,0.0,-0.808,0.4759988956508924,0
2019-02-02,0.0,-1.413,0.45446375030040786,0
2019-02-03,0.0,-0.048,0.4529703661918307,0
2019-02-05,0.0,-1.721,0.4368205071909682,0
2019-02-06,0.0,-0.256,0.4839207558031525,0
2019-02-10,0.0,-1.411,0.4331446496368621,0
2019-02-11,0.0,-0.076,0.4178714190903278,0
2019-02-12,0.0,-0.329,0.4481174040291291,0
2019-02-13,0.0,-0.396,0.4818445979637796,0
2019-02-20,0.0,-1.001,0.41596640272886914,0
2019-02-23,0.0,-8.661,0.4333537412135954,0
2019-02-25,0.0,-0.676,0.43392895164912787,0
2019-02-27,0.0,-0.169,0.4641865172404202,0
2019-03-01,0.0,-0.026,0.4023396290461777,0
2019-03-02,0.0,-0.716,0.4213546541080597,0
2019-03-03,0.0,-2.227,0.42499540841311906,0
2019-03-09,0.0,-0.165,0.4533886518500734,0
2019-03-10,0.0,-1.341,0.42044342450880845,0
2019-03-12,0.0,-0.18,0.3751107895670436,0
2019-03-16,0.0,-0.568,0.4354144969433005,0
2019-03-23,0.0,-0.279,0.47171290102385904,0
2019-03-24,0.0,-1.572,0.48948207477945316,0
2019-04-03,0.0,-0.987,0.4306667446999098,0
2019-04-08,0.0,-1.663,0.4420115669146847,0
2019-04-14,0.0,-2.209,0.49340550522305,0
2019-04-23,0.0,-2.036,0.44225225559966747,0
2019-04-24,0.0,-5.602,0.4438544119514674,0
2019-04-27,0.0,-0.64,0.45738258624253947,0
2019-05-04,0.0,-0.803,0.4268854130205917,0
2019-05-05,0.0,-0.64,0.42349081901808217,0
2019-05-11,0.0,-5.221,0.39075499493881494,0
2019-05-15,0.0,-4.299,0.4478675387810115,0
2019-05-16,0.0,-6.807,0.46041841657498295,0
2019-05-27,0.0,-1.108,0.39627864716193245,0
2019-05-28,0.0,-0.73,0.4788026689757526,0
2019-05-29,0.0,-4.435,0.26201002770763093,0
2019-06-02,0.0,-6.529,0.4428130583343641,0
2019-06-03,0.0,-6.404,0.36893533303026654,0
2019-06-08,0.0,-3.851,0.4060663080182847,0
2019-06-17,0.0,-3.142,0.4577188433191252,0
2019-06-26,0.0,-13.633,0.44716411564886177,0
2019-07-04,0.0,-1.598,0.47780102861354073,0
2019-07-09,0.0,-3.755,0.3876246477774539,0
2019-07-10,0.0,-6.708,0.39629421652668995,0
2019-07-15,0.0,-13.319,0.4400662871965134,0
2019-07-18,0.0,-1.383,0.4964475004760806,0
2019-07-20,0.0,-2.513,0.4787459406333767,0
2019-07-21,0.0,-2.56,0.39228708573498583,0
2019-07-22,0.0,-4.38,0.4813606045874622,0
2019-07-23,0.0,-0.749,0.4874098273768491,0
2019-07-25,0.0,-0.611,0.49476613640658534,0
2019-07-26,0.0,-3.965,0.48971986937123074,0
2019-07-28,0.0,-0.269,0.4610414793738094,0
2019-08-07,0.0,-0.243,0.38670429580489757,0
2019-08-08,0.0,-0.669,0.33923049287605,0
2019-08-09,0.0,-4.677,0.37985400375156286,0
2019-08-11,0.0,-1.262,0.3562666886521364,0
2019-08-12,0.0,-4.547,0.42107603323760145,0
2019-08-13,0.0,-7.754,0.4880037205735894,0
2019-08-16,0.0,-1.602,0.4985798298658099,0
2019-08-19,0.0,-1.04,0.37804971552137856,0
2019-08-20,0.0,-6.263,0.4520979097799843,0
2019-08-23,0.0,-2.564,0.3317802239696118,0
2019-08-24,0.0,-0.461,0.49716125399135347,0
2019-08-26,0.0,-1.876,0.4952864415784127,0
2019-08-27,0.0,-4.361,0.3972712551138576,0
2019-08-28,0.0,-2.494,0.4192177798316484,0
2019-09-03,0.0,-0.391,0.3991152642342552,0
2019-09-05,0.0,-2.357,0.45666209943682007,0
2019-09-07,0.0,-0.831,0.3954188918907244,0
2019-09-08,0.0,-0.719,0.44214750169205314,0
2019-09-09,0.0,-2.386,0.4941814330827783,0
2019-09-12,0.0,-0.558,0.4787579591590786,0
2019-09-14,0.0,-0.553,0.498898268187055,0
2019-09-15,0.0,-0.469,0.4161170158997238,0
2019-09-16,0.0,-0.606,0.41284017946481194,0
2019-09-17,0.0,-0.336,0.41318330448730367,0
2019-09-19,0.0,-0.957,0.44074329485605257,0
2019-09-20,0.0,-1.806,0.4845434452719748,0
2019-09-22,0.0,-3.526,0.4472576417053123,0
2019-09-23,0.0,-11.133,0.43076610676811794,0
2019-09-24,0.0,-2.2,0.48258472733173924,0
2019-09-28,0.0,-1.676,0.41319384002063975,0
2019-10-02,0.0,-1.294,0.4731026584766469,0
2019-10-03,0.0,-1.074,0.4138195651978302,0
2019-10-04,0.0,-0.295,0.4399708905604209,0
2019-10-05,0.0,-3.525,0.3951327492413299,0
2019-10-07,0.0,-0.437,0.3888649605936944,0
2019-10-09,0.0,-0.235,0.3989716681135735,0
2019-10-10,0.0,-3.36,0.39516836381570497,0
2019-10-12,0.0,-0.39,0.442785928690767,0
2019-10-14,0.0,-2.224,0.35718799220727854,0
2019-10-15,0.0,-1.922,0.476809088541981,0
2019-10-17,0.0,-1.402,0.4575209380197379,0
2019-10-18,0.0,-0.136,0.4711661688991231,0
2019-10-20,0.0,-0.025,0.44972358109963706,0
2019-10-22,0.0,-7.114,0.349843306568894,0
2019-10-23,0.0,-0.049,0.39609222035111147,0
2019-10-27,0.0,-2.5,0.34616388476584464,0
2019-10-29,0.0,-2.633,0.4509337639205307,0
2019-10-30,0.0,-0.3,0.40830562989709535,0
2019-11-02,0.0,-0.974,0.45135041824875355,0
2019-11-04,0.0,-0.93,0.4075274744482055,0
2019-11-06,0.0,-1.541,0.44141723594137006,0
2019-11-07,0.0,-4.554,0.4497199799975351,0
2019-11-10,0.0,-3.646,0.37978325538167557,0
2019-11-12,0.0,-0.253,0.34510265216372216,0
2019-11-13,0.0,-1.384,0.37125113600134974,0
2019-11-14,0.0,-2.077,0.41699935292940443,0
2019-11-17,0.0,-3.782,0.42111404661695157,0
2019-11-18,0.0,-0.815,0.39993940049742316,0
2019-11-19,0.0,-0.496,0.4414547027842314,0
2019-11-20,0.0,-5.748,0.4921815761622049,0
2019-12-03,0.0,-1.251,0.49900351265785436,0
2019-12-09,0.0,-1.473,0.45719802858657915,0
2019-12-10,0.0,-0.437,0.4628298413411052,0
2019-12-11,0.0,-0.106,0.47231587192822994,0
2019-12-13,0.0,-2.399,0.4245740432800409,0
2019-12-15,0.0,-3.219,0.4363394838558245,0
2019-12-16,0.0,-3.973,0.44574177412179655,0
2019-12-22,0.0,-2.108,0.4341785379328113,0
2019-12-23,0.0,-1.176,0.4250332091046656,0
2019-12-24,0.0,-0.614,0.42287643237552563,0
2019-12-29,0.0,-2.194,0.444594974254771,0
2019-12-30,0.0,-0.858,0.49525848866379746,0
2020-01-01,0.0,-3.121,0.43305780267208405,0
2020-01-07,0.0,-0.939,0.4558217850130332,0
2020-01-08,0.0,-3.01,0.45782143943880405,0
2020-01-24,0.0,-0.933,0.4807929731111796,0
2020-01-30,0.0,-1.595,0.4485454762265829,0
2020-02-01,0.0,-0.453,0.4902782524317227,0
2020-02-03,0.0,-1.274,0.480594766303739,0
2020-02-09,0.0,-2.746,0.459668733668278,0
2020-02-18,0.0,-5.486,0.4903368755254234,0
2020-02-23,0.0,-3.257,0.4684168704684617,0
2020-02-24,0.0,-3.148,0.4533441040432826,0
2020-02-25,0.0,-5.837,0.49705480508942224,0
2020-02-29,0.0,-0.47,0.44470004919094436,0
2020-03-02,0.0,-1.543,0.4423400181656031,0
2020-03-08,0.0,-2.629,0.4952977261461897,0
2020-03-15,0.0,-6.451,0.4790049983742751,0
2020-03-17,0.0,-0.448,0.3707095041170363,0
2020-03-19,0.0,-0.474,0.36051319228165274,0
2020-03-21,0.0,-5.591,0.379555055350933,0
2020-03-24,0.0,-1.256,0.3781287000309383,0
2020-03-26,0.0,-3.904,0.4463710055119635,0
2020-03-27,0.0,-3.99,0.43638497165209217,0
2020-04-06,0.0,-1.515,0.45344453517322914,0
2020-04-08,0.0,-0.985,0.4203922083295842,0
2020-04-09,0.0,-6.024,0.4888895208455775,0
2020-04-14,0.0,-3.637,0.4591566615873265,0
2020-04-16,0.0,-0.651,0.4900681259952263,0
2020-04-18,0.0,-1.55,0.49149829856960053,0
2020-04-19,0.0,-4.153,0.4752183298114552,0
2020-04-27,0.0,-0.098,0.4125594729461922,0
2020-04-29,0.0,-1.249,0.47117359430133,0
2020-05-02,0.0,-0.897,0.4973313314372929,0
2020-05-03,0.0,-0.167,0.44961382779922193,0
2020-05-14,0.0,-4.84,0.4971554474725825,0
2020-05-23,0.0,-4.11,0.4763773736541637,0
2020-05-28,0.0,-1.42,0.4878541785928273,0
2020-06-01,0.0,-6.734,0.46790242027359996,0
2020-06-16,0.0,-0.75,0.4824064962375666,0
2020-06-18,0.0,-1.108,0.44099156918223187,0
2020-06-22,0.0,-0.753,0.4660000796373547,0
2020-06-23,0.0,-3.317,0.47271244443215465,0
2020-06-26,0.0,-1.717,0.41292680455629227,0
2020-07-01,0.0,-1.59,0.49929423376509663,0
2020-07-04,0.0,-0.511,0.4935503258632746,0
2020-07-06,0.0,-0.929,0.4924146722911218,0
2020-07-27,0.0,-0.922,0.4721695480749208,0
2020-08-08,0.0,-0.532,0.49416236104875993,0
2020-08-17,0.0,-2.623,0.4955251096730711,0
2020-09-07,0.0,-2.5,0.4471850256644796,0
2020-10-05,0.0,-1.636,0.4953643261085682,0
2020-10-12,0.0,-0.982,0.4976906142862323,0
2020-11-14,0.0,-0.716,0.489991235101976,0
2020-11-21,0.0,-1.197,0.4784680897489385,0
2020-11-30,0.0,-4.291,0.4125097310000959,0
2020-12-06,0.0,-0.9,0.44492316699018275,0
2020-12-07,0.0,-4.385,0.456343930706991,0
2020-12-09,0.0,-1.507,0.49711333197770047,0
2020-12-19,0.0,-1.376,0.4301611565970621,0
2020-12-20,0.0,-2.512,0.4454831107521256,0
2021-01-08,0.0,-0.993,0.438889532683497,0
2021-01-09,0.0,-5.056,0.3307642447176697,0
2021-01-10,0.0,-7.983,0.47163469196632374,0
2021-01-14,0.0,-5.981,0.49004827321873007,0
2021-01-18,0.0,-0.94,0.4370960869255572,0
2021-01-19,0.0,-2.027,0.4581103459893856,0
2021-02-06,0.0,-0.861,0.4762213049485972,0
2021-02-09,0.0,-3.158,0.47201938516532493,0
2021-02-11,0.0,-0.768,0.39181875397742616,0
2021-02-12,0.0,-0.666,0.433187128134184,0
2021-02-21,0.0,-6.171,0.44138159140467376,0
2021-02-24,0.0,-4.033,0.4371433443686787,0
2021-02-25,0.0,-2.809,0.40518679919150163,0
2021-02-26,0.0,-0.859,0.4241501908637403,0
2021-03-01,0.0,-2.679,0.3083499615166089,0
2021-03-13,0.0,-2.257,0.41089618260424465,0
2021-03-17,0.0,-1.622,0.49639003644129936,0
2021-03-20,0.0,-1.373,0.4097195258826952,0
2021-03-21,0.0,-5.213,0.4249570687963676,0
2021-03-24,0.0,-1.993,0.4231486899873806,0
2021-03-27,0.0,-0.548,0.41919458430334416,0
2021-04-02,0.0,-2.963,0.4522659201439309,0
2021-04-05,0.0,-1.143,0.43539670598048835,0
2021-04-06,0.0,-3.129,0.43048903462712473,0
2021-04-11,0.0,-0.045,0.3461560035706904,0
2021-04-13,0.0,-0.908,0.4076526987559783,0
2021-04-15,0.0,-2.625,0.3740629586351753,0
2021-04-16,0.0,-2.096,0.29903812015420783,0
2021-04-17,0.0,-6.455,0.4106535519891505,0
2021-04-18,0.0,-1.049,0.38494619384841355,0
2021-04-20,0.0,-4.336,0.2597856633997559,0
2021-04-21,0.0,-3.968,0.2817438830188425,0
2021-04-22,0.0,-1.787,0.2717127939025819,0
2021-04-23,0.0,-1.325,0.3783530847942573,0
2021-04-24,0.0,-2.651,0.4712718669345138,0
2021-04-27,0.0,-0.436,0.44170069358360814,0
2021-05-01,0.0,-2.231,0.4989823566829274,0
2021-05-03,0.0,-6.147,0.46003559834745805,0
2021-05-08,0.0,-0.762,0.35131320157335677,0
2021-05-09,0.0,-4.093,0.3230674127090522,0
2021-05-11,0.0,-9.962,0.3732159874558805,0
2021-05-12,0.0,-3.146,0.37586076316086203,0
2021-05-14,0.0,-5.899,0.42289481603580936,0
2021-05-15,0.0,-2.18,0.3149068790157412,0
2021-05-16,0.0,-5.498,0.2810835823720385,0
2021-05-17,0.0,-1.615,0.304940212854171,0
2021-05-18,0.0,-12.029,0.3709909572926884,0
2021-06-03,0.0,-5.811,0.3914776484019599,0
2021-06-04,0.0,-3.998,0.4362974969361427,0
2021-06-06,0.0,-5.587,0.4664955081819352,0
2021-06-07,0.0,-0.741,0.4407556752660057,0
2021-06-09,0.0,-1.464,0.4133019532992958,0
2021-06-11,0.0,-4.077,0.49729892248615953,0
2021-06-14,0.0,-0.497,0.45179235166726495,0
2021-06-15,0.0,-4.941,0.4772219162301948,0
2021-06-16,0.0,-0.645,0.48076645356497527,0
2021-06-17,0.0,-1.942,0.45264590303201024,0
2021-06-18,0.0,-4.625,0.4525592452481336,0
2021-06-19,0.0,-2.07,0.4099143561040981,0
2021-06-20,0.0,-6.419,0.4439514683504427,0
2021-06-24,0.0,-7.549,0.4199817527530823,0
2021-07-07,0.0,-5.392,0.44234197974871264,0
2021-07-09,0.0,-1.707,0.40528767542977673,0
2021-07-11,0.0,-2.989,0.46646745015417734,0
2021-07-12,0.0,-0.588,0.43496489541632677,0
2021-07-14,0.0,-3.237,0.4712079469492725,0
2021-07-15,0.0,-0.93,0.4873290253273474,0
2021-07-18,0.0,-2.657,0.4201142478716207,0
2021-07-19,0.0,-3.011,0.3846254875935942,0
2021-07-28,0.0,-0.703,0.3417974543042807,0
2021-08-09,0.0,-1.679,0.47920498655733074,0
2021-08-17,0.0,-0.943,0.4830048737743807,0
2021-08-21,0.0,-1.316,0.46801376284768903,0
2021-08-23,0.0,-2.312,0.4108046441806496,0
2021-08-25,0.0,-3.488,0.4414351163929508,0
2021-08-27,0.0,-0.4,0.455419492609453,0
2021-08-29,0.0,-0.497,0.48582775628408625,0
2021-08-30,0.0,-3.408,0.4857222874270451,0
2021-09-06,0.0,-11.084,0.4725496875188195,0
2021-09-10,0.0,-0.071,0.48390324733645496,0
2021-09-12,0.0,-2.575,0.36379891367668826,0
2021-09-18,0.0,-0.892,0.4777488900989841,0
2021-09-19,0.0,-8.443,0.48715917440705103,0
2021-09-20,0.0,-6.985,0.45413136224218276,0
2021-09-23,0.0,-3.857,0.4739525351614232,0
2021-09-26,0.0,-0.952,0.44481984630746263,0
2021-09-27,0.0,-2.128,0.3933445295713601,0
2021-09-28,0.0,-0.855,0.4153851684497503,0
2021-10-15,0.0,-0.837,0.4622216099198833,0
2021-10-20,0.0,-5.583,0.304943298610743,0
2021-10-21,0.0,-2.602,0.285472647713648,0
2021-10-23,0.0,-0.628,0.45625555059368067,0
2021-10-25,0.0,-4.185,0.33425048263247165,0
2021-10-26,0.0,-3.031,0.4265882323261262,0
2021-10-29,0.0,-0.677,0.4366393293980788,0
2021-10-30,0.0,-0.609,0.4741880191211046,0
2021-10-31,0.0,-0.555,0.41539777654877796,0
2021-11-02,0.0,-0.109,0.36675178989763435,0
2021-11-03,0.0,-2.481,0.306383999748975,0
2021-11-04,0.0,-0.632,0.39018071339889,0
2021-11-08,0.0,-0.661,0.310854221032897,0
2021-11-09,0.0,-3.487,0.4002395643458443,0
2021-11-11,0.0,-1.361,0.3711371457017609,0
2021-11-14,0.0,-1.966,0.17761388865252298,0
2021-11-15,0.0,-5.382,0.33756793982549743,0
2021-11-16,0.0,-0.279,0.3252733832978518,0
2021-11-17,0.0,-5.586,0.4532210537645879,0
2021-11-20,0.0,-1.2,0.28350401131020275,0
2021-11-21,0.0,-4.487,0.30434010133007344,0
2021-11-23,0.0,-0.868,0.45191420271816396,0
2021-11-25,0.0,-8.826,0.46236494690409513,0
2021-11-29,0.0,-1.422,0.4737464729655887,0
2021-12-01,0.0,-1.045,0.44321092730032163,0
2021-12-07,0.0,-0.146,0.3462260295076823,0
2021-12-08,0.0,-5.075,0.39716300711534674,0
2021-12-09,0.0,-1.044,0.48277365684967083,0
2021-12-18,0.0,-0.061,0.46412269081966245,0
2021-12-21,0.0,-0.795,0.3977542444556751,0
2021-12-24,0.0,-0.381,0.44783268383562413,0
2021-12-26,0.0,-0.004,0.4452008480177495,0
2021-12-27,0.0,-6.149,0.41057783818264104,0
2021-12-28,0.0,-2.523,0.44691787827980145,0
2021-12-30,0.0,-1.587,0.48434648865774643,0
2022-01-01,0.0,-0.436,0.4167778374975599,0
2022-01-02,0.0,-1.899,0.3967464831347805,0
2022-01-03,0.0,-1.179,0.44467641988707146,0
2022-01-04,0.0,-5.174,0.47458774657434055,0
2022-01-05,0.0,-0.887,0.46377858618999424,0
2022-01-06,0.0,-3.783,0.49696754825034234,0
2022-01-09,0.0,-0.166,0.4290683220016311,0
2022-01-12,0.0,-3.035,0.46904379361522525,0
2022-01-16,0.0,-2.218,0.48777066179950046,0
2022-01-18,0.0,-1.517,0.4721465712219949,0
2022-01-19,0.0,-2.469,0.4977056549792931,0
2022-01-20,0.0,-10.462,0.46504188956432047,0
2022-01-25,0.0,-0.343,0.4326193816913967,0
2022-02-10,0.0,-2.882,0.499404112513851,0
2022-02-16,0.0,-7.842,0.4850032132759661,0
2022-02-19,0.0,-3.851,0.4805697931373338,0
2022-02-20,0.0,-3.77,0.439292544714667,0
2022-02-22,0.0,-2.341,0.4085330462592306,0
2022-02-25,0.0,-0.679,0.4966803038978299,0
2022-02-26,0.0,-3.564,0.45102638834592196,0
2022-03-03,0.0,-7.969,0.4827776612643759,0
2022-03-05,0.0,-2.5,0.4282064964846778,0
2022-03-06,0.0,-0.658,0.4219430298105534,0
2022-03-09,0.0,-5.971,0.41794145011002537,0
2022-03-10,0.0,-1.664,0.462749309864969,0
2022-03-12,0.0,-2.934,0.479840127099511,0
2022-03-14,0.0,-0.737,0.4561667784285428,0
2022-03-16,0.0,-0.329,0.45524635332505137,0
2022-03-19,0.0,-2.129,0.4714839714010248,0
2022-03-20,0.0,-0.558,0.4547548481573312,0
2022-03-30,0.0,-3.313,0.4163558868428628,0
2022-04-04,0.0,-2.079,0.4445823305929239,0
2022-04-05,0.0,-5.226,0.4771192035394834,0
2022-04-07,0.0,-3.092,0.473014715216845,0
2022-04-09,0.0,-0.976,0.3961320207153639,0
2022-04-10,0.0,-6.437,0.40771539209176655,0
2022-04-13,0.0,-3.004,0.45262797897604007,0
2022-04-15,0.0,-0.217,0.46730502243514516,0
2022-04-16,0.0,-1.817,0.4622271206711841,0
2022-04-19,0.0,-0.227,0.44528622730362305,0
2022-04-20,0.0,-2.266,0.4435795897688957,0
2022-04-21,0.0,-1.778,0.4236659280495484,0
2022-04-22,0.0,-0.391,0.3955664078226083,0
2022-04-23,0.0,-0.179,0.391655657031259,0
2022-04-25,0.0,-5.932,0.40884535700800395,0
2022-04-28,0.0,-2.864,0.47755636558688536,0
2022-04-29,0.0,-2.319,0.49227886349227107,0
2022-05-02,0.0,-2.234,0.4714245436563262,0
2022-05-04,0.0,-7.92,0.4814796468098524,0
2022-05-08,0.0,-10.573,0.47112528286499017,0
2022-05-10,0.0,-7.08,0.45723216897981556,0
2022-05-22,0.0,-4.1,0.44763955306775416,0
2022-05-24,0.0,-0.224,0.4745856018746456,0
2022-05-25,0.0,-0.828,0.40365375004400533,0
2022-05-26,0.0,-2.456,0.4601670597968758,0
2022-05-31,0.0,-6.3,0.4373380493772009,0
2022-06-02,0.0,-2.759,0.46766711876322015,0
2022-06-06,0.0,-0.506,0.4390609603714158,0
2022-06-07,0.0,-3.036,0.46768913100666964,0
2022-06-08,0.0,-0.542,0.4910346481292784,0
2022-06-10,0.0,-2.441,0.45821425850300274,0
2022-06-11,0.0,-5.397,0.44716558215494323,0
2022-06-12,0.0,-16.824,0.4479520373898382,0
2022-06-13,0.0,-1.091,0.47492555043508056,0
2022-06-15,0.0,-9.816,0.42802085244007526,0
2022-06-17,0.0,-7.09,0.49442798101780944,0
2022-06-27,0.0,-2.351,0.3764197412747985,0
2022-06-28,0.0,-0.9,0.45054844281321976,0
2022-06-29,0.0,-3.725,0.4514552402472997,0
2022-07-01,0.0,-0.569,0.49692761960174947,0
2022-07-04,0.0,-0.163,0.4415602813046654,0
2022-07-08,0.0,-1.048,0.49570661047171877,0
2022-07-10,0.0,-4.128,0.48771618375599324,0
2022-07-16,0.0,-0.058,0.3880848813536862,0
2022-07-19,0.0,-0.386,0.4402942466356749,0
2022-07-20,0.0,-0.552,0.46708646580063895,0
2022-07-22,0.0,-0.976,0.4706824597371261,0
2022-07-24,0.0,-5.047,0.4796723412778645,0
2022-07-25,0.0,-1.527,0.4350236701368804,0
2022-07-29,0.0,-1.367,0.4516128998851047,0
2022-07-30,0.0,-1.131,0.41811466712808226,0
2022-07-31,0.0,-0.106,0.4083331520271944,0
2022-08-01,0.0,-1.286,0.36281100348855405,0
2022-08-03,0.0,-2.983,0.4438129859036003,0
2022-08-05,0.0,-1.087,0.4523790586536968,0
2022-08-08,0.0,-2.594,0.41914102262905645,0
2022-08-13,0.0,-0.459,0.4502459040145526,0
2022-08-14,0.0,-0.947,0.44523298706838527,0
2022-08-15,0.0,-0.893,0.45798637364949746,0
2022-08-16,0.0,-2.231,0.4267979310754643,0
2022-08-17,0.0,-0.494,0.46675163333779085,0
2022-08-18,0.0,-9.967,0.43179428696145533,0
2022-08-21,0.0,-1.173,0.4321214180120892,0
2022-08-23,0.0,-0.509,0.4328261842890067,0
2022-08-25,0.0,-6.215,0.4625478506579833,0
2022-08-26,0.0,-0.999,0.4718375299122028,0
2022-08-27,0.0,-1.848,0.49247062835041555,0
2022-08-29,0.0,-2.198,0.4267144626893816,0
2022-09-01,0.0,-0.779,0.4268074628589019,0
2022-09-02,0.0,-0.727,0.4399192494231586,0
2022-09-04,0.0,-0.822,0.4744920541527161,0
2022-09-05,0.0,-4.807,0.4546360523261158,0
2022-09-12,0.0,-9.835,0.4349965926912874,0
2022-09-17,0.0,-3.447,0.482640901216897,0
2022-09-22,0.0,-0.452,0.43753254960133986,0
2022-09-23,0.0,-2.081,0.36027137051798147,0
2022-09-24,0.0,-0.695,0.3935195942272173,0
2022-09-26,0.0,-0.492,0.31975796942853285,0
2022-10-04,0.0,-0.909,0.49139346691243063,0
2022-10-07,0.0,-0.629,0.48744998271688944,0
2022-10-09,0.0,-1.41,0.47817082368160985,0
2022-10-10,0.0,-0.601,0.47796617950808523,0
2022-10-13,0.0,-1.084,0.4874107427673185,0
2022-10-17,0.0,-1.102,0.4486170751996569,0
2022-10-18,0.0,-1.082,0.45094524561595345,0
2022-10-19,0.0,-0.516,0.43477991517427605,0
2022-10-23,0.0,-1.145,0.45548220242072385,0
2022-10-26,0.0,-2.485,0.4364886908564347,0
2022-10-29,0.0,-0.9,0.4305442114171834,0
2022-10-30,0.0,-0.61,0.47004372229717645,0
2022-10-31,0.0,-0.034,0.4390220845563193,0
2022-11-01,0.0,-1.639,0.45742525736282186,0
2022-11-05,0.0,-1.582,0.4329118190406376,0
2022-11-06,0.0,-1.806,0.45309064734252635,0
2022-11-07,0.0,-9.955,0.45004638179284717,0
2022-11-08,0.0,-14.916,0.41281128069161177,0
2022-11-10,0.0,-3.561,0.4552587967745131,0
2022-11-11,0.0,-0.861,0.45103479796435525,0
2022-11-19,0.0,-2.69,0.2591269875759192,0
2022-11-20,0.0,-2.886,0.35674317255226545,0
2022-11-25,0.0,-0.446,0.48066186384695,0
2022-11-30,0.0,-1.255,0.4821759171575963,0
2022-12-02,0.0,-1.028,0.41344360046740697,0
2022-12-04,0.0,-0.937,0.4503375736663203,0
2022-12-06,0.0,-1.302,0.4006895167057406,0
2022-12-08,0.0,-0.553,0.448957658945148,0
2022-12-09,0.0,-0.07,0.46053747755515234,0
2022-12-10,0.0,-0.174,0.4780176169054464,0
2022-12-14,0.0,-2.615,0.440219993778162,0
2022-12-15,0.0,-4.255,0.45115106416374406,0
2022-12-18,0.0,-2.098,0.44355109231770307,0
2022-12-20,0.0,-0.599,0.473111259791419,0
2022-12-22,0.0,-0.2,0.491488648127032,0
2022-12-24,0.0,-0.076,0.4631422797374965,0
2022-12-26,0.0,-1.072,0.40978514526451865,0
2022-12-27,0.0,-0.974,0.48401429325550194,0
2022-12-29,0.0,-0.222,0.4758130831378327,0
2022-12-30,0.0,-0.419,0.43939414844658997,0
2023-01-02,0.0,-0.112,0.44346831538581044,0
2023-01-04,0.0,-0.14,0.48428559026499296,0
2023-01-14,0.0,-0.642,0.41046726153138957,0
2023-01-16,0.0,-0.01,0.4752654519820975,0
2023-01-17,0.0,-2.213,0.4154574117819827,0
2023-01-23,0.0,-1.386,0.4944007372700713,0
2023-01-25,0.0,-0.434,0.4627576210699232,0
2023-01-27,0.0,-0.267,0.48846750420078494,0
2023-01-29,0.0,-4.103,0.44462268557465084,0
2023-02-01,0.0,-0.934,0.4413724372482256,0
2023-02-02,0.0,-0.254,0.42190245248929925,0
2023-02-03,0.0,-0.385,0.44133942111250385,0
2023-02-04,0.0,-1.705,0.42827840679017964,0
2023-02-05,0.0,-0.924,0.45143296520847503,0
2023-02-07,0.0,-1.413,0.4658546105371566,0
2023-02-08,0.0,-4.88,0.4688030315259476,0
2023-02-09,0.0,-0.906,0.45024364694519875,0
2023-02-11,0.0,-0.424,0.4836074066738577,0
2023-02-15,0.0,-2.313,0.4234547379371404,0
2023-02-18,0.0,-1.094,0.47154234785648036,0
2023-02-20,0.0,-1.603,0.4497297825238235,0
2023-02-21,0.0,-0.97,0.41229977200113477,0
2023-02-23,0.0,-3.071,0.4833358084409156,0
2023-02-24,0.0,-0.069,0.47973128140134774,0
2023-02-26,0.0,-0.161,0.44874462074465926,0
2023-02-27,0.0,-1.524,0.4374501749340357,0
2023-03-01,0.0,-0.596,0.40968263828865403,0
2023-03-02,0.0,-4.772,0.42130630104526656,0
2023-03-03,0.0,-0.071,0.4653257848042473,0
2023-03-06,0.0,-1.071,0.4678259997702436,0
2023-03-07,0.0,-2.134,0.4950729335513985,0
2023-03-08,0.0,-6.228,0.38273658886461775,0
2023-03-09,0.0,-1.958,0.4157227865210753,0
2023-03-17,0.0,-1.694,0.39931796998562014,0
2023-03-19,0.0,-1.245,0.4402844381083987,0
2023-03-21,0.0,-2.95,0.27433612135110746,0
2023-03-23,0.0,-3.254,0.261506730910395,0
2023-03-25,0.0,-1.321,0.4546895085247333,0
2023-03-29,0.0,-1.295,0.4676568754703845,0
2023-03-31,0.0,-0.071,0.12032093288551758,0
2023-04-01,0.0,-1.167,0.10050713743257993,0
