d,target_cls,target_reg,prob_up,signal_tau
2019-09-09,0.0,-2.386,0.44316503579044236,0
2025-02-20,0.0,-2.382,0.2438985177405581,0
2018-01-16,0.0,-2.375,0.5388183589400122,0
2018-06-25,0.0,-2.361,0.49336017838719287,0
2019-09-05,0.0,-2.357,0.46081600884660945,0
2022-06-27,0.0,-2.351,0.381642583888391,0
2014-03-13,0.0,-2.35,0.4315751292052219,0
2024-08-25,0.0,-2.348,0.2594262472227418,0
2022-02-22,0.0,-2.341,0.3777072108749761,0
2023-08-17,0.0,-2.338,0.4891401392418157,0
2015-05-12,0.0,-2.336,0.5266121348223465,0
2019-01-14,0.0,-2.336,0.382066574114025,0
2018-07-24,0.0,-2.321,0.5142854673390237,0
2022-04-29,0.0,-2.319,0.5043016265441889,0
2016-03-17,0.0,-2.318,0.49407302626964306,0
2023-02-15,0.0,-2.313,0.42182681378288317,0
2021-08-23,0.0,-2.312,0.42329442417373325,0
2023-06-09,0.0,-2.295,0.4922386370014546,0
2015-01-19,0.0,-2.294,0.34998273627945503,0
2024-10-20,0.0,-2.278,0.2475630855789407,0
2022-04-20,0.0,-2.266,0.434016572450393,0
2024-07-30,0.0,-2.261,0.2746998769890661,0
2021-03-13,0.0,-2.257,0.33288459525055236,0
2015-12-15,0.0,-2.255,0.5229224579884202,0
2018-10-28,0.0,-2.241,0.5315851931001058,0
2013-10-15,0.0,-2.238,0.4777892671452878,0
2024-01-13,0.0,-2.238,0.42737374383119026,0
2015-01-15,0.0,-2.235,0.39651890717094035,0
2022-05-02,0.0,-2.234,0.4636251586837492,0
2021-05-01,0.0,-2.231,0.49759854281754595,0
2022-08-16,0.0,-2.231,0.4349415847278908,0
2019-03-03,0.0,-2.227,0.44098824653578655,0
2019-10-14,0.0,-2.224,0.3110821979179826,0
2019-10-21,0.0,-2.222,0.52455895019808,0
2022-01-16,0.0,-2.218,0.4426602659667413,0
2016-05-01,0.0,-2.215,0.5192004003973889,0
2025-07-31,0.0,-2.215,0.17627399414743528,0
2023-01-17,0.0,-2.213,0.43890423852870164,0
2023-05-05,0.0,-2.211,0.4983642951148679,0
2021-09-15,0.0,-2.208,0.526446812084693,0
2014-09-04,0.0,-2.207,0.3644631256339966,0
2025-03-15,0.0,-2.206,0.2786978400119478,0
2021-08-13,0.0,-2.205,0.5152085888383311,0
2016-03-11,0.0,-2.204,0.524292327369638,0
2015-06-30,0.0,-2.203,0.5066446026076257,0
2014-04-08,0.0,-2.201,0.46161545074755295,0
2019-09-24,0.0,-2.2,0.44165471187719857,0
2022-08-29,0.0,-2.198,0.3866984500374668,0
2019-12-29,0.0,-2.194,0.44262922921252346,0
2021-05-15,0.0,-2.18,0.3457093548376088,0
2014-04-06,0.0,-2.176,0.4617178128634521,0
2015-04-24,0.0,-2.166,0.4465214685678077,0
2014-11-06,0.0,-2.161,0.41298584103826375,0
2023-10-10,0.0,-2.158,0.45739490766260715,0
2017-11-22,0.0,-2.157,0.5132195632136856,0
2014-02-14,0.0,-2.155,0.2484743024335393,0
2014-10-30,0.0,-2.155,0.45612583922069994,0
2020-07-08,0.0,-2.152,0.4853168043996276,0
2017-11-20,0.0,-2.151,0.47384634771501494,0
2017-12-26,0.0,-2.15,0.43280968093342687,0
2025-03-28,0.0,-2.149,0.259806133949989,0
2013-09-18,0.0,-2.146,0.4943806091270507,0
2023-03-07,0.0,-2.134,0.4824257942840746,0
2022-03-19,0.0,-2.129,0.5021919794223466,0
2021-09-27,0.0,-2.128,0.36864424697384435,0
2014-12-17,0.0,-2.119,0.4220433435792432,0
2024-05-13,0.0,-2.117,0.2693109608208915,0
2015-03-16,0.0,-2.108,0.4888138240333635,0
2019-12-22,0.0,-2.108,0.39953443351287643,0
2018-05-14,0.0,-2.106,0.4505480569091755,0
2022-12-18,0.0,-2.098,0.4191039745994915,0
2024-06-12,0.0,-2.097,0.30308952179726795,0
2021-04-16,0.0,-2.096,0.3413496473797653,0
2021-10-11,0.0,-2.09,0.47951076847174223,0
2017-10-03,0.0,-2.087,0.43958936431975687,0
2022-09-23,0.0,-2.081,0.3703179232768509,0
2022-04-04,0.0,-2.079,0.49847096579553946,0
2019-11-14,0.0,-2.077,0.40828873639827423,0
2023-09-20,0.0,-2.071,0.4836859895596665,0
2021-06-19,0.0,-2.07,0.4223595909417674,0
2024-06-17,0.0,-2.063,0.2573645062567766,0
2024-06-27,0.0,-2.057,0.18518519722502397,0
2024-06-06,0.0,-2.049,0.21566241492414046,0
2019-04-23,0.0,-2.036,0.43624647310533465,0
2023-05-17,0.0,-2.036,0.5195635006570205,0
2025-03-09,0.0,-2.036,0.2281411334982078,0
2024-08-14,0.0,-2.033,0.26740620007195653,0
2021-01-19,0.0,-2.027,0.5104540019602565,0
2013-07-26,0.0,-2.021,0.4294206988129572,0
2015-02-07,0.0,-2.017,0.4221219662902987,0
2024-03-31,0.0,-2.016,0.14429626267210463,0
2025-05-28,0.0,-2.004,0.14312354314778825,0
2024-12-21,0.0,-2.002,0.07549959624307567,0
2025-01-07,0.0,-1.996,0.3328322019843599,0
2024-09-24,0.0,-1.994,0.2926756976205974,0
2021-03-24,0.0,-1.993,0.4505791828145409,0
2024-12-04,0.0,-1.992,0.31408146241732104,0
2017-12-16,0.0,-1.986,0.5140843994021946,0
2015-09-20,0.0,-1.983,0.48201175183259526,0
2018-05-24,0.0,-1.983,0.5059511054380548,0
2021-10-06,0.0,-1.982,0.46792539523745447,0
2018-03-24,0.0,-1.979,0.3972772182404703,0
2018-04-16,0.0,-1.979,0.39325357332267524,0
2014-02-10,0.0,-1.978,0.1614563240220779,0
2016-07-08,0.0,-1.971,0.5067104962308963,0
2021-11-14,0.0,-1.966,0.22805736487255743,0
2014-09-07,0.0,-1.963,0.4922758551769827,0
2023-03-09,0.0,-1.958,0.39277252401677476,0
2014-06-18,0.0,-1.955,0.43075388624475486,0
2014-02-04,0.0,-1.95,0.44660846561427,0
2021-06-17,0.0,-1.942,0.4428044504734134,0
2014-03-09,0.0,-1.94,0.3705191754262923,0
2014-10-19,0.0,-1.928,0.47867008232152763,0
2022-07-21,0.0,-1.928,0.45298114321508964,0
2020-02-28,0.0,-1.926,0.5337711528858382,0
2019-10-15,0.0,-1.922,0.45772116812977903,0
2024-08-08,0.0,-1.919,0.357236352316327,0
2024-07-28,0.0,-1.912,0.3018246351540402,0
2024-01-08,0.0,-1.91,0.22932415601036704,0
2024-05-22,0.0,-1.905,0.2807994828918483,0
2018-03-21,0.0,-1.902,0.394155685040423,0
2019-12-18,0.0,-1.901,0.4918603645912789,0
2022-01-02,0.0,-1.899,0.4238712729592299,0
2015-04-23,0.0,-1.897,0.3914509059742492,0
2023-04-19,0.0,-1.894,0.518883649040426,0
2013-08-08,0.0,-1.893,0.4719421287112795,0
2018-05-15,0.0,-1.893,0.5125895446287478,0
2020-12-22,0.0,-1.893,0.4725721803816018,0
2018-09-23,0.0,-1.889,0.5363613243948359,0
2018-12-13,0.0,-1.883,0.3073716136558163,0
2014-12-03,0.0,-1.881,0.4923201029597707,0
2015-07-28,0.0,-1.88,0.47596375998258994,0
2016-09-20,0.0,-1.878,0.4972808552729312,0
2019-08-26,0.0,-1.876,0.45534925428246104,0
2018-07-19,0.0,-1.872,0.49473814945232825,0
2022-06-25,0.0,-1.871,0.4938993431503784,0
2014-05-26,0.0,-1.867,0.48359515429547123,0
2015-09-11,0.0,-1.866,0.5171572732170928,0
2014-04-12,0.0,-1.865,0.3926321248951272,0
2014-07-06,0.0,-1.862,0.5323276519788244,0
2022-08-27,0.0,-1.848,0.4297612230997251,0
2014-12-02,0.0,-1.836,0.4794633716555945,0
2023-12-16,0.0,-1.835,0.3635660759530667,0
2014-03-28,0.0,-1.834,0.4085337642138613,0
2018-03-23,0.0,-1.833,0.36362945027116794,0
2019-11-30,0.0,-1.832,0.5193201716900511,0
2017-10-02,0.0,-1.831,0.44835723050759074,0
2014-10-04,0.0,-1.825,0.5096637068415351,0
2015-04-05,0.0,-1.817,0.4159547545422134,0
2022-04-16,0.0,-1.817,0.4433304690504013,0
2019-09-20,0.0,-1.806,0.5074898151025765,0
2022-11-06,0.0,-1.806,0.46795049503072333,0
2025-07-14,0.0,-1.802,0.06639503654774198,0
2023-06-27,0.0,-1.801,0.4376597114396404,0
2014-03-16,0.0,-1.799,0.4773871396005201,0
2014-09-15,0.0,-1.794,0.4834457737208371,0
2024-12-01,0.0,-1.788,0.11328530393653433,0
2021-04-22,0.0,-1.787,0.32031100133153484,0
2023-05-30,0.0,-1.786,0.46464592548914807,0
2022-02-09,0.0,-1.781,0.501659791952283,0
2022-04-21,0.0,-1.778,0.44368206374728303,0
2023-12-27,0.0,-1.764,0.35320939502349996,0
2024-12-28,0.0,-1.751,0.138669752987606,0
2016-07-12,0.0,-1.745,0.5030434579081777,0
2023-07-23,0.0,-1.743,0.4188145169962279,0
2016-01-18,0.0,-1.742,0.49470870848250525,0
2014-05-01,0.0,-1.729,0.46179743952462254,0
2014-04-21,0.0,-1.723,0.40418178603224997,0
2015-05-17,0.0,-1.722,0.49320289764129804,0
2019-02-05,0.0,-1.721,0.3790068335711859,0
2014-06-05,0.0,-1.719,0.5248226839715703,0
2016-07-04,0.0,-1.718,0.4614783928201613,0
2020-06-26,0.0,-1.717,0.41645596197383106,0
2021-07-09,0.0,-1.707,0.3325511983174045,0
2024-02-28,0.0,-1.707,0.2037635088862427,0
2023-02-04,0.0,-1.705,0.43053416574221076,0
2018-03-31,0.0,-1.701,0.46773996198761925,0
2023-07-05,0.0,-1.699,0.48511133402648965,0
2016-02-14,0.0,-1.695,0.46241606408306307,0
2023-03-17,0.0,-1.694,0.3178088044169934,0
2014-09-16,0.0,-1.689,0.46322734027808965,0
2014-06-22,0.0,-1.681,0.41968284315469884,0
2021-08-09,0.0,-1.679,0.4472866989850823,0
2015-07-13,0.0,-1.677,0.5223587743826896,0
2019-09-28,0.0,-1.676,0.40594677867667334,0
2025-06-20,0.0,-1.672,0.17168648793314975,0
2018-08-21,0.0,-1.669,0.44978796776317903,0
2016-03-28,0.0,-1.668,0.5216715178083371,0
2022-03-10,0.0,-1.664,0.46582861096369005,0
2019-04-08,0.0,-1.663,0.47808346722378253,0
2015-08-14,0.0,-1.659,0.4778289022293234,0
2025-05-29,0.0,-1.657,0.21091448458399284,0
2022-11-01,0.0,-1.639,0.47195612997465564,0
2024-08-06,0.0,-1.637,0.23930231563004145,0
2020-10-05,0.0,-1.636,0.5032709502690921,0
2014-09-30,0.0,-1.632,0.43159488411917063,0
2025-05-03,0.0,-1.632,0.28866815063810897,0
2015-05-29,0.0,-1.63,0.5226846389054268,0
2024-05-21,0.0,-1.627,0.24105220205938427,0
2014-06-23,0.0,-1.625,0.44058375266495736,0
2014-03-07,0.0,-1.622,0.3933809138426661,0
2021-03-17,0.0,-1.622,0.4657526017382182,0
2016-01-11,0.0,-1.618,0.5185939399375276,0
2021-05-17,0.0,-1.615,0.3534040333425559,0
2025-02-10,0.0,-1.611,0.15525588886508998,0
2023-02-20,0.0,-1.603,0.45665504280820796,0
2019-08-16,0.0,-1.602,0.5241987780647611,0
2025-07-30,0.0,-1.6,0.23680175778249898,0
2019-07-04,0.0,-1.598,0.4876523577276172,0
2020-01-30,0.0,-1.595,0.47265273580213707,0
2020-07-01,0.0,-1.59,0.4603603629931258,0
2014-03-01,0.0,-1.587,0.4941165840589858,0
2021-12-30,0.0,-1.587,0.45145688822356067,0
2025-03-17,0.0,-1.587,0.23095055531467784,0
2022-11-05,0.0,-1.582,0.45170952857495045,0
2014-02-24,0.0,-1.578,0.4963326207140892,0
2023-12-28,0.0,-1.575,0.3431153011535273,0
2019-03-24,0.0,-1.572,0.5016665691935138,0
2024-11-25,0.0,-1.572,0.11302380743236311,0
2014-10-14,0.0,-1.56,0.35956487075510807,0
2016-04-29,0.0,-1.556,0.5204095006340783,0
2020-04-18,0.0,-1.55,0.49397549618916675,0
2023-11-01,0.0,-1.55,0.47972952977429817,0
2014-04-25,0.0,-1.544,0.44766233528286503,0
2020-03-02,0.0,-1.543,0.41681324232435196,0
2015-05-24,0.0,-1.541,0.47073650941890316,0
2019-11-06,0.0,-1.541,0.49279972930643395,0
2020-09-30,0.0,-1.539,0.5257995669689637,0
2022-10-01,0.0,-1.536,0.5092052166972537,0
2023-12-23,0.0,-1.533,0.3160052752137565,0
2024-06-25,0.0,-1.531,0.30915445544013653,0
2022-07-25,0.0,-1.527,0.4379312844580767,0
2024-05-15,0.0,-1.527,0.2352402656484913,0
2024-09-15,0.0,-1.526,0.3088868381941812,0
2023-02-27,0.0,-1.524,0.47115172146598683,0
2022-01-18,0.0,-1.517,0.434931419490535,0
2015-04-30,0.0,-1.515,0.49453526925113267,0
2020-04-06,0.0,-1.515,0.4321925670335925,0
2020-12-09,0.0,-1.507,0.48964464905273763,0
2018-02-09,0.0,-1.503,0.47672726259882475,0
2016-08-26,0.0,-1.498,0.5263343188166868,0
2022-06-26,0.0,-1.498,0.5020628540531811,0
2018-12-28,0.0,-1.492,0.4870015882449095,0
2013-07-31,0.0,-1.486,0.44282216722321555,0
2025-06-30,0.0,-1.481,0.14059930252563552,0
2018-02-06,0.0,-1.474,0.5015218422328152,0
2019-12-09,0.0,-1.473,0.4897016019372099,0
2024-12-26,0.0,-1.473,0.12452913893474463,0
2013-09-07,0.0,-1.467,0.46652045935529013,0
2021-06-09,0.0,-1.464,0.43389101941670766,0
2024-09-14,0.0,-1.462,0.3179090996400985,0
2015-03-30,0.0,-1.459,0.4014082368301055,0
2024-05-30,0.0,-1.459,0.08310348383974213,0
2015-02-08,0.0,-1.458,0.42057427839802997,0
2024-05-27,0.0,-1.449,0.21930620121136016,0
2018-11-07,0.0,-1.448,0.5125599937924944,0
2018-08-05,0.0,-1.445,0.5001806538880079,0
2023-05-31,0.0,-1.441,0.4633778706512864,0
2016-01-16,0.0,-1.44,0.39958941550165944,0
2025-02-15,0.0,-1.436,0.207666232885594,0
2021-11-29,0.0,-1.422,0.49121623934795305,0
2021-05-05,0.0,-1.421,0.491957398528889,0
2024-06-22,0.0,-1.421,0.22309383692169443,0
2020-05-28,0.0,-1.42,0.4964908454797136,0
2023-08-15,0.0,-1.417,0.46559050061473556,0
2025-07-03,0.0,-1.415,0.09987821849014089,0
2019-02-02,0.0,-1.413,0.42961649176354233,0
2023-02-07,0.0,-1.413,0.4550779021179473,0
2019-02-10,0.0,-1.411,0.40443091991099056,0
2022-10-09,0.0,-1.41,0.4631484079786155,0
2024-07-16,0.0,-1.409,0.2542392258983984,0
2019-10-17,0.0,-1.402,0.4293065508874476,0
2024-11-03,0.0,-1.402,0.23235284716807875,0
2021-09-07,0.0,-1.392,0.5302178984218069,0
2019-11-13,0.0,-1.384,0.3635351324908071,0
2024-05-20,0.0,-1.383,0.20644124561722926,0
2020-09-19,0.0,-1.378,0.5338333254858892,0
2015-06-16,0.0,-1.377,0.526952995252578,0
2023-11-12,0.0,-1.377,0.4367195722297249,0
2020-12-19,0.0,-1.376,0.45270709387573344,0
2023-10-01,0.0,-1.375,0.47098415524788106,0
2021-03-20,0.0,-1.373,0.4029875144229109,0
2025-06-19,0.0,-1.37,0.2143811600847224,0
2022-07-29,0.0,-1.367,0.4201114193072359,0
2016-02-04,0.0,-1.366,0.43813649965279733,0
2018-05-07,0.0,-1.361,0.5152142803591993,0
2021-11-11,0.0,-1.361,0.41780517262638156,0
2022-11-27,0.0,-1.36,0.5066673048348418,0
2014-03-17,0.0,-1.357,0.368664020069042,0
2019-03-20,0.0,-1.349,0.5294748643933206,0
2023-08-29,0.0,-1.349,0.41694739776789363,0
2014-08-24,0.0,-1.341,0.44582943102122496,0
2019-03-10,0.0,-1.341,0.440926078174233,0
2019-12-01,0.0,-1.34,0.514051784893685,0
2017-11-16,0.0,-1.336,0.5330133253361697,0
2016-06-28,0.0,-1.334,0.523726306736592,0
2018-05-25,0.0,-1.334,0.5327170028162406,0
2023-10-04,0.0,-1.334,0.4386237819734478,0
2017-11-28,0.0,-1.331,0.44108261794888426,0
2024-08-02,0.0,-1.331,0.26667762850346816,0
2018-05-20,0.0,-1.326,0.4816226052435437,0
2021-04-23,0.0,-1.325,0.4211922969695862,0
2023-03-25,0.0,-1.321,0.44184319249443116,0
2015-11-19,0.0,-1.316,0.4955609287390052,0
2021-08-21,0.0,-1.316,0.4562575831294037,0
2022-12-06,0.0,-1.302,0.4286903474081527,0
2025-06-10,0.0,-1.298,0.22525218881155262,0
2016-02-02,0.0,-1.295,0.4529000457295147,0
2023-03-29,0.0,-1.295,0.4584576255952962,0
2019-10-02,0.0,-1.294,0.42528585648852263,0
2018-08-13,0.0,-1.293,0.48281307221012804,0
2025-07-17,0.0,-1.291,0.10985972433352782,0
2015-08-12,0.0,-1.287,0.5095178800415657,0
2022-08-01,0.0,-1.286,0.36625278612414597,0
2024-03-28,0.0,-1.285,0.15797783651525427,0
2024-07-01,0.0,-1.284,0.23899502029215133,0
2015-07-01,0.0,-1.277,0.5102074774353811,0
2020-02-03,0.0,-1.274,0.4810607770764164,0
2015-07-30,0.0,-1.262,0.5288068805777499,0
2019-08-11,0.0,-1.262,0.373571705206703,0
2020-03-24,0.0,-1.256,0.3056766071249722,0
2024-10-31,0.0,-1.256,0.26806366766377565,0
2015-11-13,0.0,-1.255,0.5117038741860183,0
2022-11-30,0.0,-1.255,0.46496186902647946,0
2019-12-03,0.0,-1.251,0.47004979042704087,0
2020-06-13,0.0,-1.251,0.5226950645823037,0
2024-06-20,0.0,-1.251,0.3032547820041836,0
2025-02-12,0.0,-1.25,0.1357079925773763,0
2014-12-24,0.0,-1.249,0.48445052650425563,0
2020-04-29,0.0,-1.249,0.4643609941505924,0
2023-03-19,0.0,-1.245,0.36644405219204235,0
2024-11-22,0.0,-1.245,0.05484024174795876,0
2014-12-28,0.0,-1.244,0.4166778740964883,0
2015-05-04,0.0,-1.236,0.48440570175844,0
2023-10-08,0.0,-1.235,0.46323375678062706,0
2023-08-23,0.0,-1.23,0.42870774853454185,0
2015-12-29,0.0,-1.228,0.5269292488555185,0
2016-05-15,0.0,-1.222,0.4919698097765618,0
2024-07-04,0.0,-1.214,0.3265510508034077,0
2024-05-25,0.0,-1.209,0.26849489319156494,0
2015-08-11,0.0,-1.208,0.5133862824978979,0
2023-08-01,0.0,-1.208,0.42081662617574633,0
2024-08-21,0.0,-1.208,0.32315130635249817,0
2024-12-11,0.0,-1.204,0.1554560060463052,0
2020-01-10,0.0,-1.203,0.5133271155068527,0
2020-02-12,0.0,-1.203,0.5241366691643629,0
2021-11-20,0.0,-1.2,0.3538346143412828,0
2024-06-13,0.0,-1.2,0.3505313860017447,0
2020-11-21,0.0,-1.197,0.5046102802207427,0
2023-05-20,0.0,-1.195,0.37849644444678227,0
2018-12-01,0.0,-1.189,0.4574149449398119,0
2015-08-31,0.0,-1.185,0.3897721427065897,0
2025-07-27,0.0,-1.185,0.07043959845082647,0
2015-08-05,0.0,-1.184,0.501546522366911,0
2023-05-28,0.0,-1.183,0.4253679291640309,0
2025-07-22,0.0,-1.181,0.20236961622201124,0
2022-01-03,0.0,-1.179,0.4486989672043794,0
2018-11-08,0.0,-1.176,0.5146678191653591,0
2019-12-23,0.0,-1.176,0.41297538038129455,0
2022-08-21,0.0,-1.173,0.4156434562905358,0
2023-04-01,0.0,-1.167,0.1351234518459969,0
2023-09-07,0.0,-1.167,0.45263254020172466,0
2014-09-26,0.0,-1.159,0.4997108512510718,0
2016-02-07,0.0,-1.157,0.5274617465778056,0
2015-08-20,0.0,-1.156,0.4068866104384433,0
2024-10-22,0.0,-1.155,0.30748689037298343,0
2014-10-21,0.0,-1.149,0.49522904926614597,0
2015-08-15,0.0,-1.148,0.4063033207458728,0
2024-03-26,0.0,-1.146,0.270168316645643,0
2022-10-23,0.0,-1.145,0.4320791478799665,0
2024-04-25,0.0,-1.144,0.2390370956569023,0
2014-07-25,0.0,-1.143,0.4902090887005186,0
2021-04-05,0.0,-1.143,0.44863356050772,0
2019-01-28,0.0,-1.142,0.42017978085336427,0
2014-01-19,0.0,-1.138,0.4198289110214447,0
2014-08-01,0.0,-1.132,0.4132980752240539,0
2022-07-30,0.0,-1.131,0.4007853947286677,0
2014-12-12,0.0,-1.118,0.38530759536208975,0
2015-09-28,0.0,-1.117,0.5273365543370861,0
2024-01-16,0.0,-1.117,0.2811061208691033,0
2025-06-29,0.0,-1.115,0.1118520711886901,0
2019-01-06,0.0,-1.112,0.44832110951414333,0
2024-05-28,0.0,-1.11,0.1351940472250441,0
2019-05-27,0.0,-1.108,0.43564131698708086,0
2020-06-18,0.0,-1.108,0.4298288966654967,0
2014-07-12,0.0,-1.107,0.5213311839321155,0
2016-01-07,0.0,-1.105,0.4586580984451959,0
2023-04-11,0.0,-1.105,0.4785945100131068,0
2013-12-23,0.0,-1.104,0.12548825641371583,0
2023-04-02,0.0,-1.104,0.52072252071272,0
2022-10-17,0.0,-1.102,0.45357634503427124,0
2020-09-12,0.0,-1.097,0.47317414294713983,0
2023-02-18,0.0,-1.094,0.5059083571266795,0
2022-06-13,0.0,-1.091,0.44117778083713555,0
2016-07-19,0.0,-1.09,0.48917385592807366,0
2023-09-23,0.0,-1.088,0.4616381446550834,0
2022-08-05,0.0,-1.087,0.451041378258922,0
2025-02-05,0.0,-1.085,0.22793257955316087,0
2025-04-14,0.0,-1.085,0.20938219906286323,0
2022-10-13,0.0,-1.084,0.49827266523929253,0
2022-10-18,0.0,-1.082,0.4269891019313951,0
2024-02-20,0.0,-1.078,0.42077073669843224,0
2023-07-03,0.0,-1.077,0.478708036690444,0
2019-10-03,0.0,-1.074,0.3852941316070696,0
2025-05-27,0.0,-1.074,0.12115743931028457,0
2022-12-26,0.0,-1.072,0.4144121364155569,0
2024-05-18,0.0,-1.072,0.25090055062202843,0
2023-03-06,0.0,-1.071,0.4528806600406273,0
2015-03-05,0.0,-1.068,0.5216651208410066,0
2018-05-29,0.0,-1.059,0.5067905568421232,0
2023-12-06,0.0,-1.059,0.30599693599748456,0
2013-11-09,0.0,-1.055,0.47832819893833095,0
2023-12-08,0.0,-1.052,0.36575977993037284,0
2023-02-22,0.0,-1.05,0.4725907964431887,0
2021-04-18,0.0,-1.049,0.39820353961026594,0
2022-07-08,0.0,-1.048,0.4738756403390376,0
2024-08-17,0.0,-1.046,0.28313149232171203,0
2021-12-01,0.0,-1.045,0.47451737604230243,0
2015-09-02,0.0,-1.044,0.5066963561564917,0
2021-12-09,0.0,-1.044,0.5276285581068086,0
2014-06-27,0.0,-1.04,0.52294491106537,0
2019-08-19,0.0,-1.04,0.3758458718483281,0
2023-11-10,0.0,-1.037,0.36329566863531904,0
2014-09-25,0.0,-1.035,0.4294075566284032,0
2015-10-20,0.0,-1.031,0.48766653280691497,0
2022-12-02,0.0,-1.028,0.35503890647753256,0
2023-07-17,0.0,-1.022,0.4444644661120499,0
2014-03-22,0.0,-1.017,0.46468231919763453,0
2024-07-29,0.0,-1.017,0.2728080085987663,0
2025-05-11,0.0,-1.016,0.13028825140324937,0
2022-10-05,0.0,-1.015,0.5115815138500969,0
2013-09-19,0.0,-1.014,0.4915092969326587,0
2025-04-28,0.0,-1.013,0.21937174062840908,0
2025-08-14,0.0,-1.012,0.1504389057489114,0
2015-08-28,0.0,-1.01,0.47030009482831364,0
2022-02-15,0.0,-1.002,0.4968868876981745,0
2019-02-20,0.0,-1.001,0.4344130852012329,0
2024-12-29,0.0,-1.0,0.11680228501027884,0
2022-08-26,0.0,-0.999,0.4580072744057404,0
2014-05-04,0.0,-0.993,0.4072099760469021,0
2021-01-08,0.0,-0.993,0.37392305268338355,0
2015-07-06,0.0,-0.991,0.4732104486258096,0
2016-01-02,0.0,-0.991,0.504200680466727,0
2019-04-03,0.0,-0.987,0.4616603828993593,0
2020-04-08,0.0,-0.985,0.4156144128803874,0
2014-01-22,0.0,-0.983,0.5351579513155854,0
2015-06-27,0.0,-0.982,0.5028123652410399,0
2020-10-12,0.0,-0.982,0.5371693661996322,0
2023-07-04,0.0,-0.981,0.5242169498155943,0
2024-02-22,0.0,-0.981,0.4529985828077249,0
2015-10-11,0.0,-0.98,0.499433135866523,0
2022-04-09,0.0,-0.976,0.3957608029037735,0
2022-07-22,0.0,-0.976,0.4916144468138307,0
2014-08-04,0.0,-0.975,0.46730631602610384,0
2019-11-02,0.0,-0.974,0.4663573091322916,0
2022-12-27,0.0,-0.974,0.4744142604448086,0
2023-02-21,0.0,-0.97,0.4125917208000386,0
2015-07-17,0.0,-0.968,0.5160512567955602,0
2024-11-29,0.0,-0.96,0.21776590632147239,0
2019-09-19,0.0,-0.957,0.405944248534153,0
2021-09-26,0.0,-0.952,0.4508561237288868,0
2020-01-21,0.0,-0.95,0.522137859938634,0
2016-07-24,0.0,-0.949,0.5183129090896101,0
2014-08-14,0.0,-0.947,0.5182683112049804,0
2022-08-14,0.0,-0.947,0.44179391584147776,0
2015-11-23,0.0,-0.945,0.4560499154518294,0
2018-08-29,0.0,-0.945,0.5317771565568168,0
2024-02-03,0.0,-0.945,0.38490547138095743,0
2025-08-04,0.0,-0.945,0.17273047922336782,0
2016-01-08,0.0,-0.944,0.5104534453921464,0
2021-08-17,0.0,-0.943,0.4722549513179723,0
2021-01-18,0.0,-0.94,0.49359282863715814,0
2020-01-07,0.0,-0.939,0.4806294064781819,0
2022-12-04,0.0,-0.937,0.4553893062096767,0
2023-02-01,0.0,-0.934,0.45033440770664146,0
2024-01-10,0.0,-0.934,0.37929887086174047,0
2020-01-24,0.0,-0.933,0.49682345745208495,0
2018-10-09,0.0,-0.931,0.49891144778168417,0
2025-04-26,0.0,-0.931,0.151081418360721,0
2013-12-27,0.0,-0.93,0.2819773230126057,0
2019-11-04,0.0,-0.93,0.42262264205461486,0
2021-07-15,0.0,-0.93,0.49295131435060374,0
2020-07-06,0.0,-0.929,0.4783409674891192,0
2015-08-21,0.0,-0.928,0.4460566885663957,0
2025-05-02,0.0,-0.928,0.3273250020220227,0
2024-02-16,0.0,-0.925,0.3531530433660742,0
2023-02-05,0.0,-0.924,0.45129394112488225,0
2014-01-13,0.0,-0.922,0.3845003717184134,0
2020-07-27,0.0,-0.922,0.49308568638105255,0
2024-11-16,0.0,-0.922,0.20351748356665175,0
2014-02-02,0.0,-0.92,0.3740499819047032,0
2014-12-09,0.0,-0.919,0.46203046391830566,0
2016-03-23,0.0,-0.915,0.5107853300870344,0
2024-11-11,0.0,-0.913,0.19795743330869078,0
2022-10-04,0.0,-0.909,0.4660329268352847,0
2021-04-13,0.0,-0.908,0.42809226044708193,0
2016-11-16,0.0,-0.907,0.5011520494938682,0
2023-02-09,0.0,-0.906,0.443736011720495,0
2016-11-22,0.0,-0.903,0.5295858011203153,0
