d,nrplUsd
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-23,32937806.15
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-24,228923.64
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-25,1390838.29
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-26,101121.3
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-27,16750268.85
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-28,581942.48
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
2025-10-29,1805769.0
