url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,bitcoin,10000.0076372,1183420903.8015225,0.0005026397178866369,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,bitcoin,10000.00756766,1183420895.5720196,0.0005026397143912829,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/18qNs1yBGGKR8RyErnEF5kegbNUgPfixhS,18qNs1yBGGKR8RyErnEF5kegbNUgPfixhS,bitcoin,10000.00721131,1183420853.400848,0.0005026396964797303,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,bitcoin,10000.00593859,1183420702.7846177,0.000502639632507817,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJ,1NhJGUJu8rrTwPS4vopsdTqqcK4nAwdLwJ,bitcoin,10000.00588535,1183420696.4840899,0.0005026396298317651,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1MewpRkpcbFdqamPPYc1bXa9AJ189Succy,1MewpRkpcbFdqamPPYc1bXa9AJ189Succy,bitcoin,10000.00580595,1183420687.087735,0.0005026396258408088,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,bitcoin,10000.00579171,1183420685.4025447,0.0005026396251250504,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,bitcoin,10000.00333508,1183420394.6800375,0.0005026395016451637,False,,Upbit,cex,https://sg.upbit.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPT,1DcT5Wij5tfb3oVViF8mA8p4WrG98ahZPT,bitcoin,10000.00040748,1183420048.221998,0.0005026393544924722,False,,OKX,cex,https://okx.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923,1CY7fykRLWXeSbKB885Kr4KjQxmDdvW923,bitcoin,10000.00022457,1183420026.576063,0.0005026393452986961,False,,OKX,cex,https://okx.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bc1qxkhwkn623l5lg4rx9vx8cujmleaga0eg6wc7p6,bitcoin,9799.99219039,1159750675.7951334,0.0004925861547889892,False,,U.S. Government,government,,Silk Road DOJ Confiscated Funds,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,bitcoin,9757.06248058,1154670288.0767984,0.0004904283387141712,False,,MaskEX,cex,https://maskex.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,bitcoin,9750.00039998,1153834547.334433,0.0004900733707652196,False,,Binance,cex,https://binance.com,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9ly,bc1qd46j77pkp5vdxraf8tw5l6xs36dlygdx2rt9ly,bitcoin,9500.00334243,1124249395.549851,0.00047750753531405736,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8,1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8,bitcoin,9424.78290587,1115347658.6464674,0.00047372666030040447,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,33eU1zeB2S4x3p4ccSsnAChXcGJgtMrMtZ,bitcoin,9363.08933024,1108046717.519262,0.0004706256985236628,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,bitcoin,9260.0166132,1095848886.0393145,0.0004654448583388946,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079,bc1qukqenm2t85dhdta9glqehllglxznsu4qyxn079,bitcoin,9111.90945098,1078321588.2478752,0.0004580004098008437,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9,bc1qffyax9rrxmqyq8xwjkzrrqwqjp3ppz5a4665f9,bitcoin,9099.00276312,1076794184.9931471,0.00045735166890182,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qcxycjmmyl0fwd0nnqv73clpfrjwvcrqws7m0r35c96ncv57989csr83nrp,bc1qcxycjmmyl0fwd0nnqv73clpfrjwvcrqws7m0r35c96ncv57989csr83nrp,bitcoin,9011.05000546,1066385679.7461474,0.00045293081734835533,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,bitcoin,8999.0062939,1064960402.8327137,0.00045232545303260156,False,,,,,Stone Man Lost Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,bitcoin,8707.42038798,1030453543.5543292,0.00043766919847674146,False,,CleanSpark,miner-validator,https://www.cleanspark.com/,Cold Wallet,bitcoin,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/3CybbwzZmteP8gSwk5c7r8jirMziPVGkqw,3CybbwzZmteP8gSwk5c7r8jirMziPVGkqw,bitcoin,8611.05661692,1019049662.1595466,0.00043282557630590346,False,,,,,,,2025-07-20 17:31:57,bitcoin,Bitcoin,btc
https://intel.arkm.com/explorer/address/0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum_one,145710.85890551613,551289749.126075,0.001207095482382588,False,True,,,,Wrapped Ether (WETH),evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x131F001aF400D5f212e1894846469FBa70f8bCc9,0x131F001aF400D5f212e1894846469FBa70f8bCc9,arbitrum_one,64621.88725248478,244493679.32541353,0.0005353395673557335,False,False,Bithumb,cex,https://bithumb.com,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x490b1E689Ca23be864e55B46bf038e007b528208,0x490b1E689Ca23be864e55B46bf038e007b528208,arbitrum_one,40944.23170861064,154910453.45794293,0.00033918952572462534,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,0xB38e8c17e38363aF6EbdCb3dAE12e0243582891D,arbitrum_one,39841.0030775065,150736443.09359196,0.00033005017738337055,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,arbitrum_one,20788.07681333126,78650649.21939814,0.00017221224140244527,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x5bdf85216ec1e38D6458C870992A69e38e03F7Ef,0x5bdf85216ec1e38D6458C870992A69e38e03F7Ef,arbitrum_one,19511.09878614316,73819266.70243333,0.0001616335211938155,False,False,Bitget,cex,https://www.bitget.com/,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xf89d7b9c864f589bbF53a82105107622B35EaA40,0xf89d7b9c864f589bbF53a82105107622B35EaA40,arbitrum_one,10660.988795912212,40335318.05989406,8.831758669147371e-05,False,False,Bybit,cex,https://bybit.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3931dAb967C3E2dbb492FE12460a66d0fe4cC857,0x3931dAb967C3E2dbb492FE12460a66d0fe4cC857,arbitrum_one,9332.487460087505,35308999.68086807,7.731203794336646e-05,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,0xbFc1FECa8B09A5c5D3EFfE7429eBE24b9c09EF58,arbitrum_one,8804.702141645867,33312150.317810047,7.293976755566758e-05,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L2 Treasury Timelock,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x76eC5A0D3632b2133d9f1980903305B62678Fbd3,0x76eC5A0D3632b2133d9f1980903305B62678Fbd3,arbitrum_one,8258.340949098836,31245020.06386799,6.841361121957507e-05,False,False,BtcTurk,cex,https://www.btcturk.com/,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xf92402bB795Fd7CD08fb83839689DB79099C8c9C,0xf92402bB795Fd7CD08fb83839689DB79099C8c9C,arbitrum_one,7880.176981157955,29814255.59936206,6.528083154392092e-05,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,arbitrum_one,7128.515321433774,26970381.292878613,5.905392848021995e-05,False,False,BingX,cex,https://bingx.com,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497,arbitrum_one,6559.760809791772,24818527.03580668,5.434226178122017e-05,False,True,Fluid (Instadapp),misc,https://fluid.instadapp.io,EmptyImplementation (Proxy),evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7A1CF8CE543F4838c964FB14D403Cc6ED0bDbaCC,0x7A1CF8CE543F4838c964FB14D403Cc6ED0bDbaCC,arbitrum_one,6070.982534431144,22969258.86989351,5.029313289332346e-05,False,False,Bitkub,cex,https://bitkub.com,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x25681Ab599B4E2CEea31F8B498052c53FC2D74db,0x25681Ab599B4E2CEea31F8B498052c53FC2D74db,arbitrum_one,5053.716366834977,19120483.18810179,4.186591336754867e-05,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x835678a611B28684005a5e2233695fB6cbbB0007,0x835678a611B28684005a5e2233695fB6cbbB0007,arbitrum_one,4996.00086302084,18902119.465196196,4.138778754740884e-05,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x9223C017a39d4806d1D92c15046Ae28c32c6D8E7,0x9223C017a39d4806d1D92c15046Ae28c32c6D8E7,arbitrum_one,4988.462910137174,18873599.997358486,4.132534176306145e-05,False,False,Binance US,cex,https://binance.us,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x94dBF04E273d87e6D9Bed68c616F43Bf86560C74,0x94dBF04E273d87e6D9Bed68c616F43Bf86560C74,arbitrum_one,3898.6763317715486,14750446.967441065,3.2297349852319064e-05,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x1B5B4e441F5A22bfd91B7772C780463F66A74b35,0x1B5B4e441F5A22bfd91B7772C780463F66A74b35,arbitrum_one,2877.728126692506,10887740.480934761,2.3839627652653477e-05,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3727cfCBD85390Bb11B3fF421878123AdB866be8,0x3727cfCBD85390Bb11B3fF421878123AdB866be8,arbitrum_one,2751.5339252498525,10410291.029486552,2.2794211740562257e-05,False,False,Bitbank,cex,https://bitbank.cc,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8BEe7340304a051B16ceCee05fB8c999Db3b65eD,0x8BEe7340304a051B16ceCee05fB8c999Db3b65eD,arbitrum_one,2505.42775482775,9479160.639003051,2.07554230824319e-05,False,False,,,,Gate.io Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x360537542135943E8Fc1562199AEA6d0017F104B,0x360537542135943E8Fc1562199AEA6d0017F104B,arbitrum_one,2499.002689244723,9454851.724622946,2.070219666061585e-05,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x1714400FF23dB4aF24F9fd64e7039e6597f18C2b,0x1714400FF23dB4aF24F9fd64e7039e6597f18C2b,arbitrum_one,2401.624849163752,9086427.535568597,1.9895500771724454e-05,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,0xA45B5130f36CDcA45667738e2a258AB09f4A5f7F,arbitrum_one,1775.0479398482898,6715805.128019012,1.4704822724247057e-05,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,0x360E68faCcca8cA495c1B759Fd9EEe466db9FB32,arbitrum_one,1641.6915819203746,6211258.01561664,1.3600074194103791e-05,False,True,Uniswap,dex,https://uniswap.org,PoolManager,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x98e4dB7e07e584F89A2F6043E7b7C89DC27769eD,0x98e4dB7e07e584F89A2F6043E7b7C89DC27769eD,arbitrum_one,1556.038776480781,5887194.90887621,1.2890510642861736e-05,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xFA0a32E5C33b6123122b6b68099001d9371d14e9,0xFA0a32E5C33b6123122b6b68099001d9371d14e9,arbitrum_one,1457.2446676538248,5513412.337834864,1.2072082123897606e-05,False,False,BNB Bridge Exploiter,hacker,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,0x82CbeCF39bEe528B5476FE6d1550af59a9dB6Fc0,arbitrum_one,1336.81835076688,5057785.389208953,1.107444842544782e-05,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,arbitrum_one,1272.0985939460813,4812921.425265302,1.0538298088636318e-05,False,False,Gate.io,cex,https://gate.io,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xEeBe760354F5dcBa195EDe0a3B93901441D0968F,0xEeBe760354F5dcBa195EDe0a3B93901441D0968F,arbitrum_one,1266.7077249530605,4792525.341973656,1.0493639141070775e-05,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x63DFE4e34A3bFC00eB0220786238a7C6cEF8Ffc4,0x63DFE4e34A3bFC00eB0220786238a7C6cEF8Ffc4,arbitrum_one,1266.0239044925816,4789938.141452458,1.0487974246945484e-05,False,False,WOO Network,cex,https://woo.org,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x72655B3926Db3aFbe914A53B0604905af7cE11a5,0x72655B3926Db3aFbe914A53B0604905af7cE11a5,arbitrum_one,1226.5535826665641,4640604.152339812,1.0160994861042152e-05,False,False,,,,mtaavebank.eth,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xB9B7402f36608D3D7c9Cb3d2b17075241b6ee43f,0xB9B7402f36608D3D7c9Cb3d2b17075241b6ee43f,arbitrum_one,1204.0017915956873,4555280.578412702,9.974171687218553e-06,False,False,,,,Binance Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3e8C0D3cf96b69c245b14923758dC8A2DB8621ec,0x3e8C0D3cf96b69c245b14923758dC8A2DB8621ec,arbitrum_one,1192.6618591649074,4512376.511057469,9.88022960691969e-06,False,False,OKX,cex,https://okx.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x54984E12175EDb3f7fE5753fCd818e1d58e69421,0x54984E12175EDb3f7fE5753fCd818e1d58e69421,arbitrum_one,1145.2622137491146,4333042.322609087,9.487562249951869e-06,False,False,,,,Bybit Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2bbe282A893D2Cb4672306a7e879e3cca4A1Cda6,0x2bbe282A893D2Cb4672306a7e879e3cca4A1Cda6,arbitrum_one,1112.00239976171,4207205.479378442,9.212031850154319e-06,False,False,,,,Bybit Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x77134cbC06cB00b66F4c7e623D5fdBF6777635EC,0x77134cbC06cB00b66F4c7e623D5fdBF6777635EC,arbitrum_one,1079.720559950667,4085068.752545351,8.94460316781997e-06,False,False,Bitfinex,cex,https://bitfinex.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xF28143F7B282e59bd5f979012982e7cb9D9b95B0,0xF28143F7B282e59bd5f979012982e7cb9D9b95B0,arbitrum_one,1074.1220040992328,4063886.896409242,8.89822370422409e-06,False,False,OKX,cex,https://okx.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xb86f1061E0D79E8319339d5FDbb187D4E7Ad3300,0xb86f1061E0D79E8319339d5FDbb187D4E7Ad3300,arbitrum_one,1042.1952499042923,3943093.6182503947,8.633736616265589e-06,False,False,MEXC,cex,https://mexc.com,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xe88AB6Fa7F02C3ED96985dE5e50Cca7CEeA54D4e,0xe88AB6Fa7F02C3ED96985dE5e50Cca7CEeA54D4e,arbitrum_one,1031.0263277045362,3900836.5595537275,8.541211216088309e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x255f80Ef2F09FCE0944faBb292b8510F01316Cf0,0x255f80Ef2F09FCE0944faBb292b8510F01316Cf0,arbitrum_one,963.1513777576324,3644035.0801771143,7.978922680674629e-06,False,True,,,,Bridge (Proxy),evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0BaA68e708ACEe1D6E62b4D8AE70BBff17Cd822c,0x0BaA68e708ACEe1D6E62b4D8AE70BBff17Cd822c,arbitrum_one,950.0,3594277.5,7.869974255021337e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA02cbBB00C17882f19d53fC5db35e5f5f2d039b5,0xA02cbBB00C17882f19d53fC5db35e5f5f2d039b5,arbitrum_one,900.0,3405105.0,7.455765083704425e-06,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xEc0B9EbF2A304C99cafE85C548C14dD7783cb078,0xEc0B9EbF2A304C99cafE85C548C14dD7783cb078,arbitrum_one,809.9166705788789,3064279.2273016586,6.709498259124605e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4fA267532A1eAEf8C6Bad9Ec43faab7D52c7DcF0,0x4fA267532A1eAEf8C6Bad9Ec43faab7D52c7DcF0,arbitrum_one,800.9023,3030173.806935,6.634821559776185e-06,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xd03dc50c5EE99B7A2c2e18B291381F8559046F1E,0xd03dc50c5EE99B7A2c2e18B291381F8559046F1E,arbitrum_one,718.085444120873,2716840.373559117,5.948751534880878e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xA5c22d81C68bA5FC6214691Ab3b93B5C51fc3616,0xA5c22d81C68bA5FC6214691Ab3b93B5C51fc3616,arbitrum_one,659.4479596017305,2494988.3827551673,5.4629878574652315e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0000a26b00c1F0DF003000390027140000fAa719,0x0000a26b00c1F0DF003000390027140000fAa719,arbitrum_one,611.5417763849158,2313737.7338635097,5.0661242484413715e-06,False,True,OpenSea,nft-marketplace,https://opensea.io,Fees,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x9C0aAcB8Ea4DE09F6AB66c21Dca0C7d710646547,0x9C0aAcB8Ea4DE09F6AB66c21Dca0C7d710646547,arbitrum_one,600.0002,2270070.7566899997,4.970511712639635e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xDd6ca29de3049255Ae47eE59FA1150180e9A5299,0xDd6ca29de3049255Ae47eE59FA1150180e9A5299,arbitrum_one,580.7507248093427,2197241.329779908,4.8110455292994825e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0d3283ac30eE8B96A177f3Fc13662D5DE4465fa2,0x0d3283ac30eE8B96A177f3Fc13662D5DE4465fa2,arbitrum_one,560.5212776064134,2120704.227759985,4.643461078056991e-06,False,False,DeFiance Capital,fund,https://defiance.capital,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x53b9B72DC6f96Eb4B54143B211B22e2548e4cf5c,0x53b9B72DC6f96Eb4B54143B211B22e2548e4cf5c,arbitrum_one,524.7004448951459,1985177.8982385397,4.346714729392674e-06,False,False,Nobitex.ir,cex,https://nobitex.ir,Hot Wallet,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xa1eCec91E9a629c6B7f9b720e3FdF2C3e7aEF626,0xa1eCec91E9a629c6B7f9b720e3FdF2C3e7aEF626,arbitrum_one,500.192396367068,1892452.9220349835,4.143685559964477e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xd97107064B8c7520aaE6c6e6CA75bb2aa73B670D,0xd97107064B8c7520aaE6c6e6CA75bb2aa73B670D,arbitrum_one,500.0,1891725.0,4.142091713169125e-06,False,False,,,,BingX Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x21E71B5AbdAf8F6a197648FdeB62C8948EAa8F5F,0x21E71B5AbdAf8F6a197648FdeB62C8948EAa8F5F,arbitrum_one,497.30699909987203,1881536.1657444108,4.119782399745171e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,arbitrum_one,493.87468380018043,1868550.1724237925,4.091348470225499e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0xff52a2a270043Ac2368bf4F4A9c54a4ADB7f8e75,0xff52a2a270043Ac2368bf4F4A9c54a4ADB7f8e75,arbitrum_one,455.38700060986116,1722933.947457379,3.772509443022098e-06,False,False,,,,Binance Deposit,evm,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
https://intel.arkm.com/explorer/address/0x01cF70c01e5172CbE734A42C000777B6f07BBe52,0x01cF70c01e5172CbE734A42C000777B6f07BBe52,arbitrum_one,450.0743852390053,1702833.9328325146,3.7284987628163444e-06,False,False,,,,,,2025-07-20 17:31:59,arbitrum_one,Ethereum,eth
