d,unixTs,nupl
2020-09-13,1.5999552E9,0.3988
2020-09-14,1.6000416E9,0.4177
2020-09-15,1.600128E9,0.4236
2020-09-16,1.6002144E9,0.4328
2020-09-17,1.6003008E9,0.4307
2020-09-18,1.6003872E9,0.4295
2020-09-19,1.6004736E9,0.4369
2020-09-20,1.60056E9,0.4288
2020-09-21,1.6006464E9,0.4037
2020-09-22,1.6007328E9,0.4068
2020-09-23,1.6008192E9,0.3905
2020-09-24,1.6009056E9,0.4188
2020-09-25,1.600992E9,0.4154
2020-09-26,1.6010784E9,0.4184
2020-09-27,1.6011648E9,0.4192
2020-09-28,1.6012512E9,0.4173
2020-09-29,1.6013376E9,0.4224
2020-09-30,1.601424E9,0.4186
2020-10-01,1.6015104E9,0.4095
2020-10-02,1.6015968E9,0.4074
2020-10-03,1.6016832E9,0.4066
2020-10-04,1.6017696E9,0.4125
2020-10-05,1.601856E9,0.418
2020-10-06,1.6019424E9,0.4083
2020-10-07,1.6020288E9,0.4119
2020-10-08,1.6021152E9,0.4241
2020-10-09,1.6022016E9,0.4324
2020-10-10,1.602288E9,0.4435
2020-10-11,1.6023744E9,0.4468
2020-10-12,1.6024608E9,0.4544
2020-10-13,1.6025472E9,0.4486
2020-10-14,1.6026336E9,0.4471
2020-10-15,1.60272E9,0.4507
2020-10-16,1.6028064E9,0.4426
2020-10-17,1.6028928E9,0.4436
2020-10-18,1.6029792E9,0.4495
2020-10-19,1.6030656E9,0.4599
2020-10-20,1.603152E9,0.4672
2020-10-21,1.6032384E9,0.5033
2020-10-22,1.6033248E9,0.505
2020-10-23,1.6034112E9,0.5021
2020-10-24,1.6034976E9,0.5072
2020-10-25,1.603584E9,0.5039
2020-10-26,1.6036704E9,0.5048
2020-10-27,1.6037568E9,0.5246
2020-10-28,1.6038432E9,0.5099
2020-10-29,1.6039296E9,0.5154
2020-10-30,1.604016E9,0.5193
2020-10-31,1.6041024E9,0.5255
2020-11-01,1.6041888E9,0.5223
2020-11-02,1.6042752E9,0.5159
2020-11-03,1.6043616E9,0.5227
2020-11-04,1.604448E9,0.5257
2020-11-05,1.6045344E9,0.5666
2020-11-06,1.6046208E9,0.5651
2020-11-07,1.6047072E9,0.5428
2020-11-08,1.6047936E9,0.5594
2020-11-09,1.60488E9,0.5531
2020-11-10,1.6049664E9,0.552
2020-11-11,1.6050528E9,0.5625
2020-11-12,1.6051392E9,0.5756
2020-11-13,1.6052256E9,0.5753
2020-11-14,1.605312E9,0.5686
2020-11-15,1.6053984E9,0.565
2020-11-16,1.6054848E9,0.5833
2020-11-17,1.6055712E9,0.6028
2020-11-18,1.6056576E9,0.6016
2020-11-19,1.605744E9,0.6007
2020-11-20,1.6058304E9,0.6148
2020-11-21,1.6059168E9,0.6139
2020-11-22,1.6060032E9,0.6084
2020-11-23,1.6060896E9,0.6044
2020-11-24,1.606176E9,0.618
2020-11-25,1.6062624E9,0.6087
2020-11-26,1.6063488E9,0.5702
2020-11-27,1.6064352E9,0.5689
2020-11-28,1.6065216E9,0.5839
2020-11-29,1.606608E9,0.5933
2020-11-30,1.6066944E9,0.6208
2020-12-01,1.6067808E9,0.6021
2020-12-02,1.6068672E9,0.6081
2020-12-03,1.6069536E9,0.6116
2020-12-04,1.60704E9,0.5955
2020-12-05,1.6071264E9,0.603
2020-12-06,1.6072128E9,0.6074
2020-12-07,1.6072992E9,0.6028
2020-12-08,1.6073856E9,0.5839
2020-12-09,1.607472E9,0.5872
2020-12-10,1.6075584E9,0.5802
2020-12-11,1.6076448E9,0.5741
2020-12-12,1.6077312E9,0.5899
2020-12-13,1.6078176E9,0.5942
2020-12-14,1.607904E9,0.5958
2020-12-15,1.6079904E9,0.5974
2020-12-16,1.6080768E9,0.6302
2020-12-17,1.6081632E9,0.6478
2020-12-18,1.6082496E9,0.6457
2020-12-19,1.608336E9,0.656
2020-12-20,1.6084224E9,0.6492
2020-12-21,1.6085088E9,0.6386
2020-12-22,1.6085952E9,0.6468
2020-12-23,1.6086816E9,0.6366
2020-12-24,1.608768E9,0.6394
2020-12-25,1.6088544E9,0.6525
2020-12-26,1.6089408E9,0.674
2020-12-27,1.6090272E9,0.6704
2020-12-28,1.6091136E9,0.6703
2020-12-29,1.6092E9,0.6674
2020-12-30,1.6092864E9,0.6824
2020-12-31,1.6093728E9,0.6816
2021-01-01,1.6094592E9,0.6821
2021-01-02,1.6095456E9,0.7025
2021-01-03,1.609632E9,0.7088
2021-01-04,1.6097184E9,0.6913
2021-01-05,1.6098048E9,0.7066
2021-01-06,1.6098912E9,0.7223
2021-01-07,1.6099776E9,0.7328
2021-01-08,1.610064E9,0.7361
2021-01-09,1.6101504E9,0.7289
2021-01-10,1.6102368E9,0.7123
2021-01-11,1.6103232E9,0.6853
2021-01-12,1.6104096E9,0.6694
2021-01-13,1.610496E9,0.6987
2021-01-14,1.6105824E9,0.7093
2021-01-15,1.6106688E9,0.6891
2021-01-16,1.6107552E9,0.6835
2021-01-17,1.6108416E9,0.6817
2021-01-18,1.610928E9,0.6843
2021-01-19,1.6110144E9,0.6803
2021-01-20,1.6111008E9,0.6728
2021-01-21,1.6111872E9,0.6257
2021-01-22,1.6112736E9,0.6474
2021-01-23,1.61136E9,0.6365
2021-01-24,1.6114464E9,0.6382
2021-01-25,1.6115328E9,0.6399
2021-01-26,1.6116192E9,0.6418
2021-01-27,1.6117056E9,0.613
2021-01-28,1.611792E9,0.6473
2021-01-29,1.6118784E9,0.6517
2021-01-30,1.6119648E9,0.6526
2021-01-31,1.6120512E9,0.639
2021-02-01,1.6121376E9,0.6427
2021-02-02,1.612224E9,0.6613
2021-02-03,1.6123104E9,0.6776
2021-02-04,1.6123968E9,0.6717
2021-02-05,1.6124832E9,0.6768
2021-02-06,1.6125696E9,0.686
2021-02-07,1.612656E9,0.6817
2021-02-08,1.6127424E9,0.7266
2021-02-09,1.6128288E9,0.7236
2021-02-10,1.6129152E9,0.7116
2021-02-11,1.6130016E9,0.7257
2021-02-12,1.613088E9,0.7207
2021-02-13,1.6131744E9,0.7181
2021-02-14,1.6132608E9,0.7264
2021-02-15,1.6133472E9,0.7192
2021-02-16,1.6134336E9,0.7232
2021-02-17,1.61352E9,0.7364
2021-02-18,1.6136064E9,0.7304
2021-02-19,1.6136928E9,0.7442
2021-02-20,1.6137792E9,0.7421
2021-02-21,1.6138656E9,0.7474
2021-02-22,1.613952E9,0.7288
2021-02-23,1.6140384E9,0.696
2021-02-24,1.6141248E9,0.6997
2021-02-25,1.6142112E9,0.6852
2021-02-26,1.6142976E9,0.6738
2021-02-27,1.614384E9,0.6716
2021-02-28,1.6144704E9,0.6676
2021-03-01,1.6145568E9,0.6942
2021-03-02,1.6146432E9,0.6846
2021-03-03,1.6147296E9,0.6982
2021-03-04,1.614816E9,0.6837
2021-03-05,1.6149024E9,0.6846
2021-03-06,1.6149888E9,0.6851
2021-03-07,1.6150752E9,0.6975
2021-03-08,1.6151616E9,0.7015
2021-03-09,1.615248E9,0.7142
2021-03-10,1.6153344E9,0.7193
2021-03-11,1.6154208E9,0.7247
2021-03-12,1.6155072E9,0.7199
2021-03-13,1.6155936E9,0.7361
2021-03-14,1.61568E9,0.7286
2021-03-15,1.6157664E9,0.7091
2021-03-16,1.6158528E9,0.7095
2021-03-17,1.6159392E9,0.7186
2021-03-18,1.6160256E9,0.7132
2021-03-19,1.616112E9,0.7146
2021-03-20,1.6161984E9,0.7141
2021-03-21,1.6162848E9,0.7093
2021-03-22,1.6163712E9,0.6924
2021-03-23,1.6164576E9,0.691
2021-03-24,1.616544E9,0.6785
2021-03-25,1.6166304E9,0.6706
2021-03-26,1.6167168E9,0.6884
2021-03-27,1.6168032E9,0.6941
2021-03-28,1.6168896E9,0.6918
2021-03-29,1.616976E9,0.7004
2021-03-30,1.6170624E9,0.7044
2021-03-31,1.6171488E9,0.7038
2021-04-01,1.6172352E9,0.702
2021-04-02,1.6173216E9,0.7019
2021-04-03,1.617408E9,0.6925
2021-04-04,1.6174944E9,0.6968
2021-04-05,1.6175808E9,0.6988
2021-04-06,1.6176672E9,0.6903
2021-04-07,1.6177536E9,0.6797
2021-04-08,1.61784E9,0.6881
2021-04-09,1.6179264E9,0.6878
2021-04-10,1.6180128E9,0.6947
2021-04-11,1.6180992E9,0.6955
2021-04-12,1.6181856E9,0.694
2021-04-13,1.618272E9,0.7088
2021-04-14,1.6183584E9,0.7038
2021-04-15,1.6184448E9,0.7036
2021-04-16,1.6185312E9,0.6948
2021-04-17,1.6186176E9,0.6875
2021-04-18,1.618704E9,0.6621
2021-04-19,1.6187904E9,0.6582
2021-04-20,1.6188768E9,0.6616
2021-04-21,1.6189632E9,0.6462
2021-04-22,1.6190496E9,0.6309
2021-04-23,1.619136E9,0.6239
2021-04-24,1.6192224E9,0.6182
2021-04-25,1.6193088E9,0.6078
2021-04-26,1.6193952E9,0.6428
2021-04-27,1.6194816E9,0.6482
2021-04-28,1.619568E9,0.646
2021-04-29,1.6196544E9,0.6367
2021-04-30,1.6197408E9,0.6611
2021-05-01,1.6198272E9,0.6613
2021-05-02,1.6199136E9,0.6531
2021-05-03,1.62E9,0.6563
2021-05-04,1.6200864E9,0.6333
2021-05-05,1.6201728E9,0.6553
2021-05-06,1.6202592E9,0.6486
2021-05-07,1.6203456E9,0.6515
2021-05-08,1.620432E9,0.6592
2021-05-09,1.6205184E9,0.6557
2021-05-10,1.6206048E9,0.6406
2021-05-11,1.6206912E9,0.6445
2021-05-12,1.6207776E9,0.6045
2021-05-13,1.620864E9,0.5917
2021-05-14,1.6209504E9,0.5967
2021-05-15,1.6210368E9,0.5715
2021-05-16,1.6211232E9,0.5621
2021-05-17,1.6212096E9,0.538
2021-05-18,1.621296E9,0.5309
2021-05-19,1.6213824E9,0.4706
2021-05-20,1.6214688E9,0.5127
2021-05-21,1.6215552E9,0.4665
2021-05-22,1.6216416E9,0.4741
2021-05-23,1.621728E9,0.4315
2021-05-24,1.6218144E9,0.4868
2021-05-25,1.6219008E9,0.4827
2021-05-26,1.6219872E9,0.4947
2021-05-27,1.6220736E9,0.4862
2021-05-28,1.62216E9,0.4453
2021-05-29,1.6222464E9,0.4312
2021-05-30,1.6223328E9,0.4462
2021-05-31,1.6224192E9,0.4707
2021-06-01,1.6225056E9,0.4609
2021-06-02,1.622592E9,0.4751
2021-06-03,1.6226784E9,0.4947
2021-06-04,1.6227648E9,0.4643
2021-06-05,1.6228512E9,0.4425
2021-06-06,1.6229376E9,0.4476
2021-06-07,1.623024E9,0.4161
2021-06-08,1.6231104E9,0.4132
2021-06-09,1.6231968E9,0.473
2021-06-10,1.6232832E9,0.4656
2021-06-11,1.6233696E9,0.4705
2021-06-12,1.623456E9,0.4483
2021-06-13,1.6235424E9,0.494
2021-06-14,1.6236288E9,0.5122
2021-06-15,1.6237152E9,0.5093
2021-06-16,1.6238016E9,0.484
2021-06-17,1.623888E9,0.4812
2021-06-18,1.6239744E9,0.4714
2021-06-19,1.6240608E9,0.446
2021-06-20,1.6241472E9,0.4343
2021-06-21,1.6242336E9,0.3975
2021-06-22,1.62432E9,0.4039
2021-06-23,1.6244064E9,0.4165
2021-06-24,1.6244928E9,0.4378
2021-06-25,1.6245792E9,0.3979
2021-06-26,1.6246656E9,0.3806
2021-06-27,1.624752E9,0.4049
2021-06-28,1.6248384E9,0.435
2021-06-29,1.6249248E9,0.4626
2021-06-30,1.6250112E9,0.4386
2021-07-01,1.6250976E9,0.4196
2021-07-02,1.625184E9,0.4273
2021-07-03,1.6252704E9,0.4427
2021-07-04,1.6253568E9,0.4525
2021-07-05,1.6254432E9,0.4294
2021-07-06,1.6255296E9,0.4301
2021-07-07,1.625616E9,0.4423
2021-07-08,1.6257024E9,0.4111
2021-07-09,1.6257888E9,0.4299
2021-07-10,1.6258752E9,0.4201
2021-07-11,1.6259616E9,0.4287
2021-07-12,1.626048E9,0.4109
2021-07-13,1.6261344E9,0.4079
2021-07-14,1.6262208E9,0.4113
2021-07-15,1.6263072E9,0.3924
2021-07-16,1.6263936E9,0.3873
2021-07-17,1.62648E9,0.3867
2021-07-18,1.6265664E9,0.3888
2021-07-19,1.6266528E9,0.3725
2021-07-20,1.6267392E9,0.3533
2021-07-21,1.6268256E9,0.393
2021-07-22,1.626912E9,0.4014
2021-07-23,1.6269984E9,0.4228
2021-07-24,1.6270848E9,0.4349
2021-07-25,1.6271712E9,0.4501
2021-07-26,1.6272576E9,0.4819
2021-07-27,1.627344E9,0.4864
2021-07-28,1.6274304E9,0.5091
2021-07-29,1.6275168E9,0.4998
2021-07-30,1.6276032E9,0.5128
2021-07-31,1.6276896E9,0.5234
2021-08-01,1.627776E9,0.5179
2021-08-02,1.6278624E9,0.4931
2021-08-03,1.6279488E9,0.4799
2021-08-04,1.6280352E9,0.4981
2021-08-05,1.6281216E9,0.5123
2021-08-06,1.628208E9,0.5318
2021-08-07,1.6282944E9,0.5446
2021-08-08,1.6283808E9,0.5434
2021-08-09,1.6284672E9,0.5659
2021-08-10,1.6285536E9,0.5578
2021-08-11,1.62864E9,0.5591
2021-08-12,1.6287264E9,0.5465
2021-08-13,1.6288128E9,0.5767
2021-08-14,1.6288992E9,0.5662
2021-08-15,1.6289856E9,0.5667
2021-08-16,1.629072E9,0.5599
2021-08-17,1.6291584E9,0.5495
2021-08-18,1.6292448E9,0.5446
2021-08-19,1.6293312E9,0.5632
2021-08-20,1.6294176E9,0.5808
2021-08-21,1.629504E9,0.5839
2021-08-22,1.6295904E9,0.5779
2021-08-23,1.6296768E9,0.5861
2021-08-24,1.6297632E9,0.5762
2021-08-25,1.6298496E9,0.5775
2021-08-26,1.629936E9,0.5616
2021-08-27,1.6300224E9,0.5781
2021-08-28,1.6301088E9,0.5761
2021-08-29,1.6301952E9,0.5771
2021-08-30,1.6302816E9,0.5748
2021-08-31,1.630368E9,0.5593
2021-09-01,1.6304544E9,0.5701
2021-09-02,1.6305408E9,0.5805
2021-09-03,1.6306272E9,0.5825
2021-09-04,1.6307136E9,0.5826
2021-09-05,1.6308E9,0.5962
2021-09-06,1.6308864E9,0.6031
2021-09-07,1.6309728E9,0.5543
2021-09-08,1.6310592E9,0.5479
2021-09-09,1.6311456E9,0.5482
2021-09-10,1.631232E9,0.537
2021-09-11,1.6313184E9,0.5366
2021-09-12,1.6314048E9,0.5471
2021-09-13,1.6314912E9,0.5353
2021-09-14,1.6315776E9,0.5529
2021-09-15,1.631664E9,0.564
2021-09-16,1.6317504E9,0.5538
2021-09-17,1.6318368E9,0.5534
2021-09-18,1.6319232E9,0.5617
2021-09-19,1.6320096E9,0.5576
2021-09-20,1.632096E9,0.518
2021-09-21,1.6321824E9,0.4827
2021-09-22,1.6322688E9,0.5172
2021-09-23,1.6323552E9,0.5302
2021-09-24,1.6324416E9,0.5117
2021-09-25,1.632528E9,0.5085
2021-09-26,1.6326144E9,0.5099
2021-09-27,1.6327008E9,0.5052
2021-09-28,1.6327872E9,0.4948
2021-09-29,1.6328736E9,0.4905
2021-09-30,1.63296E9,0.5169
2021-10-01,1.6330464E9,0.5586
2021-10-02,1.6331328E9,0.5571
2021-10-03,1.6332192E9,0.5609
2021-10-04,1.6333056E9,0.5676
2021-10-05,1.633392E9,0.5854
2021-10-06,1.6334784E9,0.6076
2021-10-07,1.6335648E9,0.5984
2021-10-08,1.6336512E9,0.5987
2021-10-09,1.6337376E9,0.6034
2021-10-10,1.633824E9,0.6084
2021-10-11,1.6339104E9,0.6207
2021-10-12,1.6339968E9,0.6116
2021-10-13,1.6340832E9,0.6183
2021-10-14,1.6341696E9,0.6174
2021-10-15,1.634256E9,0.6408
2021-10-16,1.6343424E9,0.637
2021-10-17,1.6344288E9,0.6396
2021-10-18,1.6345152E9,0.6401
2021-10-19,1.6346016E9,0.6514
2021-10-20,1.634688E9,0.6585
2021-10-21,1.6347744E9,0.6372
2021-10-22,1.6348608E9,0.6273
2021-10-23,1.6349472E9,0.63
2021-10-24,1.6350336E9,0.6267
2021-10-25,1.63512E9,0.6379
2021-10-26,1.6352064E9,0.6217
2021-10-27,1.6352928E9,0.6099
2021-10-28,1.6353792E9,0.6219
2021-10-29,1.6354656E9,0.6309
2021-10-30,1.635552E9,0.628
2021-10-31,1.6356384E9,0.6241
2021-11-01,1.6357248E9,0.6211
2021-11-02,1.6358112E9,0.6304
2021-11-03,1.6358976E9,0.6286
2021-11-04,1.635984E9,0.619
2021-11-05,1.6360704E9,0.6156
2021-11-06,1.6361568E9,0.618
2021-11-07,1.6362432E9,0.6272
2021-11-08,1.6363296E9,0.6497
2021-11-09,1.636416E9,0.6461
2021-11-10,1.6365024E9,0.6325
2021-11-11,1.6365888E9,0.6328
2021-11-12,1.6366752E9,0.6227
2021-11-13,1.6367616E9,0.6242
2021-11-14,1.636848E9,0.6275
2021-11-15,1.6369344E9,0.6192
2021-11-16,1.6370208E9,0.597
2021-11-17,1.6371072E9,0.5952
2021-11-18,1.6371936E9,0.5722
2021-11-19,1.63728E9,0.5809
2021-11-20,1.6373664E9,0.5927
2021-11-21,1.6374528E9,0.5876
2021-11-22,1.6375392E9,0.5688
2021-11-23,1.6376256E9,0.5778
2021-11-24,1.637712E9,0.5739
2021-11-25,1.6377984E9,0.5842
2021-11-26,1.6378848E9,0.5451
2021-11-27,1.6379712E9,0.5521
2021-11-28,1.6380576E9,0.572
2021-11-29,1.638144E9,0.5762
2021-11-30,1.6382304E9,0.5698
2021-12-01,1.6383168E9,0.5698
2021-12-02,1.6384032E9,0.5653
2021-12-03,1.6384896E9,0.5423
2021-12-04,1.638576E9,0.5023
2021-12-05,1.6386624E9,0.5042
2021-12-06,1.6387488E9,0.5163
2021-12-07,1.6388352E9,0.5156
2021-12-08,1.6389216E9,0.515
2021-12-09,1.639008E9,0.4899
2021-12-10,1.6390944E9,0.4849
2021-12-11,1.6391808E9,0.5042
2021-12-12,1.6392672E9,0.5121
2021-12-13,1.6393536E9,0.4779
2021-12-14,1.63944E9,0.4936
2021-12-15,1.6395264E9,0.499
2021-12-16,1.6396128E9,0.4868
2021-12-17,1.6396992E9,0.4727
2021-12-18,1.6397856E9,0.479
2021-12-19,1.639872E9,0.4787
2021-12-20,1.6399584E9,0.4798
2021-12-21,1.6400448E9,0.5018
2021-12-22,1.6401312E9,0.4977
2021-12-23,1.6402176E9,0.5169
2021-12-24,1.640304E9,0.5173
2021-12-25,1.6403904E9,0.5155
2021-12-26,1.6404768E9,0.5173
2021-12-27,1.6405632E9,0.5171
2021-12-28,1.6406496E9,0.4861
2021-12-29,1.640736E9,0.4733
2021-12-30,1.6408224E9,0.4801
2021-12-31,1.6409088E9,0.4718
2022-01-01,1.6409952E9,0.4851
2022-01-02,1.6410816E9,0.4828
2022-01-03,1.641168E9,0.473
2022-01-04,1.6412544E9,0.4672
2022-01-05,1.6413408E9,0.4389
2022-01-06,1.6414272E9,0.4344
2022-01-07,1.6415136E9,0.4133
2022-01-08,1.6416E9,0.4176
2022-01-09,1.6416864E9,0.4189
2022-01-10,1.6417728E9,0.4181
2022-01-11,1.6418592E9,0.4312
2022-01-12,1.6419456E9,0.4462
2022-01-13,1.642032E9,0.4292
2022-01-14,1.6421184E9,0.4356
2022-01-15,1.6422048E9,0.4369
2022-01-16,1.6422912E9,0.4363
2022-01-17,1.6423776E9,0.4241
2022-01-18,1.642464E9,0.4272
2022-01-19,1.6425504E9,0.4193
2022-01-20,1.6426368E9,0.4053
2022-01-21,1.6427232E9,0.3398
2022-01-22,1.6428096E9,0.3128
2022-01-23,1.642896E9,0.337
2022-01-24,1.6429824E9,0.3448
2022-01-25,1.6430688E9,0.3502
2022-01-26,1.6431552E9,0.3484
2022-01-27,1.6432416E9,0.3522
2022-01-28,1.643328E9,0.3657
2022-01-29,1.6434144E9,0.3721
2022-01-30,1.6435008E9,0.3709
2022-01-31,1.6435872E9,0.3788
2022-02-01,1.6436736E9,0.3806
2022-02-02,1.64376E9,0.3503
2022-02-03,1.6438464E9,0.3527
2022-02-04,1.6439328E9,0.4149
2022-02-05,1.6440192E9,0.4207
2022-02-06,1.6441056E9,0.4321
2022-02-07,1.644192E9,0.451
2022-02-08,1.6442784E9,0.454
2022-02-09,1.6443648E9,0.4565
2022-02-10,1.6444512E9,0.4465
2022-02-11,1.6445376E9,0.43
2022-02-12,1.644624E9,0.4272
2022-02-13,1.6447104E9,0.4275
2022-02-14,1.6447968E9,0.4335
2022-02-15,1.6448832E9,0.4564
2022-02-16,1.6449696E9,0.4508
2022-02-17,1.645056E9,0.405
2022-02-18,1.6451424E9,0.397
2022-02-19,1.6452288E9,0.3978
2022-02-20,1.6453152E9,0.3741
2022-02-21,1.6454016E9,0.3504
2022-02-22,1.645488E9,0.3692
2022-02-23,1.6455744E9,0.3542
2022-02-24,1.6456608E9,0.3707
2022-02-25,1.6457472E9,0.3873
2022-02-26,1.6458336E9,0.3833
2022-02-27,1.64592E9,0.3609
2022-02-28,1.6460064E9,0.4401
2022-03-01,1.6460928E9,0.4539
2022-03-02,1.6461792E9,0.4493
2022-03-03,1.6462656E9,0.4297
2022-03-04,1.646352E9,0.3816
2022-03-05,1.6464384E9,0.386
2022-03-06,1.6465248E9,0.3704
2022-03-07,1.6466112E9,0.3666
2022-03-08,1.6466976E9,0.3765
2022-03-09,1.646784E9,0.4238
2022-03-10,1.6468704E9,0.3867
2022-03-11,1.6469568E9,0.3771
2022-03-12,1.6470432E9,0.3791
2022-03-13,1.6471296E9,0.3604
2022-03-14,1.647216E9,0.3898
2022-03-15,1.6473024E9,0.3855
2022-03-16,1.6473888E9,0.4108
2022-03-17,1.6474752E9,0.4094
2022-03-18,1.6475616E9,0.4211
2022-03-19,1.647648E9,0.426
2022-03-20,1.6477344E9,0.4135
2022-03-21,1.6478208E9,0.4102
2022-03-22,1.6479072E9,0.428
2022-03-23,1.6479936E9,0.4323
2022-03-24,1.64808E9,0.4477
2022-03-25,1.6481664E9,0.4496
2022-03-26,1.6482528E9,0.4516
2022-03-27,1.6483392E9,0.4772
2022-03-28,1.6484256E9,0.4808
2022-03-29,1.648512E9,0.4824
2022-03-30,1.6485984E9,0.4782
2022-03-31,1.6486848E9,0.4607
2022-04-01,1.6487712E9,0.4681
2022-04-02,1.6488576E9,0.4646
2022-04-03,1.648944E9,0.4701
2022-04-04,1.6490304E9,0.4722
2022-04-05,1.6491168E9,0.461
2022-04-06,1.6492032E9,0.4321
2022-04-07,1.6492896E9,0.4356
2022-04-08,1.649376E9,0.4182
2022-04-09,1.6494624E9,0.4243
2022-04-10,1.6495488E9,0.4188
2022-04-11,1.6496352E9,0.3799
2022-04-12,1.6497216E9,0.3876
2022-04-13,1.649808E9,0.4031
2022-04-14,1.6498944E9,0.3843
2022-04-15,1.6499808E9,0.3934
2022-04-16,1.6500672E9,0.3922
2022-04-17,1.6501536E9,0.381
2022-04-18,1.65024E9,0.3978
2022-04-19,1.6503264E9,0.4073
2022-04-20,1.6504128E9,0.4058
2022-04-21,1.6504992E9,0.3911
2022-04-22,1.6505856E9,0.3806
2022-04-23,1.650672E9,0.3782
2022-04-24,1.6507584E9,0.3771
2022-04-25,1.6508448E9,0.3919
2022-04-26,1.6509312E9,0.3547
2022-04-27,1.6510176E9,0.3735
2022-04-28,1.651104E9,0.3818
2022-04-29,1.6511904E9,0.3641
2022-04-30,1.6512768E9,0.3495
2022-05-01,1.6513632E9,0.362
2022-05-02,1.6514496E9,0.3647
2022-05-03,1.651536E9,0.3511
2022-05-04,1.6516224E9,0.3822
2022-05-05,1.6517088E9,0.3304
2022-05-06,1.6517952E9,0.3225
2022-05-07,1.6518816E9,0.3127
2022-05-08,1.651968E9,0.2842
2022-05-09,1.6520544E9,0.2047
2022-05-10,1.6521408E9,0.2201
2022-05-11,1.6522272E9,0.1659
2022-05-12,1.6523136E9,0.1746
2022-05-13,1.6524E9,0.1834
2022-05-14,1.6524864E9,0.2029
2022-05-15,1.6525728E9,0.2316
2022-05-16,1.6526592E9,0.1992
2022-05-17,1.6527456E9,0.2142
2022-05-18,1.652832E9,0.1701
2022-05-19,1.6529184E9,0.2115
2022-05-20,1.6530048E9,0.1849
2022-05-21,1.6530912E9,0.1905
2022-05-22,1.6531776E9,0.2147
2022-05-23,1.653264E9,0.1823
2022-05-24,1.6533504E9,0.1977
2022-05-25,1.6534368E9,0.1963
2022-05-26,1.6535232E9,0.1903
2022-05-27,1.6536096E9,0.1714
2022-05-28,1.653696E9,0.1838
2022-05-29,1.6537824E9,0.1906
2022-05-30,1.6538688E9,0.2524
2022-05-31,1.6539552E9,0.2539
2022-06-01,1.6540416E9,0.2052
2022-06-02,1.654128E9,0.2245
2022-06-03,1.6542144E9,0.2034
2022-06-04,1.6543008E9,0.2076
2022-06-05,1.6543872E9,0.211
2022-06-06,1.6544736E9,0.247
2022-06-07,1.65456E9,0.244
2022-06-08,1.6546464E9,0.2208
2022-06-09,1.6547328E9,0.2176
2022-06-10,1.6548192E9,0.1917
2022-06-11,1.6549056E9,0.1724
2022-06-12,1.654992E9,0.1263
2022-06-13,1.6550784E9,-0.0391
2022-06-14,1.6551648E9,-0.043
2022-06-15,1.6552512E9,-0.0177
2022-06-16,1.6553376E9,-0.1235
2022-06-17,1.655424E9,-0.1106
2022-06-18,1.6555104E9,-0.1908
2022-06-19,1.6555968E9,-0.1048
2022-06-20,1.6556832E9,-0.0996
2022-06-21,1.6557696E9,-0.0915
2022-06-22,1.655856E9,-0.1266
2022-06-23,1.6559424E9,-0.0679
2022-06-24,1.6560288E9,-0.0568
2022-06-25,1.6561152E9,-0.0487
2022-06-26,1.6562016E9,-0.0684
2022-06-27,1.656288E9,-0.0832
2022-06-28,1.6563744E9,-0.1081
2022-06-29,1.6564608E9,-0.117
2022-06-30,1.6565472E9,-0.156
2022-07-01,1.6566336E9,-0.1537
2022-07-02,1.65672E9,-0.1597
2022-07-03,1.6568064E9,-0.1562
2022-07-04,1.6568928E9,-0.102
2022-07-05,1.6569792E9,-0.1033
2022-07-06,1.6570656E9,-0.0816
2022-07-07,1.657152E9,-0.0271
2022-07-08,1.6572384E9,-0.019
2022-07-09,1.6573248E9,-0.0282
2022-07-10,1.6574112E9,-0.065
2022-07-11,1.6574976E9,-0.1071
2022-07-12,1.657584E9,-0.1423
2022-07-13,1.6576704E9,-0.0959
2022-07-14,1.6577568E9,-0.0738
2022-07-15,1.6578432E9,-0.0555
2022-07-16,1.6579296E9,-0.0374
2022-07-17,1.658016E9,-0.0378
2022-07-18,1.6581024E9,0.011200000000000002
2022-07-19,1.6581888E9,0.0602
2022-07-20,1.6582752E9,0.0562
2022-07-21,1.6583616E9,0.0526
2022-07-22,1.658448E9,0.0359
2022-07-23,1.6585344E9,0.027
2022-07-24,1.6586208E9,0.0345
2022-07-25,1.6587072E9,-0.0155
2022-07-26,1.6587936E9,-0.0304
2022-07-27,1.65888E9,0.0463
2022-07-28,1.6589664E9,0.0834
2022-07-29,1.6590528E9,0.0877
2022-07-30,1.6591392E9,0.0751
2022-07-31,1.6592256E9,0.0648
2022-08-01,1.659312E9,0.0637
2022-08-02,1.6593984E9,0.052
2022-08-03,1.6594848E9,0.0641
2022-08-04,1.6595712E9,0.0362
2022-08-05,1.6596576E9,0.0618
2022-08-06,1.659744E9,0.0516
2022-08-07,1.6598304E9,0.058
2022-08-08,1.6599168E9,0.0836
2022-08-09,1.6600032E9,0.0604
2022-08-10,1.6600896E9,0.0887
2022-08-11,1.660176E9,0.0893
2022-08-12,1.6602624E9,0.1063
2022-08-13,1.6603488E9,0.1074
2022-08-14,1.6604352E9,0.1034
2022-08-15,1.6605216E9,0.0951
2022-08-16,1.660608E9,0.087
2022-08-17,1.6606944E9,0.0668
2022-08-18,1.6607808E9,0.0623
2022-08-19,1.6608672E9,-0.0393
2022-08-20,1.6609536E9,-0.0272
